Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,13347.0,STRONG BUY,100,14653.96,12562.83,65.4,67.5,68.9,38.4,1.75,6.47,16.81,41.81,55.3,353.152,386.2321,-33.0801,522.78,39.3,-13.0,1,117.5,-1.6,96.3,13153.33,13761.67,14176.33,12738.67,12130.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,14.5,41.0,Capital Goods
VIJAYA,1233.2,STRONG BUY,100,1355.48,1159.83,55.7,64.2,50.8,53.5,0.12,-2.1,14.33,19.78,73.6,46.9587,61.5302,-14.5715,48.91,5.0,-87.3,1,46.2,-10.6,45.4,1244.67,1258.73,1284.27,1219.13,1205.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.22,17.0,Healthcare
WELCORP,1369.3,STRONG BUY,100,1488.08,1298.03,68.3,77.8,72.4,46.0,1.08,3.81,24.82,51.72,22.4,59.2452,70.7007,-11.4555,47.51,22.0,-8.4,1,96.3,-0.8,92.9,1356.1,1393.2,1417.1,1332.2,1295.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.9,25.04,38.0,Capital Goods
ADANIPOWER,247.0,STRONG BUY,100,268.72,233.97,75.7,77.4,69.8,34.2,1.59,1.01,26.11,58.87,37.3,10.2717,9.7316,0.5401,8.69,72.4,-12.7,1,110.7,-2.2,134.3,248.38,251.27,255.53,244.12,241.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.9,82.33,0.0,Power
NLCINDIA,345.4,STRONG BUY,100,384.51,321.93,59.0,73.7,67.7,44.7,0.49,0.58,14.22,30.99,13.6,13.1237,14.8644,-1.7407,15.64,22.4,-52.0,1,63.5,-10.9,59.7,348.67,352.23,359.07,341.83,338.27,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,82.0,210.0,Power
OFSS,10309.0,STRONG BUY,100,11074.03,9849.98,77.7,69.0,75.8,46.5,1.54,4.32,27.05,30.84,34.1,465.612,459.2664,6.3456,306.01,62.3,-4.1,1,113.0,-0.7,70.1,10200.17,10489.33,10669.67,10019.83,9730.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,673.0,Information Technology
FINCABLES,1160.0,STRONG BUY,100,1275.66,1090.6,70.1,60.7,60.9,41.5,1.8,6.8,21.81,38.5,26.0,36.3265,36.8933,-0.5668,46.26,36.4,-7.4,1,104.1,-1.1,65.5,1137.83,1185.17,1210.33,1112.67,1065.33,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.38,74.0,Capital Goods
GRAPHITE,752.5,STRONG BUY,100,823.68,709.79,58.0,62.5,59.2,32.7,0.34,-0.46,9.32,22.83,44.3,15.4348,17.6501,-2.2153,28.47,31.2,-55.2,1,68.0,-6.2,49.6,759.27,766.13,779.77,745.63,738.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.57,146.0,Capital Goods
GRANULES,785.95,STRONG BUY,100,843.82,751.23,72.7,74.8,77.2,48.9,6.81,3.89,16.12,34.78,32.2,25.4355,25.7962,-0.3608,23.15,17.7,-17.8,1,98.2,-1.8,81.7,780.27,805.68,825.42,760.53,735.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,23.0,Healthcare
GVT&D,5042.1,STRONG BUY,100,5544.87,4740.44,71.2,72.2,83.9,40.2,1.09,4.0,19.93,50.5,105.1,174.6152,141.3075,33.3076,201.11,74.0,-4.6,1,104.8,-0.8,172.2,4990.67,5132.33,5222.57,4900.43,4758.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",55.3,0.89,21.0,Capital Goods
NATCOPHARM,1176.3,STRONG BUY,100,1269.37,1120.46,58.4,69.3,70.1,28.4,0.42,-0.82,8.44,27.29,13.5,25.483,29.6152,-4.1321,37.23,30.2,-49.6,1,62.2,-4.1,49.6,1183.6,1194.7,1213.1,1165.2,1154.1,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
MCX,3200.0,STRONG BUY,100,3459.63,3044.22,55.6,74.4,83.7,31.3,0.65,-3.24,11.88,44.78,61.2,131.9701,151.8618,-19.8917,103.85,6.6,-61.2,1,51.6,-8.0,154.3,3239.9,3282.8,3365.6,3157.1,3114.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
IFCI,67.46,STRONG BUY,100,73.86,63.62,66.9,54.3,56.1,23.8,2.68,4.75,15.21,20.84,97.5,1.3735,1.2364,0.1371,2.56,59.4,-15.3,1,104.0,-9.4,45.9,66.79,69.37,71.29,64.87,62.29,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
PNBHOUSING,1079.3,STRONG BUY,100,1147.66,1038.28,63.3,65.2,64.1,40.7,0.42,-1.22,14.25,21.54,12.3,32.8622,38.5831,-5.7209,27.34,35.7,-39.5,1,76.1,-5.0,47.9,1087.87,1096.43,1113.57,1070.73,1062.17,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.7,277.42,46.0,Financial Services
MARICO,836.65,STRONG BUY,100,878.91,811.3,63.6,64.6,66.8,34.9,0.36,0.8,6.91,11.72,61.5,14.0932,16.0896,-1.9964,16.9,15.4,-33.0,1,66.8,-1.4,24.2,837.13,844.52,852.38,829.27,821.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
HINDZINC,648.3,STRONG BUY,100,692.86,621.57,62.9,62.4,52.7,19.5,0.6,0.14,11.8,21.18,19.8,14.9784,17.1028,-2.1244,17.82,28.9,-47.7,1,70.5,-9.9,59.6,651.92,656.23,664.17,643.98,639.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.9,39.03,324.0,Metals & Mining
POWERINDIA,37110.0,STRONG BUY,100,40420.5,35123.7,72.6,77.5,80.0,37.9,1.39,3.1,23.63,65.24,166.3,1663.7654,1546.8876,116.8779,1324.2,66.8,-4.7,1,99.4,-0.8,130.3,36831.67,37678.33,38246.67,36263.33,35416.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.0,1.66,2.0,Capital Goods
RRKABEL,1948.0,STRONG BUY,100,2143.47,1830.72,64.7,72.2,54.8,42.9,0.75,-1.49,22.0,37.44,44.8,109.8508,121.7898,-11.939,78.19,9.4,-61.8,1,61.3,-4.9,67.7,1971.3,2012.7,2077.4,1906.6,1865.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
MANAPPURAM,327.65,STRONG BUY,100,351.27,313.48,67.9,64.0,74.5,26.6,0.21,-0.79,14.89,15.03,27.9,11.139,10.2362,0.9028,9.45,71.1,-15.1,1,85.8,-1.9,43.8,328.28,329.37,331.08,326.57,325.48,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,360.19,61.0,Financial Services
JINDALSAW,245.34,STRONG BUY,100,269.87,230.62,64.7,56.7,51.7,18.1,2.09,7.2,13.76,28.67,16.1,2.8696,3.1309,-0.2613,9.81,61.1,-5.5,1,98.7,-4.9,61.8,239.68,251.16,256.98,233.86,222.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",8.0,38.19,87.0,Capital Goods
JBCHEPHARM,2198.6,STRONG BUY,100,2338.69,2114.55,61.3,69.7,64.0,36.1,0.3,0.39,5.94,17.97,49.3,40.1402,36.4574,3.6829,56.04,42.7,-42.3,1,76.8,-3.8,38.6,2188.93,2209.87,2221.13,2177.67,2156.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,85.0,Healthcare
WOCKPHARMA,1743.9,STRONG BUY,100,1916.83,1640.14,71.0,62.6,64.6,44.1,0.43,2.57,23.5,24.24,133.2,69.6373,62.9067,6.7306,69.17,69.8,-7.3,1,93.1,-6.7,60.5,1737.53,1769.07,1794.23,1712.37,1680.83,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
NAVINFLUOR,7280.0,STRONG BUY,99,7789.11,6974.53,64.9,68.4,83.2,43.4,0.23,-1.57,11.16,25.18,55.9,206.366,191.2182,15.1478,203.65,72.8,-34.7,1,83.9,-3.3,72.7,7341.83,7408.17,7536.33,7213.67,7147.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
NATIONALUM,433.0,STRONG BUY,99,466.19,413.08,62.5,65.5,76.8,11.5,1.53,4.04,7.16,42.56,13.0,2.2428,0.4278,1.815,13.28,82.5,-10.3,-1,125.9,-2.2,156.6,430.33,440.42,447.83,422.92,412.83,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High, Low Debt Quality",29.4,0.28,192.0,Metals & Mining
ADANIPORTS,1833.1,STRONG BUY,99,1939.8,1769.08,70.3,70.4,64.1,31.5,0.5,1.21,16.14,24.03,31.6,61.6371,64.4678,-2.8307,42.68,54.4,-6.1,1,90.1,-0.5,42.0,1828.6,1847.3,1861.5,1814.4,1795.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,41.0,Services
LLOYDSME,1856.0,STRONG BUY,99,1995.78,1772.13,70.5,70.7,70.9,38.2,0.77,0.12,18.33,37.42,27.8,56.3213,55.983,0.3383,55.91,87.2,-12.9,1,100.3,-1.7,78.0,1864.87,1879.73,1903.47,1841.13,1826.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
CRAFTSMAN,8607.0,STRONG BUY,99,9373.01,8147.39,62.9,63.8,79.0,44.3,0.06,-0.7,12.13,18.76,53.4,267.7466,288.138,-20.3913,306.41,17.9,-75.6,1,62.0,-11.6,68.9,8655.0,8739.5,8872.0,8522.5,8438.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.26,13.0,Automobile and Auto Components
SAIL,205.51,STRONG BUY,99,222.53,195.3,67.4,76.6,57.3,35.6,0.74,0.82,17.62,38.97,25.1,7.6664,7.2695,0.3969,6.81,66.5,-12.1,1,89.0,-2.0,76.2,205.93,208.03,210.56,203.4,201.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
HSCL,619.0,STRONG BUY,99,693.27,574.44,62.7,64.4,70.5,31.4,0.5,2.08,16.91,29.18,41.2,16.7781,20.5074,-3.7293,29.71,38.6,-25.2,1,68.5,-5.3,48.1,617.27,626.73,634.47,609.53,600.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,13.0,Chemicals
HINDALCO,1141.8,STRONG BUY,99,1217.52,1096.37,68.2,73.6,72.8,31.2,1.13,3.44,13.67,30.54,19.0,28.0283,24.5753,3.453,30.29,74.2,-9.2,1,107.9,-1.1,86.1,1138.03,1157.77,1173.73,1122.07,1102.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.3,72.6,45.0,Metals & Mining
BSE,4345.0,STRONG BUY,99,4637.3,4169.62,76.6,80.8,73.8,58.4,0.67,-1.32,24.49,54.62,82.2,238.6912,226.9962,11.695,116.92,75.3,-16.6,1,86.6,-2.3,114.9,4372.27,4419.53,4494.07,4297.73,4250.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",36.0,0.0,23.0,Financial Services
ASTERDM,743.35,STRONG BUY,99,798.63,710.18,55.4,69.5,63.3,30.1,0.18,-1.88,6.42,14.94,117.0,15.9986,18.4263,-2.4277,22.11,12.5,-59.8,1,52.0,-4.3,43.8,748.8,755.05,766.75,737.1,730.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
CARBORUNIV,1035.1,STRONG BUY,99,1131.77,977.1,57.4,66.3,52.0,52.0,0.29,-0.79,12.25,16.96,100.2,35.8656,43.0923,-7.2266,38.67,0.2,-74.5,1,53.3,-11.3,40.8,1030.37,1055.73,1076.37,1009.73,984.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
DIVISLAB,6813.0,STRONG BUY,98,7191.48,6585.91,60.0,65.1,64.8,32.5,0.35,0.89,7.01,8.0,70.6,126.7796,147.2517,-20.4721,151.39,5.0,-46.7,1,63.5,-3.2,20.9,6798.17,6870.33,6927.67,6740.83,6668.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
BALRAMCHIN,530.9,STRONG BUY,96,574.78,504.57,53.1,65.2,67.0,22.4,0.56,0.24,4.26,10.45,28.5,6.9916,9.3273,-2.3358,17.55,2.3,-63.2,1,45.6,-14.8,34.9,531.07,536.83,542.77,525.13,519.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,132.0,Fast Moving Consumer Goods
AUROPHARMA,1443.5,STRONG BUY,96,1534.46,1388.93,48.5,68.2,64.2,23.3,0.36,-1.21,3.54,19.32,23.9,23.3573,34.6565,-11.2991,36.38,1.7,-87.3,1,34.9,-6.9,42.1,1452.17,1464.33,1485.17,1431.33,1419.17,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.9,21.31,27.0,Healthcare
ACE,902.2,STRONG BUY,96,978.1,856.66,53.9,46.2,44.9,20.6,0.25,0.82,3.42,-5.67,25.9,1.3077,2.2201,-0.9125,30.36,35.2,-53.3,1,64.7,-34.9,21.1,901.42,909.83,917.47,893.78,885.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",22.9,0.39,22.0,Capital Goods
SCHNEIDER,1387.7,STRONG BUY,96,1549.08,1290.87,66.2,75.0,76.9,29.3,1.03,0.79,25.04,57.9,135.9,66.0965,67.5161,-1.4196,64.55,60.6,-12.4,1,92.2,-2.1,142.7,1394.1,1411.4,1435.1,1370.4,1353.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
MOTHERSON,136.77,STRONG BUY,96,147.54,130.31,64.5,63.3,70.9,29.4,0.61,0.7,12.15,20.04,37.5,3.7253,3.1117,0.6136,4.31,87.6,-14.5,1,83.3,-1.6,52.9,136.18,137.71,138.65,135.24,133.71,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,43.91,44.0,Automobile and Auto Components
J&KBANK,143.69,STRONG BUY,96,156.17,136.2,63.9,65.9,41.5,19.6,0.75,2.52,12.55,30.1,6.7,3.5613,3.0549,0.5064,4.99,69.9,-5.4,1,92.8,-0.9,47.6,142.72,145.67,147.66,140.73,137.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,153.0,Financial Services
EMCURE,1723.9,STRONG BUY,96,1872.41,1634.79,55.9,63.7,74.1,24.3,0.36,1.5,6.22,17.39,35.3,28.0721,29.2685,-1.1964,59.4,43.8,-26.6,1,66.1,-5.8,65.0,1710.1,1743.7,1763.5,1690.3,1656.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,18.0,Healthcare
ANGELONE,340.05,STRONG BUY,96,368.78,322.81,64.8,66.5,63.5,28.1,0.64,-1.28,17.72,32.96,34.5,13.0634,11.6266,1.4368,11.49,89.1,-18.2,1,82.3,-3.1,64.5,343.32,346.98,353.92,336.38,332.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,203.0,Financial Services
