Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CHENNPETRO,1116.5,STRONG BUY,100,1238.13,1043.52,49.7,57.3,68.2,20.7,0.56,1.7,3.47,20.68,5.4,20.35,30.3627,-10.0127,48.65,3.2,-84.4,1,41.0,-10.6,88.0,1115.37,1129.73,1142.97,1102.13,1087.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",32.1,17.68,118.0,Oil Gas & Consumable Fuels
SHYAMMETL,960.8,STRONG BUY,100,1024.61,922.51,52.7,61.1,70.3,30.3,0.53,-0.98,4.82,10.62,25.3,13.8501,19.8261,-5.976,25.52,17.8,-84.0,1,19.6,-5.2,28.8,965.7,974.6,988.4,951.9,943.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",9.0,8.13,46.0,Capital Goods
SAREGAMA,477.25,STRONG BUY,100,523.53,449.48,66.7,66.8,46.1,58.6,0.34,2.44,20.52,22.61,44.5,20.2501,21.65,-1.3999,18.51,30.5,-15.0,1,82.7,-12.6,55.4,474.13,483.97,490.68,467.42,457.58,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",12.6,4.28,193.0,Media Entertainment & Publication
MMTC,75.18,STRONG BUY,100,83.44,70.22,66.6,62.7,72.9,30.3,0.44,0.85,13.39,17.68,29.1,2.724,1.7886,0.9354,3.31,85.9,-20.5,1,88.5,-4.0,50.1,75.62,76.73,78.29,74.06,72.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.3,0.11,0.0,Services
MOTHERSON,145.85,STRONG BUY,100,156.72,139.33,59.9,67.0,64.9,40.7,0.67,0.21,9.11,23.11,40.0,3.5803,4.0059,-0.4256,4.35,28.0,-34.1,1,69.2,-3.9,63.1,145.2,147.11,148.36,143.95,142.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,43.91,34.0,Automobile and Auto Components
KIMS,806.15,STRONG BUY,100,873.51,765.73,61.3,66.0,63.6,25.2,1.9,0.24,9.81,16.5,133.7,16.8616,16.1663,0.6953,26.95,69.2,-12.8,1,88.6,-1.4,40.0,802.87,815.63,825.12,793.38,780.62,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",9.7,166.23,0.0,Healthcare
GABRIEL,1241.9,STRONG BUY,100,1362.85,1169.33,69.5,61.7,64.8,24.4,1.57,3.72,16.33,16.98,70.6,31.1106,13.2836,17.827,48.38,98.1,-2.2,1,105.6,-10.4,114.2,1232.93,1256.87,1271.83,1217.97,1194.03,Markup,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,41.0,Automobile and Auto Components
GLAND,2186.7,STRONG BUY,100,2388.5,2065.62,51.1,64.2,74.8,30.5,0.93,-0.56,7.29,17.39,35.1,36.3276,62.4807,-26.1531,80.72,8.4,-91.7,1,14.2,-8.7,39.0,2196.87,2213.83,2240.97,2169.73,2152.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.5,2.74,91.0,Healthcare
GODREJIND,1115.4,STRONG BUY,100,1229.54,1046.91,58.7,56.5,58.3,42.5,0.92,0.27,6.01,7.74,30.3,7.4187,3.2494,4.1694,45.66,100.0,-21.1,-1,75.5,-19.2,49.9,1119.17,1133.73,1152.07,1100.83,1086.27,Markup,"Golden Cross, MTF Alignment, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, EMA Ribbon Bull, OBV Confirm",10.8,222.41,0.0,Diversified
GRANULES,778.4,STRONG BUY,100,837.72,742.81,58.1,73.7,83.5,34.6,0.26,-1.08,5.83,27.31,31.8,9.3152,11.472,-2.1568,23.73,57.6,-31.8,1,60.9,-3.2,79.9,783.5,791.9,805.4,770.0,761.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",13.5,29.73,22.0,Healthcare
IDBI,87.65,STRONG BUY,100,97.04,82.01,66.3,49.3,60.6,28.8,3.16,5.63,16.87,-3.87,10.1,2.8753,1.3349,1.5404,3.76,60.1,-22.4,1,101.3,-26.0,43.7,86.7,90.35,93.05,84.0,80.35,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,253.0,Financial Services
MOTILALOFS,948.8,STRONG BUY,100,1019.37,906.46,65.8,64.0,61.3,26.0,0.61,-0.49,11.51,11.54,31.3,28.987,21.148,7.839,28.23,98.0,-8.8,1,85.2,-12.8,54.3,949.97,960.73,972.67,938.03,927.27,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,164.42,115.0,Financial Services
EXIDEIND,381.35,STRONG BUY,100,406.36,366.34,51.8,58.4,34.2,17.7,0.26,0.16,4.66,5.51,37.9,6.5463,9.5401,-2.9938,10.01,0.7,-93.3,1,25.3,-11.5,32.9,382.43,384.62,387.88,379.17,376.98,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",6.2,11.31,53.0,Automobile and Auto Components
ELGIEQUIP,614.3,STRONG BUY,100,660.19,586.76,63.8,66.3,46.4,36.2,0.47,0.25,8.38,21.76,45.2,14.0291,14.7989,-0.7698,18.36,23.6,-33.9,1,78.4,-3.1,50.5,616.02,621.03,627.77,609.28,604.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",21.0,23.89,44.0,Capital Goods
DATAPATTNS,4866.2,STRONG BUY,100,5430.01,4527.91,67.2,76.9,70.8,25.2,0.65,0.91,19.2,55.33,99.9,223.1377,167.8654,55.2723,225.52,96.0,-8.9,1,93.2,-1.8,128.4,4875.17,4928.33,4990.47,4813.03,4759.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.7,0.3,21.0,Capital Goods
RECLTD,369.85,STRONG BUY,100,392.17,356.46,65.5,52.2,68.9,15.5,1.71,4.08,5.09,5.15,6.0,4.4334,1.3222,3.1111,8.93,96.1,-1.9,1,103.1,-4.9,21.6,365.32,375.28,380.72,359.88,349.92,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",20.0,607.46,653.0,Financial Services
MINDACORP,659.2,STRONG BUY,100,713.78,626.45,67.3,66.1,64.9,38.3,0.47,0.96,15.31,16.94,43.7,24.9385,26.6482,-1.7097,21.83,19.2,-35.7,1,82.4,-3.0,48.5,662.18,668.67,678.13,652.72,646.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.7,55.35,25.0,Automobile and Auto Components
SAMMAANCAP,178.39,STRONG BUY,100,194.6,168.67,59.1,60.6,62.8,31.1,0.64,2.17,12.06,16.24,,5.1922,6.308,-1.1158,6.48,16.5,-55.6,1,60.7,-7.5,56.3,176.93,180.36,182.33,174.96,171.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-35.0,273.03,0.0,Financial Services
ADANIGREEN,1549.9,STRONG BUY,100,1672.38,1476.41,65.4,73.2,61.3,39.7,0.86,3.16,14.0,43.84,161.1,45.4373,50.0133,-4.576,48.99,39.4,-3.2,1,101.8,-0.3,102.6,1531.8,1573.1,1596.3,1508.6,1467.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",7.6,346.55,0.0,Power
NCC,159.55,STRONG BUY,100,170.78,152.81,65.0,48.0,55.5,21.0,3.17,2.38,2.07,-5.05,14.8,0.4626,-1.1317,1.5943,4.49,100.0,-7.7,1,102.8,-32.0,22.7,159.15,161.48,163.4,157.23,154.9,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.3,43.06,141.0,Construction
HAL,4515.2,STRONG BUY,100,4789.41,4350.68,62.2,53.2,39.7,20.7,1.35,2.43,3.02,3.22,33.1,15.0618,-13.4948,28.5566,109.68,88.6,-3.5,1,100.1,-9.9,29.8,4476.57,4567.13,4619.07,4424.63,4334.07,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, OBV Confirm, Low Debt Quality",24.0,0.03,113.0,Capital Goods
AIAENG,4848.0,STRONG BUY,100,5214.92,4627.85,75.0,67.3,73.6,32.6,1.49,3.44,16.45,29.41,35.7,146.8753,134.2213,12.654,146.77,65.3,-3.3,1,110.7,-0.4,62.4,4806.7,4908.3,4968.6,4746.4,4644.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.9,0.13,34.0,Capital Goods
ABDL,631.55,STRONG BUY,99,684.53,599.76,67.2,61.3,67.1,39.1,0.52,0.05,11.95,15.68,77.6,24.5364,20.6798,3.8566,21.19,68.6,-19.1,1,79.2,-9.4,65.3,634.52,639.03,646.52,627.03,622.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.6,68.25,86.0,Fast Moving Consumer Goods
DEEPAKFERT,1602.6,STRONG BUY,99,1741.6,1519.2,70.4,69.6,69.3,35.1,1.07,2.51,17.89,25.79,27.4,64.5024,61.244,3.2584,55.6,50.5,-3.2,1,99.4,-9.3,85.0,1590.3,1622.4,1642.2,1570.5,1538.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,64.0,Chemicals
CRAFTSMAN,9522.0,STRONG BUY,99,10363.15,9017.31,63.1,70.8,72.9,44.1,3.19,-2.9,12.37,27.64,59.2,305.9906,275.3807,30.6098,336.46,81.8,-31.4,1,83.7,-4.2,86.9,9531.67,9740.33,9958.67,9313.33,9104.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.01,11.0,Automobile and Auto Components
J&KBANK,162.35,STRONG BUY,99,175.0,154.76,71.6,75.6,60.6,37.0,0.53,-0.74,15.65,41.08,7.6,7.1964,6.5063,0.6901,5.06,89.6,-19.0,1,80.4,-2.9,66.8,163.11,165.23,168.1,160.24,158.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,131.0,Financial Services
CREDITACC,1410.8,STRONG BUY,99,1510.84,1350.77,64.0,58.2,55.1,23.2,0.91,0.31,6.98,7.78,29.2,27.7376,12.3587,15.3788,40.02,83.6,-14.7,1,85.9,-10.0,28.3,1412.4,1424.6,1438.4,1398.6,1386.4,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
HONASA,415.85,STRONG BUY,99,450.28,395.19,63.1,75.9,70.5,35.6,0.33,-0.37,11.01,34.51,67.7,11.2934,13.567,-2.2736,13.77,38.8,-56.0,1,69.2,-5.1,67.4,416.28,420.57,425.28,411.57,407.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
ADANIENT,3059.6,STRONG BUY,99,3251.26,2944.6,70.6,71.2,57.1,47.8,0.77,0.7,15.03,29.91,41.6,98.6597,110.7671,-12.1074,76.66,56.7,-3.0,1,103.0,-0.2,74.6,3041.87,3082.73,3105.87,3018.73,2977.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
GAIL,177.3,STRONG BUY,99,187.57,171.14,65.9,59.6,61.0,19.7,0.8,1.96,7.41,7.42,15.4,3.5748,2.8831,0.6917,4.11,78.3,-6.9,1,92.9,-5.9,32.0,176.64,179.13,180.96,174.81,172.32,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.7,27.81,719.0,Oil Gas & Consumable Fuels
ACUTAAS,3249.6,STRONG BUY,99,3572.79,3055.69,62.8,73.3,89.8,44.4,0.51,0.1,14.94,57.75,92.7,93.4317,108.1005,-14.6688,129.27,45.1,-40.2,1,78.5,-5.7,207.2,3227.93,3285.67,3321.73,3191.87,3134.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
GRAVITA,1740.0,STRONG BUY,99,1879.69,1656.19,64.5,55.1,57.7,18.5,1.61,1.07,5.28,5.6,33.5,18.2175,3.5046,14.713,55.87,98.9,-18.2,1,97.6,-10.7,37.3,1750.53,1774.07,1808.13,1716.47,1692.93,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
IFCI,83.36,STRONG BUY,99,96.76,75.32,58.9,73.2,75.4,40.4,0.53,-2.76,23.37,43.52,120.8,5.6996,5.3271,0.3725,5.36,24.3,-48.2,1,68.0,-13.0,80.3,84.52,86.04,88.72,81.84,80.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
YESBANK,24.96,STRONG BUY,99,26.75,23.88,66.8,68.5,68.0,30.9,0.97,-1.77,13.69,15.97,22.3,0.8606,0.6863,0.1743,0.72,89.3,-22.8,1,87.8,-3.2,45.1,25.15,25.37,25.78,24.74,24.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
CEMPRO,1273.2,STRONG BUY,99,1419.14,1185.63,71.0,79.2,65.3,47.5,0.47,1.69,37.47,65.22,36.6,91.1147,88.0641,3.0506,58.38,46.2,-2.4,1,90.8,-0.5,153.6,1260.4,1292.8,1312.4,1240.8,1208.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,24.0,Construction
CAPLIPOINT,2537.4,STRONG BUY,99,2758.11,2404.98,80.5,78.7,61.7,58.7,0.73,1.35,28.18,32.95,30.2,145.5297,121.3804,24.1493,88.28,76.7,-3.7,1,93.5,-0.9,69.5,2525.1,2563.0,2588.6,2499.5,2461.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,32.0,Healthcare
VIJAYA,1325.3,STRONG BUY,99,1468.8,1239.2,56.7,66.8,70.2,41.1,0.82,-2.85,8.78,25.82,79.0,27.6238,30.3101,-2.6864,57.4,51.2,-58.3,1,68.5,-7.2,56.3,1342.83,1365.57,1405.83,1302.57,1279.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ABSLAMC,1180.4,STRONG BUY,99,1291.62,1113.67,65.8,71.2,77.5,41.0,1.2,-0.02,11.7,33.48,35.1,35.5894,23.6444,11.9449,44.49,97.5,-20.3,1,95.3,-3.6,66.7,1193.7,1211.6,1242.8,1162.5,1144.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.1,1.58,203.0,Financial Services
CGCL,216.1,STRONG BUY,99,233.33,205.76,66.5,70.2,48.4,46.6,1.19,-2.2,11.18,16.66,21.4,7.7054,6.3452,1.3602,6.89,83.0,-34.2,1,78.6,-4.4,43.0,217.81,221.28,226.45,212.64,209.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,334.73,9.0,Financial Services
ADANIENSOL,1539.4,STRONG BUY,98,1677.6,1456.48,60.6,68.4,77.7,25.0,0.55,2.12,9.22,43.71,83.0,36.1512,44.9281,-8.7768,55.28,33.7,-44.4,1,65.7,-4.7,106.7,1526.63,1557.17,1574.93,1508.87,1478.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.7,194.5,0.0,Power
EMCURE,1791.0,STRONG BUY,97,1930.07,1707.56,60.5,65.6,74.4,17.6,1.3,0.84,5.72,19.64,36.7,20.3194,16.7637,3.5558,55.63,87.2,-19.4,1,106.6,-2.1,46.0,1784.63,1810.37,1829.73,1765.27,1739.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",19.6,30.57,17.0,Healthcare
NAVINFLUOR,7572.0,STRONG BUY,97,8108.74,7249.95,68.8,71.8,82.9,27.4,1.25,1.05,9.31,26.01,58.1,139.5829,107.4897,32.0932,214.7,96.1,-7.8,1,98.8,-0.9,68.7,7521.0,7690.0,7808.0,7403.0,7234.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",20.1,32.0,20.0,Chemicals
SUZLON,59.31,STRONG BUY,96,64.01,56.49,64.9,64.1,70.6,17.5,0.62,0.19,8.64,14.49,25.7,1.3918,1.027,0.3648,1.88,87.8,-15.4,1,90.6,-13.2,55.3,59.37,59.68,60.06,58.99,58.68,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",40.6,5.87,0.0,Capital Goods
