Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NATIONALUM,386.55,STRONG BUY,100,417.88,367.75,56.8,59.5,69.8,26.8,0.49,-0.37,6.93,9.63,10.5,10.0927,7.6783,2.4145,12.53,39.4,-44.8,1,67.7,-13.0,119.7,384.03,389.07,391.58,381.52,376.48,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
BALRAMCHIN,650.8,STRONG BUY,100,710.32,615.09,59.6,70.1,70.0,33.8,2.01,-0.38,10.52,29.55,35.7,15.6243,15.4234,0.2009,23.81,51.2,-21.3,1,78.0,-2.8,65.4,655.5,663.0,675.2,643.3,635.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,76.61,107.0,Fast Moving Consumer Goods
BAJAJHLDNG,11380.0,STRONG BUY,100,11943.77,11041.74,58.2,60.0,59.5,28.8,0.51,1.12,5.37,6.9,14.3,198.6304,224.9223,-26.2919,225.51,6.2,-36.7,1,60.2,-21.6,34.2,11332.33,11430.67,11481.33,11281.67,11183.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.6,0.01,142.0,Financial Services
BAJAJ-AUTO,11645.0,STRONG BUY,100,12180.41,11323.75,64.1,73.1,75.4,53.4,0.65,0.33,9.47,19.95,27.7,307.433,351.0196,-43.5866,214.17,2.1,-39.1,1,60.9,-1.8,44.2,11633.67,11733.33,11821.67,11545.33,11445.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,129.0,Automobile and Auto Components
PNBHOUSING,1174.0,STRONG BUY,100,1255.72,1124.97,66.0,66.4,56.5,25.0,1.17,2.46,9.92,23.8,13.2,27.2013,23.8062,3.3951,32.69,86.1,-1.2,1,83.4,-0.2,62.2,1162.63,1187.27,1200.53,1149.37,1124.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
REDINGTON,335.05,STRONG BUY,100,370.62,313.71,60.6,66.1,56.7,41.8,0.33,2.68,15.49,30.54,15.4,15.6699,18.4986,-2.8287,14.23,5.1,-51.2,1,58.9,-8.1,79.0,331.53,340.37,345.68,326.22,317.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,27.26,180.0,Services
PVRINOX,1200.9,STRONG BUY,100,1293.9,1145.1,71.3,68.5,63.0,49.1,0.54,0.23,15.0,16.53,42.1,44.677,43.6053,1.0717,37.2,33.2,-25.6,1,76.0,-3.9,32.3,1204.3,1218.5,1236.1,1186.7,1172.5,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
PPLPHARMA,209.64,STRONG BUY,100,229.24,197.88,64.4,68.8,70.0,46.2,0.39,-0.42,14.58,22.86,,8.0989,8.6804,-0.5815,7.84,15.3,-34.8,1,68.5,-4.1,58.5,210.25,212.79,215.95,207.09,204.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,69.98,8.0,Healthcare
RRKABEL,2898.8,STRONG BUY,100,3153.49,2745.99,71.0,77.4,76.1,48.0,0.84,4.09,18.15,65.31,54.1,123.6931,120.844,2.8492,101.87,29.9,-5.8,1,87.7,-0.8,150.2,2865.73,2953.97,3009.13,2810.57,2722.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,13.09,39.0,Capital Goods
KPIL,1376.6,STRONG BUY,100,1485.91,1311.01,57.6,61.0,55.7,29.5,0.52,-1.92,2.92,13.13,20.7,18.1316,7.6524,10.4792,43.72,78.4,-45.5,1,79.8,-6.2,37.8,1392.2,1412.3,1448.0,1356.5,1336.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
COHANCE,446.85,STRONG BUY,100,490.48,420.67,53.5,48.6,46.0,34.2,0.28,-1.83,1.81,2.09,160.7,3.3608,1.815,1.5458,17.45,50.7,-48.2,1,71.1,-57.0,67.5,449.7,455.35,463.85,441.2,435.55,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
ETERNAL,320.0,STRONG BUY,100,340.15,307.91,65.0,65.9,67.7,45.1,0.91,1.3,12.15,17.3,727.3,9.3672,10.0891,-0.7219,8.06,22.3,-20.0,1,74.2,-13.1,50.5,319.57,323.28,326.57,316.28,312.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
FEDERALBNK,358.8,STRONG BUY,100,375.34,348.88,60.9,74.9,78.1,42.9,0.5,0.28,6.4,24.28,19.2,5.6212,6.9244,-1.3032,6.62,20.1,-56.0,1,67.2,-3.1,91.1,357.98,360.82,362.83,355.97,353.13,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,34.0,Financial Services
KALYANKJIL,595.2,STRONG BUY,100,652.66,560.72,58.1,71.8,69.1,30.5,0.34,-1.06,19.62,33.65,43.0,26.7768,34.4901,-7.7132,22.99,10.6,-56.0,1,42.6,-8.3,82.0,595.73,603.47,611.73,587.47,579.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
IDFCFIRSTB,85.49,STRONG BUY,100,89.23,83.25,59.7,68.4,60.3,37.9,0.38,0.86,5.23,11.45,33.0,1.3703,1.6111,-0.2408,1.5,8.1,-38.6,1,62.6,-3.4,47.6,85.35,85.69,85.9,85.14,84.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,29.0,Financial Services
IIFL,630.85,STRONG BUY,100,674.11,604.9,66.5,71.8,65.1,48.0,0.81,1.37,12.24,19.43,12.9,20.9206,22.0276,-1.107,17.3,17.7,-27.5,1,74.8,-5.8,54.2,628.35,639.3,647.75,619.9,608.95,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,64.0,Financial Services
INDGN,565.6,STRONG BUY,100,609.96,538.98,63.3,62.2,69.8,33.2,0.42,-0.37,8.2,12.18,34.0,14.8549,13.1725,1.6824,17.75,60.8,-21.6,1,72.5,-4.8,37.2,566.67,572.93,580.27,559.33,553.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
LODHA,1210.0,STRONG BUY,100,1310.58,1149.65,53.9,64.2,53.2,33.3,0.44,-0.09,10.05,19.27,30.4,30.1719,41.1779,-11.006,40.23,10.8,-76.7,1,40.3,-9.7,86.6,1208.4,1221.6,1233.2,1196.8,1183.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,42.24,35.0,Realty
LAURUSLABS,1801.8,STRONG BUY,100,1900.9,1742.34,62.1,79.8,84.5,50.2,0.64,-0.67,12.07,47.85,88.7,64.0763,78.0703,-13.9941,39.64,10.4,-68.0,1,53.4,-3.7,119.3,1803.23,1816.57,1831.33,1788.47,1775.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
COFORGE,1813.1,STRONG BUY,100,1931.64,1741.98,66.8,68.0,62.9,32.8,0.79,2.26,15.28,20.3,37.2,75.6023,79.5972,-3.9948,47.42,10.8,-14.7,1,68.1,-8.2,80.7,1805.5,1825.6,1838.1,1793.0,1772.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,7.52,90.0,Information Technology
CHENNPETRO,1440.3,STRONG BUY,100,1617.46,1334.0,67.8,72.5,63.5,48.2,1.86,2.59,23.21,46.81,5.1,71.6428,58.7567,12.8861,70.86,56.3,-15.5,1,92.9,-3.3,144.0,1450.4,1479.6,1518.9,1411.1,1381.9,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,442.0,Oil Gas & Consumable Fuels
M&MFIN,389.6,STRONG BUY,100,424.61,368.59,59.4,64.0,69.4,39.4,0.5,0.88,14.71,16.85,16.6,14.9659,18.651,-3.6851,14.01,2.4,-75.8,1,52.6,-6.1,57.4,388.52,395.53,401.47,382.58,375.57,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,429.85,193.0,Financial Services
NEULANDLAB,23290.0,STRONG BUY,99,25257.77,22109.34,70.0,77.7,65.1,48.4,0.31,-0.34,20.54,45.08,60.0,1302.057,1095.6176,206.4394,787.11,69.1,-12.0,1,78.2,-2.5,102.9,23242.33,23482.67,23675.33,23049.67,22809.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
PAYTM,1583.5,STRONG BUY,99,1713.65,1505.41,68.7,73.5,71.0,46.5,1.22,2.41,21.57,30.54,157.6,87.217,81.5554,5.6616,52.06,22.6,-22.1,1,75.3,-4.5,70.2,1578.23,1610.17,1636.83,1551.57,1519.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.07,0.0,Financial Services
APARINDS,16615.0,STRONG BUY,99,18621.11,15411.33,57.9,71.5,68.2,39.8,0.8,-3.48,9.38,46.91,56.8,717.1526,603.6785,113.4742,802.44,42.6,-40.4,1,68.3,-10.0,144.3,16867.0,17273.0,17931.0,16209.0,15803.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
UNITDSPR,1524.0,STRONG BUY,99,1595.97,1480.82,61.0,67.6,66.9,39.8,0.31,0.2,8.35,12.06,64.2,36.2215,41.4601,-5.2386,28.79,13.1,-55.3,1,59.8,-1.7,26.8,1523.4,1534.8,1545.6,1512.6,1501.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,112.0,Fast Moving Consumer Goods
AJANTPHARM,3697.9,STRONG BUY,99,3941.08,3551.99,71.6,75.1,63.9,40.2,0.77,-0.23,10.2,26.09,40.7,96.6423,78.2965,18.3458,97.27,91.6,-20.6,1,89.7,-2.6,62.0,3716.2,3764.4,3830.9,3649.7,3601.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.87,173.0,Healthcare
VIJAYA,1490.0,STRONG BUY,99,1624.67,1409.2,63.6,69.0,71.6,34.4,0.23,-0.49,9.24,32.55,82.2,40.3231,29.4812,10.8419,53.87,73.9,-34.8,1,82.5,-5.3,75.7,1492.77,1503.13,1516.27,1479.63,1469.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
FLUOROCHEM,4689.1,STRONG BUY,99,5092.59,4447.01,63.4,72.6,78.2,38.5,0.71,0.31,11.8,28.95,84.3,137.3631,140.9555,-3.5923,161.4,58.9,-43.9,1,80.1,-5.4,60.8,4696.03,4742.07,4795.03,4643.07,4597.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.94,6.0,Chemicals
EXIDEIND,459.5,STRONG BUY,99,497.14,436.92,53.6,76.9,63.1,40.3,0.32,-1.24,8.12,25.41,41.8,14.9896,17.0461,-2.0565,15.06,18.3,-48.5,1,49.9,-7.4,60.9,462.23,467.92,476.33,453.82,448.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,43.0,Automobile and Auto Components
JSWSTEEL,1285.8,STRONG BUY,99,1348.95,1247.91,54.3,56.5,72.8,24.3,0.69,1.44,2.15,6.13,12.7,6.4382,8.8906,-2.4524,25.26,12.6,-58.2,1,58.6,-3.7,26.5,1277.9,1293.7,1301.6,1270.0,1254.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,95.37,56.0,Metals & Mining
EICHERMOT,7990.5,STRONG BUY,99,8331.02,7786.19,60.7,65.7,68.6,33.9,0.69,-0.35,5.37,10.25,38.0,149.4464,161.8089,-12.3625,136.21,11.5,-47.0,1,62.3,-2.1,41.4,7999.33,8051.17,8111.83,7938.67,7886.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
CRAFTSMAN,10779.0,STRONG BUY,99,11611.43,10279.54,67.6,67.3,79.9,45.0,0.55,-1.02,12.26,34.02,55.6,348.2005,312.1275,36.073,332.97,54.7,-13.1,1,81.7,-1.7,70.7,10773.83,10935.17,11091.33,10617.67,10456.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,10.0,Automobile and Auto Components
GRAPHITE,717.55,STRONG BUY,99,779.24,680.53,58.8,59.5,64.4,43.4,0.34,-2.66,10.12,12.03,65.6,23.1554,21.8382,1.3172,24.68,58.6,-32.9,1,65.2,-9.6,43.4,725.68,736.37,755.18,706.87,696.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,95.0,Capital Goods
EMCURE,1891.0,STRONG BUY,99,2026.46,1809.72,47.7,66.3,76.4,27.6,0.83,0.88,1.99,17.99,35.4,19.7915,34.5765,-14.785,54.19,4.1,-84.0,1,28.3,-7.7,50.1,1888.73,1911.17,1931.33,1868.57,1846.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,30.57,19.0,Healthcare
AUROPHARMA,1624.5,STRONG BUY,99,1717.26,1568.84,54.9,67.0,49.2,30.9,0.78,-1.25,4.16,20.56,25.4,25.2869,25.7323,-0.4455,37.11,38.0,-39.8,1,61.7,-3.4,59.9,1627.07,1642.43,1660.37,1609.13,1593.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
