Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ADANIPOWER,248.91,STRONG BUY,100,270.63,235.88,76.4,77.4,69.8,34.2,1.89,1.79,27.06,60.09,37.5,10.4241,9.762,0.662,8.69,72.4,-8.4,1,113.9,-1.5,136.1,249.02,252.54,256.17,245.39,241.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.9,82.33,0.0,Power
NLCINDIA,349.9,STRONG BUY,100,389.01,326.43,60.8,73.7,67.7,44.7,0.66,1.89,15.68,32.69,13.8,13.4827,14.9362,-1.4535,15.64,25.0,-46.5,1,69.6,-9.8,61.7,350.17,355.23,360.57,344.83,339.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.0,82.0,210.0,Power
WOCKPHARMA,1771.0,STRONG BUY,100,1948.63,1664.42,72.5,62.6,64.6,44.2,0.62,4.16,25.37,26.16,135.3,71.7991,63.3391,8.4601,71.05,69.8,-6.3,1,98.5,-5.2,63.0,1755.33,1804.67,1838.33,1721.67,1672.33,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
IFCI,68.38,STRONG BUY,100,74.78,64.54,68.5,54.3,56.1,23.8,3.36,6.18,16.75,22.48,99.1,1.4469,1.251,0.1958,2.56,60.0,-4.0,1,110.1,-8.2,47.9,67.09,69.99,71.59,65.49,62.59,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
MCX,3158.5,STRONG BUY,100,3426.38,2997.77,52.8,74.4,83.7,30.8,1.03,-4.5,10.46,42.91,60.4,128.6595,151.1996,-22.5401,107.15,6.6,-70.3,1,46.0,-9.2,151.0,3210.67,3270.53,3382.57,3098.63,3038.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",37.9,0.11,18.0,Financial Services
MOTHERSON,142.41,STRONG BUY,100,154.89,134.92,70.3,63.3,70.9,30.5,2.12,4.85,16.66,24.96,39.0,4.1752,3.2016,0.9735,4.99,90.0,-18.5,1,102.2,-2.9,59.3,141.25,147.86,153.3,135.81,129.2,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,44.0,Automobile and Auto Components
NATCOPHARM,1175.8,STRONG BUY,100,1269.27,1119.72,58.2,69.3,70.1,28.4,0.55,-0.86,8.4,27.24,13.5,25.4431,29.6072,-4.164,37.39,30.1,-50.1,1,61.8,-4.2,49.5,1182.7,1195.1,1214.4,1163.4,1151.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
HINDZINC,648.85,STRONG BUY,100,693.41,622.12,63.1,62.4,52.7,19.5,0.74,0.22,11.9,21.28,19.8,15.0223,17.1116,-2.0893,17.82,29.2,-46.9,1,71.1,-9.9,59.8,652.05,656.65,664.45,644.25,639.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",76.9,39.03,324.0,Metals & Mining
PNBHOUSING,1077.9,STRONG BUY,100,1147.21,1036.32,62.9,65.2,64.1,40.7,0.59,-1.35,14.1,21.38,12.3,32.7505,38.5607,-5.8102,27.72,34.8,-41.7,1,74.1,-5.1,47.7,1085.63,1097.27,1116.63,1066.27,1054.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.7,277.42,46.0,Financial Services
EMCURE,1725.3,STRONG BUY,100,1870.5,1638.18,56.0,63.7,74.1,28.7,0.66,1.58,6.08,17.3,35.4,27.0826,28.1036,-1.021,58.08,45.2,-25.5,1,68.8,-5.7,44.0,1710.83,1745.17,1765.03,1690.97,1656.63,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,18.0,Healthcare
MARICO,833.8,STRONG BUY,100,876.06,808.45,62.4,64.6,66.8,34.9,0.53,0.46,6.55,11.34,61.3,13.8659,16.0441,-2.1782,16.9,13.4,-40.8,1,63.6,-1.8,23.8,836.18,842.62,851.43,827.37,820.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
RRKABEL,1951.0,STRONG BUY,100,2143.51,1835.5,65.1,72.2,54.9,46.0,0.91,-1.34,21.98,37.44,44.9,108.5068,120.2628,-11.7561,77.0,9.2,-60.0,1,61.7,-4.8,67.9,1972.3,2014.7,2078.4,1908.6,1866.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,56.0,Capital Goods
POWERINDIA,37550.0,STRONG BUY,100,40913.18,35532.09,73.8,77.5,80.0,38.0,1.82,4.32,25.06,67.18,168.3,1698.8652,1553.9075,144.9576,1345.27,68.9,-2.2,1,104.5,-0.4,133.1,37076.67,38168.33,38786.67,36458.33,35366.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.0,1.66,2.0,Capital Goods
MANAPPURAM,328.75,STRONG BUY,100,352.37,314.58,69.1,64.0,74.5,26.6,0.37,-0.45,15.27,15.41,28.1,11.2267,10.2537,0.973,9.45,72.8,-12.5,1,87.9,-1.6,44.3,328.67,330.13,331.52,327.28,325.82,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,360.19,61.0,Financial Services
JBCHEPHARM,2204.2,STRONG BUY,100,2346.93,2118.56,61.9,69.7,64.0,36.1,0.58,0.65,6.2,18.27,49.6,40.587,36.5467,4.0402,57.09,43.6,-39.6,1,79.2,-3.5,38.9,2195.73,2223.47,2242.73,2176.47,2148.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",18.7,0.09,85.0,Healthcare
JINDALSAW,246.07,STRONG BUY,100,270.86,231.19,65.1,56.7,51.7,18.2,2.93,7.52,14.09,29.05,16.2,2.9278,3.1425,-0.2147,9.92,61.6,-3.3,1,100.2,-4.6,62.3,240.42,252.65,259.22,233.85,221.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",8.0,38.19,87.0,Capital Goods
SCHNEIDER,1377.6,STRONG BUY,100,1541.8,1279.08,65.4,75.0,76.9,29.3,1.45,0.06,24.15,56.76,135.2,65.2908,67.355,-2.0641,65.68,59.5,-16.6,1,88.1,-2.8,140.9,1385.47,1409.93,1442.27,1353.13,1328.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,80.08,0.0,Capital Goods
SCI,303.45,STRONG BUY,100,345.36,278.31,46.9,63.9,65.2,31.6,0.38,-1.49,7.55,26.25,10.4,7.0241,12.9217,-5.8976,16.76,3.5,-95.5,1,14.7,-17.7,64.2,305.68,310.72,317.98,298.42,293.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,29.45,425.0,Services
HINDALCO,1149.7,STRONG BUY,100,1225.42,1104.27,69.2,73.6,72.8,31.2,1.52,4.16,14.43,31.43,19.1,28.6585,24.7013,3.9572,30.29,74.2,-3.3,1,111.8,-0.4,87.4,1140.67,1163.03,1176.37,1127.33,1104.97,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.3,72.6,45.0,Metals & Mining
FINCABLES,1177.25,STRONG BUY,100,1296.8,1105.52,71.5,60.7,60.9,41.7,2.75,8.39,23.57,40.55,26.4,37.7026,37.1685,0.5341,47.82,38.1,-4.1,1,110.4,-0.6,68.0,1150.85,1211.2,1245.15,1116.9,1056.55,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,0.38,74.0,Capital Goods
GRAPHITE,746.8,STRONG BUY,100,819.21,703.35,56.0,62.5,59.2,32.7,0.49,-1.21,8.51,21.9,44.3,14.9801,17.5591,-2.5791,28.97,25.5,-61.5,1,61.7,-6.9,48.5,755.07,764.63,782.47,737.23,727.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,4.57,146.0,Capital Goods
GRANULES,782.6,STRONG BUY,100,840.47,747.88,72.0,74.8,77.2,48.9,7.38,3.45,15.64,34.21,32.0,25.1682,25.7428,-0.5746,23.15,16.5,-22.1,1,95.5,-2.2,80.9,779.15,803.45,824.3,758.3,734.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",13.5,29.73,23.0,Healthcare
OFSS,10299.5,STRONG BUY,100,11064.53,9840.48,77.6,69.0,75.8,46.5,1.83,4.22,26.94,30.72,34.1,464.8542,459.1149,5.7393,306.01,62.1,-4.7,1,112.6,-0.8,69.9,10197.0,10483.0,10666.5,10013.5,9727.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",32.6,0.41,673.0,Information Technology
GVT&D,5097.7,STRONG BUY,100,5618.79,4785.04,72.3,72.2,83.9,40.5,1.79,5.14,21.22,52.15,106.2,179.0505,142.1946,36.8559,208.44,74.0,-9.0,1,109.1,-1.7,175.2,5043.4,5237.8,5377.9,4903.3,4708.9,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",55.3,0.89,21.0,Capital Goods
SAIL,206.06,STRONG BUY,99,223.08,195.85,67.7,76.6,57.3,35.6,1.08,1.09,17.93,39.34,25.2,7.7103,7.2783,0.432,6.81,67.1,-10.5,1,90.3,-1.7,76.7,206.11,208.4,210.74,203.77,201.48,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
CRAFTSMAN,8688.5,STRONG BUY,99,9454.51,8228.89,66.1,63.8,79.0,44.3,0.12,0.24,13.16,19.88,53.9,274.2481,289.4383,-15.1902,306.41,23.6,-70.2,1,66.5,-10.8,70.5,8682.17,8793.83,8899.17,8576.83,8465.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,111.26,13.0,Automobile and Auto Components
LLOYDSME,1858.8,STRONG BUY,99,1998.58,1774.93,70.7,70.7,70.9,38.2,0.89,0.28,18.5,37.63,27.8,56.5446,56.0276,0.517,55.91,87.2,-11.8,1,101.2,-1.6,78.2,1865.8,1881.6,1904.4,1843.0,1827.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
ADANIPORTS,1824.5,STRONG BUY,99,1931.2,1760.48,69.4,70.4,64.1,31.5,0.66,0.73,15.6,23.45,31.4,60.9511,64.3306,-3.3795,42.68,52.6,-11.5,1,86.3,-1.0,41.4,1825.73,1841.57,1858.63,1808.67,1792.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,41.0,Services
CARBORUNIV,1035.0,STRONG BUY,99,1131.67,977.0,57.4,66.3,52.0,52.0,0.41,-0.8,12.24,16.94,100.2,35.8576,43.0907,-7.233,38.67,0.2,-74.5,1,53.2,-11.3,40.8,1030.33,1055.67,1076.33,1009.67,984.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,38.0,Capital Goods
NAVINFLUOR,7244.5,STRONG BUY,99,7766.65,6931.21,63.2,68.4,83.2,42.8,0.4,-2.05,10.63,24.58,55.7,203.5341,190.6519,12.8823,208.86,68.9,-39.7,1,79.5,-3.7,71.9,7305.67,7408.83,7573.17,7141.33,7038.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,20.0,Chemicals
NATIONALUM,433.05,STRONG BUY,99,466.24,413.13,62.5,65.5,76.8,11.5,1.9,4.05,7.18,42.58,13.0,2.2467,0.4286,1.8182,13.28,82.5,-10.2,-1,126.0,-2.2,156.7,430.35,440.45,447.85,422.95,412.85,Markup,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm, Near 52W High, Low Debt Quality",29.4,0.28,192.0,Metals & Mining
DIVISLAB,6797.5,STRONG BUY,98,7175.98,6570.41,59.3,65.1,64.8,32.5,0.43,0.66,6.77,7.75,70.4,125.5432,147.0044,-21.4612,151.39,3.8,-51.4,1,60.5,-3.4,20.6,6793.0,6860.0,6922.5,6730.5,6663.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",16.2,0.04,44.0,Healthcare
CGPOWER,934.8,STRONG BUY,97,1004.9,892.74,73.9,67.8,67.6,29.4,2.25,6.33,19.99,30.92,120.8,28.5833,25.0784,3.5048,28.04,73.0,-2.4,1,120.8,-0.3,78.3,918.27,954.53,974.27,898.53,862.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.6,1.44,15.0,Capital Goods
TORNTPHARM,4537.8,STRONG BUY,96,4837.28,4358.11,61.1,68.4,74.3,26.8,0.7,1.92,6.41,16.21,70.8,76.6566,66.9338,9.7228,119.79,46.1,-39.0,1,83.9,-3.7,47.6,4508.27,4582.43,4627.07,4463.63,4389.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.0,85.44,85.0,Healthcare
ANGELONE,336.95,STRONG BUY,96,366.5,319.22,62.6,66.5,63.5,27.6,0.85,-2.18,16.67,31.76,34.2,12.8162,11.5771,1.239,11.82,85.5,-23.3,1,77.9,-4.0,63.0,340.75,346.45,355.95,331.25,325.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,203.0,Financial Services
J&KBANK,143.88,STRONG BUY,96,156.36,136.39,64.1,65.9,41.5,19.6,0.94,2.65,12.69,30.27,6.7,3.5765,3.058,0.5185,4.99,70.2,-4.4,1,93.6,-0.8,47.8,142.78,145.8,147.72,140.86,137.84,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,153.0,Financial Services
AJANTPHARM,3020.8,STRONG BUY,96,3241.91,2888.13,48.7,64.2,52.8,28.8,1.04,-2.46,3.08,11.31,35.7,58.0432,74.2647,-16.2216,88.45,1.8,-89.8,1,39.6,-8.9,31.1,3050.27,3090.53,3160.27,2980.53,2940.27,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",25.4,5.75,181.0,Healthcare
NESTLEIND,1427.5,STRONG BUY,96,1498.48,1384.91,55.4,64.9,73.1,37.1,0.66,-0.08,6.75,13.09,78.7,16.7514,28.0877,-11.3363,28.39,15.6,-70.9,1,28.8,-4.7,32.3,1431.43,1439.77,1452.03,1419.17,1410.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",76.3,8.61,84.0,Fast Moving Consumer Goods
ASTERDM,741.25,STRONG BUY,96,797.49,707.51,54.5,69.5,63.3,29.6,0.25,-2.16,6.13,14.62,116.5,15.8311,18.3928,-2.5617,22.5,12.5,-63.6,1,49.0,-4.5,43.4,746.3,755.45,769.65,732.1,722.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
BALRAMCHIN,530.2,STRONG BUY,96,574.08,503.87,52.7,65.2,67.0,22.4,0.65,0.1,4.12,10.3,28.5,6.9358,9.3162,-2.3804,17.55,1.5,-64.5,1,43.7,-14.9,34.7,530.83,536.37,542.53,524.67,519.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,132.0,Fast Moving Consumer Goods
ACE,906.25,STRONG BUY,96,982.15,860.71,54.9,46.2,44.9,20.6,0.36,1.27,3.87,-5.25,26.0,1.6307,2.2847,-0.654,30.36,36.8,-49.9,1,70.1,-34.6,21.6,902.77,912.53,918.82,896.48,886.72,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",22.9,0.39,22.0,Capital Goods
