Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CIPLA,1429.2,STRONG BUY,100,1494.24,1390.18,52.0,58.0,65.2,29.7,0.31,-0.61,1.96,2.13,29.8,12.2366,17.1309,-4.8942,26.01,12.0,-86.9,1,40.2,-13.8,23.8,1433.77,1439.43,1449.67,1423.53,1417.87,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,90.0,Healthcare
ACUTAAS,3583.9,STRONG BUY,100,3924.72,3379.41,62.3,68.5,91.5,37.2,0.65,1.04,12.64,59.87,101.0,105.3087,117.5756,-12.2669,136.33,24.1,-31.6,1,73.7,-4.2,218.9,3568.87,3646.73,3709.57,3506.03,3428.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",23.5,2.08,4.0,Healthcare
ACE,1003.3,STRONG BUY,100,1080.03,957.26,57.4,57.9,37.1,29.8,0.47,-0.11,7.08,7.23,27.6,14.9378,18.5422,-3.6044,30.69,25.5,-45.6,1,64.1,-16.1,34.7,1002.37,1013.03,1022.77,992.63,981.97,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",22.9,0.39,21.0,Capital Goods
DIVISLAB,7310.5,STRONG BUY,100,7685.79,7085.33,74.8,61.7,62.9,31.2,1.53,0.52,8.19,13.81,75.4,130.6498,67.2306,63.4193,150.11,100.0,-9.2,1,107.8,-1.1,29.7,7324.83,7375.67,7440.83,7259.67,7208.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,42.0,Healthcare
DEEPAKFERT,1609.5,STRONG BUY,100,1751.49,1524.31,59.3,62.2,66.3,23.1,4.19,3.92,8.86,25.24,27.5,21.4204,30.8461,-9.4257,56.8,29.6,-34.5,1,71.5,-4.2,85.8,1599.33,1652.17,1694.83,1556.67,1503.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.8,75.97,65.0,Chemicals
BHEL,432.2,STRONG BUY,100,469.34,409.91,65.3,63.4,58.9,20.4,2.71,3.41,7.79,41.5,94.1,4.7919,1.8569,2.935,14.86,89.9,-2.8,1,100.9,-0.4,110.7,424.4,441.75,451.3,414.85,397.5,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",6.3,31.31,35.0,Capital Goods
BLUEJET,588.5,STRONG BUY,100,648.79,552.32,62.2,68.0,50.8,52.1,0.43,-1.68,17.11,18.46,41.2,29.6942,27.9475,1.7467,24.12,34.7,-34.3,1,72.2,-42.6,81.1,590.77,597.33,606.17,581.93,575.37,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.9,3.1,20.0,Healthcare
CUB,221.0,STRONG BUY,100,238.98,210.21,59.7,65.3,63.1,41.0,0.27,0.36,10.63,11.8,16.6,7.2529,7.3401,-0.0873,7.19,21.2,-33.2,1,65.4,-9.1,52.3,222.15,224.29,227.58,218.86,216.72,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,90.0,Financial Services
CAPLIPOINT,2673.8,STRONG BUY,100,2904.93,2535.12,67.7,80.5,76.5,60.7,0.72,0.97,17.39,37.79,31.9,105.5716,114.4937,-8.9221,92.45,31.4,-11.8,1,95.2,-0.9,78.6,2651.33,2706.97,2740.13,2618.17,2562.53,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,30.0,Healthcare
CCL,1197.0,STRONG BUY,100,1288.87,1141.88,56.2,71.1,75.1,46.7,0.82,-2.13,5.41,16.68,41.1,23.4191,22.6179,0.8012,36.75,57.2,-52.4,1,61.2,-3.6,47.2,1201.3,1223.0,1249.0,1175.3,1153.6,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.0,56.49,63.0,Fast Moving Consumer Goods
GLAND,2519.9,STRONG BUY,100,2721.26,2399.08,64.9,72.5,48.5,48.7,1.03,2.22,10.67,32.18,40.5,72.3653,76.2122,-3.8468,80.55,16.7,-19.5,1,75.3,-2.1,60.1,2522.43,2562.27,2604.63,2480.07,2440.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,2.74,80.0,Healthcare
IPCALAB,1894.6,STRONG BUY,100,2022.22,1818.03,80.8,66.7,70.0,43.0,2.73,0.88,15.57,27.02,42.2,70.1559,55.2484,14.9075,51.05,99.2,-5.2,1,93.0,-0.8,51.4,1890.77,1913.73,1932.87,1871.63,1848.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",13.2,8.49,33.0,Healthcare
J&KBANK,177.87,STRONG BUY,100,196.63,166.61,61.2,80.5,75.4,41.5,0.53,-2.61,15.91,47.13,8.1,7.7569,6.6732,1.0837,7.5,34.0,-46.8,1,76.7,-11.8,82.7,179.82,182.35,186.84,175.33,172.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,,121.0,Financial Services
BALRAMCHIN,595.75,STRONG BUY,100,638.51,570.09,65.9,68.1,76.9,31.5,0.58,1.0,9.11,23.32,32.0,13.8766,10.1382,3.7384,17.1,92.0,-11.2,1,91.2,-4.4,51.4,594.28,600.47,605.18,589.57,583.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,117.0,Fast Moving Consumer Goods
KPRMILL,1133.8,STRONG BUY,100,1249.33,1064.48,53.3,60.8,59.1,30.6,0.14,-0.53,7.14,16.13,43.9,15.3742,25.9992,-10.625,46.21,23.5,-68.5,1,35.7,-15.0,42.4,1131.73,1148.07,1162.33,1117.47,1101.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",16.2,10.46,45.0,Textiles
PHOENIXLTD,2085.7,STRONG BUY,99,2226.57,2001.18,62.7,72.8,67.5,45.1,0.63,-2.19,11.74,18.93,59.7,80.356,76.3034,4.0526,56.35,23.7,-30.1,1,68.4,-3.9,49.0,2101.37,2118.73,2151.77,2068.33,2050.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.1,37.21,12.0,Realty
SUNPHARMA,1950.6,STRONG BUY,99,2026.43,1905.1,70.6,65.2,66.9,37.8,0.6,-0.05,5.39,11.55,40.6,32.5999,27.2336,5.3662,30.33,83.0,-10.8,1,89.5,-0.6,27.2,1950.43,1957.87,1965.13,1943.17,1935.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,5.52,82.0,Healthcare
THELEELA,484.2,STRONG BUY,99,526.52,458.81,55.2,65.2,50.0,36.0,0.36,-0.34,8.34,12.25,39.0,12.3083,14.5315,-2.2232,16.93,5.7,-61.4,1,40.1,-5.2,25.9,484.8,491.75,499.3,477.25,470.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,28.07,0.0,Consumer Services
AEGISLOG,1280.0,STRONG BUY,99,1481.32,1159.21,61.9,77.0,59.9,51.2,0.4,-3.11,34.98,65.42,46.4,99.5376,112.6248,-13.0873,80.53,8.3,-41.0,1,64.3,-9.6,123.4,1296.27,1326.73,1373.47,1249.53,1219.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,110.0,Oil Gas & Consumable Fuels
ZYDUSWELL,599.25,STRONG BUY,99,653.97,566.42,64.4,72.9,59.6,34.7,0.35,4.03,13.79,28.73,96.4,19.4834,19.1242,0.3592,21.89,27.5,-8.7,1,80.4,-1.3,63.0,591.52,607.98,616.72,582.78,566.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,54.97,21.0,Fast Moving Consumer Goods
ZYDUSLIFE,1154.0,STRONG BUY,99,1217.29,1116.02,63.2,72.4,38.1,45.4,0.54,-0.25,6.83,19.69,23.0,21.6883,22.4274,-0.7391,25.32,39.5,-31.8,1,77.9,-2.3,38.1,1155.1,1164.2,1174.4,1144.9,1135.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.3,42.3,9.0,Healthcare
ANANDRATHI,2079.8,STRONG BUY,99,2226.96,1991.51,65.8,80.6,77.0,39.7,0.38,-0.1,11.26,27.57,75.1,73.0845,72.783,0.3015,58.86,0.2,-34.5,1,70.0,-4.4,88.4,2077.53,2102.27,2124.73,2055.07,2030.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,34.0,Financial Services
INDHOTEL,731.1,STRONG BUY,99,769.2,708.24,55.9,65.1,54.0,22.8,1.26,-1.63,6.36,6.63,49.9,14.7824,16.3605,-1.5781,15.24,7.4,-43.3,1,56.0,-9.6,30.0,735.32,739.73,748.37,726.68,722.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,18.99,44.0,Consumer Services
KIRLOSENG,2404.8,STRONG BUY,99,2682.68,2238.07,60.7,75.1,84.9,40.5,0.11,-0.39,18.67,67.41,61.5,106.3876,120.5985,-14.2109,111.15,19.6,-47.5,1,56.2,-11.6,181.5,2400.47,2444.33,2483.87,2360.93,2317.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,154.86,30.0,Capital Goods
LAURUSLABS,1556.9,STRONG BUY,99,1654.95,1498.07,66.0,78.8,81.6,38.1,0.34,0.17,9.91,39.59,95.4,43.9978,43.4196,0.5782,39.22,62.3,-17.0,1,80.9,-1.4,97.9,1559.07,1566.83,1576.77,1549.13,1541.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,15.0,Healthcare
HONASA,470.35,STRONG BUY,99,507.26,448.21,71.0,82.8,75.3,45.6,0.21,-0.08,13.5,45.59,76.8,18.1137,18.8171,-0.7034,14.76,41.1,-27.9,1,69.1,-4.3,89.4,473.65,477.65,484.95,466.35,462.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
MANKIND,2544.5,STRONG BUY,99,2701.0,2450.6,59.7,63.1,75.2,35.3,0.61,0.06,3.82,11.94,54.7,33.238,34.0145,-0.7765,62.6,41.7,-52.0,1,75.5,-6.3,33.2,2544.4,2556.9,2569.3,2532.0,2519.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.4,38.11,8.0,Healthcare
PPLPHARMA,174.6,STRONG BUY,99,190.25,165.21,55.5,56.4,54.1,18.6,0.37,1.71,2.15,2.43,,1.7285,1.4557,0.2728,6.26,28.2,-39.4,1,71.1,-20.9,32.0,174.97,177.75,180.9,171.82,169.04,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
OFSS,11690.0,STRONG BUY,99,12518.45,11192.93,72.9,76.2,61.9,33.1,0.66,0.56,15.19,41.59,38.8,489.5907,448.9693,40.6214,331.38,64.3,-19.0,1,79.4,-2.2,92.9,11716.67,11798.33,11906.67,11608.33,11526.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",32.6,0.41,571.0,Information Technology
APOLLOHOSP,8890.0,STRONG BUY,99,9233.95,8683.63,65.0,70.3,73.0,32.2,0.64,-0.49,5.3,15.66,65.7,141.4806,142.6937,-1.2131,137.58,34.8,-29.5,1,77.3,-1.3,32.9,8895.33,8939.17,8988.33,8846.17,8802.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.5,85.15,22.0,Healthcare
ATHERENERG,1261.6,STRONG BUY,99,1404.41,1175.91,69.6,77.7,89.6,57.2,1.85,-2.68,22.83,59.35,,68.61,56.9341,11.6759,57.12,63.7,-23.5,1,84.5,-6.2,283.2,1286.03,1320.57,1379.53,1227.07,1192.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
OBEROIRLTY,1858.0,STRONG BUY,99,1993.36,1776.79,57.3,68.0,45.3,31.6,0.49,-1.57,7.92,13.31,26.9,56.9021,58.6929,-1.7908,54.14,8.0,-51.9,1,58.2,-6.4,33.7,1870.2,1883.8,1909.6,1844.4,1830.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,15.77,42.0,Realty
NYKAA,324.45,STRONG BUY,99,343.93,312.76,67.0,74.0,75.5,51.1,0.57,-1.41,12.94,22.84,457.9,12.1949,11.9587,0.2362,7.79,21.8,-24.1,1,76.8,-2.3,62.1,326.3,329.1,333.75,321.65,318.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
MINDACORP,681.95,STRONG BUY,99,734.58,650.37,55.2,70.6,77.7,37.7,0.37,0.98,8.24,17.84,45.3,14.7946,20.2159,-5.4213,21.05,3.7,-58.1,1,46.6,-4.4,53.7,680.62,685.83,689.72,676.73,671.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.7,55.35,24.0,Automobile and Auto Components
NUVAMA,1843.9,STRONG BUY,99,2004.28,1747.67,55.5,74.6,68.3,50.0,0.6,-3.93,10.87,29.13,32.9,78.3981,84.8989,-6.5007,64.15,2.6,-57.0,1,53.2,-7.5,69.7,1872.3,1903.0,1962.1,1813.2,1782.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,282.32,145.0,Financial Services
EMCURE,1801.3,STRONG BUY,99,1927.63,1725.5,51.2,64.0,77.2,19.4,0.5,0.61,2.53,16.97,37.4,13.3456,22.7487,-9.4031,50.53,10.5,-84.5,1,29.4,-7.3,43.0,1799.77,1819.43,1837.57,1781.63,1761.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",19.6,30.57,17.0,Healthcare
GABRIEL,1363.8,STRONG BUY,99,1489.62,1288.31,70.4,64.3,71.0,37.8,0.89,0.69,18.22,28.46,77.5,49.5096,44.2281,5.2815,50.33,68.8,-6.0,1,117.5,-1.6,71.4,1353.17,1384.23,1404.67,1332.73,1301.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,10.64,39.0,Automobile and Auto Components
ADANIENSOL,1690.0,STRONG BUY,99,1831.7,1604.98,68.9,73.8,54.4,34.3,1.03,0.72,12.77,48.35,90.9,54.5784,46.0678,8.5107,56.68,85.1,-19.4,1,86.4,-3.1,126.9,1706.53,1727.47,1764.93,1669.07,1648.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
GODREJIND,1344.3,STRONG BUY,99,1472.29,1267.51,66.8,71.3,64.2,53.7,0.19,-2.54,17.11,29.48,36.5,69.9137,55.0091,14.9046,51.19,27.6,-32.0,1,81.7,-6.8,80.6,1356.67,1373.13,1401.97,1327.83,1311.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
