Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LTFOODS,443.0,STRONG BUY,100,480.73,420.36,64.6,59.3,57.6,41.4,0.64,-3.49,11.81,11.98,22.4,13.2616,11.1131,2.1484,15.09,52.2,-60.7,1,84.7,-9.7,33.7,447.08,454.92,466.83,435.17,427.33,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.49,94.0,Fast Moving Consumer Goods
LAURUSLABS,1856.4,STRONG BUY,100,1959.36,1794.62,66.7,80.3,84.5,44.4,1.41,3.02,13.62,50.76,92.0,55.3164,67.7127,-12.3963,41.19,16.9,-14.2,1,80.3,-0.8,125.9,1837.6,1878.7,1901.0,1815.3,1774.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",,46.37,13.0,Healthcare
AUBANK,1133.6,STRONG BUY,100,1194.27,1097.2,69.1,63.8,71.6,27.0,2.58,1.76,7.84,14.44,29.8,19.7507,15.2539,4.4968,24.27,100.0,-10.7,1,106.5,-0.9,66.3,1127.6,1150.1,1166.6,1111.1,1088.6,Markup,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,,9.0,Financial Services
BALRAMCHIN,668.95,STRONG BUY,100,758.68,615.11,54.5,80.2,70.0,37.3,0.96,-3.82,11.11,31.74,38.5,26.8742,22.647,4.2272,35.89,40.8,-59.4,1,62.4,-14.3,70.0,679.63,692.42,715.88,656.17,643.38,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,76.61,96.0,Fast Moving Consumer Goods
BAJAJHLDNG,11175.0,STRONG BUY,100,11763.79,10821.73,50.4,57.7,59.5,25.7,0.76,0.49,2.57,5.19,14.3,117.1024,178.296,-61.1936,235.52,6.0,-53.8,1,26.1,-18.1,31.7,11083.67,11356.33,11537.67,10902.33,10629.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.6,0.01,141.0,Financial Services
AWL,203.15,STRONG BUY,100,216.46,195.16,67.7,43.1,22.5,27.1,3.46,4.78,7.33,-1.02,22.1,1.2662,0.8476,0.4187,5.32,52.9,-9.4,1,118.8,-27.8,19.3,200.32,207.65,212.16,195.81,188.48,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",None,"Value+Momentum, Breakout, Supertrend Bull, Rel Strong",,10.62,53.0,Fast Moving Consumer Goods
BAJAJ-AUTO,11760.0,STRONG BUY,100,12237.13,11473.72,63.6,73.1,75.6,53.6,0.31,-0.34,8.67,20.06,27.8,244.9133,288.0871,-43.1737,190.85,18.0,-31.3,1,69.5,-0.9,40.4,11766.67,11811.33,11862.67,11715.33,11670.67,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,56.35,128.0,Automobile and Auto Components
ATHERENERG,1447.6,STRONG BUY,100,1587.41,1363.71,59.0,76.0,90.9,54.3,0.15,-0.98,15.64,62.79,,63.6132,77.1034,-13.4902,55.93,5.8,-75.7,1,56.0,-8.4,255.1,1451.13,1464.17,1480.73,1434.57,1421.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
PNBHOUSING,1170.0,STRONG BUY,100,1246.5,1124.1,64.8,69.2,58.0,28.2,0.36,-0.03,7.97,22.69,13.2,27.1552,25.1944,1.9608,30.6,78.7,-27.0,1,72.9,-3.1,61.6,1167.47,1177.53,1185.07,1159.93,1149.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,68.0,Financial Services
REDINGTON,350.5,STRONG BUY,100,388.73,327.56,61.9,68.5,56.7,41.6,0.28,-4.0,16.94,35.62,15.4,16.1247,17.0881,-0.9634,15.29,38.4,-42.2,1,64.2,-5.5,87.2,355.72,361.28,372.07,344.93,339.37,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,171.0,Services
APARINDS,16981.0,STRONG BUY,100,18742.74,15923.96,60.3,72.0,68.2,44.3,0.57,1.65,11.06,47.62,58.4,630.0198,638.6138,-8.594,704.7,6.9,-50.6,1,67.4,-8.0,149.7,16952.0,17199.0,17417.0,16734.0,16487.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
DIVISLAB,8612.5,STRONG BUY,100,9008.74,8374.76,74.2,84.5,74.6,62.4,0.64,0.18,15.18,29.78,88.7,330.7659,359.4974,-28.7314,158.49,18.4,-14.0,1,70.2,-0.7,53.4,8583.17,8669.33,8726.17,8526.33,8440.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
FACT,906.3,STRONG BUY,100,981.42,861.23,68.7,39.9,43.0,20.3,18.69,15.7,6.52,6.95,,-7.2024,-11.7458,4.5433,30.05,42.6,-9.2,1,121.9,-14.4,39.0,875.43,950.87,995.43,830.87,755.43,Accumulation,"Breakout, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Oversold Recovery, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,295.15,5.0,Chemicals
ENGINERSIN,249.3,STRONG BUY,100,270.21,236.75,58.4,57.6,50.4,28.3,0.82,-2.17,4.57,15.37,17.2,3.715,2.3672,1.3478,8.36,74.8,-39.9,1,79.3,-6.6,53.6,252.18,255.67,262.03,245.82,242.33,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.53,204.0,Construction
HEG,723.25,STRONG BUY,100,784.62,686.43,67.9,69.0,70.1,63.4,0.44,0.07,18.37,27.09,38.0,29.887,30.7635,-0.8765,24.55,15.3,-31.8,1,85.7,-3.4,58.2,720.42,732.83,742.42,710.83,698.42,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,16.73,48.0,Capital Goods
ABB,7552.0,STRONG BUY,100,7995.89,7285.67,55.7,60.1,63.5,35.3,0.42,1.72,4.32,21.66,100.4,83.4063,117.3867,-33.9804,177.56,16.4,-63.0,1,56.0,-3.6,65.4,7522.33,7609.67,7667.33,7464.67,7377.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.1,1.55,53.0,Capital Goods
ACE,1155.8,STRONG BUY,100,1254.14,1096.79,60.2,74.2,59.5,37.1,0.27,-2.23,10.94,23.57,31.6,38.4213,34.6607,3.7607,39.34,58.4,-30.1,1,76.0,-3.4,55.1,1161.93,1172.87,1189.93,1144.87,1133.93,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,17.0,Capital Goods
EICHERMOT,8021.5,STRONG BUY,100,8341.53,7829.48,61.3,64.1,68.6,35.4,0.2,0.14,5.08,10.37,38.2,125.1409,146.2649,-21.124,128.01,9.6,-53.4,1,62.0,-1.8,37.8,8013.83,8043.67,8065.83,7991.67,7961.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
IIFL,670.65,STRONG BUY,100,726.9,636.9,67.8,76.6,65.1,51.2,2.69,-3.7,16.73,26.28,13.3,27.5021,24.0311,3.471,22.5,74.8,-33.8,1,90.5,-4.9,63.9,665.1,686.65,702.65,649.1,627.55,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,59.0,Financial Services
INDGN,559.4,STRONG BUY,100,601.26,534.28,58.5,64.6,69.8,32.4,0.16,-1.48,6.43,10.9,33.6,13.4334,13.7314,-0.2981,16.75,24.3,-47.3,1,60.4,-5.9,35.7,562.5,567.3,575.2,554.6,549.8,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,40.0,Healthcare
IPCALAB,1924.0,STRONG BUY,100,2086.79,1826.33,65.9,67.2,73.3,27.9,0.46,0.19,9.54,23.7,37.1,46.5346,31.0144,15.5203,65.11,100.0,-12.2,1,87.6,-1.8,54.3,1931.4,1951.2,1978.4,1904.2,1884.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,31.0,Healthcare
IDBI,87.58,STRONG BUY,100,93.13,84.25,64.7,47.8,41.3,24.3,2.07,-0.4,3.71,-1.59,9.4,0.2618,-0.1426,0.4044,2.22,84.6,-31.9,1,104.2,-26.0,43.6,87.96,89.01,90.45,86.52,85.47,Consolidation,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Breakout, Supertrend Bull, EMA Cross, OBV Confirm",13.9,,243.0,Financial Services
JSWSTEEL,1312.4,STRONG BUY,100,1375.01,1274.83,58.9,59.8,72.8,28.2,0.52,-1.1,4.08,8.08,12.6,11.6593,9.4794,2.1799,25.04,56.2,-26.7,1,78.6,-1.7,29.1,1316.27,1322.43,1332.47,1306.23,1300.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,55.0,Metals & Mining
KALYANKJIL,607.35,STRONG BUY,100,659.66,575.97,61.3,70.7,69.1,27.3,0.53,-0.1,17.45,35.84,43.4,20.9222,27.3031,-6.3809,20.92,43.6,-32.9,1,55.2,-6.4,85.7,612.3,620.35,633.35,599.3,591.25,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,41.0,Consumer Durables
CHALET,893.0,STRONG BUY,100,955.65,855.41,67.0,56.0,56.4,13.9,5.92,3.6,7.58,8.46,37.0,9.6609,5.1865,4.4744,25.06,87.9,-12.9,1,115.4,-16.5,29.2,886.18,911.82,930.63,867.37,841.73,Markup,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,23.0,Consumer Services
CHENNPETRO,1394.0,STRONG BUY,100,1558.16,1295.51,60.6,75.5,63.5,37.6,0.15,-1.28,16.78,40.54,4.9,64.8892,62.9093,1.9799,65.66,28.4,-35.5,1,71.3,-6.4,129.2,1401.8,1412.2,1430.4,1383.6,1373.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,445.0,Oil Gas & Consumable Fuels
KPIL,1389.6,STRONG BUY,100,1489.79,1329.49,58.4,65.7,55.7,31.5,0.24,-1.06,3.34,14.02,20.9,21.5209,14.109,7.4119,40.07,70.3,-39.0,1,76.0,-5.3,39.1,1390.93,1401.37,1413.13,1379.17,1368.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.81,78.0,Construction
LODHA,1268.5,STRONG BUY,100,1363.56,1211.47,62.8,63.9,53.2,30.7,1.04,0.8,11.33,24.98,30.4,27.3872,31.1561,-3.7689,38.02,78.3,-14.3,1,77.8,-5.4,95.6,1268.0,1282.9,1297.3,1253.6,1238.7,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,42.24,34.0,Realty
HINDALCO,1049.4,STRONG BUY,100,1108.67,1013.84,57.9,57.5,67.1,27.0,0.47,-0.86,6.05,10.07,13.9,16.8906,17.0632,-0.1726,23.71,22.0,-51.4,1,65.0,-10.3,51.3,1048.95,1057.45,1065.5,1040.9,1032.4,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,72.6,48.0,Metals & Mining
GLAND,2793.0,STRONG BUY,100,3015.72,2659.37,60.1,71.7,65.3,44.8,0.09,-0.93,11.26,40.52,40.8,109.2181,114.2617,-5.0436,89.09,13.7,-46.8,1,61.3,-8.1,78.8,2797.57,2819.03,2845.07,2771.53,2750.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.74,71.0,Healthcare
RADICO,4615.3,STRONG BUY,99,4865.98,4464.89,64.5,86.3,80.8,59.5,0.3,-0.53,10.28,37.31,88.0,149.4006,162.5759,-13.1753,100.27,10.0,-39.2,1,63.9,-2.8,85.0,4605.37,4639.13,4662.97,4581.53,4547.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
NEULANDLAB,22978.0,STRONG BUY,99,24841.8,21859.72,64.2,77.6,64.7,50.3,0.17,-1.39,16.41,42.24,59.1,1187.1119,1159.0508,28.0611,745.52,43.4,-20.3,1,67.1,-3.8,100.2,22886.33,23135.67,23293.33,22728.67,22479.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.07,15.0,Healthcare
COFORGE,1877.0,STRONG BUY,99,1991.46,1808.33,69.8,70.6,62.9,35.8,0.32,0.21,16.5,24.33,38.8,78.4972,79.3846,-0.8874,45.78,64.4,-16.7,1,86.4,-5.0,87.1,1880.0,1890.0,1903.0,1867.0,1857.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,85.0,Information Technology
NAVINFLUOR,8125.0,STRONG BUY,99,8694.6,7783.24,54.3,74.5,83.7,30.5,0.15,-0.99,4.64,21.81,52.7,158.528,169.71,-11.182,227.84,27.0,-53.1,1,57.5,-7.4,81.0,8144.67,8199.33,8273.67,8070.33,8015.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
NETWEB,5210.5,STRONG BUY,99,5842.81,4831.12,56.8,70.0,58.5,35.1,0.67,-4.47,11.1,36.56,116.5,241.3972,205.3998,35.9974,252.92,47.0,-56.8,1,67.1,-10.4,152.5,5271.57,5352.13,5493.77,5129.93,5049.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,5.0,Information Technology
HAL,4884.0,STRONG BUY,99,5157.47,4719.92,55.8,66.0,46.0,31.2,0.4,-0.45,5.78,12.16,35.7,111.635,127.6113,-15.9763,109.39,11.5,-56.1,1,52.9,-5.2,40.7,4859.77,4914.53,4945.07,4829.23,4774.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,40.0,Capital Goods
TBOTEK,1720.2,STRONG BUY,99,1865.75,1632.87,66.1,67.7,54.3,37.6,0.27,0.98,11.91,20.71,69.6,56.8204,53.3529,3.4675,58.22,52.0,-11.9,1,84.1,-2.5,71.3,1714.27,1743.83,1767.47,1690.63,1661.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
AFFLE,1712.0,STRONG BUY,99,1847.92,1630.45,60.4,63.4,44.9,19.2,0.23,-0.39,10.24,10.26,50.6,47.3585,46.3964,0.9621,54.37,65.0,-19.3,1,77.7,-21.7,36.8,1710.17,1736.93,1761.87,1685.23,1658.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.41,0.0,Information Technology
THELEELA,557.3,STRONG BUY,99,605.04,528.66,71.6,70.9,72.9,34.8,0.33,-0.78,12.79,26.47,41.2,16.6953,11.722,4.9733,19.1,95.3,-9.6,1,98.4,-1.2,44.9,552.57,564.63,571.97,545.23,533.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
TITAN,5072.0,STRONG BUY,99,5271.56,4952.26,67.1,72.2,72.3,51.3,0.16,-0.28,7.94,19.24,77.9,113.2086,127.9797,-14.7711,79.83,11.3,-33.6,1,68.3,-1.9,54.1,5069.43,5086.17,5100.33,5055.27,5038.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
UNOMINDA,1246.0,STRONG BUY,99,1316.73,1203.56,56.9,60.3,43.5,21.5,0.37,-1.5,6.24,6.43,59.7,27.168,30.5663,-3.3982,28.29,11.3,-75.7,1,53.8,-9.6,25.5,1247.67,1254.83,1263.67,1238.83,1231.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.74,21.0,Automobile and Auto Components
UNITDSPR,1543.4,STRONG BUY,99,1613.65,1501.25,61.8,70.2,66.5,44.1,0.15,-0.81,7.5,13.26,64.9,31.4375,35.549,-4.1115,28.1,32.3,-33.1,1,76.9,-1.3,28.5,1547.27,1552.33,1561.27,1538.33,1533.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,109.0,Fast Moving Consumer Goods
