Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
APARINDS,11293.0,STRONG BUY,96,12558.77,10533.54,66.2,62.0,57.3,29.1,0.77,0.77,13.19,26.9,46.6,381.3789,244.1687,137.2102,506.31,82.6,-8.9,1,91.9,-3.0,139.7,11305.0,11476.0,11659.0,11122.0,10951.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,46.0,Capital Goods
AFCONS,345.9,STRONG BUY,94,385.35,322.23,69.8,42.2,51.0,30.5,2.27,2.5,13.56,-10.88,28.3,7.991,-0.2412,8.2321,15.78,87.7,-20.9,1,111.2,-27.8,30.1,348.98,354.47,363.03,340.42,334.93,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,66.14,74.0,Construction
ASTERDM,678.05,STRONG BUY,94,736.29,643.1,56.5,59.9,69.7,19.1,0.26,-0.72,6.95,8.01,103.3,10.5588,9.9578,0.6009,23.3,60.9,-32.7,1,75.0,-7.0,43.0,680.57,686.73,695.42,671.88,665.72,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.79,59.0,Healthcare
CGPOWER,754.55,STRONG BUY,94,816.58,717.33,63.7,58.5,64.0,15.1,0.84,0.88,8.48,9.37,105.0,12.6103,5.8053,6.8049,24.81,91.7,-6.5,1,100.6,-5.2,43.9,756.45,759.8,765.05,751.2,747.85,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.52,17.0,Capital Goods
ANANDRATHI,3647.7,STRONG BUY,94,3910.59,3489.97,83.0,72.8,70.5,36.4,0.17,-0.19,17.22,25.17,77.5,149.553,91.7173,57.8357,105.16,99.3,-6.2,1,91.5,-1.3,129.4,3652.67,3672.73,3697.77,3627.63,3607.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",46.7,8.25,36.0,Financial Services
ONGC,284.05,STRONG BUY,94,303.46,272.41,57.4,69.5,49.1,34.8,0.27,-1.23,4.19,17.15,9.4,5.0216,4.7653,0.2563,7.76,59.6,-33.6,1,64.9,-3.1,36.6,285.22,286.93,289.82,282.33,280.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,643.0,Oil Gas & Consumable Fuels
EMCURE,1630.4,STRONG BUY,93,1786.74,1536.6,60.6,60.1,72.3,12.1,0.37,-1.0,7.88,14.78,35.6,35.1541,28.7466,6.4075,62.53,71.9,-19.3,1,78.5,-2.5,83.8,1638.7,1656.7,1683.0,1612.4,1594.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,18.0,Healthcare
CCL,1071.8,STRONG BUY,91,1185.13,1003.8,50.9,63.1,66.0,18.1,0.26,-0.85,3.15,13.73,38.1,15.522,19.2374,-3.7155,45.33,13.9,-70.1,1,45.6,-9.4,95.3,1078.57,1090.13,1108.47,1060.23,1048.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,72.0,Fast Moving Consumer Goods
FINCABLES,912.6,STRONG BUY,91,1006.35,856.35,62.9,52.5,70.5,18.5,1.36,3.28,9.17,11.0,20.5,6.864,-1.3301,8.1941,37.5,97.3,-10.4,1,104.7,-10.4,30.2,910.78,931.57,950.53,891.82,871.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.38,91.0,Capital Goods
CROMPTON,253.29,STRONG BUY,91,275.37,240.04,57.6,40.2,59.7,17.3,1.08,2.15,1.97,-10.24,35.3,-0.8865,-3.0579,2.1715,8.83,90.2,-9.1,1,93.9,-29.6,16.5,252.92,256.79,260.29,249.42,245.55,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,4.83,121.0,Consumer Durables
POWERGRID,312.75,STRONG BUY,91,332.96,300.62,67.3,63.1,58.4,16.1,0.64,0.1,5.72,12.07,20.1,3.2234,1.8213,1.4022,8.09,92.6,-12.7,1,112.7,-1.3,26.5,313.93,315.82,318.88,310.87,308.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,141.19,392.0,Power
ABB,6832.5,STRONG BUY,91,7333.0,6532.2,68.4,72.5,76.4,25.8,0.53,-0.59,12.02,25.14,86.3,213.4702,154.7443,58.7259,200.2,94.2,-14.8,1,90.2,-2.3,47.3,6841.17,6898.33,6964.17,6775.33,6718.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",22.4,1.08,57.0,Capital Goods
RAILTEL,340.25,STRONG BUY,91,379.61,316.63,70.1,40.7,40.2,22.5,3.35,1.05,13.31,-2.28,34.4,4.6752,-5.2804,9.9555,15.74,98.1,-12.5,1,117.2,-28.3,38.9,344.43,349.72,359.2,334.95,329.66,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,114.0,Telecommunication
AAVAS,1312.1,STRONG BUY,89,1432.47,1239.88,66.5,39.9,30.0,33.5,0.34,1.48,5.83,-14.94,16.7,13.7758,-14.9627,28.7385,48.15,100.0,-3.5,1,101.9,-41.3,23.7,1306.53,1326.07,1340.03,1292.57,1273.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
GESHIP,1388.4,STRONG BUY,89,1532.88,1301.71,50.0,65.1,70.5,19.9,0.37,-0.86,2.13,24.95,8.8,7.0724,17.9767,-10.9044,57.79,30.0,-62.5,1,34.6,-8.0,68.9,1397.5,1410.3,1432.2,1375.6,1362.8,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,8.24,206.0,Services
ADANIENT,2174.0,STRONG BUY,89,2376.64,2052.42,64.6,47.3,51.9,31.5,0.47,1.38,5.33,-5.58,19.6,21.6828,-21.6778,43.3606,81.05,100.0,-5.8,1,95.8,-19.3,24.0,2175.33,2189.57,2205.13,2159.77,2145.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,177.77,6.0,Metals & Mining
J&KBANK,127.97,STRONG BUY,88,141.49,119.86,62.4,65.2,43.5,14.9,0.41,0.64,12.36,19.9,6.5,2.9124,1.9358,0.9766,5.41,100.0,-8.5,1,91.7,-1.3,49.6,128.22,129.35,130.74,126.83,125.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.6,,169.0,Financial Services
LUPIN,2305.3,STRONG BUY,88,2441.1,2223.82,51.1,66.3,58.3,11.4,0.37,-1.44,1.4,11.22,22.7,9.761,11.0525,-1.2914,54.32,57.3,-32.1,1,50.3,-3.0,25.5,2317.8,2337.5,2369.7,2285.6,2265.9,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,31.51,51.0,Healthcare
VTL,548.0,STRONG BUY,88,595.94,519.24,55.3,70.4,62.5,13.6,0.25,-1.79,4.13,19.69,19.5,8.004,7.7492,0.2549,19.17,55.1,-31.3,1,66.2,-3.2,44.5,553.33,558.67,569.33,542.67,537.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,14.46,90.0,Textiles
NTPC,391.6,STRONG BUY,88,415.7,377.14,63.1,61.8,54.5,14.8,0.35,-0.25,4.86,14.99,21.7,3.5601,1.6494,1.9106,9.64,98.6,-12.5,1,93.9,-1.4,25.1,393.38,395.47,399.33,389.52,387.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,289.0,Power
PFC,463.05,STRONG BUY,87,503.26,438.92,71.0,62.9,61.5,15.0,1.49,4.11,13.51,19.88,6.1,11.0428,5.4209,5.622,16.08,98.9,-3.8,1,112.4,-0.8,42.9,458.85,471.2,479.35,450.7,438.35,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,603.34,328.0,Financial Services
SIEMENS,3571.3,STRONG BUY,87,3887.08,3381.83,68.3,58.5,63.6,20.2,1.21,-0.13,11.53,13.21,75.1,71.9666,11.9655,60.0011,126.31,95.6,-6.7,1,105.8,-1.3,45.8,3578.7,3611.9,3652.5,3538.1,3504.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",11.8,,39.0,Capital Goods
ENGINERSIN,224.25,STRONG BUY,86,247.77,210.14,66.0,57.3,47.2,16.5,1.39,1.98,13.1,11.53,16.1,5.7874,2.4661,3.3213,9.41,100.0,-10.0,1,99.9,-10.2,45.1,223.93,229.77,235.28,218.42,212.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.73,136.0,Construction
ICICIBANK,1353.6,STRONG BUY,86,1440.63,1301.38,60.9,47.9,36.7,26.2,0.47,0.41,1.7,-1.89,18.5,3.7315,-14.6844,18.4159,34.81,99.4,-7.4,1,94.6,-9.1,14.0,1357.33,1363.17,1372.73,1347.77,1341.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.8,,82.0,Financial Services
HUDCO,193.4,STRONG BUY,86,211.3,182.66,64.1,43.1,59.2,18.2,0.84,2.18,6.21,-7.71,13.9,1.8841,-1.5598,3.4438,7.16,100.0,-6.3,1,101.8,-21.7,21.6,192.87,196.23,199.07,190.03,186.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,296.0,Financial Services
HBLENGINE,779.4,STRONG BUY,86,860.41,730.8,66.3,47.7,40.0,18.0,0.59,-0.83,10.0,-0.14,27.2,17.5273,0.6756,16.8517,32.4,98.1,-7.7,1,99.5,-30.4,77.8,783.37,789.38,799.37,773.38,767.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
IRCON,141.95,STRONG BUY,86,157.57,132.58,59.7,42.4,44.6,17.2,0.8,0.41,1.79,-12.7,21.8,0.1,-2.9197,3.0197,6.25,98.2,-8.5,1,97.6,-36.2,24.0,142.26,144.17,146.39,140.04,138.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,156.0,Construction
KALYANKJIL,441.3,STRONG BUY,86,482.47,416.6,62.9,51.6,37.2,19.2,0.63,-0.27,9.65,-8.55,40.4,12.676,6.2183,6.4577,16.47,87.8,-12.8,1,81.0,-28.3,27.0,441.2,448.5,455.7,434.0,426.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
IREDA,128.9,STRONG BUY,86,140.19,122.12,64.7,43.6,36.6,18.2,1.24,1.94,6.63,-8.16,18.9,1.5992,-0.3313,1.9305,4.52,99.1,-7.9,1,102.3,-30.5,19.3,128.9,130.69,132.49,127.1,125.31,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,95.0,Financial Services
DEEPAKFERT,1186.8,STRONG BUY,86,1325.52,1103.57,67.6,45.3,40.2,29.1,0.4,-2.09,18.69,-9.75,17.2,40.9563,11.6466,29.3098,55.49,92.9,-13.2,1,102.0,-32.8,37.0,1199.38,1212.42,1238.03,1173.77,1160.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,82.0,Chemicals
EXIDEIND,329.0,STRONG BUY,86,356.11,312.73,60.2,42.5,36.6,21.4,0.54,-0.3,2.83,-10.12,33.3,1.8261,-2.9453,4.7714,10.85,99.0,-13.9,1,95.9,-23.7,14.6,331.07,333.73,338.47,326.33,323.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,61.0,Automobile and Auto Components
EIDPARRY,852.8,STRONG BUY,86,926.12,808.81,55.2,42.1,51.0,20.3,0.44,-1.55,0.13,-15.68,12.8,2.8092,-7.3381,10.1473,29.33,93.9,-20.7,1,83.5,-31.6,15.6,859.27,867.53,882.27,844.53,836.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.39,0.0,Fast Moving Consumer Goods
FIVESTAR,455.0,STRONG BUY,86,505.15,424.91,67.4,41.4,26.6,28.4,0.48,1.04,11.58,-16.47,11.3,9.1238,-3.8479,12.9717,20.06,97.0,-6.7,1,101.8,-46.3,34.6,455.12,462.58,470.17,447.53,440.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,44.0,Financial Services
INOXWIND,95.46,STRONG BUY,86,106.63,88.76,63.9,31.6,26.5,24.2,1.13,2.19,4.7,-26.47,34.8,0.3582,-2.1181,2.4763,4.47,100.0,-4.5,1,111.1,-52.5,27.2,94.76,97.13,98.81,93.08,90.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
BRIGADE,739.4,STRONG BUY,86,824.39,688.41,60.2,38.6,58.9,29.6,0.87,0.05,3.92,-16.59,24.2,9.2622,-1.9279,11.1901,34.0,95.7,-30.6,1,89.5,-44.3,23.0,754.65,772.2,805.0,721.85,704.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,75.56,34.0,Realty
LICI,842.9,STRONG BUY,86,904.71,805.81,62.3,44.6,43.9,27.2,0.68,0.09,2.82,-2.96,9.6,1.3206,-11.7079,13.0285,24.72,100.0,-10.0,1,102.7,-12.8,16.8,847.13,852.12,861.33,837.92,832.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,142.0,Financial Services
BLUEJET,410.45,STRONG BUY,86,461.98,379.53,61.3,39.3,34.7,19.3,0.4,0.55,7.05,-31.08,24.1,4.6966,-4.2316,8.9282,20.61,97.9,-10.0,1,95.7,-60.0,26.3,411.55,417.1,423.75,404.9,399.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
CHAMBLFERT,453.0,STRONG BUY,86,490.35,430.59,55.0,49.6,36.8,15.9,0.35,-0.61,2.53,-6.13,9.5,5.4578,2.9319,2.5258,14.94,74.1,-34.1,1,71.0,-37.7,13.3,455.45,458.55,464.1,449.9,446.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,219.0,Chemicals
NCC,157.17,STRONG BUY,86,171.43,148.61,63.4,44.0,53.9,19.2,0.46,1.11,6.65,-14.11,13.7,2.0835,-0.2668,2.3503,5.71,98.1,-4.7,1,98.2,-34.4,20.9,157.24,158.43,159.68,155.99,154.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,142.0,Construction
BAJAJ-AUTO,9862.0,STRONG BUY,86,10513.0,9471.4,62.8,59.2,52.8,24.2,0.59,-0.03,3.95,9.33,31.0,97.8568,-34.8314,132.6882,260.4,99.9,-8.4,1,93.8,-3.2,37.7,9856.17,9924.33,9986.67,9793.83,9725.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,213.0,Automobile and Auto Components
PNBHOUSING,900.5,STRONG BUY,86,982.04,851.58,64.7,51.0,35.4,19.0,0.95,3.92,9.86,1.32,10.7,16.8565,4.1869,12.6696,32.62,88.0,-3.8,1,101.5,-20.7,23.4,892.68,914.32,928.13,878.87,857.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,58.0,Financial Services
MUTHOOTFIN,3641.0,STRONG BUY,86,3961.1,3448.94,61.1,56.7,62.3,19.1,0.29,1.2,5.46,11.2,16.8,43.1588,-11.9025,55.0612,128.04,99.2,-5.9,1,94.2,-12.3,87.6,3641.67,3661.33,3681.67,3621.33,3601.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",26.7,384.6,83.0,Financial Services
