Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KARURVYSYA,335.95,STRONG BUY,100,358.17,322.62,58.2,66.7,70.5,27.9,0.16,-0.84,8.73,17.77,11.8,7.9699,9.8166,-1.8467,8.89,19.9,-73.5,1,52.6,-4.5,67.8,336.72,339.23,342.52,333.43,330.92,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,78.0,Financial Services
FLUOROCHEM,4714.7,STRONG BUY,100,5137.52,4461.01,66.5,69.7,78.3,34.8,4.6,3.26,15.33,30.55,84.6,139.3162,150.6721,-11.3558,169.13,23.4,-41.3,1,87.5,-4.9,61.7,4746.2,4927.4,5140.1,4533.5,4352.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,28.94,7.0,Chemicals
GLAXO,2667.7,STRONG BUY,100,2830.91,2569.77,67.1,60.1,53.5,33.3,0.91,1.81,9.7,10.97,42.2,53.2423,57.5346,-4.2922,65.28,42.5,-8.6,1,83.8,-5.1,27.8,2650.37,2694.33,2720.97,2623.73,2579.77,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,218.0,Healthcare
JSWSTEEL,1275.0,STRONG BUY,100,1336.81,1237.92,51.1,62.5,72.8,25.5,0.93,0.46,1.38,5.38,12.7,10.5481,11.4425,-0.8944,24.72,11.9,-59.6,1,50.8,-4.5,25.4,1271.57,1279.13,1283.27,1267.43,1259.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,95.37,56.0,Metals & Mining
ACE,1078.3,STRONG BUY,100,1180.79,1016.81,54.6,68.6,59.1,33.2,0.35,-1.62,7.55,15.51,28.8,29.0682,30.9256,-1.8574,41.0,23.0,-39.9,1,59.6,-7.8,44.7,1080.47,1096.73,1115.17,1062.03,1045.77,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.39,18.0,Capital Goods
M&MFIN,396.4,STRONG BUY,100,435.15,373.15,63.0,69.8,69.4,44.7,0.37,0.14,19.07,19.4,16.9,20.2879,21.01,-0.7221,15.5,0.4,-29.8,1,66.3,-4.5,61.4,399.3,404.1,411.8,391.6,386.8,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,429.85,189.0,Financial Services
NATIONALUM,400.5,STRONG BUY,100,431.77,381.74,64.8,55.5,69.8,28.7,1.18,-4.64,11.06,14.17,10.1,11.5857,5.2383,6.3473,12.51,88.8,-24.1,1,88.6,-9.9,127.7,404.72,409.43,418.37,395.78,391.07,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,103.0,Metals & Mining
PARADEEP,147.21,STRONG BUY,100,160.14,139.45,54.8,59.4,54.6,25.2,0.1,0.02,5.75,7.39,14.3,2.8587,2.9159,-0.0572,5.17,47.8,-46.5,1,60.6,-36.6,47.7,147.7,148.5,149.8,146.4,145.6,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,101.82,68.0,Chemicals
CHENNPETRO,1341.8,STRONG BUY,100,1514.18,1238.37,61.4,70.3,63.5,32.2,0.65,-2.73,16.47,38.1,4.8,60.0762,46.0633,14.0129,68.95,76.1,-30.9,1,83.8,-7.4,127.3,1342.9,1377.8,1413.8,1306.9,1272.0,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,449.0,Oil Gas & Consumable Fuels
BOSCHLTD,46750.0,STRONG BUY,100,49482.42,45110.55,78.3,66.7,74.3,34.8,1.21,0.58,14.79,26.56,58.5,1335.1463,830.4128,504.7335,1092.97,100.0,-6.8,1,109.8,-1.1,64.5,46845.0,47190.0,47630.0,46405.0,46060.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,0.8,58.0,Automobile and Auto Components
AARTIIND,538.2,STRONG BUY,100,577.51,514.61,71.7,60.8,41.4,23.4,1.76,1.38,11.95,24.35,36.9,10.4051,5.7522,4.6529,15.73,100.0,-5.3,1,116.9,-0.6,59.2,536.23,543.67,549.13,530.77,523.33,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,83.39,19.0,Chemicals
HINDALCO,1046.25,STRONG BUY,100,1109.66,1008.2,60.4,61.5,66.9,29.0,0.97,-2.99,5.55,10.8,14.2,22.342,11.6451,10.6969,25.36,85.5,-27.3,1,77.8,-10.6,60.0,1053.08,1066.17,1086.08,1033.17,1020.08,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,72.6,46.0,Metals & Mining
FEDERALBNK,352.45,STRONG BUY,100,369.98,341.93,54.1,78.1,78.1,45.1,0.37,-1.23,5.19,22.44,18.8,6.4988,8.3249,-1.8261,7.01,2.8,-88.3,1,43.1,-5.2,87.1,353.65,355.3,358.15,350.8,349.15,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
POONAWALLA,502.7,STRONG BUY,100,541.3,479.54,64.4,60.1,57.5,24.9,1.59,3.84,11.82,13.74,52.6,9.9631,9.1848,0.7783,15.44,72.9,-4.7,1,113.3,-11.9,39.2,496.45,511.25,519.8,487.9,473.1,Markup,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,468.06,0.0,Financial Services
POLYMED,1812.8,STRONG BUY,100,1975.18,1715.37,61.7,56.5,42.9,31.3,0.69,-3.03,10.34,13.08,58.4,47.2607,34.1995,13.0613,64.95,85.9,-33.3,1,86.4,-15.3,53.4,1828.07,1851.73,1890.67,1789.13,1765.47,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.23,19.0,Healthcare
BEML,1910.6,STRONG BUY,99,2065.76,1817.51,64.2,51.1,45.3,19.0,0.54,0.53,6.93,7.86,88.9,21.9538,0.9863,20.9676,62.06,99.7,-15.4,1,96.7,-15.8,41.2,1914.9,1931.7,1952.8,1893.8,1877.0,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,68.0,Capital Goods
UNITDSPR,1515.0,STRONG BUY,99,1588.5,1470.9,62.8,65.9,66.9,38.9,0.35,-1.3,9.03,11.66,63.5,41.9808,43.3925,-1.4118,29.4,41.4,-24.4,1,64.6,-2.2,26.1,1520.9,1526.8,1538.6,1509.1,1503.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.61,111.0,Fast Moving Consumer Goods
REDINGTON,346.0,STRONG BUY,99,381.86,324.49,70.3,72.7,56.7,46.5,0.21,1.94,22.74,35.63,16.6,22.1817,19.9684,2.2133,14.34,69.2,-17.7,1,72.7,-5.1,84.8,345.52,350.48,354.97,341.03,336.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,169.0,Services
SAILIFE,1451.2,STRONG BUY,99,1567.15,1381.63,70.2,76.5,55.2,34.0,0.82,-0.85,14.44,40.27,85.2,54.8726,43.0339,11.8387,46.38,86.1,-9.5,1,88.8,-1.6,85.1,1452.57,1473.63,1496.07,1430.13,1409.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
ATUL,6903.0,STRONG BUY,99,7342.22,6639.47,66.2,56.8,42.4,34.8,0.37,0.09,6.08,8.96,25.5,128.6793,99.7935,28.8859,175.69,95.4,-22.8,1,73.9,-3.4,24.8,6925.67,6967.33,7031.67,6861.33,6819.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,44.0,Chemicals
SIEMENS,3987.0,STRONG BUY,99,4251.79,3828.13,67.7,63.4,60.2,30.7,0.52,-0.8,8.72,18.32,84.1,106.7887,83.9893,22.7994,105.92,73.1,-21.3,1,79.5,-2.7,41.8,3987.33,4023.67,4060.33,3950.67,3914.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
SONACOMS,799.9,STRONG BUY,99,856.63,765.86,68.8,83.0,75.0,65.4,0.53,-0.57,17.37,43.02,71.5,37.679,37.2278,0.4512,22.69,5.8,-28.5,1,73.6,-4.4,100.1,801.17,810.23,820.57,790.83,781.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,45.0,Automobile and Auto Components
APARINDS,17225.0,STRONG BUY,99,19177.2,16053.68,67.1,71.3,68.2,36.4,0.98,-4.31,15.31,54.05,58.7,775.3826,419.484,355.8986,780.88,89.9,-24.0,1,89.3,-6.7,153.3,17550.67,18069.33,18913.67,16706.33,16187.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
TVSMOTOR,4342.2,STRONG BUY,99,4580.85,4199.01,67.3,72.7,71.9,41.7,0.38,-0.75,16.09,19.5,60.1,208.95,200.0567,8.8933,95.46,21.6,-20.4,1,69.1,-3.0,47.4,4345.4,4380.8,4419.4,4306.8,4271.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,306.09,27.0,Automobile and Auto Components
AUROPHARMA,1663.4,STRONG BUY,99,1760.87,1604.92,64.6,71.7,49.0,32.7,0.9,-0.22,7.78,24.65,25.8,32.5977,23.8759,8.7217,38.99,96.7,-11.2,1,89.6,-1.1,63.7,1666.77,1679.03,1694.67,1651.13,1638.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
TECHM,1639.0,STRONG BUY,99,1736.96,1580.22,64.5,63.3,51.4,30.9,1.05,0.86,9.23,11.48,28.7,41.6274,47.7349,-6.1075,39.19,14.7,-41.2,1,64.5,-9.3,28.9,1639.37,1652.43,1665.87,1625.93,1612.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.27,314.0,Information Technology
TITAN,5063.7,STRONG BUY,99,5309.62,4916.15,69.4,69.5,72.3,52.5,0.55,-0.69,10.82,20.36,78.2,149.6608,140.7939,8.8669,98.37,29.4,-21.7,1,80.0,-2.0,53.8,5048.4,5086.8,5109.9,5025.3,4986.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,195.0,29.0,Consumer Durables
AIIL,579.1,STRONG BUY,99,636.84,544.45,58.2,60.6,62.3,36.5,0.35,4.38,8.87,11.03,30.2,14.041,13.63,0.411,23.1,26.4,-34.6,1,74.4,-15.2,44.8,571.63,590.32,601.53,560.42,541.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
PIDILITIND,1696.1,STRONG BUY,99,1775.93,1648.2,67.0,71.2,69.6,31.7,0.43,-0.32,7.25,15.51,65.2,35.1037,28.9892,6.1145,31.93,85.6,-4.1,1,84.4,-0.4,35.7,1693.7,1705.3,1714.5,1684.5,1672.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
ETERNAL,318.0,STRONG BUY,99,339.65,305.01,64.8,65.1,67.7,37.5,0.82,1.26,13.01,16.65,676.6,10.0675,10.1086,-0.0411,8.66,50.2,-4.4,1,78.0,-13.7,49.6,316.88,320.47,322.93,314.42,310.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
EXIDEIND,485.5,STRONG BUY,99,523.71,462.58,69.3,78.8,63.1,45.5,0.26,-1.05,15.42,32.98,44.4,20.0019,17.3522,2.6497,15.28,77.6,-14.3,1,83.4,-2.2,70.0,487.02,491.28,497.07,481.23,476.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.31,41.0,Automobile and Auto Components
GABRIEL,1447.9,STRONG BUY,99,1608.08,1351.79,54.4,75.0,67.1,43.7,0.24,-1.96,12.68,34.32,81.7,57.7813,66.9577,-9.1764,64.07,5.9,-56.3,1,50.6,-9.3,82.3,1458.37,1475.53,1503.17,1430.73,1413.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.64,33.0,Automobile and Auto Components
IDFCFIRSTB,86.55,STRONG BUY,99,90.76,84.03,66.8,67.1,60.3,38.6,0.62,0.87,7.9,13.0,32.9,1.7375,1.7967,-0.0592,1.68,49.8,-38.7,1,81.2,-2.2,49.5,86.16,87.06,87.57,85.65,84.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
ABB,7710.0,STRONG BUY,99,8194.6,7419.24,66.1,64.0,63.5,35.9,0.29,0.0,8.04,26.1,102.0,169.0314,150.6481,18.3833,193.84,93.1,-11.6,1,83.5,-1.6,68.9,7713.67,7768.33,7826.67,7655.33,7600.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,51.0,Capital Goods
EICHERMOT,8100.0,STRONG BUY,99,8462.75,7882.35,68.9,65.1,68.6,30.8,0.46,0.63,7.82,12.07,38.6,174.9433,161.271,13.6724,145.1,62.8,-1.8,1,84.8,-0.5,45.0,8070.33,8129.67,8159.33,8040.67,7981.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.05,102.0,Automobile and Auto Components
CRAFTSMAN,10380.0,STRONG BUY,99,11190.82,9893.51,64.8,70.8,79.9,41.9,0.41,-1.25,9.43,30.14,53.6,326.3717,283.2847,43.087,324.33,57.8,-23.2,1,74.4,-3.5,66.1,10443.67,10556.33,10732.67,10267.33,10154.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
GRAPHITE,734.85,STRONG BUY,99,798.27,696.8,68.4,58.5,64.7,38.6,0.35,1.18,13.47,15.23,67.5,25.3254,18.5961,6.7293,25.37,92.1,-9.4,1,87.6,-7.4,46.9,733.98,745.77,756.68,723.07,711.28,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,96.0,Capital Goods
HEG,687.0,STRONG BUY,99,743.42,653.15,69.7,65.4,70.2,56.7,0.44,1.88,18.74,22.13,36.8,31.3287,31.6349,-0.3063,22.57,22.2,-12.2,1,76.1,-1.6,50.3,684.65,693.95,700.9,677.7,668.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,50.0,Capital Goods
NYKAA,331.15,STRONG BUY,96,351.74,318.8,56.9,71.5,64.5,36.9,1.07,0.94,6.75,22.01,363.9,4.8682,6.8138,-1.9456,8.24,16.1,-54.4,1,57.6,-4.8,65.5,329.27,334.83,338.52,325.58,320.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,82.83,0.0,Consumer Services
PNBHOUSING,1164.8,STRONG BUY,96,1251.83,1112.58,66.6,65.8,56.5,22.3,0.52,0.62,10.27,23.32,13.1,26.4164,18.9039,7.5125,34.81,95.6,-6.3,1,90.6,-0.9,60.9,1159.07,1177.13,1189.47,1146.73,1128.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,287.73,70.0,Financial Services
MOTHERSON,167.4,STRONG BUY,96,179.5,160.14,71.7,74.6,70.2,27.8,0.54,-1.24,12.99,31.92,40.1,6.2934,4.3027,1.9907,4.84,92.7,-16.3,1,86.4,-2.7,87.5,168.6,170.07,172.73,165.94,164.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
NAVINFLUOR,8294.0,STRONG BUY,96,8970.08,7888.35,60.3,74.3,80.2,26.9,0.37,-0.75,9.21,26.48,53.8,198.8789,140.6931,58.1858,270.43,59.1,-34.2,1,82.0,-5.5,84.8,8334.0,8411.0,8528.0,8217.0,8140.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
SBIN,1083.0,STRONG BUY,96,1136.0,1051.2,62.2,61.7,54.2,22.8,0.82,0.09,4.72,6.08,11.6,14.4429,9.828,4.6149,21.2,61.1,-35.5,1,83.5,-10.7,38.1,1080.93,1088.87,1094.73,1075.07,1067.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.2,,160.0,Financial Services
