Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NYKAA,328.45,STRONG BUY,100,346.77,317.46,65.9,69.8,75.5,47.1,0.24,0.52,10.89,22.84,475.9,8.4091,9.8394,-1.4302,7.33,15.4,-36.5,1,73.7,-2.0,64.1,329.05,332.0,335.55,325.5,322.55,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.3,82.41,0.0,Consumer Services
WELCORP,1694.5,STRONG BUY,100,1833.94,1610.84,67.2,83.0,80.2,28.1,0.52,3.13,14.89,62.97,18.8,51.7338,55.693,-3.9592,55.77,29.6,-3.4,1,85.8,-0.3,139.5,1673.27,1720.23,1745.97,1647.53,1600.57,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,25.04,31.0,Capital Goods
BLUEJET,578.2,STRONG BUY,100,633.89,544.79,56.4,58.6,50.8,42.7,0.29,0.37,10.39,17.11,40.6,15.4832,21.1643,-5.6811,22.28,10.0,-78.1,1,46.1,-31.9,77.9,579.68,586.42,594.63,571.47,564.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.9,3.1,21.0,Healthcare
CCL,1200.4,STRONG BUY,100,1284.06,1150.21,55.8,65.1,75.1,34.6,0.79,1.03,4.26,15.28,36.6,8.7859,13.5771,-4.7912,33.46,21.2,-53.6,1,53.1,-3.4,47.6,1203.1,1211.2,1222.0,1192.3,1184.2,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,56.49,66.0,Fast Moving Consumer Goods
CAPLIPOINT,2603.0,STRONG BUY,100,2842.77,2459.14,56.6,69.0,76.5,43.4,0.37,-0.7,9.34,32.69,30.9,46.6381,68.6585,-22.0204,95.91,34.3,-36.4,1,57.6,-3.6,73.8,2611.17,2634.23,2665.47,2579.93,2556.87,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Low Debt Quality",19.9,0.13,31.0,Healthcare
3MINDIA,35570.0,STRONG BUY,100,37691.16,34297.3,61.0,60.8,35.5,19.0,0.19,1.07,6.96,7.43,76.6,672.4116,725.4225,-53.0109,848.46,14.0,-30.8,1,70.6,-5.1,25.6,35456.67,35813.33,36056.67,35213.33,34856.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.9,9.6,45.0,Diversified
DIVISLAB,7749.5,STRONG BUY,100,8160.51,7502.9,78.8,70.7,62.9,40.1,1.33,4.53,13.54,19.97,80.6,210.3753,161.6699,48.7054,164.4,80.0,-2.6,1,103.1,-0.4,38.1,7651.67,7874.83,8000.17,7526.33,7303.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.2,0.04,40.0,Healthcare
IIFL,590.7,STRONG BUY,100,642.54,559.6,66.7,61.5,58.8,31.7,0.86,3.05,13.68,13.85,12.0,17.0897,15.0784,2.0112,20.74,69.7,-13.7,1,94.7,-11.8,44.4,590.73,602.27,613.83,579.17,567.63,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,447.42,70.0,Financial Services
IPCALAB,1780.8,STRONG BUY,100,1916.62,1699.31,54.9,60.1,70.0,35.5,0.23,0.18,6.27,17.92,39.6,34.0253,48.1711,-14.1458,54.33,6.0,-75.7,1,42.2,-8.4,42.3,1788.13,1800.67,1820.53,1768.27,1755.73,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",13.2,8.49,34.0,Healthcare
GODREJPROP,2155.4,STRONG BUY,100,2317.82,2057.95,65.0,58.4,30.4,29.8,0.65,0.88,14.62,14.63,34.2,64.7896,70.6505,-5.8609,64.97,37.6,-11.0,1,85.4,-7.9,51.0,2159.67,2175.73,2196.07,2139.33,2123.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.0,82.12,48.0,Realty
GRANULES,852.5,STRONG BUY,100,920.82,811.51,53.9,66.5,81.5,31.0,0.46,1.15,5.39,30.66,31.6,14.1896,22.3954,-8.2058,27.33,10.6,-67.2,-1,39.1,-6.3,97.1,857.13,864.17,875.83,845.47,838.43,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,29.73,21.0,Healthcare
DIXON,14187.0,STRONG BUY,100,15263.96,13540.82,64.2,62.1,55.1,33.5,0.35,2.73,13.64,14.73,52.6,493.0737,524.0908,-31.017,430.79,9.9,-32.5,1,73.1,-23.2,47.8,14101.0,14325.0,14463.0,13963.0,13739.0,Markup,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
ATHERENERG,1240.4,STRONG BUY,100,1371.47,1161.76,59.8,71.3,89.6,52.8,0.51,3.19,14.37,51.08,,44.8994,56.3689,-11.4695,52.43,9.1,-55.9,1,60.0,-7.8,276.8,1226.57,1262.03,1283.67,1204.93,1169.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
BALRAMCHIN,605.45,STRONG BUY,100,649.14,579.23,60.9,75.1,76.9,43.3,0.12,-1.01,8.55,23.79,32.6,17.4276,16.6829,0.7447,17.48,39.2,-43.9,1,68.7,-5.7,53.8,605.23,609.17,612.88,601.52,597.58,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,114.0,Fast Moving Consumer Goods
BAJFINANCE,1054.2,STRONG BUY,100,1113.47,1018.64,60.4,57.5,64.1,33.1,0.51,0.55,8.65,9.17,34.6,21.259,23.9177,-2.6586,23.71,43.0,-25.5,1,74.0,-3.8,34.6,1056.17,1063.93,1073.67,1046.43,1038.67,Markup,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,314.83,52.0,Financial Services
GABRIEL,1414.6,STRONG BUY,100,1571.45,1320.49,61.2,69.6,71.0,45.8,0.15,0.48,17.02,32.43,81.6,62.1795,60.7977,1.3819,62.74,22.2,-36.1,1,75.5,-6.9,77.8,1418.4,1431.1,1447.6,1401.9,1389.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,10.64,35.0,Automobile and Auto Components
GLAND,2491.0,STRONG BUY,100,2686.85,2373.49,58.3,65.7,48.5,35.4,0.92,2.63,5.86,29.38,39.6,32.2365,46.7529,-14.5163,78.34,29.0,-34.5,1,66.5,-3.2,58.3,2473.17,2517.63,2544.27,2446.53,2402.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.5,2.74,82.0,Healthcare
CUB,226.15,STRONG BUY,100,247.9,213.1,56.0,59.7,63.1,36.8,1.65,-5.03,9.49,12.74,15.7,5.5343,6.014,-0.4798,8.7,37.3,-67.8,1,60.2,-7.8,55.8,228.95,233.2,240.26,221.89,217.64,Markup,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,,90.0,Financial Services
PFOCUS,292.98,STRONG BUY,99,324.12,274.3,67.4,58.7,55.2,39.6,0.8,1.82,19.15,20.48,74.9,14.1387,11.6246,2.5141,12.46,79.0,-9.2,1,78.3,-20.2,114.6,292.19,299.79,306.6,285.38,277.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
ANANTRAJ,613.8,STRONG BUY,99,666.29,582.31,64.1,57.2,54.3,22.0,0.32,-0.5,12.25,12.75,38.7,19.6192,17.2938,2.3255,20.99,45.5,-17.5,1,82.4,-17.5,52.3,614.07,620.68,627.57,607.18,600.57,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
PPLPHARMA,194.81,STRONG BUY,99,213.14,183.81,68.9,58.7,54.1,31.6,1.11,0.71,13.04,14.58,,5.6383,3.7824,1.856,7.33,100.0,-20.4,1,103.0,-7.5,47.2,196.34,199.47,204.14,191.67,188.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
ADANIENSOL,1662.9,STRONG BUY,99,1799.54,1580.91,54.8,73.9,54.4,37.5,0.49,0.81,6.15,41.5,70.2,40.7639,50.4471,-9.6832,54.66,9.4,-75.1,1,47.7,-7.0,123.2,1658.97,1675.93,1688.97,1645.93,1628.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
AEGISLOG,1287.2,STRONG BUY,99,1475.98,1173.93,55.5,79.7,59.9,38.5,0.11,-0.32,22.07,61.75,50.3,71.8822,90.5421,-18.6598,75.51,2.8,-54.5,1,38.3,-10.3,124.6,1276.9,1300.3,1313.4,1263.8,1240.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.3,47.24,104.0,Oil Gas & Consumable Fuels
RRKABEL,2566.6,STRONG BUY,99,2854.3,2393.98,65.3,72.2,58.1,30.0,0.74,-0.4,13.56,55.0,46.7,76.3871,57.4575,18.9296,115.08,98.2,-34.7,1,94.3,-7.5,121.5,2574.53,2614.07,2661.53,2527.07,2487.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.09,44.0,Capital Goods
OBEROIRLTY,1828.4,STRONG BUY,99,1946.96,1757.26,50.5,58.9,45.3,21.3,0.12,-0.06,3.93,10.84,25.3,18.1537,33.3392,-15.1856,47.43,9.2,-73.3,1,19.7,-7.8,31.7,1830.73,1845.07,1861.73,1814.07,1799.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,15.77,44.0,Realty
HONASA,452.8,STRONG BUY,99,489.79,430.61,53.3,72.1,75.3,29.6,0.69,0.01,5.13,37.34,74.0,6.3565,10.9138,-4.5573,14.8,15.0,-78.4,1,21.5,-7.8,82.3,453.87,459.53,466.27,447.13,441.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.4,9.59,0.0,Fast Moving Consumer Goods
GODREJIND,1300.0,STRONG BUY,99,1415.41,1230.75,54.6,64.4,64.2,48.9,0.12,-2.47,10.11,24.32,35.4,49.3483,58.7177,-9.3694,46.16,0.1,-61.5,1,48.7,-9.9,74.7,1306.67,1318.53,1337.07,1288.13,1276.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,222.41,0.0,Diversified
APOLLOHOSP,8946.0,STRONG BUY,99,9265.95,8754.03,62.3,69.0,73.0,27.0,0.36,1.16,4.34,15.58,66.1,96.7977,115.1147,-18.3171,127.98,23.6,-23.3,1,79.6,-0.7,33.8,8940.33,8975.67,9005.33,8910.67,8875.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",21.5,85.15,23.0,Healthcare
SONATSOFTW,314.45,STRONG BUY,97,349.41,293.47,62.9,51.0,18.1,33.3,1.33,7.19,12.83,4.99,18.8,6.7696,6.4835,0.286,13.98,35.5,-18.7,1,87.6,-25.6,53.9,312.97,324.48,334.52,302.93,291.42,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",25.7,37.96,419.0,Information Technology
LODHA,1308.85,STRONG BUY,97,1431.52,1235.25,76.3,59.8,37.0,45.7,0.91,0.57,29.1,29.14,29.2,68.7677,63.2344,5.5333,49.07,49.7,-16.3,1,100.1,-2.7,101.1,1309.73,1344.07,1379.28,1274.52,1240.18,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.24,35.0,Realty
LALPATHLAB,1888.4,STRONG BUY,97,2042.32,1796.05,73.5,67.1,72.3,25.8,1.48,4.61,13.98,25.43,59.2,45.4132,31.3364,14.0768,61.57,91.7,-2.7,1,118.8,-0.3,48.7,1861.13,1920.27,1952.13,1829.27,1770.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,7.83,109.0,Healthcare
FIVESTAR,570.0,STRONG BUY,97,620.49,539.71,64.8,57.2,43.2,31.9,0.78,5.51,14.82,14.33,15.3,14.6715,17.376,-2.7045,20.2,25.9,-10.2,1,95.1,-21.9,68.6,566.13,575.87,581.73,560.27,550.53,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.93,37.0,Financial Services
CRAFTSMAN,9722.5,STRONG BUY,97,10396.53,9318.08,66.4,61.8,78.2,29.6,2.97,4.24,6.27,25.05,61.0,88.6932,69.1052,19.588,269.61,71.6,-20.0,1,125.1,-2.0,63.5,9632.33,9982.17,10241.83,9372.67,9022.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",12.6,111.01,12.0,Automobile and Auto Components
SIGNATURE,817.8,STRONG BUY,96,901.56,767.55,55.3,41.3,33.9,20.7,0.32,3.41,2.75,-11.79,10.5,-0.0821,0.1343,-0.2164,33.5,28.2,-56.1,1,69.1,-34.4,16.0,814.6,832.7,847.6,799.7,781.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",84.9,161.04,0.0,Realty
HSCL,761.05,STRONG BUY,96,842.52,712.17,60.1,77.7,76.1,27.7,0.39,1.52,12.64,43.71,50.5,31.9215,28.3205,3.6009,32.59,48.3,-35.1,1,70.1,-7.1,82.1,760.07,769.88,778.72,751.23,741.42,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
CREDITACC,1580.2,STRONG BUY,96,1707.32,1503.93,62.5,61.3,49.0,26.8,0.18,-0.69,11.57,18.94,21.0,32.3262,32.2326,0.0936,50.85,64.4,-21.5,1,83.9,-2.1,42.0,1579.43,1596.77,1613.33,1562.87,1545.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.4,302.87,0.0,Financial Services
DEEPAKFERT,1636.6,STRONG BUY,96,1762.97,1560.78,61.5,63.5,66.3,21.9,0.93,0.13,7.09,27.09,28.1,25.2095,24.475,0.7345,50.55,82.1,-16.3,1,79.1,-2.6,88.9,1645.87,1658.73,1680.87,1623.73,1610.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.8,75.97,61.0,Chemicals
CHENNPETRO,1214.4,STRONG BUY,96,1368.85,1121.73,54.2,64.2,62.6,22.9,0.35,2.87,6.0,23.63,4.3,23.8502,25.1529,-1.3027,61.78,19.0,-54.7,1,64.7,-10.3,97.2,1202.33,1228.57,1242.73,1188.17,1161.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.68,530.0,Oil Gas & Consumable Fuels
BSOFT,310.9,STRONG BUY,96,340.05,293.41,61.2,35.5,27.5,18.5,2.33,3.67,2.84,-14.33,16.5,-1.2245,-4.9528,3.7283,11.66,99.9,-25.9,1,110.8,-33.4,16.8,310.07,323.48,336.07,297.48,284.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",13.7,3.42,222.0,Information Technology
