Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
CHENNPETRO,993.7,STRONG BUY,96,1154.15,897.43,53.4,60.2,45.2,17.4,0.48,-3.73,7.84,21.31,6.9,22.5263,24.6208,-2.0944,64.18,40.3,-41.5,1,56.9,-9.2,91.5,996.98,1014.72,1035.73,975.97,958.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.9,126.0,Oil Gas & Consumable Fuels
KALYANKJIL,417.35,STRONG BUY,96,457.51,393.25,59.5,39.2,37.2,15.4,1.36,5.83,5.74,-13.98,38.0,-2.7341,-6.9353,4.2013,16.06,97.3,-0.9,1,115.8,-32.2,20.1,410.07,425.13,432.92,402.28,387.22,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,99.88,38.0,Consumer Durables
NATIONALUM,409.4,STRONG BUY,96,452.58,383.49,62.4,72.4,79.9,16.4,0.4,1.89,10.23,55.57,12.2,7.4506,5.0369,2.4137,17.27,76.6,-9.3,1,86.0,-3.9,209.1,409.03,416.17,422.93,402.27,395.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,373.0,Metals & Mining
GPIL,276.85,STRONG BUY,96,305.2,259.84,58.1,61.0,67.6,16.2,0.55,0.04,6.83,15.64,23.5,4.6664,2.3737,2.2927,11.34,91.3,-19.6,1,86.4,-4.5,65.6,277.03,280.27,283.68,273.62,270.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,36.0,Capital Goods
OLAELEC,29.0,STRONG BUY,95,33.4,26.36,62.1,40.7,9.4,24.9,2.21,2.33,5.43,-29.33,,-0.2356,-1.0725,0.8369,1.76,100.0,-17.2,1,120.7,-59.3,30.3,29.37,30.03,31.05,28.35,27.69,Consolidation,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",None,"Breakout, Supertrend Bull, EMA Cross, Rel Strong",,71.88,0.0,Automobile and Auto Components
ZYDUSWELL,497.0,STRONG BUY,94,557.58,460.65,70.7,54.2,59.8,30.7,1.98,12.18,20.59,15.03,76.5,15.0322,8.3573,6.6749,24.23,73.2,-3.4,1,112.5,-6.4,55.5,481.73,516.22,535.43,462.52,428.03,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,53.31,27.0,Fast Moving Consumer Goods
J&KBANK,113.53,STRONG BUY,94,127.72,105.02,48.5,56.7,43.5,16.1,0.31,-0.03,2.19,7.14,5.8,0.2292,1.4434,-1.2142,5.68,25.0,-72.0,1,28.9,-11.6,32.7,113.54,116.29,119.04,110.79,108.04,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.6,,189.0,Financial Services
GRANULES,621.75,STRONG BUY,93,672.88,591.07,59.4,60.1,60.2,13.5,0.28,1.33,6.94,14.42,27.6,11.7498,7.8485,3.9013,20.45,76.5,-21.5,1,81.8,-2.9,47.8,615.88,629.57,637.38,608.07,594.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
SCHNEIDER,929.0,STRONG BUY,93,1037.45,863.93,60.5,61.2,40.3,18.3,1.12,2.53,12.75,13.61,90.7,15.0927,17.7501,-2.6574,43.38,71.0,-14.3,1,96.8,-11.7,72.0,920.03,953.97,978.93,895.07,861.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,80.08,0.0,Capital Goods
EMCURE,1558.0,STRONG BUY,93,1732.38,1453.37,54.2,57.1,72.3,14.8,0.27,0.67,4.04,10.41,33.8,26.7313,20.8741,5.8571,69.75,48.6,-45.2,1,64.1,-6.8,75.6,1555.63,1581.17,1604.33,1532.47,1506.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.97,19.0,Healthcare
AUROPHARMA,1334.5,STRONG BUY,93,1437.19,1272.89,64.5,65.9,61.5,12.7,0.46,0.06,9.5,15.54,22.2,31.1092,28.2479,2.8613,41.08,76.1,-21.2,1,85.0,-1.9,32.6,1336.97,1355.43,1376.37,1316.03,1297.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
LINDEINDIA,7210.5,STRONG BUY,89,8002.86,6735.09,55.9,71.1,60.4,24.1,0.36,-1.18,8.81,13.45,104.0,144.8669,157.3058,-12.439,316.94,32.6,-31.8,1,69.0,-8.2,37.8,7241.17,7349.33,7488.17,7102.33,6994.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,6.0,Chemicals
ABB,6180.5,STRONG BUY,89,6680.07,5880.76,54.1,62.3,76.4,24.0,0.37,0.63,5.76,13.73,78.9,61.8451,98.2407,-36.3956,199.83,28.4,-58.1,1,50.9,-5.7,33.3,6172.0,6256.0,6331.5,6096.5,6012.5,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",22.4,1.08,64.0,Capital Goods
SUNTV,593.3,STRONG BUY,86,663.39,551.25,51.8,53.9,45.9,15.3,0.1,-0.34,2.59,5.16,14.8,2.267,3.0312,-0.7642,28.04,51.0,-52.6,-1,59.6,-12.3,24.3,592.35,597.7,602.1,587.95,582.6,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,84.0,Media Entertainment & Publication
WAAREEENER,3065.7,STRONG BUY,86,3379.94,2877.16,57.0,53.1,50.6,20.6,0.15,-0.16,5.78,-0.78,27.0,73.15,60.93,12.2201,125.7,52.6,-31.6,1,65.4,-20.6,64.6,3069.0,3107.1,3148.5,3027.6,2989.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
SAMMAANCAP,146.55,STRONG BUY,86,161.9,137.34,53.0,50.3,41.1,16.6,0.25,-0.27,0.89,1.18,8.0,0.128,-0.9383,1.0663,6.14,85.5,-36.6,1,71.2,-24.0,50.1,146.24,148.14,149.72,144.66,142.76,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
JPPOWER,15.0,STRONG BUY,86,17.19,13.69,51.6,43.9,32.8,16.7,0.27,-0.07,1.27,-15.6,22.6,0.0442,-0.0164,0.0606,0.88,47.6,-59.8,1,62.9,-45.8,19.8,14.89,15.15,15.31,14.73,14.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
JINDALSAW,190.86,STRONG BUY,86,214.8,176.5,53.5,52.9,33.8,18.6,0.06,-0.48,3.12,-0.88,10.8,1.9597,1.9271,0.0326,9.58,47.7,-49.6,1,59.9,-30.7,24.7,191.87,194.39,197.92,188.34,185.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,104.0,Capital Goods
HEG,554.4,STRONG BUY,86,623.44,512.98,55.4,52.2,50.6,20.3,0.19,0.8,3.17,4.82,28.8,1.978,-5.6069,7.5849,27.62,79.4,-29.9,1,81.5,-17.5,37.0,552.82,564.58,574.77,542.63,530.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
CESC,153.46,STRONG BUY,83,165.86,146.02,49.6,45.9,47.5,11.6,0.19,0.14,0.71,-5.57,13.8,-0.7225,-0.653,-0.0695,4.96,54.2,-65.7,1,47.4,-17.2,13.3,153.21,154.6,155.73,152.08,150.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,392.0,Power
WELCORP,844.0,STRONG BUY,83,923.05,796.57,56.8,54.5,50.7,9.3,0.32,-0.34,5.44,-0.66,11.4,8.1453,4.5835,3.5618,31.62,84.3,-9.6,1,85.7,-15.0,27.7,844.9,852.1,860.2,836.8,829.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.26,59.0,Capital Goods
KAJARIACER,969.5,STRONG BUY,83,1074.2,906.68,53.9,45.1,40.8,13.3,0.16,-0.47,2.9,-11.05,38.1,3.1929,-3.544,6.7369,41.88,90.8,-27.7,1,79.3,-25.9,29.0,966.92,976.68,983.87,959.73,949.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,123.0,Consumer Durables
GALLANTT,561.55,STRONG BUY,83,624.0,524.08,54.5,49.6,51.0,9.3,0.37,1.02,1.63,-5.04,28.4,0.1649,-2.4227,2.5876,24.98,89.3,-24.3,1,89.0,-29.9,64.2,562.17,574.33,587.12,549.38,537.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.15,22.0,Capital Goods
POWERINDIA,25395.0,STRONG BUY,81,27838.15,23929.11,58.0,65.2,70.6,22.1,0.53,0.28,11.4,25.83,133.5,513.287,626.6394,-113.3525,977.26,55.6,-28.2,1,73.9,-3.5,144.3,25558.33,26016.67,26638.33,24936.67,24478.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
ANANDRATHI,3191.0,STRONG BUY,81,3414.48,3056.91,63.3,62.8,70.5,20.0,0.27,-0.54,5.26,11.48,72.0,17.4875,2.1549,15.3326,89.39,97.5,-16.5,1,82.7,-3.7,100.7,3206.6,3232.2,3273.4,3165.4,3139.8,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.91,41.0,Financial Services
FACT,787.75,STRONG BUY,81,898.21,721.48,50.8,44.4,38.3,21.2,0.07,1.81,0.65,-11.29,1708.8,-0.347,0.172,-0.519,44.18,31.6,-72.1,1,52.6,-29.1,39.5,780.48,798.92,810.08,769.32,750.88,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,278.99,5.0,Chemicals
GVT&D,3787.2,STRONG BUY,81,4336.81,3457.44,54.7,66.4,80.5,21.0,0.55,-0.92,6.9,26.6,90.5,45.0897,46.0462,-0.9565,219.84,85.1,-58.4,1,63.9,-12.8,202.6,3841.73,3943.47,4099.73,3685.47,3583.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,13.0,Capital Goods
AKZOINDIA,2977.0,STRONG BUY,80,3264.05,2804.77,54.5,46.0,51.5,28.8,0.15,-0.49,1.85,-8.09,6.9,-4.3259,-20.4393,16.1134,114.82,83.2,-23.8,-1,88.3,-20.5,11.6,2965.87,3003.63,3030.27,2939.23,2901.47,Consolidation,"Value+Momentum, EMA Cross, Rel Strong",None,"Value+Momentum, EMA Cross, Rel Strong",,3.16,348.0,Consumer Durables
BALRAMCHIN,489.7,STRONG BUY,80,541.3,458.74,53.4,56.0,47.1,19.9,0.25,0.07,5.71,-0.91,22.2,6.9627,8.101,-1.1383,20.64,34.9,-34.2,1,48.7,-21.4,24.4,489.82,497.23,504.77,482.28,474.87,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,19.76,143.0,Fast Moving Consumer Goods
ADANIPOWER,164.6,WEAK BUY,78,175.78,157.89,69.1,62.8,78.6,14.1,2.7,2.89,13.29,19.11,28.0,4.1003,2.7914,1.3089,6.21,89.2,-2.4,1,99.6,-9.9,78.1,163.58,166.12,167.63,162.07,159.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
BAYERCROP,4714.1,WEAK BUY,76,4992.65,4546.97,56.4,51.7,32.7,17.8,0.1,-0.96,2.96,-5.15,31.6,25.7283,0.5229,25.2054,154.75,93.2,-16.3,-1,87.6,-25.7,10.3,4721.37,4772.63,4831.17,4662.83,4611.57,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,263.0,Chemicals
KIRLOSENG,1424.0,WEAK BUY,76,1546.62,1350.43,55.4,61.6,75.1,16.9,0.45,2.9,7.11,32.56,38.1,3.283,10.3906,-7.1077,68.12,53.9,-33.5,-1,55.0,-6.9,147.7,1412.63,1456.37,1488.73,1380.27,1336.53,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,165.65,47.0,Capital Goods
PFC,402.2,WEAK BUY,76,431.73,384.48,50.4,55.0,61.5,18.1,0.25,-0.01,1.1,4.54,5.3,-0.628,0.9162,-1.5442,16.41,45.1,-42.9,-1,46.1,-6.8,24.1,402.87,406.88,411.57,398.18,394.17,Accumulation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,603.34,363.0,Financial Services
PREMIERENE,919.65,WEAK BUY,74,981.36,882.62,68.9,55.2,36.0,31.0,0.17,0.25,17.21,-2.16,32.9,42.1865,33.4234,8.7631,34.28,66.9,-12.7,1,79.0,-20.9,37.9,920.42,930.93,942.22,909.13,898.62,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
ACMESOLAR,277.7,WEAK BUY,74,301.09,263.67,65.7,60.1,27.8,34.7,0.34,1.11,18.86,8.5,34.7,10.7135,7.8965,2.817,12.99,80.5,-5.4,1,93.3,-14.3,61.2,276.5,281.35,285.0,272.85,268.0,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
DATAPATTNS,3103.9,WEAK BUY,73,3404.59,2923.49,48.8,54.7,55.3,25.3,0.36,1.59,5.23,11.43,70.5,16.8497,57.5856,-40.7359,167.05,16.0,-57.2,1,25.5,-14.0,123.6,3075.33,3152.57,3201.23,3026.67,2949.43,Consolidation,"Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, Rel Strong",,0.38,26.0,Capital Goods
NMDC,80.97,WEAK BUY,73,85.88,78.02,55.8,52.7,58.0,12.5,1.09,3.7,2.05,9.58,10.3,-0.3613,-0.5493,0.188,2.73,79.0,-5.2,-1,90.5,-3.8,42.1,80.03,82.04,83.11,78.96,76.95,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,11.21,448.0,Metals & Mining
ENGINERSIN,196.94,WEAK BUY,73,214.45,186.43,51.2,52.2,47.2,13.8,0.33,-1.8,2.36,-2.15,14.2,-1.0275,-1.6521,0.6245,9.73,93.6,-20.6,-1,60.8,-21.2,35.3,197.38,199.1,201.26,195.22,193.5,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,0.73,150.0,Construction
BLS,267.25,WEAK BUY,73,295.42,250.35,54.0,42.3,29.7,13.2,0.14,-0.43,0.56,-17.17,17.0,-2.9742,-6.6611,3.6869,15.65,95.3,-16.5,1,88.8,-36.0,22.1,265.26,269.83,272.41,262.68,258.11,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,16.55,112.0,Consumer Services
CHAMBLFERT,449.4,WEAK BUY,73,477.65,432.45,56.1,48.3,36.8,12.5,0.33,-0.66,2.45,-7.47,9.4,0.01,-3.5887,3.5987,15.69,97.8,-14.7,-1,93.8,-38.2,12.4,451.12,456.23,463.07,444.28,439.17,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
CARBORUNIV,839.7,WEAK BUY,71,892.13,808.24,60.9,51.5,54.8,23.2,1.35,-1.67,4.52,-4.83,64.6,1.5352,-8.6061,10.1413,29.13,95.7,-17.6,1,97.8,-22.4,14.2,841.9,851.05,862.4,830.55,821.4,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.95,47.0,Capital Goods
APARINDS,9865.5,WEAK BUY,71,10813.76,9296.54,51.3,54.5,57.3,22.8,0.22,0.34,4.29,12.23,40.7,69.5279,81.1888,-11.6609,526.81,45.3,-48.0,-1,54.7,-15.3,130.4,9834.83,9993.67,10121.83,9706.67,9547.83,Markup,"EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,52.0,Capital Goods
NTPCGREEN,97.12,WEAK BUY,71,104.42,92.74,56.1,54.1,46.1,21.3,0.06,-0.1,6.31,-1.1,140.7,1.695,1.7388,-0.0438,4.05,43.4,-54.6,1,62.9,-17.4,15.6,96.84,97.88,98.64,96.08,95.04,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
LLOYDSME,1409.1,WEAK BUY,71,1522.53,1341.04,66.7,58.6,50.0,18.7,0.48,1.5,16.76,6.87,32.0,42.6908,21.635,21.0558,63.02,100.0,-3.3,1,105.4,-12.6,38.9,1396.2,1431.9,1454.7,1373.4,1337.7,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,100.05,7.0,Metals & Mining
OLECTRA,1021.45,WEAK BUY,71,1122.16,961.02,52.0,42.0,32.9,24.7,0.16,0.13,1.48,-20.11,58.8,7.4299,-0.1481,7.578,55.95,67.3,-41.2,1,65.9,-40.4,17.9,1023.08,1040.17,1058.88,1004.37,987.28,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
DCMSHRIRAM,1128.0,WEAK BUY,71,1207.43,1080.34,58.9,49.0,53.7,21.5,0.26,-0.31,3.35,-6.76,26.6,14.1582,-0.1855,14.3437,44.13,87.3,-22.9,1,81.5,-24.3,19.4,1123.03,1149.07,1170.13,1101.97,1075.93,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,30.05,125.0,Diversified
JBMA,560.65,WEAK BUY,71,620.98,524.45,52.6,46.3,51.4,22.6,0.09,-0.19,1.14,-9.08,175.0,1.3014,-3.244,4.5454,33.52,74.8,-33.9,1,71.3,-29.0,17.5,560.0,573.8,586.95,546.85,533.05,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,218.26,15.0,Automobile and Auto Components
ADANIGREEN,906.8,WEAK BUY,71,975.49,865.59,55.2,41.7,45.2,26.7,1.97,5.93,0.66,-7.66,105.4,-16.5405,-22.6408,6.1002,38.16,98.3,-2.9,-1,104.4,-23.0,18.5,890.93,925.82,944.83,871.92,837.03,Consolidation,"Breakout, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Breakout, OBV Confirm, Rel Strong, EMA Ribbon Bear",,296.22,0.0,Power
DOMS,2325.1,WEAK BUY,71,2503.48,2218.07,54.0,48.1,54.0,25.8,0.05,-1.33,0.78,-5.29,63.6,10.0531,-15.4857,25.5389,99.1,96.0,-19.0,1,80.0,-24.0,14.9,2319.0,2353.1,2381.1,2291.0,2256.9,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,13.64,13.0,Fast Moving Consumer Goods
