Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
NLCINDIA,278.6,STRONG BUY,96,307.36,261.34,60.7,59.5,52.7,16.9,0.72,-1.62,7.78,12.63,14.5,4.7933,2.4108,2.3826,11.5,89.9,-16.8,1,92.9,-3.3,33.5,276.98,281.62,284.63,273.97,269.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,258.0,Power
NATCOPHARM,1027.55,STRONG BUY,96,1126.01,968.47,63.5,59.6,46.9,22.5,0.97,2.56,12.78,15.39,11.8,18.3435,16.8723,1.4712,39.38,63.1,-3.2,1,85.9,-2.4,42.2,1012.33,1046.22,1064.88,993.67,959.78,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,63.0,Healthcare
GESHIP,1439.6,STRONG BUY,96,1585.37,1352.14,57.6,73.3,70.5,23.2,0.44,-1.4,9.51,31.64,9.1,31.9,36.1007,-4.2007,58.31,36.4,-42.0,1,66.9,-4.6,84.4,1437.77,1456.83,1474.07,1420.53,1401.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.24,200.0,Services
GPIL,276.75,STRONG BUY,96,306.0,259.2,58.1,59.5,67.6,15.8,1.18,-0.68,7.01,15.82,23.5,4.211,1.8005,2.4105,11.7,84.2,-19.9,1,90.5,-4.6,65.5,274.87,281.73,286.72,269.88,263.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.64,36.0,Capital Goods
ADANIPOWER,159.97,STRONG BUY,93,175.7,150.53,65.1,59.3,78.6,14.4,1.78,1.82,10.47,15.97,27.3,3.3876,2.4641,0.9235,6.29,71.4,-1.7,1,90.8,-12.4,73.1,156.98,163.34,166.71,153.61,147.25,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
AUROPHARMA,1333.7,STRONG BUY,93,1436.71,1271.89,64.3,64.2,61.5,13.2,1.11,-0.63,9.73,15.56,22.2,30.6149,27.5326,3.0823,41.2,63.1,-21.9,1,85.1,-1.9,32.5,1312.9,1359.7,1385.7,1286.9,1240.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,30.0,Healthcare
GRANULES,613.6,STRONG BUY,93,664.52,583.05,57.0,63.1,60.2,13.8,0.63,-2.31,5.71,13.02,27.2,11.2911,6.8732,4.418,20.37,79.2,-31.0,1,76.1,-4.1,45.8,612.92,623.63,633.67,602.88,592.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,24.0,Healthcare
GALLANTT,555.9,STRONG BUY,93,618.35,518.43,52.5,47.5,51.0,9.7,0.28,-1.23,0.57,-5.92,28.1,-0.9452,-3.0696,2.1244,24.98,87.9,-39.6,1,80.7,-30.6,62.6,554.32,562.58,569.27,547.63,539.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,21.15,22.0,Capital Goods
ANANDRATHI,3208.2,STRONG BUY,91,3436.03,3071.5,65.5,55.5,70.5,19.3,1.62,3.01,5.89,12.31,72.5,8.1909,-1.6782,9.8691,91.13,84.5,-4.9,1,89.9,-3.2,101.7,3161.6,3270.6,3333.0,3099.2,2990.2,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,9.91,41.0,Financial Services
POWERINDIA,25325.0,STRONG BUY,89,27748.4,23870.96,57.6,63.5,70.6,23.0,0.86,1.04,11.92,25.72,133.3,509.6686,654.9775,-145.3089,969.36,34.6,-21.4,1,72.7,-3.8,143.6,24975.0,25770.0,26215.0,24530.0,23735.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
GICRE,378.55,STRONG BUY,88,409.73,359.84,55.4,45.0,53.7,20.3,0.92,-0.41,1.03,1.11,6.9,-1.2954,-3.1014,1.8061,12.47,86.5,-14.0,-1,101.7,-14.3,8.1,374.57,385.98,393.42,367.13,355.72,Accumulation,"Value+Momentum, Golden Cross, Rel Strong",None,"Value+Momentum, Golden Cross, Rel Strong",10.1,,264.0,Financial Services
LUPIN,2274.5,STRONG BUY,87,2416.86,2189.08,47.3,70.6,58.3,13.4,1.11,-0.02,1.16,10.51,22.4,12.0682,20.5488,-8.4807,56.94,16.5,-47.6,1,14.9,-4.3,27.5,2243.53,2316.97,2359.43,2201.07,2127.63,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,31.51,53.0,Healthcare
SAMMAANCAP,146.95,STRONG BUY,86,162.81,137.43,53.5,51.2,41.1,16.7,0.96,0.2,1.25,1.52,8.0,-0.0769,-1.2049,1.128,6.34,90.7,-35.1,1,74.8,-23.8,50.5,145.63,149.31,151.66,143.28,139.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,203.54,0.0,Financial Services
HEG,550.0,STRONG BUY,86,620.13,507.92,54.6,55.6,50.6,20.5,0.36,-2.51,2.24,4.04,28.6,0.0001,-7.5031,7.5032,28.05,77.4,-33.6,1,78.7,-18.2,35.9,549.82,559.13,568.27,540.68,531.37,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.81,33.0,Capital Goods
SUNTV,595.35,STRONG BUY,86,668.96,551.19,52.4,52.4,45.9,15.5,0.59,2.22,3.14,5.51,14.9,2.1267,3.2223,-1.0956,29.44,36.0,-50.7,-1,63.0,-12.0,24.8,588.33,611.47,627.58,572.22,549.08,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.18,84.0,Media Entertainment & Publication
NATIONALUM,401.8,STRONG BUY,86,445.61,375.51,60.2,67.3,79.9,15.8,0.51,0.59,8.44,53.35,12.0,5.651,4.4335,1.2175,17.52,59.6,-15.3,-1,78.8,-5.7,203.4,396.8,408.4,415.0,390.2,378.6,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.28,373.0,Metals & Mining
JINDALSAW,191.79,STRONG BUY,86,216.41,177.02,54.2,50.5,33.8,18.7,0.2,0.24,3.75,-0.52,10.9,1.8645,1.9189,-0.0544,9.85,45.6,-57.7,1,63.6,-30.4,25.4,189.68,194.91,198.03,186.56,181.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.95,104.0,Capital Goods
WAAREEENER,3070.7,STRONG BUY,86,3393.82,2876.83,57.4,53.7,50.6,21.1,0.58,-0.6,6.32,-0.58,27.0,76.8931,57.8749,19.0182,129.25,59.6,-27.5,1,67.8,-20.5,64.9,3045.4,3110.0,3149.3,3006.1,2941.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,13.0,Capital Goods
J&KBANK,113.56,STRONG BUY,86,127.78,105.03,48.6,57.8,43.5,16.5,0.43,-0.62,2.42,7.22,5.8,0.4076,1.7469,-1.3394,5.69,17.1,-72.9,1,28.1,-11.6,32.8,112.58,115.38,117.2,110.76,107.96,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.6,,189.0,Financial Services
JPPOWER,15.01,STRONG BUY,86,17.29,13.64,51.7,42.4,32.8,17.4,0.47,0.47,1.23,-15.6,22.7,0.0308,-0.0315,0.0623,0.91,42.7,-58.1,1,64.6,-45.8,19.9,14.83,15.26,15.51,14.58,14.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
PFC,402.25,STRONG BUY,84,444.75,376.75,50.5,53.2,61.5,17.6,0.95,1.14,1.29,4.56,5.3,-0.826,1.3022,-2.1283,17.0,29.1,-42.8,-1,47.4,-6.8,24.1,396.15,410.05,417.85,388.35,374.45,Accumulation,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, StochRSI Reversal, OBV Confirm, Rel Strong",,603.34,363.0,Financial Services
CHAMBLFERT,452.4,STRONG BUY,83,492.35,428.43,57.5,38.6,36.8,12.3,0.72,1.39,3.18,-6.94,9.5,-1.3979,-4.4883,3.0904,15.98,92.9,-1.1,-1,107.2,-37.8,13.2,446.25,459.15,465.9,439.5,426.6,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,1.02,221.0,Chemicals
WELCORP,846.85,STRONG BUY,83,929.04,797.54,57.5,50.5,50.7,10.0,0.92,2.3,5.95,-0.35,11.5,6.5399,3.6931,2.8469,32.87,69.4,-20.7,1,93.8,-14.7,28.2,834.1,862.75,878.65,818.2,789.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.26,59.0,Capital Goods
CESC,153.25,STRONG BUY,83,166.11,145.53,49.2,44.3,47.5,11.6,0.61,0.08,0.59,-5.71,13.8,-0.8387,-0.6356,-0.2031,5.15,42.1,-66.8,1,46.1,-17.3,13.1,151.62,155.58,157.92,149.28,145.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,141.11,392.0,Power
KAJARIACER,974.05,STRONG BUY,83,1083.55,908.35,54.7,41.5,40.8,12.8,0.74,-1.79,3.33,-10.66,38.3,1.318,-5.2283,6.5463,43.8,86.0,-24.4,1,86.4,-25.6,29.6,967.3,987.1,1000.15,954.25,934.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,123.0,Consumer Durables
GVT&D,3822.2,STRONG BUY,81,4364.47,3496.84,56.2,65.0,80.5,19.9,1.06,0.62,8.59,28.08,91.5,42.433,46.2853,-3.8523,216.91,70.1,-54.7,1,72.7,-12.0,205.4,3781.6,3888.5,3954.8,3715.3,3608.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,13.0,Capital Goods
CARBORUNIV,854.0,STRONG BUY,81,928.34,809.39,65.2,37.8,54.8,23.2,5.07,6.42,6.38,-3.26,65.8,-2.6937,-11.1414,8.4477,29.74,93.9,-6.3,1,118.4,-24.0,16.2,835.68,880.32,906.63,809.37,764.73,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,7.95,47.0,Capital Goods
BALRAMCHIN,489.35,STRONG BUY,80,542.05,457.73,53.3,58.9,47.1,21.3,0.42,-1.13,5.98,-1.1,22.2,7.5199,8.3856,-0.8656,21.08,33.7,-39.5,1,47.8,-21.5,24.3,488.8,495.55,501.75,482.6,475.85,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,19.76,143.0,Fast Moving Consumer Goods
MRPL,182.14,WEAK BUY,79,204.36,168.81,48.1,55.6,31.4,17.4,0.26,-1.09,0.49,20.53,14.7,-0.4227,1.3185,-1.7411,12.34,18.1,-72.7,1,30.9,-14.1,57.6,180.34,184.68,187.22,177.8,173.46,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,81.27,220.0,Oil Gas & Consumable Fuels
ABSLAMC,917.15,WEAK BUY,79,999.19,867.93,51.1,59.0,58.6,17.5,0.45,1.75,4.68,11.51,26.1,5.2379,13.6031,-8.3651,45.58,13.3,-64.1,1,43.3,-12.4,69.4,907.85,943.3,969.45,881.7,846.25,Markup,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.93,262.0,Financial Services
TIMKEN,3347.8,WEAK BUY,78,3607.03,3192.26,54.1,55.6,67.7,13.8,0.51,0.25,4.17,7.21,58.1,12.5237,17.5326,-5.0089,144.02,51.5,-43.6,-1,58.5,-7.3,53.6,3319.27,3417.53,3487.27,3249.53,3151.27,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,0.55,108.0,Capital Goods
BAYERCROP,4759.9,WEAK BUY,76,5044.68,4589.03,59.2,44.2,32.7,17.5,0.73,0.35,4.11,-4.29,31.9,18.8568,-5.7784,24.6352,158.21,89.0,-6.4,-1,104.8,-25.0,11.4,4711.3,4838.6,4917.3,4632.6,4505.3,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,263.0,Chemicals
KIRLOSENG,1383.9,WEAK BUY,76,1505.41,1310.99,50.9,59.7,75.1,18.1,0.61,1.24,4.56,29.14,37.0,-0.4534,12.1676,-12.6209,67.51,40.0,-49.2,-1,38.0,-9.5,140.7,1368.03,1415.77,1447.63,1336.17,1288.43,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,165.65,47.0,Capital Goods
BSE,2851.4,WEAK BUY,76,3054.34,2729.64,51.7,54.8,63.0,11.2,0.8,-0.56,1.09,9.58,53.8,1.9741,3.9541,-1.9799,112.74,32.1,-47.4,-1,59.0,-11.6,92.7,2826.47,2889.93,2928.47,2787.93,2724.47,Markup,"EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,0.0,21.0,Financial Services
OLAELEC,28.34,WEAK BUY,75,31.46,26.47,60.3,32.3,9.4,23.0,5.13,9.46,2.53,-31.09,,-0.6152,-1.2818,0.6666,1.74,89.1,-4.4,1,135.3,-60.2,27.4,27.34,29.62,30.9,26.06,23.78,Consolidation,"Breakout, Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Breakout, Supertrend Bull, Rel Strong, EMA Ribbon Bear",,71.88,0.0,Automobile and Auto Components
ACMESOLAR,274.65,WEAK BUY,74,298.66,260.24,64.6,58.8,27.8,33.0,1.18,2.94,18.21,7.37,34.2,9.7466,7.1922,2.5544,13.34,71.3,-3.8,1,94.4,-15.2,59.4,271.92,279.43,284.22,267.13,259.62,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
BLS,268.4,WEAK BUY,73,297.67,250.84,54.5,35.5,29.7,13.3,0.8,5.09,0.8,-16.94,17.2,-4.5395,-7.5828,3.0433,16.26,80.6,-14.5,1,94.9,-35.8,22.6,261.43,278.35,288.29,251.49,234.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,16.55,112.0,Consumer Services
ENGINERSIN,200.55,WEAK BUY,73,218.73,189.64,53.5,47.5,47.2,14.7,1.25,-0.21,4.37,-0.41,14.5,-1.3983,-1.8082,0.4099,10.1,74.6,-15.6,-1,72.7,-19.7,37.8,198.01,204.42,208.28,194.15,187.74,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,0.73,150.0,Construction
GLENMARK,2091.8,WEAK BUY,72,2234.88,2005.95,47.4,63.3,72.9,10.8,1.36,-0.44,1.33,5.56,55.6,11.3567,23.863,-12.5063,79.49,4.8,-59.1,1,26.6,-9.0,57.0,2052.23,2137.97,2184.13,2006.07,1920.33,Accumulation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.78,24.0,Healthcare
LAURUSLABS,1042.9,WEAK BUY,72,1112.01,1001.44,55.5,54.3,60.8,14.9,1.5,0.39,3.29,11.62,66.7,-1.4075,-6.7846,5.3771,38.39,88.1,-11.7,-1,77.1,-8.6,101.9,1028.98,1063.72,1084.53,1008.17,973.43,Consolidation,"EMA Ribbon Bull, EMA Cross, Rel Strong",None,"EMA Ribbon Bull, EMA Cross, Rel Strong",,44.83,15.0,Healthcare
SAILIFE,959.95,WEAK BUY,72,1029.49,918.23,46.2,58.6,35.8,10.2,0.98,-1.73,2.81,9.21,60.6,7.423,15.5049,-8.0819,38.63,3.7,-77.2,1,12.7,-11.4,50.9,959.97,975.88,991.82,944.03,928.12,Consolidation,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.4,0.0,Healthcare
STARHEALTH,469.9,WEAK BUY,72,497.69,453.22,58.1,49.7,32.0,10.6,1.21,0.0,2.51,2.91,62.1,0.7769,-0.7671,1.544,15.44,93.1,-6.4,1,97.8,-12.0,43.6,465.07,476.43,482.97,458.53,447.17,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,6.18,0.0,Financial Services
DOMS,2356.4,WEAK BUY,71,2538.6,2247.08,56.6,42.5,54.0,25.6,0.09,0.48,1.93,-4.01,64.5,6.411,-21.8704,28.2814,101.22,95.4,-10.3,1,91.2,-23.0,16.4,2339.77,2388.03,2419.67,2308.13,2259.87,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,13.64,13.0,Fast Moving Consumer Goods
PREMIERENE,917.35,WEAK BUY,71,980.79,879.29,68.6,53.2,36.0,29.9,0.77,-2.17,17.46,-2.45,32.8,41.8053,31.2326,10.5727,35.25,70.7,-14.0,1,80.7,-21.1,37.6,914.23,934.42,951.48,897.17,876.98,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
NTPCGREEN,97.22,WEAK BUY,71,104.83,92.65,56.4,51.7,46.1,22.6,0.22,-1.01,6.53,-1.05,140.9,1.7202,1.7498,-0.0296,4.23,38.6,-38.5,1,65.3,-17.4,15.7,97.21,99.01,100.81,95.41,93.61,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
OLECTRA,1020.1,WEAK BUY,71,1123.6,958.0,51.9,42.3,32.9,24.9,0.34,-0.56,1.22,-20.27,58.8,6.8832,-2.0426,8.9257,57.5,61.6,-41.7,1,67.3,-40.5,17.7,1011.03,1035.07,1050.03,996.07,972.03,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
LLOYDSME,1388.3,WEAK BUY,71,1502.36,1319.87,65.2,52.2,50.0,17.2,1.28,3.02,15.42,5.27,31.6,34.7305,16.371,18.3595,63.36,91.6,-3.5,1,110.2,-13.9,36.9,1358.77,1427.53,1466.77,1319.53,1250.77,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,100.05,7.0,Metals & Mining
DCMSHRIRAM,1131.5,WEAK BUY,71,1210.52,1084.09,59.6,47.1,53.7,22.5,0.6,-1.77,3.67,-6.46,26.7,12.1923,-3.7714,15.9637,43.9,93.3,-18.6,1,86.8,-24.0,19.7,1130.6,1148.9,1166.3,1113.2,1094.9,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,30.05,125.0,Diversified
