Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
POWERINDIA,35400.0,STRONG BUY,99,38816.47,33350.12,56.1,80.7,72.5,34.0,1.13,0.84,13.36,54.87,160.1,1447.9825,1623.9457,-175.9632,1366.59,13.0,-44.6,1,57.3,-8.7,119.7,35541.67,35968.33,36536.67,34973.33,34546.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",21.0,1.66,2.0,Capital Goods
THERMAX,4807.2,STRONG BUY,99,5291.32,4516.73,63.9,79.1,54.5,57.4,0.5,-3.27,17.96,44.05,75.1,218.6534,201.5274,17.126,193.65,75.0,-35.9,1,76.6,-5.3,75.3,4829.43,4936.77,5066.33,4699.87,4592.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,28.0,Capital Goods
LLOYDSME,1800.8,STRONG BUY,99,1927.87,1724.56,59.2,73.1,69.1,34.7,0.75,-1.15,10.38,32.37,26.9,51.1656,55.2759,-4.1103,50.83,56.9,-34.8,1,65.7,-4.6,72.7,1797.37,1817.13,1833.47,1781.03,1761.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.0,145.21,5.0,Metals & Mining
APARINDS,13558.0,STRONG BUY,99,14958.18,12717.89,63.6,69.0,71.6,31.8,1.9,2.17,14.73,42.36,56.2,389.6271,380.8134,8.8136,560.07,52.6,-23.6,1,99.0,-3.7,99.4,13636.0,14002.0,14446.0,13192.0,12826.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.5,38.0,Capital Goods
ATGL,721.3,STRONG BUY,99,823.77,659.82,59.0,73.0,58.3,43.7,0.63,-2.28,16.36,21.51,120.8,38.3744,32.1849,6.1895,40.99,36.5,-52.5,1,68.0,-16.1,55.9,722.77,745.53,769.77,698.53,675.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.5,46.36,3.0,Oil Gas & Consumable Fuels
OIL,490.7,STRONG BUY,99,522.86,471.41,52.2,52.8,71.3,17.8,0.56,1.36,2.12,11.96,12.1,1.5578,3.4445,-1.8867,12.86,22.9,-65.1,1,51.1,-7.6,31.1,490.63,495.47,500.23,485.87,481.03,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",12.7,58.74,392.0,Oil Gas & Consumable Fuels
WELSPUNLIV,144.62,STRONG BUY,99,156.37,137.57,63.7,57.6,66.8,21.7,0.36,0.68,11.87,13.45,67.7,3.6611,3.5614,0.0997,4.7,47.8,-10.3,1,85.9,-5.4,35.0,144.27,146.19,147.75,142.71,140.79,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,7.0,Textiles
CARBORUNIV,1015.2,STRONG BUY,99,1109.23,958.78,51.4,62.6,52.7,46.4,0.12,-0.77,7.61,14.36,98.2,21.4808,32.9097,-11.4289,37.61,0.6,-85.8,1,27.8,-13.0,38.1,1017.93,1030.27,1045.33,1002.87,990.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.4,10.29,39.0,Capital Goods
JBMA,644.4,STRONG BUY,99,703.97,608.66,54.2,52.7,41.2,19.2,0.17,-0.46,4.45,4.99,69.6,6.018,7.4436,-1.4256,23.83,72.6,-32.4,1,53.4,-18.4,35.1,643.7,650.5,656.6,637.6,630.8,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.0,190.28,13.0,Automobile and Auto Components
SOLARINDS,18617.0,STRONG BUY,99,19842.67,17881.6,72.0,72.7,70.7,47.1,0.89,1.26,19.19,31.97,100.3,838.2799,878.6886,-40.4087,490.27,30.1,-10.1,1,73.0,-1.4,59.9,18546.33,18807.67,18998.33,18355.67,18094.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
HONASA,405.1,STRONG BUY,99,439.56,384.42,69.9,75.0,70.5,39.3,0.11,-0.48,16.8,34.51,66.3,18.9973,16.6369,2.3604,13.78,48.0,-23.5,1,76.9,-4.7,63.1,404.97,409.13,413.17,400.93,396.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
NMDC,96.27,STRONG BUY,99,103.27,92.07,64.7,60.0,59.4,12.9,1.53,1.01,10.47,22.71,11.4,1.6608,1.242,0.4189,2.8,80.3,-11.3,1,105.2,-1.3,50.6,96.28,97.48,98.7,95.06,93.86,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",23.4,18.8,367.0,Metals & Mining
GRANULES,790.5,STRONG BUY,99,844.96,757.82,71.1,76.8,83.5,53.7,0.45,1.67,13.35,33.65,32.3,24.4636,25.0673,-0.6037,21.78,43.2,-16.6,1,92.2,-1.7,82.7,788.22,795.98,801.47,782.73,774.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
STARHEALTH,531.9,STRONG BUY,99,568.44,509.97,64.6,63.4,68.5,37.9,0.58,-0.34,6.1,12.45,56.2,7.729,7.392,0.337,14.62,96.3,-15.9,1,80.8,-9.3,28.9,532.38,538.97,546.03,525.32,518.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
SAIL,204.39,STRONG BUY,99,219.14,195.54,63.7,77.5,76.1,34.5,0.27,-0.71,13.48,36.29,25.0,7.0687,7.3587,-0.29,5.9,39.4,-20.1,1,70.5,-2.5,75.2,204.0,207.29,210.19,201.1,197.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,78.0,Metals & Mining
ADANIENT,2935.3,STRONG BUY,99,3146.19,2808.77,71.6,73.0,57.1,52.9,0.42,-1.11,23.29,26.9,39.9,162.3718,160.0528,2.319,84.36,33.4,-24.3,1,75.3,-3.0,67.4,2929.47,2970.83,3006.37,2893.93,2852.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
ADANIPOWER,233.11,STRONG BUY,99,254.88,220.05,57.7,82.2,82.8,31.6,0.45,-1.2,13.97,47.02,35.2,9.0372,9.9914,-0.9543,8.71,4.2,-52.2,1,60.6,-8.3,121.1,233.23,237.03,240.95,229.31,225.51,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
TRITURBINE,670.1,STRONG BUY,99,754.11,619.69,57.4,81.3,57.6,49.2,0.16,-2.78,18.68,27.18,60.8,40.0786,41.9534,-1.8748,33.6,13.0,-51.8,1,58.6,-14.9,56.4,678.15,691.85,713.6,656.4,642.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",26.2,2.48,58.0,Capital Goods
VIJAYA,1278.0,STRONG BUY,99,1421.98,1191.61,56.9,68.4,70.2,50.7,0.2,-2.96,15.43,23.59,76.4,43.7554,52.4104,-8.655,57.59,15.7,-60.5,1,53.8,-7.3,50.7,1291.03,1319.97,1361.93,1249.07,1220.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.7,44.15,15.0,Healthcare
ACUTAAS,3138.8,STRONG BUY,99,3443.7,2955.86,68.2,77.0,89.8,47.6,0.78,3.33,20.71,62.22,89.8,147.1891,139.4932,7.6959,121.96,35.9,-10.2,1,93.3,-1.5,196.7,3118.83,3199.97,3261.13,3057.67,2976.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",23.5,2.08,5.0,Healthcare
ADANIGREEN,1431.5,STRONG BUY,99,1560.86,1353.89,62.7,74.9,61.3,43.4,0.47,-1.23,18.66,37.41,147.3,66.1538,73.9099,-7.7561,51.74,14.8,-45.9,1,63.9,-6.6,87.1,1426.4,1456.8,1482.1,1401.1,1370.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,346.55,0.0,Power
GRAPHITE,729.65,STRONG BUY,98,800.4,687.2,50.3,60.3,57.5,27.8,0.46,1.15,4.31,18.14,81.6,5.6132,11.371,-5.7578,28.3,9.9,-72.8,1,30.0,-9.1,45.1,727.28,741.77,753.88,715.17,700.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",2.9,6.27,152.0,Capital Goods
USHAMART,496.9,STRONG BUY,96,537.53,472.52,61.7,71.6,60.8,22.6,0.56,1.0,10.01,14.59,30.9,12.6624,11.9316,0.7308,16.25,36.1,-33.5,1,76.5,-4.1,65.7,495.22,505.18,513.47,486.93,476.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,61.0,Capital Goods
ADANIPORTS,1807.3,STRONG BUY,96,1915.54,1742.35,62.4,71.3,70.2,27.6,1.0,-0.4,11.44,21.34,31.0,48.0056,56.2284,-8.2228,43.3,23.2,-36.0,1,69.0,-1.9,40.0,1809.73,1837.57,1867.83,1779.47,1751.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,41.0,Services
AIAENG,4530.3,STRONG BUY,96,4862.8,4330.8,76.0,69.6,73.6,27.7,0.34,-0.48,15.82,24.05,33.4,171.0841,113.6626,57.4215,133.0,97.6,-9.4,1,88.5,-1.7,51.7,4529.43,4575.57,4620.83,4484.17,4438.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",16.9,0.13,35.0,Capital Goods
JINDALSAW,249.29,STRONG BUY,96,273.34,234.86,64.7,63.6,71.2,17.5,1.84,3.39,12.89,30.07,16.4,6.0878,4.6465,1.4413,9.62,79.2,-8.8,1,88.3,-3.4,64.4,246.33,255.66,262.03,239.96,230.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,83.0,Capital Goods
CGPOWER,908.95,STRONG BUY,96,976.75,868.27,63.4,71.8,68.8,28.2,0.76,0.14,13.6,26.24,117.8,30.6254,29.4025,1.2229,27.12,51.2,-25.2,1,76.6,-3.7,73.4,904.67,918.88,928.82,894.73,880.52,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,1.44,14.0,Capital Goods
FLUOROCHEM,3656.5,STRONG BUY,96,3926.68,3494.39,51.1,54.8,57.9,24.7,0.45,0.06,4.54,4.75,70.1,37.2109,67.2892,-30.0784,108.07,11.8,-67.2,1,26.7,-6.9,25.4,3662.97,3695.53,3734.57,3623.93,3591.37,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",7.5,28.94,8.0,Chemicals
