Ticker,Change,Date_Changed
NUVOCO,NEUTRAL → WATCH,2026-08-26 05:09
JIOFIN,WEAK SELL → WATCH,2026-08-26 05:09
GRANULES,WEAK BUY → WATCH,2026-08-26 05:09
MARICO,WEAK BUY → WATCH,2026-08-26 05:09
OLAELEC,WEAK SELL → NEUTRAL,2026-08-26 05:09
RAINBOW,WATCH → NEUTRAL,2026-08-26 05:09
SPLPETRO,NEUTRAL → WATCH,2026-08-26 05:09
TIINDIA,WEAK SELL → WATCH,2026-08-26 05:09
CHOLAHLDNG,NEUTRAL → WATCH,2026-08-26 05:09
CAPLIPOINT,NEUTRAL → WATCH,2026-08-26 05:09
BSOFT,NEUTRAL → WATCH,2026-08-26 05:09
CIPLA,WATCH → NEUTRAL,2026-08-26 05:09
MANKIND,WEAK SELL → NEUTRAL,2026-08-26 05:09
LICI,STRONG BUY → WATCH,2026-08-26 05:09
LLOYDSME,WATCH → NEUTRAL,2026-08-26 05:09
ZENSARTECH,NEUTRAL → WATCH,2026-08-26 05:09
SIGNATURE,WATCH → NEUTRAL,2026-08-26 05:09
JSL,NEUTRAL → WATCH,2026-08-26 05:09
VMM,NEUTRAL → WATCH,2026-08-26 05:09
YESBANK,WEAK SELL → NEUTRAL,2026-08-26 05:09
SYNGENE,WEAK SELL → WATCH,2026-08-26 05:09
PREMIERENE,WEAK SELL → NEUTRAL,2026-08-26 05:09
PHOENIXLTD,WEAK SELL → NEUTRAL,2026-08-26 05:09
BELRISE,WEAK SELL → NEUTRAL,2026-08-26 05:09
TEJASNET,WEAK SELL → NEUTRAL,2026-08-26 05:09
VTL,WEAK SELL → NEUTRAL,2026-08-26 05:09
NH,NEUTRAL → WATCH,2026-08-26 05:09
ELECON,WEAK SELL → NEUTRAL,2026-08-26 05:09
NUVAMA,NEUTRAL → WATCH,2026-08-26 05:09
JKCEMENT,WEAK SELL → NEUTRAL,2026-08-26 05:09
ABSLAMC,WEAK SELL → NEUTRAL,2026-08-26 05:09
GRSE,WEAK SELL → WATCH,2026-08-26 05:09
NAVA,WEAK SELL → WATCH,2026-08-26 05:09
3MINDIA,NEUTRAL → WEAK SELL,2026-08-26 05:09
JSWCEMENT,NEUTRAL → WEAK SELL,2026-08-26 05:09
LINDEINDIA,NEUTRAL → WEAK SELL,2026-08-26 05:09
CPPLUS,NEUTRAL → WEAK SELL,2026-08-26 05:09
SUNPHARMA,WEAK BUY → WEAK SELL,2026-08-26 05:09
ABDL,WATCH → WEAK SELL,2026-08-26 05:09
ACUTAAS,WATCH → WEAK SELL,2026-08-26 05:09
CUMMINSIND,NEUTRAL → WEAK SELL,2026-08-26 05:09
TARIL,NEUTRAL → WEAK SELL,2026-08-26 05:09
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-08-26 05:09
HONAUT,NEUTRAL → WEAK SELL,2026-08-26 05:09
CANFINHOME,STRONG SELL → WEAK SELL,2026-08-26 05:09
HDBFS,NEUTRAL → WEAK SELL,2026-08-26 05:09
LICHSGFIN,STRONG SELL → WEAK SELL,2026-08-26 05:09
GICRE,STRONG SELL → WEAK SELL,2026-08-26 05:09
RPOWER,WEAK SELL → STRONG SELL,2026-08-26 05:09
