Ticker,Change,Date_Changed
COLPAL,WEAK BUY → WATCH,2026-05-29 08:19
SOBHA,WEAK BUY → NEUTRAL,2026-05-29 08:19
FIVESTAR,WEAK BUY → NEUTRAL,2026-05-29 08:19
TATASTEEL,STRONG BUY → WATCH,2026-05-29 08:19
ASTRAL,NEUTRAL → WATCH,2026-05-29 08:19
CHOICEIN,NEUTRAL → WATCH,2026-05-29 08:19
AMBER,WATCH → NEUTRAL,2026-05-29 08:19
AFCONS,WATCH → NEUTRAL,2026-05-29 08:19
LEMONTREE,WEAK BUY → WATCH,2026-05-29 08:19
CHOLAHLDNG,STRONG BUY → WATCH,2026-05-29 08:19
CLEAN,WATCH → NEUTRAL,2026-05-29 08:19
AUBANK,NEUTRAL → WATCH,2026-05-29 08:19
INDIACEM,NEUTRAL → WATCH,2026-05-29 08:19
ANANTRAJ,WEAK BUY → NEUTRAL,2026-05-29 08:19
CDSL,WEAK SELL → WATCH,2026-05-29 08:19
INOXWIND,WEAK BUY → WATCH,2026-05-29 08:19
CREDITACC,WATCH → NEUTRAL,2026-05-29 08:19
GESHIP,STRONG BUY → NEUTRAL,2026-05-29 08:19
GICRE,STRONG BUY → WATCH,2026-05-29 08:19
TBOTEK,NEUTRAL → WATCH,2026-05-29 08:19
TATAPOWER,NEUTRAL → WATCH,2026-05-29 08:19
UNOMINDA,NEUTRAL → WATCH,2026-05-29 08:19
BANKBARODA,STRONG BUY → WATCH,2026-05-29 08:19
BAJFINANCE,NEUTRAL → WATCH,2026-05-29 08:19
CHOLAFIN,NEUTRAL → WATCH,2026-05-29 08:19
BHARTIHEXA,WATCH → NEUTRAL,2026-05-29 08:19
IOB,STRONG BUY → WATCH,2026-05-29 08:19
POWERGRID,WATCH → NEUTRAL,2026-05-29 08:19
AADHARHFC,WEAK BUY → WATCH,2026-05-29 08:19
CONCORDBIO,WEAK BUY → WATCH,2026-05-29 08:19
WAAREEENER,WATCH → NEUTRAL,2026-05-29 08:19
BAYERCROP,WEAK BUY → WATCH,2026-05-29 08:19
MAXHEALTH,WATCH → NEUTRAL,2026-05-29 08:19
MAZDOCK,WEAK SELL → WATCH,2026-05-29 08:19
ONGC,WEAK SELL → NEUTRAL,2026-05-29 08:19
SARDAEN,WEAK SELL → NEUTRAL,2026-05-29 08:19
BDL,WEAK SELL → NEUTRAL,2026-05-29 08:19
ITC,WATCH → NEUTRAL,2026-05-29 08:19
SBILIFE,WEAK SELL → WATCH,2026-05-29 08:19
SWANCORP,WEAK SELL → WATCH,2026-05-29 08:19
BATAINDIA,WATCH → NEUTRAL,2026-05-29 08:19
WHIRLPOOL,NEUTRAL → WEAK SELL,2026-05-29 08:19
PVRINOX,NEUTRAL → WEAK SELL,2026-05-29 08:19
HINDUNILVR,WATCH → WEAK SELL,2026-05-29 08:19
JUBLINGREA,NEUTRAL → WEAK SELL,2026-05-29 08:19
JMFINANCIL,WEAK BUY → WEAK SELL,2026-05-29 08:19
COCHINSHIP,WATCH → WEAK SELL,2026-05-29 08:19
NAVA,WATCH → WEAK SELL,2026-05-29 08:19
GALLANTT,NEUTRAL → WEAK SELL,2026-05-29 08:19
UNIONBANK,NEUTRAL → WEAK SELL,2026-05-29 08:19
ASHOKLEY,WATCH → WEAK SELL,2026-05-29 08:19
CIEINDIA,WATCH → WEAK SELL,2026-05-29 08:19
CRISIL,NEUTRAL → WEAK SELL,2026-05-29 08:19
EIHOTEL,WATCH → WEAK SELL,2026-05-29 08:19
TRIDENT,WATCH → WEAK SELL,2026-05-29 08:19
TITAN,NEUTRAL → WEAK SELL,2026-05-29 08:19
PFC,WATCH → WEAK SELL,2026-05-29 08:19
MAPMYINDIA,NEUTRAL → WEAK SELL,2026-05-29 08:19
BANKINDIA,WEAK BUY → WEAK SELL,2026-05-29 08:19
UNITDSPR,WATCH → WEAK SELL,2026-05-29 08:19
IRCTC,NEUTRAL → WEAK SELL,2026-05-29 08:19
HDFCBANK,STRONG SELL → WEAK SELL,2026-05-29 08:19
JIOFIN,WATCH → WEAK SELL,2026-05-29 08:19
CANBK,WEAK SELL → STRONG SELL,2026-05-29 08:19
PNB,WEAK SELL → STRONG SELL,2026-05-29 08:19
SUPREMEIND,WEAK SELL → STRONG SELL,2026-05-29 08:19
APOLLOTYRE,WEAK SELL → STRONG SELL,2026-05-29 08:19
