Ticker,Change,Date_Changed
BAJAJFINSV,NEUTRAL → WATCH,2026-06-17 09:24
PNBHOUSING,STRONG BUY → WATCH,2026-06-17 09:24
BHARTIARTL,WATCH → NEUTRAL,2026-06-17 09:24
VMM,WEAK SELL → NEUTRAL,2026-06-17 09:24
IRFC,WEAK SELL → NEUTRAL,2026-06-17 09:24
IPCALAB,WEAK BUY → WATCH,2026-06-17 09:24
MUTHOOTFIN,WEAK SELL → NEUTRAL,2026-06-17 09:24
GICRE,WEAK SELL → NEUTRAL,2026-06-17 09:24
MCX,NEUTRAL → WEAK SELL,2026-06-17 09:24
TORNTPOWER,NEUTRAL → WEAK SELL,2026-06-17 09:24
TATASTEEL,NEUTRAL → WEAK SELL,2026-06-17 09:24
GRAPHITE,NEUTRAL → WEAK SELL,2026-06-17 09:24
GESHIP,NEUTRAL → WEAK SELL,2026-06-17 09:24
DEEPAKNTR,NEUTRAL → WEAK SELL,2026-06-17 09:24
SAIL,NEUTRAL → WEAK SELL,2026-06-17 09:24
HINDZINC,NEUTRAL → WEAK SELL,2026-06-17 09:24
NLCINDIA,NEUTRAL → WEAK SELL,2026-06-17 09:24
NATIONALUM,NEUTRAL → WEAK SELL,2026-06-17 09:24
CIEINDIA,WEAK BUY → WEAK SELL,2026-06-17 09:24
BAJAJHFL,WATCH → WEAK SELL,2026-06-17 09:24
TATACHEM,WATCH → WEAK SELL,2026-06-17 09:24
CYIENT,WATCH → WEAK SELL,2026-06-17 09:24
HAVELLS,STRONG SELL → WEAK SELL,2026-06-17 09:24
CLEAN,WATCH → WEAK SELL,2026-06-17 09:24
DEVYANI,WATCH → WEAK SELL,2026-06-17 09:24
AWL,NEUTRAL → WEAK SELL,2026-06-17 09:24
HEROMOTOCO,WEAK SELL → STRONG SELL,2026-06-17 09:24
IRCTC,WEAK SELL → STRONG SELL,2026-06-17 09:24
COLPAL,NEUTRAL → STRONG SELL,2026-06-17 09:24
M&MFIN,WEAK SELL → STRONG SELL,2026-06-17 09:24
UBL,WEAK SELL → STRONG SELL,2026-06-17 09:24
EIDPARRY,WEAK SELL → STRONG SELL,2026-06-17 09:24
