Ticker,Change,Date_Changed
JIOFIN,NEUTRAL → WATCH,2026-06-19 09:25
MFSL,NEUTRAL → WATCH,2026-06-19 09:25
IRFC,WEAK SELL → WATCH,2026-06-19 09:25
SUNDARMFIN,WEAK SELL → NEUTRAL,2026-06-19 09:25
AMBER,NEUTRAL → WATCH,2026-06-19 09:25
INDUSTOWER,WATCH → NEUTRAL,2026-06-19 09:25
EMAMILTD,WEAK SELL → NEUTRAL,2026-06-19 09:25
BEL,STRONG BUY → NEUTRAL,2026-06-19 09:25
MRPL,WATCH → NEUTRAL,2026-06-19 09:25
NAUKRI,WEAK BUY → WATCH,2026-06-19 09:25
DMART,WEAK BUY → NEUTRAL,2026-06-19 09:25
MPHASIS,NEUTRAL → WATCH,2026-06-19 09:25
CHOLAHLDNG,WEAK SELL → WATCH,2026-06-19 09:25
JUBLPHARMA,STRONG BUY → WATCH,2026-06-19 09:25
IGIL,WEAK BUY → WATCH,2026-06-19 09:25
ASAHIINDIA,WEAK BUY → WATCH,2026-06-19 09:25
MRF,STRONG BUY → WATCH,2026-06-19 09:25
NLCINDIA,WEAK BUY → WATCH,2026-06-19 09:25
NATIONALUM,WEAK SELL → NEUTRAL,2026-06-19 09:25
BLUESTARCO,WEAK BUY → NEUTRAL,2026-06-19 09:25
BAJAJ-AUTO,WEAK BUY → WATCH,2026-06-19 09:25
ASHOKLEY,STRONG BUY → WATCH,2026-06-19 09:25
DOMS,WEAK BUY → WATCH,2026-06-19 09:25
GODFRYPHLP,WEAK BUY → WATCH,2026-06-19 09:25
CROMPTON,WEAK BUY → WATCH,2026-06-19 09:25
SYNGENE,WATCH → NEUTRAL,2026-06-19 09:25
BLUEDART,WEAK SELL → NEUTRAL,2026-06-19 09:25
MAZDOCK,STRONG BUY → WATCH,2026-06-19 09:25
GRAPHITE,WEAK SELL → NEUTRAL,2026-06-19 09:25
COALINDIA,WATCH → NEUTRAL,2026-06-19 09:25
ONESOURCE,NEUTRAL → WEAK SELL,2026-06-19 09:25
PPLPHARMA,NEUTRAL → WEAK SELL,2026-06-19 09:25
TATAINVEST,WEAK BUY → WEAK SELL,2026-06-19 09:25
APLAPOLLO,NEUTRAL → WEAK SELL,2026-06-19 09:25
HINDUNILVR,NEUTRAL → WEAK SELL,2026-06-19 09:25
ICICIPRULI,NEUTRAL → WEAK SELL,2026-06-19 09:25
ABREL,NEUTRAL → WEAK SELL,2026-06-19 09:25
M&M,WEAK BUY → WEAK SELL,2026-06-19 09:25
RPOWER,NEUTRAL → WEAK SELL,2026-06-19 09:25
HEROMOTOCO,WATCH → WEAK SELL,2026-06-19 09:25
LINDEINDIA,NEUTRAL → WEAK SELL,2026-06-19 09:25
RAILTEL,STRONG BUY → WEAK SELL,2026-06-19 09:25
ASTRAL,WATCH → WEAK SELL,2026-06-19 09:25
ARE&M,WEAK BUY → WEAK SELL,2026-06-19 09:25
DCMSHRIRAM,STRONG SELL → WEAK SELL,2026-06-19 09:25
COHANCE,NEUTRAL → WEAK SELL,2026-06-19 09:25
RAMCOCEM,STRONG SELL → WEAK SELL,2026-06-19 09:25
INDIACEM,STRONG SELL → WEAK SELL,2026-06-19 09:25
TECHNOE,STRONG SELL → WEAK SELL,2026-06-19 09:25
EIDPARRY,STRONG SELL → WEAK SELL,2026-06-19 09:25
IRCTC,WEAK SELL → STRONG SELL,2026-06-19 09:25
SJVN,WEAK SELL → STRONG SELL,2026-06-19 09:25
COCHINSHIP,WEAK SELL → STRONG SELL,2026-06-19 09:25
SWIGGY,WEAK SELL → STRONG SELL,2026-06-19 09:25
ECLERX,WEAK SELL → STRONG SELL,2026-06-19 09:25
FIRSTCRY,WEAK SELL → STRONG SELL,2026-06-19 09:25
