Ticker,Change,Date_Changed
INTELLECT,WEAK SELL → NEUTRAL,2026-07-02 07:57
UNOMINDA,WEAK SELL → WATCH,2026-07-02 07:57
UBL,WEAK SELL → WATCH,2026-07-02 07:57
PVRINOX,WEAK SELL → WATCH,2026-07-02 07:57
TEGA,NEUTRAL → WATCH,2026-07-02 07:57
NUVOCO,WEAK SELL → WATCH,2026-07-02 07:57
DMART,WEAK BUY → WATCH,2026-07-02 07:57
BSE,WATCH → NEUTRAL,2026-07-02 07:57
NMDC,WEAK SELL → NEUTRAL,2026-07-02 07:57
CANBK,NEUTRAL → WATCH,2026-07-02 07:57
360ONE,NEUTRAL → WATCH,2026-07-02 07:57
CESC,WEAK SELL → NEUTRAL,2026-07-02 07:57
JUBLPHARMA,WEAK BUY → WATCH,2026-07-02 07:57
CROMPTON,WEAK SELL → WATCH,2026-07-02 07:57
RPOWER,WATCH → NEUTRAL,2026-07-02 07:57
GESHIP,WEAK SELL → NEUTRAL,2026-07-02 07:57
AMBER,WEAK SELL → NEUTRAL,2026-07-02 07:57
RKFORGE,WEAK SELL → WATCH,2026-07-02 07:57
TECHM,WEAK SELL → WATCH,2026-07-02 07:57
COALINDIA,WEAK SELL → NEUTRAL,2026-07-02 07:57
COCHINSHIP,NEUTRAL → WATCH,2026-07-02 07:57
VMM,WEAK SELL → WATCH,2026-07-02 07:57
TTML,WATCH → WEAK SELL,2026-07-02 07:57
POWERINDIA,WATCH → WEAK SELL,2026-07-02 07:57
GRAPHITE,NEUTRAL → WEAK SELL,2026-07-02 07:57
MPHASIS,NEUTRAL → WEAK SELL,2026-07-02 07:57
BAJAJ-AUTO,NEUTRAL → WEAK SELL,2026-07-02 07:57
SARDAEN,NEUTRAL → WEAK SELL,2026-07-02 07:57
HINDZINC,NEUTRAL → WEAK SELL,2026-07-02 07:57
MUTHOOTFIN,NEUTRAL → WEAK SELL,2026-07-02 07:57
MCX,WATCH → WEAK SELL,2026-07-02 07:57
TECHNOE,STRONG SELL → WEAK SELL,2026-07-02 07:57
LICHSGFIN,WEAK BUY → WEAK SELL,2026-07-02 07:57
JPPOWER,NEUTRAL → WEAK SELL,2026-07-02 07:57
ADANIPOWER,WATCH → WEAK SELL,2026-07-02 07:57
MRPL,STRONG SELL → WEAK SELL,2026-07-02 07:57
ZENSARTECH,STRONG SELL → WEAK SELL,2026-07-02 07:57
BRIGADE,STRONG SELL → WEAK SELL,2026-07-02 07:57
AMBUJACEM,STRONG SELL → WEAK SELL,2026-07-02 07:57
FORCEMOT,STRONG SELL → WEAK SELL,2026-07-02 07:57
APLAPOLLO,STRONG SELL → WEAK SELL,2026-07-02 07:57
DALBHARAT,STRONG SELL → WEAK SELL,2026-07-02 07:57
EIDPARRY,STRONG SELL → WEAK SELL,2026-07-02 07:57
COLPAL,NEUTRAL → WEAK SELL,2026-07-02 07:57
INDIANB,WATCH → STRONG SELL,2026-07-02 07:57
PIIND,WEAK SELL → STRONG SELL,2026-07-02 07:57
INDIAMART,WEAK SELL → STRONG SELL,2026-07-02 07:57
