Ticker,Change,Date_Changed
INDIAMART,WATCH → WEAK SELL,2026-06-15 10:51
JUBLINGREA,NEUTRAL → WEAK SELL,2026-06-15 10:51
HEG,NEUTRAL → WEAK SELL,2026-06-15 10:51
BAJAJ-AUTO,WATCH → WEAK SELL,2026-06-15 10:51
GPIL,NEUTRAL → WEAK SELL,2026-06-15 10:51
SCHAEFFLER,WATCH → WEAK SELL,2026-06-15 10:51
TECHM,WATCH → WEAK SELL,2026-06-15 10:51
JUBLFOOD,STRONG SELL → WEAK SELL,2026-06-15 10:51
MAPMYINDIA,STRONG SELL → WEAK SELL,2026-06-15 10:51
IOB,STRONG SELL → WEAK SELL,2026-06-15 10:51
SONATSOFTW,NEUTRAL → WEAK SELL,2026-06-15 10:51
RELIANCE,STRONG SELL → WEAK SELL,2026-06-15 10:51
POONAWALLA,STRONG SELL → WEAK SELL,2026-06-15 10:51
PFIZER,STRONG SELL → WEAK SELL,2026-06-15 10:51
AUROPHARMA,WEAK BUY → WEAK SELL,2026-06-15 10:51
RAMCOCEM,STRONG SELL → WEAK SELL,2026-06-15 10:51
GLAXO,STRONG SELL → WEAK SELL,2026-06-15 10:51
