Ticker,Change,Date_Changed
NAM-INDIA,NEUTRAL → WATCH,2026-04-09 08:58
PAYTM,STRONG BUY → WATCH,2026-04-09 08:58
BDL,WATCH → NEUTRAL,2026-04-09 08:58
SOLARINDS,WATCH → NEUTRAL,2026-04-09 08:58
ZYDUSLIFE,WEAK SELL → WATCH,2026-04-09 08:58
CGPOWER,WEAK BUY → NEUTRAL,2026-04-09 08:58
LT,WEAK BUY → WATCH,2026-04-09 08:58
CREDITACC,WEAK SELL → WATCH,2026-04-09 08:58
COFORGE,WEAK BUY → NEUTRAL,2026-04-09 08:58
APOLLOHOSP,WEAK SELL → WATCH,2026-04-09 08:58
SHRIRAMFIN,WEAK BUY → WATCH,2026-04-09 08:58
BHARATFORG,NEUTRAL → WATCH,2026-04-09 08:58
MUTHOOTFIN,WEAK BUY → WATCH,2026-04-09 08:58
CYIENT,STRONG SELL → NEUTRAL,2026-04-09 08:58
RPOWER,WEAK SELL → WATCH,2026-04-09 08:58
WELSPUNLIV,WEAK SELL → NEUTRAL,2026-04-09 08:58
LTTS,WEAK SELL → NEUTRAL,2026-04-09 08:58
BRIGADE,STRONG BUY → WATCH,2026-04-09 08:58
ASHOKLEY,WEAK BUY → NEUTRAL,2026-04-09 08:58
ZFCVINDIA,WATCH → NEUTRAL,2026-04-09 08:58
GLAND,WATCH → NEUTRAL,2026-04-09 08:58
GABRIEL,WEAK SELL → WATCH,2026-04-09 08:58
CRAFTSMAN,WATCH → NEUTRAL,2026-04-09 08:58
GRAVITA,NEUTRAL → WATCH,2026-04-09 08:58
JSWINFRA,WEAK SELL → WATCH,2026-04-09 08:58
AJANTPHARM,WEAK SELL → NEUTRAL,2026-04-09 08:58
IFCI,NEUTRAL → WATCH,2026-04-09 08:58
JBCHEPHARM,WEAK SELL → WATCH,2026-04-09 08:58
INFY,WEAK BUY → NEUTRAL,2026-04-09 08:58
PARADEEP,STRONG BUY → WATCH,2026-04-09 08:58
VMM,STRONG BUY → NEUTRAL,2026-04-09 08:58
GAIL,NEUTRAL → WATCH,2026-04-09 08:58
CHOLAHLDNG,WEAK BUY → NEUTRAL,2026-04-09 08:58
MOTHERSON,WATCH → NEUTRAL,2026-04-09 08:58
RITES,NEUTRAL → WATCH,2026-04-09 08:58
ASTRAL,NEUTRAL → WATCH,2026-04-09 08:58
MINDACORP,WATCH → NEUTRAL,2026-04-09 08:58
HEXT,STRONG SELL → NEUTRAL,2026-04-09 08:58
INDHOTEL,WATCH → NEUTRAL,2026-04-09 08:58
INDIGO,WEAK BUY → NEUTRAL,2026-04-09 08:58
BIOCON,WEAK SELL → NEUTRAL,2026-04-09 08:58
IDEA,NEUTRAL → WEAK SELL,2026-04-09 08:58
MARUTI,NEUTRAL → WEAK SELL,2026-04-09 08:58
UCOBANK,NEUTRAL → WEAK SELL,2026-04-09 08:58
DLF,NEUTRAL → WEAK SELL,2026-04-09 08:58
PNB,NEUTRAL → WEAK SELL,2026-04-09 08:58
SBIN,NEUTRAL → WEAK SELL,2026-04-09 08:58
BAJAJHLDNG,NEUTRAL → WEAK SELL,2026-04-09 08:58
BATAINDIA,NEUTRAL → WEAK SELL,2026-04-09 08:58
PTCIL,NEUTRAL → WEAK SELL,2026-04-09 08:58
CANBK,NEUTRAL → WEAK SELL,2026-04-09 08:58
ADANIENT,NEUTRAL → WEAK SELL,2026-04-09 08:58
NAVINFLUOR,NEUTRAL → WEAK SELL,2026-04-09 08:58
HEROMOTOCO,NEUTRAL → WEAK SELL,2026-04-09 08:58
HINDCOPPER,NEUTRAL → WEAK SELL,2026-04-09 08:58
ADANIPORTS,WEAK BUY → WEAK SELL,2026-04-09 08:58
KEI,NEUTRAL → WEAK SELL,2026-04-09 08:58
BAJAJHFL,NEUTRAL → WEAK SELL,2026-04-09 08:58
ANANTRAJ,NEUTRAL → WEAK SELL,2026-04-09 08:58
GODREJIND,NEUTRAL → WEAK SELL,2026-04-09 08:58
DIXON,WATCH → WEAK SELL,2026-04-09 08:58
BAJFINANCE,WATCH → WEAK SELL,2026-04-09 08:58
HDFCAMC,WATCH → WEAK SELL,2026-04-09 08:58
GMRAIRPORT,NEUTRAL → WEAK SELL,2026-04-09 08:58
HOMEFIRST,NEUTRAL → WEAK SELL,2026-04-09 08:58
RADICO,WATCH → WEAK SELL,2026-04-09 08:58
TECHNOE,WATCH → WEAK SELL,2026-04-09 08:58
PIDILITIND,STRONG SELL → WEAK SELL,2026-04-09 08:58
GRAPHITE,WATCH → WEAK SELL,2026-04-09 08:58
BAJAJFINSV,NEUTRAL → WEAK SELL,2026-04-09 08:58
LODHA,STRONG SELL → WEAK SELL,2026-04-09 08:58
AFFLE,NEUTRAL → WEAK SELL,2026-04-09 08:58
CARTRADE,NEUTRAL → WEAK SELL,2026-04-09 08:58
IOB,WATCH → WEAK SELL,2026-04-09 08:58
PFIZER,WEAK BUY → WEAK SELL,2026-04-09 08:58
GRASIM,NEUTRAL → WEAK SELL,2026-04-09 08:58
CEATLTD,NEUTRAL → WEAK SELL,2026-04-09 08:58
SCHAEFFLER,WATCH → WEAK SELL,2026-04-09 08:58
JWL,WEAK SELL → STRONG SELL,2026-04-09 08:58
TEGA,WATCH → STRONG SELL,2026-04-09 08:58
MAXHEALTH,WEAK SELL → STRONG SELL,2026-04-09 08:58
ICICIBANK,WATCH → STRONG SELL,2026-04-09 08:58
BLUEJET,WEAK SELL → STRONG SELL,2026-04-09 08:58
EXIDEIND,WEAK SELL → STRONG SELL,2026-04-09 08:58
RVNL,WEAK SELL → STRONG SELL,2026-04-09 08:58
KFINTECH,WEAK SELL → STRONG SELL,2026-04-09 08:58
AMBER,WATCH → STRONG SELL,2026-04-09 08:58
CHALET,WEAK SELL → STRONG SELL,2026-04-09 08:58
KPITTECH,WEAK SELL → STRONG SELL,2026-04-09 08:58
SHREECEM,WEAK SELL → STRONG SELL,2026-04-09 08:58
JIOFIN,WEAK SELL → STRONG SELL,2026-04-09 08:58
AMBUJACEM,WEAK SELL → STRONG SELL,2026-04-09 08:58
SONATSOFTW,WEAK SELL → STRONG SELL,2026-04-09 08:58
IDFCFIRSTB,WEAK SELL → STRONG SELL,2026-04-09 08:58
HDFCBANK,WEAK SELL → STRONG SELL,2026-04-09 08:58
KOTAKBANK,WEAK SELL → STRONG SELL,2026-04-09 08:58
BRITANNIA,NEUTRAL → STRONG SELL,2026-04-09 08:58
MANAPPURAM,NEUTRAL → STRONG SELL,2026-04-09 08:58
SBFC,WEAK SELL → STRONG SELL,2026-04-09 08:58
RHIM,WEAK SELL → STRONG SELL,2026-04-09 08:58
NAUKRI,WEAK SELL → STRONG SELL,2026-04-09 08:58
YESBANK,WEAK SELL → STRONG SELL,2026-04-09 08:58
