Ticker,Change,Date_Changed
UNIONBANK,WEAK BUY → WATCH,2026-09-11 09:07
ANGELONE,NEUTRAL → WATCH,2026-09-11 09:07
HEROMOTOCO,WATCH → NEUTRAL,2026-09-11 09:07
COHANCE,STRONG BUY → WATCH,2026-09-11 09:07
RADICO,WEAK BUY → WATCH,2026-09-11 09:07
WHIRLPOOL,STRONG BUY → NEUTRAL,2026-09-11 09:07
ANANTRAJ,WEAK BUY → WATCH,2026-09-11 09:07
MGL,WEAK BUY → WATCH,2026-09-11 09:07
NH,WATCH → NEUTRAL,2026-09-11 09:07
JSWSTEEL,STRONG BUY → WATCH,2026-09-11 09:07
BLUESTARCO,WEAK SELL → NEUTRAL,2026-09-11 09:07
ABCAPITAL,WATCH → NEUTRAL,2026-09-11 09:07
NMDC,WATCH → NEUTRAL,2026-09-11 09:07
SCI,WATCH → NEUTRAL,2026-09-11 09:07
HOMEFIRST,WEAK BUY → WATCH,2026-09-11 09:07
MAXHEALTH,NEUTRAL → WATCH,2026-09-11 09:07
CARBORUNIV,WATCH → NEUTRAL,2026-09-11 09:07
BLUEJET,WATCH → NEUTRAL,2026-09-11 09:07
STARHEALTH,WATCH → NEUTRAL,2026-09-11 09:07
DLF,WATCH → NEUTRAL,2026-09-11 09:07
HINDCOPPER,NEUTRAL → WATCH,2026-09-11 09:07
VEDL,WATCH → NEUTRAL,2026-09-11 09:07
UTIAMC,WEAK BUY → NEUTRAL,2026-09-11 09:07
AARTIIND,WEAK BUY → WATCH,2026-09-11 09:07
ICICIBANK,WEAK SELL → NEUTRAL,2026-09-11 09:07
JMFINANCIL,WEAK BUY → WATCH,2026-09-11 09:07
BHARTIHEXA,WEAK SELL → WATCH,2026-09-11 09:07
TRAVELFOOD,WATCH → NEUTRAL,2026-09-11 09:07
LTM,WATCH → NEUTRAL,2026-09-11 09:07
TORNTPOWER,WEAK SELL → NEUTRAL,2026-09-11 09:07
AIIL,WEAK SELL → WATCH,2026-09-11 09:07
TRITURBINE,WEAK SELL → NEUTRAL,2026-09-11 09:07
APTUS,WEAK SELL → NEUTRAL,2026-09-11 09:07
LODHA,WEAK SELL → NEUTRAL,2026-09-11 09:07
TIINDIA,WEAK SELL → NEUTRAL,2026-09-11 09:07
BELRISE,WEAK SELL → NEUTRAL,2026-09-11 09:07
ANURAS,WATCH → NEUTRAL,2026-09-11 09:07
JUBLINGREA,WEAK SELL → NEUTRAL,2026-09-11 09:07
POONAWALLA,WEAK SELL → NEUTRAL,2026-09-11 09:07
DIXON,WEAK SELL → NEUTRAL,2026-09-11 09:07
ABREL,WEAK BUY → NEUTRAL,2026-09-11 09:07
AADHARHFC,WEAK SELL → NEUTRAL,2026-09-11 09:07
ASTRAL,WEAK BUY → NEUTRAL,2026-09-11 09:07
RAINBOW,WATCH → NEUTRAL,2026-09-11 09:07
SCHNEIDER,WEAK SELL → NEUTRAL,2026-09-11 09:07
SIGNATURE,WEAK SELL → NEUTRAL,2026-09-11 09:07
FORCEMOT,WEAK BUY → WATCH,2026-09-11 09:07
TATASTEEL,WATCH → NEUTRAL,2026-09-11 09:07
NHPC,WEAK SELL → WATCH,2026-09-11 09:07
CONCOR,WATCH → WEAK SELL,2026-09-11 09:07
M&MFIN,NEUTRAL → WEAK SELL,2026-09-11 09:07
BAJAJFINSV,WATCH → WEAK SELL,2026-09-11 09:07
IIFL,WATCH → WEAK SELL,2026-09-11 09:07
SUPREMEIND,STRONG BUY → WEAK SELL,2026-09-11 09:07
NAUKRI,WATCH → WEAK SELL,2026-09-11 09:07
GRAVITA,NEUTRAL → WEAK SELL,2026-09-11 09:07
HINDALCO,STRONG BUY → WEAK SELL,2026-09-11 09:07
EICHERMOT,WATCH → WEAK SELL,2026-09-11 09:07
COCHINSHIP,WEAK BUY → WEAK SELL,2026-09-11 09:07
NCC,STRONG BUY → WEAK SELL,2026-09-11 09:07
NATIONALUM,WEAK BUY → WEAK SELL,2026-09-11 09:07
PIDILITIND,NEUTRAL → WEAK SELL,2026-09-11 09:07
MANKIND,NEUTRAL → WEAK SELL,2026-09-11 09:07
DRREDDY,STRONG SELL → WEAK SELL,2026-09-11 09:07
FSL,NEUTRAL → WEAK SELL,2026-09-11 09:07
PRESTIGE,NEUTRAL → WEAK SELL,2026-09-11 09:07
LT,WATCH → WEAK SELL,2026-09-11 09:07
AWL,NEUTRAL → WEAK SELL,2026-09-11 09:07
BATAINDIA,NEUTRAL → WEAK SELL,2026-09-11 09:07
VMM,NEUTRAL → WEAK SELL,2026-09-11 09:07
PIIND,STRONG SELL → WEAK SELL,2026-09-11 09:07
INDIACEM,STRONG SELL → WEAK SELL,2026-09-11 09:07
FIRSTCRY,STRONG SELL → WEAK SELL,2026-09-11 09:07
SJVN,NEUTRAL → WEAK SELL,2026-09-11 09:07
IRCTC,WEAK SELL → STRONG SELL,2026-09-11 09:07
GMDCLTD,WATCH → STRONG SELL,2026-09-11 09:07
INDIAMART,WEAK SELL → STRONG SELL,2026-09-11 09:07
ONGC,WEAK SELL → STRONG SELL,2026-09-11 09:07
CROMPTON,WEAK SELL → STRONG SELL,2026-09-11 09:07
JPPOWER,WEAK SELL → STRONG SELL,2026-09-11 09:07
