Ticker,Change,Date_Changed
ABCAPITAL,WATCH → NEUTRAL,2026-09-24 09:31
ZYDUSWELL,WATCH → NEUTRAL,2026-09-24 09:31
ICICIGI,STRONG SELL → NEUTRAL,2026-09-24 09:31
JKCEMENT,WEAK SELL → NEUTRAL,2026-09-24 09:31
EMAMILTD,NEUTRAL → WATCH,2026-09-24 09:31
KALYANKJIL,WATCH → NEUTRAL,2026-09-24 09:31
GVT&D,STRONG BUY → WATCH,2026-09-24 09:31
INDHOTEL,WEAK BUY → WATCH,2026-09-24 09:31
ABBOTINDIA,STRONG BUY → WATCH,2026-09-24 09:31
VBL,WEAK BUY → WATCH,2026-09-24 09:31
FIVESTAR,STRONG BUY → NEUTRAL,2026-09-24 09:31
NH,WEAK BUY → WATCH,2026-09-24 09:31
POLICYBZR,STRONG BUY → NEUTRAL,2026-09-24 09:31
ENRIN,WEAK SELL → NEUTRAL,2026-09-24 09:31
CIPLA,WEAK SELL → WATCH,2026-09-24 09:31
MANAPPURAM,WEAK SELL → NEUTRAL,2026-09-24 09:31
INDUSTOWER,WEAK BUY → WATCH,2026-09-24 09:31
IFCI,WATCH → NEUTRAL,2026-09-24 09:31
POONAWALLA,STRONG BUY → WATCH,2026-09-24 09:31
BLUESTARCO,WATCH → NEUTRAL,2026-09-24 09:31
KARURVYSYA,WEAK SELL → NEUTRAL,2026-09-24 09:31
HDFCLIFE,WEAK BUY → NEUTRAL,2026-09-24 09:31
SBICARD,WATCH → NEUTRAL,2026-09-24 09:31
IGIL,WATCH → NEUTRAL,2026-09-24 09:31
NIACL,WEAK BUY → NEUTRAL,2026-09-24 09:31
CEATLTD,WATCH → NEUTRAL,2026-09-24 09:31
ENDURANCE,WEAK SELL → NEUTRAL,2026-09-24 09:31
HAL,WEAK BUY → WATCH,2026-09-24 09:31
HINDALCO,WATCH → NEUTRAL,2026-09-24 09:31
RAINBOW,WEAK SELL → NEUTRAL,2026-09-24 09:31
JSWSTEEL,WEAK BUY → WATCH,2026-09-24 09:31
LLOYDSME,WEAK BUY → NEUTRAL,2026-09-24 09:31
ASTERDM,WEAK SELL → NEUTRAL,2026-09-24 09:31
CCL,WEAK SELL → NEUTRAL,2026-09-24 09:31
TATAPOWER,WEAK BUY → WATCH,2026-09-24 09:31
TATACHEM,WEAK BUY → WATCH,2026-09-24 09:31
M&MFIN,WEAK SELL → NEUTRAL,2026-09-24 09:31
ZENTEC,WEAK SELL → NEUTRAL,2026-09-24 09:31
TEJASNET,WATCH → NEUTRAL,2026-09-24 09:31
OFSS,WEAK SELL → NEUTRAL,2026-09-24 09:31
INDIANB,WEAK SELL → NEUTRAL,2026-09-24 09:31
CEMPRO,WATCH → NEUTRAL,2026-09-24 09:31
BAJAJ-AUTO,WATCH → NEUTRAL,2026-09-24 09:31
JSWENERGY,WEAK SELL → NEUTRAL,2026-09-24 09:31
SWIGGY,WATCH → NEUTRAL,2026-09-24 09:31
FORCEMOT,WEAK SELL → NEUTRAL,2026-09-24 09:31
IGL,WEAK SELL → NEUTRAL,2026-09-24 09:31
AXISBANK,WATCH → WEAK SELL,2026-09-24 09:31
SCI,NEUTRAL → WEAK SELL,2026-09-24 09:31
SCHNEIDER,NEUTRAL → WEAK SELL,2026-09-24 09:31
AUBANK,WATCH → WEAK SELL,2026-09-24 09:31
SOLARINDS,WATCH → WEAK SELL,2026-09-24 09:31
SUPREMEIND,WEAK BUY → WEAK SELL,2026-09-24 09:31
ADANIENT,WATCH → WEAK SELL,2026-09-24 09:31
UNIONBANK,WEAK BUY → WEAK SELL,2026-09-24 09:31
PNBHOUSING,WEAK BUY → WEAK SELL,2026-09-24 09:31
JINDALSAW,WEAK BUY → WEAK SELL,2026-09-24 09:31
HFCL,WATCH → WEAK SELL,2026-09-24 09:31
BSE,NEUTRAL → WEAK SELL,2026-09-24 09:31
HYUNDAI,NEUTRAL → WEAK SELL,2026-09-24 09:31
TITAN,WATCH → WEAK SELL,2026-09-24 09:31
NAUKRI,WATCH → WEAK SELL,2026-09-24 09:31
NMDC,NEUTRAL → WEAK SELL,2026-09-24 09:31
DEEPAKNTR,NEUTRAL → WEAK SELL,2026-09-24 09:31
CDSL,WATCH → WEAK SELL,2026-09-24 09:31
CAMS,NEUTRAL → WEAK SELL,2026-09-24 09:31
BLUEJET,STRONG BUY → WEAK SELL,2026-09-24 09:31
MARICO,WATCH → WEAK SELL,2026-09-24 09:31
DABUR,STRONG SELL → WEAK SELL,2026-09-24 09:31
SONATSOFTW,NEUTRAL → WEAK SELL,2026-09-24 09:31
BHARATFORG,NEUTRAL → WEAK SELL,2026-09-24 09:31
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-09-24 09:31
OLECTRA,NEUTRAL → WEAK SELL,2026-09-24 09:31
LT,WATCH → WEAK SELL,2026-09-24 09:31
BIOCON,NEUTRAL → WEAK SELL,2026-09-24 09:31
ADANIPOWER,WATCH → WEAK SELL,2026-09-24 09:31
GMRAIRPORT,NEUTRAL → WEAK SELL,2026-09-24 09:31
NIVABUPA,NEUTRAL → WEAK SELL,2026-09-24 09:31
LTF,WATCH → WEAK SELL,2026-09-24 09:31
COLPAL,NEUTRAL → WEAK SELL,2026-09-24 09:31
SWANCORP,WATCH → WEAK SELL,2026-09-24 09:31
ITC,WATCH → WEAK SELL,2026-09-24 09:31
PIDILITIND,WATCH → WEAK SELL,2026-09-24 09:31
AAVAS,STRONG SELL → WEAK SELL,2026-09-24 09:31
NESTLEIND,NEUTRAL → WEAK SELL,2026-09-24 09:31
BIKAJI,NEUTRAL → WEAK SELL,2026-09-24 09:31
IRCTC,STRONG SELL → WEAK SELL,2026-09-24 09:31
VEDL,WATCH → WEAK SELL,2026-09-24 09:31
CROMPTON,STRONG SELL → WEAK SELL,2026-09-24 09:31
PFC,STRONG SELL → WEAK SELL,2026-09-24 09:31
BPCL,WATCH → WEAK SELL,2026-09-24 09:31
GODFRYPHLP,STRONG SELL → WEAK SELL,2026-09-24 09:31
BSOFT,WEAK SELL → STRONG SELL,2026-09-24 09:31
HCLTECH,WEAK SELL → STRONG SELL,2026-09-24 09:31
RAMCOCEM,WEAK SELL → STRONG SELL,2026-09-24 09:31
HDFCAMC,WEAK SELL → STRONG SELL,2026-09-24 09:31
SRF,WEAK SELL → STRONG SELL,2026-09-24 09:31
MFSL,WEAK BUY → STRONG SELL,2026-09-24 09:31
HUDCO,WEAK SELL → STRONG SELL,2026-09-24 09:31
MUTHOOTFIN,WEAK SELL → STRONG SELL,2026-09-24 09:31
GALLANTT,WEAK SELL → STRONG SELL,2026-09-24 09:31
DMART,WEAK SELL → STRONG SELL,2026-09-24 09:31
HINDPETRO,WEAK SELL → STRONG SELL,2026-09-24 09:31
SBIN,WEAK SELL → STRONG SELL,2026-09-24 09:31
