Ticker,Change,Date_Changed
TATAPOWER,NEUTRAL → WATCH,2026-05-14 07:35
VMM,NEUTRAL → WATCH,2026-05-14 07:35
INDHOTEL,WATCH → NEUTRAL,2026-05-14 07:35
INTELLECT,WEAK BUY → WATCH,2026-05-14 07:35
PTCIL,NEUTRAL → WATCH,2026-05-14 07:35
NEWGEN,STRONG BUY → WATCH,2026-05-14 07:35
MGL,WEAK SELL → WATCH,2026-05-14 07:35
LATENTVIEW,WEAK BUY → NEUTRAL,2026-05-14 07:35
KPRMILL,NEUTRAL → WATCH,2026-05-14 07:35
HOMEFIRST,NEUTRAL → WATCH,2026-05-14 07:35
LTTS,WEAK BUY → WATCH,2026-05-14 07:35
UTIAMC,WEAK SELL → WATCH,2026-05-14 07:35
ECLERX,STRONG BUY → WATCH,2026-05-14 07:35
NHPC,WEAK SELL → WATCH,2026-05-14 07:35
ZFCVINDIA,WEAK BUY → NEUTRAL,2026-05-14 07:35
FIRSTCRY,WEAK BUY → WATCH,2026-05-14 07:35
HDFCLIFE,NEUTRAL → WATCH,2026-05-14 07:35
LT,WATCH → NEUTRAL,2026-05-14 07:35
ITCHOTELS,NEUTRAL → WATCH,2026-05-14 07:35
CHAMBLFERT,NEUTRAL → WATCH,2026-05-14 07:35
INDIGO,NEUTRAL → WATCH,2026-05-14 07:35
PETRONET,WEAK SELL → WATCH,2026-05-14 07:35
BEL,NEUTRAL → WATCH,2026-05-14 07:35
INDUSTOWER,NEUTRAL → WATCH,2026-05-14 07:35
AXISBANK,NEUTRAL → WATCH,2026-05-14 07:35
BHARTIARTL,WEAK SELL → WATCH,2026-05-14 07:35
AADHARHFC,STRONG BUY → WATCH,2026-05-14 07:35
EMAMILTD,WATCH → NEUTRAL,2026-05-14 07:35
DCMSHRIRAM,STRONG BUY → WATCH,2026-05-14 07:35
UNIONBANK,WEAK SELL → NEUTRAL,2026-05-14 07:35
JSWENERGY,NEUTRAL → WATCH,2026-05-14 07:35
MINDACORP,WATCH → NEUTRAL,2026-05-14 07:35
CHALET,NEUTRAL → WATCH,2026-05-14 07:35
EICHERMOT,NEUTRAL → WATCH,2026-05-14 07:35
CENTRALBK,NEUTRAL → WATCH,2026-05-14 07:35
BALKRISIND,NEUTRAL → WATCH,2026-05-14 07:35
FORCEMOT,WEAK SELL → NEUTRAL,2026-05-14 07:35
KAYNES,WEAK BUY → NEUTRAL,2026-05-14 07:35
TITAN,WEAK SELL → NEUTRAL,2026-05-14 07:35
RELIANCE,WEAK SELL → WATCH,2026-05-14 07:35
LUPIN,WEAK SELL → NEUTRAL,2026-05-14 07:35
TECHM,WEAK SELL → NEUTRAL,2026-05-14 07:35
BANKINDIA,WEAK SELL → NEUTRAL,2026-05-14 07:35
SAMMAANCAP,NEUTRAL → WATCH,2026-05-14 07:35
ABREL,WATCH → NEUTRAL,2026-05-14 07:35
ASTRAL,WEAK SELL → WATCH,2026-05-14 07:35
TVSMOTOR,WATCH → WEAK SELL,2026-05-14 07:35
EIDPARRY,NEUTRAL → WEAK SELL,2026-05-14 07:35
BLS,WATCH → WEAK SELL,2026-05-14 07:35
AEGISLOG,WATCH → WEAK SELL,2026-05-14 07:35
SWANCORP,NEUTRAL → WEAK SELL,2026-05-14 07:35
IIFL,WEAK BUY → WEAK SELL,2026-05-14 07:35
MFSL,NEUTRAL → WEAK SELL,2026-05-14 07:35
GODIGIT,STRONG SELL → WEAK SELL,2026-05-14 07:35
JKTYRE,STRONG SELL → WEAK SELL,2026-05-14 07:35
BRIGADE,WEAK SELL → STRONG SELL,2026-05-14 07:35
VOLTAS,NEUTRAL → STRONG SELL,2026-05-14 07:35
