Ticker,Change,Date_Changed
NAUKRI,WATCH → WEAK BUY,2026-06-30 08:10
MSUMI,STRONG BUY → WEAK BUY,2026-06-30 08:10
IFCI,STRONG BUY → WEAK BUY,2026-06-30 08:10
GODIGIT,NEUTRAL → WEAK BUY,2026-06-30 08:10
GLAXO,STRONG BUY → WEAK BUY,2026-06-30 08:10
AAVAS,STRONG BUY → WEAK BUY,2026-06-30 08:10
LINDEINDIA,NEUTRAL → WEAK BUY,2026-06-30 08:10
IEX,WATCH → WEAK BUY,2026-06-30 08:10
ITCHOTELS,STRONG BUY → WEAK BUY,2026-06-30 08:10
KARURVYSYA,WEAK SELL → WEAK BUY,2026-06-30 08:10
INDIGO,NEUTRAL → WEAK BUY,2026-06-30 08:10
DOMS,WATCH → WEAK BUY,2026-06-30 08:10
NHPC,STRONG BUY → WEAK BUY,2026-06-30 08:10
LLOYDSME,WEAK SELL → WEAK BUY,2026-06-30 08:10
BAJAJFINSV,WATCH → WEAK BUY,2026-06-30 08:10
ETERNAL,WATCH → WEAK BUY,2026-06-30 08:10
IRB,WATCH → WEAK BUY,2026-06-30 08:10
KFINTECH,WATCH → WEAK BUY,2026-06-30 08:10
ENGINERSIN,STRONG BUY → WEAK BUY,2026-06-30 08:10
TRENT,WEAK BUY → NEUTRAL,2026-06-30 08:10
CANFINHOME,STRONG BUY → WATCH,2026-06-30 08:10
RECLTD,STRONG BUY → NEUTRAL,2026-06-30 08:10
LICHSGFIN,WATCH → NEUTRAL,2026-06-30 08:10
CIPLA,WEAK BUY → NEUTRAL,2026-06-30 08:10
TIMKEN,WEAK BUY → WATCH,2026-06-30 08:10
GRAVITA,WEAK BUY → WATCH,2026-06-30 08:10
SHREECEM,NEUTRAL → WATCH,2026-06-30 08:10
COFORGE,WEAK BUY → NEUTRAL,2026-06-30 08:10
HDFCAMC,WEAK BUY → WATCH,2026-06-30 08:10
CONCOR,WEAK SELL → NEUTRAL,2026-06-30 08:10
PAYTM,WATCH → NEUTRAL,2026-06-30 08:10
TVSMOTOR,WEAK BUY → WATCH,2026-06-30 08:10
SAPPHIRE,WEAK SELL → WATCH,2026-06-30 08:10
CENTRALBK,NEUTRAL → WATCH,2026-06-30 08:10
AARTIIND,WATCH → NEUTRAL,2026-06-30 08:10
FACT,WATCH → NEUTRAL,2026-06-30 08:10
POLICYBZR,WEAK SELL → WATCH,2026-06-30 08:10
ITI,WEAK BUY → WATCH,2026-06-30 08:10
NCC,WATCH → NEUTRAL,2026-06-30 08:10
IOB,STRONG BUY → WATCH,2026-06-30 08:10
IGIL,WEAK BUY → WATCH,2026-06-30 08:10
IOC,STRONG BUY → WATCH,2026-06-30 08:10
BAJAJ-AUTO,WEAK SELL → NEUTRAL,2026-06-30 08:10
SCI,WEAK BUY → WATCH,2026-06-30 08:10
INDIANB,WATCH → NEUTRAL,2026-06-30 08:10
MPHASIS,WATCH → NEUTRAL,2026-06-30 08:10
EICHERMOT,WEAK BUY → WATCH,2026-06-30 08:10
SOBHA,WEAK BUY → WATCH,2026-06-30 08:10
TEGA,WEAK BUY → WATCH,2026-06-30 08:10
DIVISLAB,STRONG BUY → WATCH,2026-06-30 08:10
NMDC,WEAK SELL → NEUTRAL,2026-06-30 08:10
BSE,WEAK SELL → WATCH,2026-06-30 08:10
JSWSTEEL,WEAK SELL → NEUTRAL,2026-06-30 08:10
CESC,WEAK SELL → NEUTRAL,2026-06-30 08:10
INOXWIND,WEAK SELL → NEUTRAL,2026-06-30 08:10
NSLNISP,WEAK SELL → NEUTRAL,2026-06-30 08:10
ADANIPOWER,WEAK BUY → WATCH,2026-06-30 08:10
ICICIGI,WEAK BUY → NEUTRAL,2026-06-30 08:10
MAZDOCK,NEUTRAL → WATCH,2026-06-30 08:10
CANBK,WATCH → NEUTRAL,2026-06-30 08:10
ASAHIINDIA,WEAK BUY → WATCH,2026-06-30 08:10
NTPC,WEAK SELL → NEUTRAL,2026-06-30 08:10
NAVA,WEAK SELL → NEUTRAL,2026-06-30 08:10
TATAINVEST,WATCH → NEUTRAL,2026-06-30 08:10
SBFC,WEAK SELL → NEUTRAL,2026-06-30 08:10
ITC,WEAK SELL → NEUTRAL,2026-06-30 08:10
RITES,WATCH → NEUTRAL,2026-06-30 08:10
POWERGRID,WEAK SELL → NEUTRAL,2026-06-30 08:10
EMAMILTD,WEAK SELL → NEUTRAL,2026-06-30 08:10
GLENMARK,WEAK SELL → NEUTRAL,2026-06-30 08:10
BANKINDIA,STRONG BUY → WATCH,2026-06-30 08:10
TATAPOWER,WEAK SELL → NEUTRAL,2026-06-30 08:10
DEEPAKNTR,WEAK SELL → NEUTRAL,2026-06-30 08:10
JUBLINGREA,WEAK SELL → NEUTRAL,2026-06-30 08:10
SONATSOFTW,STRONG BUY → WATCH,2026-06-30 08:10
UNOMINDA,NEUTRAL → WATCH,2026-06-30 08:10
ESCORTS,WEAK SELL → WATCH,2026-06-30 08:10
HUDCO,WATCH → NEUTRAL,2026-06-30 08:10
GMDCLTD,WEAK SELL → NEUTRAL,2026-06-30 08:10
HEG,WEAK SELL → NEUTRAL,2026-06-30 08:10
WAAREEENER,WEAK SELL → NEUTRAL,2026-06-30 08:10
GPIL,WEAK SELL → NEUTRAL,2026-06-30 08:10
BATAINDIA,WEAK BUY → WEAK SELL,2026-06-30 08:10
KPITTECH,WATCH → WEAK SELL,2026-06-30 08:10
HINDZINC,NEUTRAL → WEAK SELL,2026-06-30 08:10
VMM,NEUTRAL → WEAK SELL,2026-06-30 08:10
SYNGENE,NEUTRAL → WEAK SELL,2026-06-30 08:10
SUMICHEM,NEUTRAL → WEAK SELL,2026-06-30 08:10
SARDAEN,NEUTRAL → WEAK SELL,2026-06-30 08:10
FSL,WATCH → WEAK SELL,2026-06-30 08:10
ICICIPRULI,NEUTRAL → WEAK SELL,2026-06-30 08:10
MRF,WEAK BUY → WEAK SELL,2026-06-30 08:10
ONESOURCE,NEUTRAL → WEAK SELL,2026-06-30 08:10
INTELLECT,NEUTRAL → WEAK SELL,2026-06-30 08:10
SBICARD,WATCH → WEAK SELL,2026-06-30 08:10
CROMPTON,WATCH → WEAK SELL,2026-06-30 08:10
HDFCLIFE,WATCH → WEAK SELL,2026-06-30 08:10
INDIAMART,NEUTRAL → WEAK SELL,2026-06-30 08:10
HINDUNILVR,WATCH → WEAK SELL,2026-06-30 08:10
TATACHEM,WEAK BUY → WEAK SELL,2026-06-30 08:10
CLEAN,WATCH → WEAK SELL,2026-06-30 08:10
WHIRLPOOL,STRONG SELL → WEAK SELL,2026-06-30 08:10
M&M,STRONG BUY → WEAK SELL,2026-06-30 08:10
GESHIP,WATCH → WEAK SELL,2026-06-30 08:10
ANURAS,NEUTRAL → WEAK SELL,2026-06-30 08:10
FIRSTCRY,STRONG SELL → WEAK SELL,2026-06-30 08:10
ARE&M,STRONG SELL → WEAK SELL,2026-06-30 08:10
ATUL,WATCH → WEAK SELL,2026-06-30 08:10
TATACONSUM,WATCH → WEAK SELL,2026-06-30 08:10
JSL,STRONG SELL → WEAK SELL,2026-06-30 08:10
GILLETTE,STRONG SELL → WEAK SELL,2026-06-30 08:10
AFFLE,WATCH → WEAK SELL,2026-06-30 08:10
NUVOCO,NEUTRAL → WEAK SELL,2026-06-30 08:10
BHARTIHEXA,STRONG SELL → WEAK SELL,2026-06-30 08:10
GODREJCP,WEAK SELL → STRONG SELL,2026-06-30 08:10
MRPL,NEUTRAL → STRONG SELL,2026-06-30 08:10
RVNL,WEAK SELL → STRONG SELL,2026-06-30 08:10
DALBHARAT,WEAK SELL → STRONG SELL,2026-06-30 08:10
BRIGADE,NEUTRAL → STRONG SELL,2026-06-30 08:10
UPL,WEAK SELL → STRONG SELL,2026-06-30 08:10
LTFOODS,WEAK SELL → STRONG SELL,2026-06-30 08:10
EIDPARRY,WEAK SELL → STRONG SELL,2026-06-30 08:10
APLAPOLLO,NEUTRAL → STRONG SELL,2026-06-30 08:10
FORCEMOT,WEAK SELL → STRONG SELL,2026-06-30 08:10
