Ticker,Change,Date_Changed
BPCL,NEUTRAL → WEAK SELL,2026-04-16 06:24
LODHA,NEUTRAL → WEAK SELL,2026-04-16 06:24
MINDACORP,NEUTRAL → WEAK SELL,2026-04-16 06:24
SUNPHARMA,NEUTRAL → WEAK SELL,2026-04-16 06:24
COLPAL,STRONG SELL → WEAK SELL,2026-04-16 06:24
ELECON,WEAK BUY → WEAK SELL,2026-04-16 06:24
ENDURANCE,WATCH → WEAK SELL,2026-04-16 06:24
DALBHARAT,NEUTRAL → WEAK SELL,2026-04-16 06:24
IOC,NEUTRAL → WEAK SELL,2026-04-16 06:24
CANFINHOME,WATCH → WEAK SELL,2026-04-16 06:24
MARUTI,STRONG SELL → WEAK SELL,2026-04-16 06:24
VOLTAS,NEUTRAL → WEAK SELL,2026-04-16 06:24
CHALET,NEUTRAL → WEAK SELL,2026-04-16 06:24
M&M,WATCH → WEAK SELL,2026-04-16 06:24
ECLERX,STRONG SELL → WEAK SELL,2026-04-16 06:24
NAVINFLUOR,WATCH → WEAK SELL,2026-04-16 06:24
ABFRL,NEUTRAL → WEAK SELL,2026-04-16 06:24
RRKABEL,WATCH → WEAK SELL,2026-04-16 06:24
GLAND,NEUTRAL → WEAK SELL,2026-04-16 06:24
BHARTIARTL,NEUTRAL → WEAK SELL,2026-04-16 06:24
ASTRAL,WATCH → WEAK SELL,2026-04-16 06:24
ITC,STRONG SELL → WEAK SELL,2026-04-16 06:24
BRITANNIA,STRONG SELL → WEAK SELL,2026-04-16 06:24
POONAWALLA,WEAK SELL → STRONG SELL,2026-04-16 06:24
HAVELLS,WEAK SELL → STRONG SELL,2026-04-16 06:24
SUPREMEIND,WATCH → STRONG SELL,2026-04-16 06:24
SAPPHIRE,WEAK SELL → STRONG SELL,2026-04-16 06:24
