Ticker,Change,Date_Changed
SONATSOFTW,WATCH → WEAK BUY,2026-08-28 16:52
LTM,NEUTRAL → WEAK BUY,2026-08-28 16:52
INDUSTOWER,WEAK SELL → WEAK BUY,2026-08-28 16:52
FIVESTAR,NEUTRAL → WEAK BUY,2026-08-28 16:52
BSOFT,WATCH → WEAK BUY,2026-08-28 16:52
AMBER,WATCH → WEAK BUY,2026-08-28 16:52
RBLBANK,STRONG BUY → WEAK BUY,2026-08-28 16:52
KOTAKBANK,STRONG BUY → WEAK BUY,2026-08-28 16:52
POLICYBZR,NEUTRAL → WEAK BUY,2026-08-28 16:52
TEGA,WATCH → WEAK BUY,2026-08-28 16:52
BEL,WATCH → WEAK BUY,2026-08-28 16:52
BAJFINANCE,STRONG BUY → WEAK BUY,2026-08-28 16:52
CEATLTD,STRONG BUY → WEAK BUY,2026-08-28 16:52
CHOLAFIN,STRONG BUY → WEAK BUY,2026-08-28 16:52
PFIZER,STRONG BUY → WEAK BUY,2026-08-28 16:52
TEJASNET,WEAK SELL → WEAK BUY,2026-08-28 16:52
ULTRACEMCO,WATCH → WEAK BUY,2026-08-28 16:52
WOCKPHARMA,WEAK SELL → NEUTRAL,2026-08-28 16:52
FEDERALBNK,WEAK BUY → WATCH,2026-08-28 16:52
KPRMILL,NEUTRAL → WATCH,2026-08-28 16:52
AIIL,STRONG BUY → WATCH,2026-08-28 16:52
SUMICHEM,STRONG BUY → WATCH,2026-08-28 16:52
ICICIPRULI,NEUTRAL → WATCH,2026-08-28 16:52
AEGISLOG,STRONG BUY → WATCH,2026-08-28 16:52
GABRIEL,WEAK SELL → WATCH,2026-08-28 16:52
EXIDEIND,WEAK BUY → WATCH,2026-08-28 16:52
CIPLA,NEUTRAL → WATCH,2026-08-28 16:52
LTF,WEAK BUY → WATCH,2026-08-28 16:52
MANAPPURAM,WEAK BUY → WATCH,2026-08-28 16:52
APOLLOHOSP,WEAK SELL → WATCH,2026-08-28 16:52
SBICARD,NEUTRAL → WATCH,2026-08-28 16:52
BDL,WEAK BUY → WATCH,2026-08-28 16:52
KPITTECH,NEUTRAL → WATCH,2026-08-28 16:52
NUVAMA,WATCH → NEUTRAL,2026-08-28 16:52
ABSLAMC,NEUTRAL → WATCH,2026-08-28 16:52
AEGISVOPAK,NEUTRAL → WATCH,2026-08-28 16:52
ABBOTINDIA,WATCH → NEUTRAL,2026-08-28 16:52
ABREL,WEAK BUY → WATCH,2026-08-28 16:52
MGL,STRONG BUY → WATCH,2026-08-28 16:52
BHARTIHEXA,WEAK BUY → WATCH,2026-08-28 16:52
NH,WEAK SELL → NEUTRAL,2026-08-28 16:52
RITES,WEAK BUY → WATCH,2026-08-28 16:52
SCHAEFFLER,NEUTRAL → WATCH,2026-08-28 16:52
GRANULES,WEAK SELL → WATCH,2026-08-28 16:52
RAINBOW,WATCH → NEUTRAL,2026-08-28 16:52
ZEEL,WATCH → NEUTRAL,2026-08-28 16:52
GODFRYPHLP,STRONG BUY → WATCH,2026-08-28 16:52
INDIGO,WEAK BUY → WATCH,2026-08-28 16:52
MMTC,WATCH → NEUTRAL,2026-08-28 16:52
SPLPETRO,WATCH → NEUTRAL,2026-08-28 16:52
IGIL,WATCH → NEUTRAL,2026-08-28 16:52
MRF,WEAK BUY → WATCH,2026-08-28 16:52
CGPOWER,NEUTRAL → WATCH,2026-08-28 16:52
INDHOTEL,WATCH → NEUTRAL,2026-08-28 16:52
ATUL,STRONG BUY → WATCH,2026-08-28 16:52
BLUEJET,STRONG BUY → WATCH,2026-08-28 16:52
HDFCAMC,WEAK BUY → WATCH,2026-08-28 16:52
LLOYDSME,WATCH → NEUTRAL,2026-08-28 16:52
3MINDIA,WEAK SELL → WATCH,2026-08-28 16:52
CAMS,WEAK SELL → WATCH,2026-08-28 16:52
CHOICEIN,WEAK SELL → WATCH,2026-08-28 16:52
BIOCON,WATCH → NEUTRAL,2026-08-28 16:52
SIGNATURE,NEUTRAL → WATCH,2026-08-28 16:52
USHAMART,STRONG BUY → WATCH,2026-08-28 16:52
PRESTIGE,WEAK SELL → NEUTRAL,2026-08-28 16:52
HAVELLS,WEAK BUY → NEUTRAL,2026-08-28 16:52
DELHIVERY,NEUTRAL → WATCH,2026-08-28 16:52
DCMSHRIRAM,WEAK BUY → WATCH,2026-08-28 16:52
GPIL,WATCH → NEUTRAL,2026-08-28 16:52
UBL,WATCH → NEUTRAL,2026-08-28 16:52
PREMIERENE,WEAK SELL → NEUTRAL,2026-08-28 16:52
SUNPHARMA,WEAK SELL → WATCH,2026-08-28 16:52
STARHEALTH,WATCH → NEUTRAL,2026-08-28 16:52
YESBANK,WEAK SELL → NEUTRAL,2026-08-28 16:52
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-08-28 16:52
COLPAL,WEAK SELL → NEUTRAL,2026-08-28 16:52
UCOBANK,WATCH → NEUTRAL,2026-08-28 16:52
TARIL,WEAK SELL → NEUTRAL,2026-08-28 16:52
RAMCOCEM,WEAK BUY → NEUTRAL,2026-08-28 16:52
MFSL,NEUTRAL → WATCH,2026-08-28 16:52
AXISBANK,STRONG SELL → WATCH,2026-08-28 16:52
POLYCAB,NEUTRAL → WATCH,2026-08-28 16:52
DRREDDY,STRONG SELL → WEAK SELL,2026-08-28 16:52
ASIANPAINT,NEUTRAL → WEAK SELL,2026-08-28 16:52
JUBLINGREA,WATCH → WEAK SELL,2026-08-28 16:52
CCL,NEUTRAL → WEAK SELL,2026-08-28 16:52
MANKIND,NEUTRAL → WEAK SELL,2026-08-28 16:52
MARICO,WATCH → WEAK SELL,2026-08-28 16:52
BSE,NEUTRAL → WEAK SELL,2026-08-28 16:52
NUVOCO,NEUTRAL → WEAK SELL,2026-08-28 16:52
ONESOURCE,NEUTRAL → WEAK SELL,2026-08-28 16:52
CHOLAHLDNG,NEUTRAL → WEAK SELL,2026-08-28 16:52
MARUTI,WATCH → WEAK SELL,2026-08-28 16:52
BERGEPAINT,NEUTRAL → WEAK SELL,2026-08-28 16:52
TRITURBINE,NEUTRAL → WEAK SELL,2026-08-28 16:52
ZYDUSWELL,NEUTRAL → WEAK SELL,2026-08-28 16:52
EMAMILTD,WATCH → WEAK SELL,2026-08-28 16:52
CENTRALBK,NEUTRAL → WEAK SELL,2026-08-28 16:52
INDUSINDBK,WATCH → WEAK SELL,2026-08-28 16:52
ZENSARTECH,NEUTRAL → WEAK SELL,2026-08-28 16:52
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-08-28 16:52
GESHIP,NEUTRAL → WEAK SELL,2026-08-28 16:52
ANGELONE,NEUTRAL → WEAK SELL,2026-08-28 16:52
IEX,NEUTRAL → WEAK SELL,2026-08-28 16:52
MAPMYINDIA,WATCH → WEAK SELL,2026-08-28 16:52
FACT,NEUTRAL → WEAK SELL,2026-08-28 16:52
VBL,STRONG SELL → WEAK SELL,2026-08-28 16:52
ITC,STRONG SELL → WEAK SELL,2026-08-28 16:52
TATASTEEL,WATCH → WEAK SELL,2026-08-28 16:52
HINDPETRO,WATCH → WEAK SELL,2026-08-28 16:52
GALLANTT,NEUTRAL → WEAK SELL,2026-08-28 16:52
TATAINVEST,NEUTRAL → WEAK SELL,2026-08-28 16:52
RPOWER,STRONG SELL → WEAK SELL,2026-08-28 16:52
UPL,WATCH → STRONG SELL,2026-08-28 16:52
BLUEDART,WATCH → STRONG SELL,2026-08-28 16:52
TIMKEN,NEUTRAL → STRONG SELL,2026-08-28 16:52
IREDA,WEAK SELL → STRONG SELL,2026-08-28 16:52
NAVA,WEAK SELL → STRONG SELL,2026-08-28 16:52
TATACONSUM,WEAK SELL → STRONG SELL,2026-08-28 16:52
CIEINDIA,NEUTRAL → STRONG SELL,2026-08-28 16:52
