Ticker,Change,Date_Changed
HINDPETRO,WATCH → WEAK BUY,2026-07-09 08:06
RRKABEL,NEUTRAL → WEAK BUY,2026-07-09 08:06
ANGELONE,WATCH → WEAK BUY,2026-07-09 08:06
NESTLEIND,NEUTRAL → WEAK BUY,2026-07-09 08:06
JBMA,WATCH → WEAK BUY,2026-07-09 08:06
EXIDEIND,STRONG BUY → WEAK BUY,2026-07-09 08:06
DABUR,WATCH → WEAK BUY,2026-07-09 08:06
CARTRADE,STRONG BUY → WEAK BUY,2026-07-09 08:06
FIVESTAR,STRONG BUY → WEAK BUY,2026-07-09 08:06
ITCHOTELS,STRONG BUY → WEAK BUY,2026-07-09 08:06
BLUEJET,STRONG BUY → WEAK BUY,2026-07-09 08:06
BALKRISIND,WATCH → WEAK BUY,2026-07-09 08:06
PCBL,WATCH → WEAK BUY,2026-07-09 08:06
DATAPATTNS,STRONG BUY → WEAK BUY,2026-07-09 08:06
SWIGGY,NEUTRAL → WEAK BUY,2026-07-09 08:06
KFINTECH,WATCH → WEAK BUY,2026-07-09 08:06
ANANTRAJ,NEUTRAL → WEAK BUY,2026-07-09 08:06
CONCORDBIO,NEUTRAL → WEAK BUY,2026-07-09 08:06
DOMS,WATCH → WEAK BUY,2026-07-09 08:06
ZEEL,WATCH → WEAK BUY,2026-07-09 08:06
KALYANKJIL,STRONG BUY → WEAK BUY,2026-07-09 08:06
DIXON,STRONG BUY → WEAK BUY,2026-07-09 08:06
PPLPHARMA,WATCH → WEAK BUY,2026-07-09 08:06
TATAINVEST,WEAK SELL → WEAK BUY,2026-07-09 08:06
SBILIFE,WATCH → WEAK BUY,2026-07-09 08:06
BELRISE,WATCH → NEUTRAL,2026-07-09 08:06
INTELLECT,WEAK BUY → WATCH,2026-07-09 08:06
SRF,WATCH → NEUTRAL,2026-07-09 08:06
JKCEMENT,WATCH → NEUTRAL,2026-07-09 08:06
RHIM,WATCH → NEUTRAL,2026-07-09 08:06
TEJASNET,NEUTRAL → WATCH,2026-07-09 08:06
LODHA,WEAK BUY → NEUTRAL,2026-07-09 08:06
ASAHIINDIA,WEAK BUY → NEUTRAL,2026-07-09 08:06
ULTRACEMCO,WEAK SELL → WATCH,2026-07-09 08:06
EICHERMOT,NEUTRAL → WATCH,2026-07-09 08:06
GLENMARK,WEAK SELL → NEUTRAL,2026-07-09 08:06
TATATECH,WATCH → NEUTRAL,2026-07-09 08:06
DALBHARAT,NEUTRAL → WATCH,2026-07-09 08:06
COHANCE,NEUTRAL → WATCH,2026-07-09 08:06
BAJAJHFL,WATCH → NEUTRAL,2026-07-09 08:06
BEML,WEAK SELL → WATCH,2026-07-09 08:06
FINCABLES,WEAK SELL → NEUTRAL,2026-07-09 08:06
JUBLFOOD,NEUTRAL → WATCH,2026-07-09 08:06
HINDUNILVR,NEUTRAL → WATCH,2026-07-09 08:06
DRREDDY,STRONG BUY → NEUTRAL,2026-07-09 08:06
CHAMBLFERT,NEUTRAL → WATCH,2026-07-09 08:06
ABB,NEUTRAL → WATCH,2026-07-09 08:06
IOC,NEUTRAL → WATCH,2026-07-09 08:06
FORCEMOT,WEAK SELL → NEUTRAL,2026-07-09 08:06
ENGINERSIN,NEUTRAL → WATCH,2026-07-09 08:06
APARINDS,NEUTRAL → WATCH,2026-07-09 08:06
BANDHANBNK,NEUTRAL → WATCH,2026-07-09 08:06
EIDPARRY,WEAK SELL → NEUTRAL,2026-07-09 08:06
CAMS,WEAK SELL → WATCH,2026-07-09 08:06
BLUEDART,WEAK SELL → NEUTRAL,2026-07-09 08:06
SOLARINDS,WEAK BUY → WATCH,2026-07-09 08:06
AFFLE,STRONG SELL → WATCH,2026-07-09 08:06
LATENTVIEW,WEAK SELL → WATCH,2026-07-09 08:06
JSWDULUX,WATCH → NEUTRAL,2026-07-09 08:06
KAYNES,WEAK SELL → WATCH,2026-07-09 08:06
MAHABANK,WEAK SELL → NEUTRAL,2026-07-09 08:06
TRITURBINE,WEAK SELL → NEUTRAL,2026-07-09 08:06
NMDC,WEAK SELL → NEUTRAL,2026-07-09 08:06
NETWEB,WEAK SELL → NEUTRAL,2026-07-09 08:06
ADANIPOWER,WEAK SELL → NEUTRAL,2026-07-09 08:06
SUZLON,WEAK SELL → NEUTRAL,2026-07-09 08:06
FORTIS,WEAK SELL → WATCH,2026-07-09 08:06
NUVOCO,WEAK SELL → WATCH,2026-07-09 08:06
HINDCOPPER,WEAK SELL → NEUTRAL,2026-07-09 08:06
SAGILITY,WEAK SELL → WATCH,2026-07-09 08:06
TATACONSUM,WEAK SELL → NEUTRAL,2026-07-09 08:06
SWANCORP,NEUTRAL → WATCH,2026-07-09 08:06
PERSISTENT,NEUTRAL → WATCH,2026-07-09 08:06
LICHSGFIN,NEUTRAL → WATCH,2026-07-09 08:06
AMBUJACEM,NEUTRAL → WATCH,2026-07-09 08:06
COALINDIA,WEAK SELL → NEUTRAL,2026-07-09 08:06
TITAGARH,WEAK SELL → WATCH,2026-07-09 08:06
ATUL,WEAK SELL → NEUTRAL,2026-07-09 08:06
AMBER,NEUTRAL → WATCH,2026-07-09 08:06
MRPL,NEUTRAL → WATCH,2026-07-09 08:06
ONGC,NEUTRAL → WEAK SELL,2026-07-09 08:06
NATIONALUM,NEUTRAL → WEAK SELL,2026-07-09 08:06
UNIONBANK,NEUTRAL → WEAK SELL,2026-07-09 08:06
HINDALCO,NEUTRAL → WEAK SELL,2026-07-09 08:06
TATAPOWER,NEUTRAL → WEAK SELL,2026-07-09 08:06
LT,NEUTRAL → WEAK SELL,2026-07-09 08:06
NBCC,NEUTRAL → WEAK SELL,2026-07-09 08:06
PNB,NEUTRAL → WEAK SELL,2026-07-09 08:06
POLYCAB,WATCH → WEAK SELL,2026-07-09 08:06
IRB,NEUTRAL → WEAK SELL,2026-07-09 08:06
OIL,NEUTRAL → WEAK SELL,2026-07-09 08:06
JPPOWER,NEUTRAL → WEAK SELL,2026-07-09 08:06
ICICIGI,WEAK BUY → WEAK SELL,2026-07-09 08:06
INOXWIND,NEUTRAL → WEAK SELL,2026-07-09 08:06
TORNTPOWER,NEUTRAL → WEAK SELL,2026-07-09 08:06
CLEAN,NEUTRAL → WEAK SELL,2026-07-09 08:06
BANKBARODA,NEUTRAL → WEAK SELL,2026-07-09 08:06
DEVYANI,NEUTRAL → WEAK SELL,2026-07-09 08:06
MAZDOCK,WATCH → WEAK SELL,2026-07-09 08:06
MUTHOOTFIN,NEUTRAL → WEAK SELL,2026-07-09 08:06
BSOFT,WEAK SELL → STRONG SELL,2026-07-09 08:06
GICRE,WEAK SELL → STRONG SELL,2026-07-09 08:06
