Ticker,Change,Date_Changed
SCHAEFFLER,WATCH → WEAK BUY,2026-07-27 08:06
IOB,WATCH → WEAK BUY,2026-07-27 08:06
ABB,STRONG BUY → WEAK BUY,2026-07-27 08:06
BHEL,STRONG BUY → WEAK BUY,2026-07-27 08:06
EMAMILTD,STRONG BUY → WEAK BUY,2026-07-27 08:06
INDIANB,WATCH → WEAK BUY,2026-07-27 08:06
UCOBANK,WATCH → WEAK BUY,2026-07-27 08:06
PARADEEP,STRONG BUY → WEAK BUY,2026-07-27 08:06
APOLLOTYRE,WATCH → WEAK BUY,2026-07-27 08:06
APLAPOLLO,WATCH → WEAK BUY,2026-07-27 08:06
JKTYRE,WATCH → WEAK BUY,2026-07-27 08:06
AMBUJACEM,WATCH → WEAK BUY,2026-07-27 08:06
MARUTI,WATCH → WEAK BUY,2026-07-27 08:06
GRAPHITE,STRONG BUY → WEAK BUY,2026-07-27 08:06
SWIGGY,WATCH → WEAK BUY,2026-07-27 08:06
LATENTVIEW,NEUTRAL → WEAK BUY,2026-07-27 08:06
BAJAJHLDNG,STRONG BUY → WEAK BUY,2026-07-27 08:06
ENDURANCE,WATCH → WEAK BUY,2026-07-27 08:06
VIJAYA,WATCH → WEAK BUY,2026-07-27 08:06
MSUMI,NEUTRAL → WEAK BUY,2026-07-27 08:06
GMRAIRPORT,WATCH → WEAK BUY,2026-07-27 08:06
JKCEMENT,NEUTRAL → WEAK BUY,2026-07-27 08:06
SBICARD,WATCH → WEAK BUY,2026-07-27 08:06
KFINTECH,WATCH → WEAK BUY,2026-07-27 08:06
SAPPHIRE,WEAK SELL → WEAK BUY,2026-07-27 08:06
DALBHARAT,STRONG BUY → WEAK BUY,2026-07-27 08:06
DEEPAKNTR,WATCH → WEAK BUY,2026-07-27 08:06
AUBANK,WATCH → NEUTRAL,2026-07-27 08:06
GILLETTE,WATCH → NEUTRAL,2026-07-27 08:06
JYOTICNC,WEAK BUY → NEUTRAL,2026-07-27 08:06
IEX,WATCH → NEUTRAL,2026-07-27 08:06
ACUTAAS,WATCH → NEUTRAL,2026-07-27 08:06
VOLTAS,WEAK BUY → WATCH,2026-07-27 08:06
ULTRACEMCO,WEAK BUY → NEUTRAL,2026-07-27 08:06
UNOMINDA,WATCH → NEUTRAL,2026-07-27 08:06
PVRINOX,STRONG BUY → NEUTRAL,2026-07-27 08:06
NAM-INDIA,WEAK SELL → WATCH,2026-07-27 08:06
BAYERCROP,WEAK SELL → WATCH,2026-07-27 08:06
INDIGO,WATCH → NEUTRAL,2026-07-27 08:06
PREMIERENE,NEUTRAL → WATCH,2026-07-27 08:06
ANTHEM,WATCH → NEUTRAL,2026-07-27 08:06
SUPREMEIND,STRONG BUY → WATCH,2026-07-27 08:06
ITC,WEAK SELL → WATCH,2026-07-27 08:06
JBMA,NEUTRAL → WATCH,2026-07-27 08:06
JUBLFOOD,NEUTRAL → WATCH,2026-07-27 08:06
CAMS,WEAK SELL → WATCH,2026-07-27 08:06
COHANCE,WEAK SELL → WATCH,2026-07-27 08:06
SBFC,WEAK BUY → WATCH,2026-07-27 08:06
VTL,NEUTRAL → WATCH,2026-07-27 08:06
DEVYANI,WEAK SELL → NEUTRAL,2026-07-27 08:06
INDGN,NEUTRAL → WATCH,2026-07-27 08:06
OIL,STRONG BUY → WATCH,2026-07-27 08:06
SIGNATURE,NEUTRAL → WATCH,2026-07-27 08:06
ZFCVINDIA,WEAK SELL → NEUTRAL,2026-07-27 08:06
ADANIGREEN,WEAK SELL → NEUTRAL,2026-07-27 08:06
ONESOURCE,NEUTRAL → WATCH,2026-07-27 08:06
DELHIVERY,WEAK SELL → WATCH,2026-07-27 08:06
LINDEINDIA,WEAK SELL → NEUTRAL,2026-07-27 08:06
KPRMILL,WATCH → NEUTRAL,2026-07-27 08:06
CARBORUNIV,WEAK SELL → NEUTRAL,2026-07-27 08:06
IFCI,WEAK SELL → NEUTRAL,2026-07-27 08:06
HINDPETRO,NEUTRAL → WATCH,2026-07-27 08:06
APARINDS,NEUTRAL → WATCH,2026-07-27 08:06
NLCINDIA,WEAK SELL → NEUTRAL,2026-07-27 08:06
DMART,NEUTRAL → WATCH,2026-07-27 08:06
NTPCGREEN,WATCH → NEUTRAL,2026-07-27 08:06
BAJAJHFL,NEUTRAL → WATCH,2026-07-27 08:06
GODFRYPHLP,WEAK SELL → NEUTRAL,2026-07-27 08:06
GRSE,WEAK SELL → WATCH,2026-07-27 08:06
BANKINDIA,WEAK BUY → NEUTRAL,2026-07-27 08:06
JMFINANCIL,NEUTRAL → WATCH,2026-07-27 08:06
PFC,WEAK SELL → WATCH,2026-07-27 08:06
ITCHOTELS,NEUTRAL → WATCH,2026-07-27 08:06
BERGEPAINT,WEAK SELL → WATCH,2026-07-27 08:06
BEML,WEAK SELL → WATCH,2026-07-27 08:06
HFCL,WEAK BUY → WEAK SELL,2026-07-27 08:06
TARIL,NEUTRAL → WEAK SELL,2026-07-27 08:06
TITAGARH,NEUTRAL → WEAK SELL,2026-07-27 08:06
TATASTEEL,NEUTRAL → WEAK SELL,2026-07-27 08:06
IGIL,NEUTRAL → WEAK SELL,2026-07-27 08:06
CHAMBLFERT,NEUTRAL → WEAK SELL,2026-07-27 08:06
GMDCLTD,NEUTRAL → WEAK SELL,2026-07-27 08:06
FACT,NEUTRAL → WEAK SELL,2026-07-27 08:06
CROMPTON,NEUTRAL → WEAK SELL,2026-07-27 08:06
CANFINHOME,NEUTRAL → WEAK SELL,2026-07-27 08:06
NSLNISP,NEUTRAL → WEAK SELL,2026-07-27 08:06
NAVA,NEUTRAL → WEAK SELL,2026-07-27 08:06
NIACL,WEAK BUY → WEAK SELL,2026-07-27 08:06
ZENTEC,WATCH → WEAK SELL,2026-07-27 08:06
ADANIPORTS,NEUTRAL → WEAK SELL,2026-07-27 08:06
MAHABANK,NEUTRAL → WEAK SELL,2026-07-27 08:06
HDFCBANK,NEUTRAL → WEAK SELL,2026-07-27 08:06
TATACONSUM,STRONG SELL → WEAK SELL,2026-07-27 08:06
POWERGRID,WATCH → WEAK SELL,2026-07-27 08:06
HINDZINC,NEUTRAL → WEAK SELL,2026-07-27 08:06
SOBHA,NEUTRAL → WEAK SELL,2026-07-27 08:06
