Ticker,Change,Date_Changed
PAGEIND,WEAK SELL → NEUTRAL,2026-09-04 09:03
GRSE,WEAK SELL → NEUTRAL,2026-09-04 09:03
DOMS,WEAK SELL → WATCH,2026-09-04 09:03
HDBFS,WATCH → NEUTRAL,2026-09-04 09:03
NLCINDIA,NEUTRAL → WEAK SELL,2026-09-04 09:03
AARTIIND,STRONG BUY → WEAK SELL,2026-09-04 09:03
KIRLOSENG,WEAK BUY → WEAK SELL,2026-09-04 09:03
STARHEALTH,NEUTRAL → WEAK SELL,2026-09-04 09:03
MANKIND,NEUTRAL → WEAK SELL,2026-09-04 09:03
HSCL,NEUTRAL → WEAK SELL,2026-09-04 09:03
JUBLINGREA,NEUTRAL → WEAK SELL,2026-09-04 09:03
SAREGAMA,WATCH → WEAK SELL,2026-09-04 09:03
PREMIERENE,NEUTRAL → WEAK SELL,2026-09-04 09:03
M&M,NEUTRAL → WEAK SELL,2026-09-04 09:03
GALLANTT,NEUTRAL → WEAK SELL,2026-09-04 09:03
ESCORTS,WATCH → WEAK SELL,2026-09-04 09:03
CREDITACC,NEUTRAL → WEAK SELL,2026-09-04 09:03
BHARTIHEXA,NEUTRAL → WEAK SELL,2026-09-04 09:03
BLUEDART,WATCH → WEAK SELL,2026-09-04 09:03
ATUL,WATCH → WEAK SELL,2026-09-04 09:03
APOLLOHOSP,WATCH → WEAK SELL,2026-09-04 09:03
AIAENG,NEUTRAL → WEAK SELL,2026-09-04 09:03
ONESOURCE,WATCH → WEAK SELL,2026-09-04 09:03
FIVESTAR,WATCH → WEAK SELL,2026-09-04 09:03
POWERINDIA,NEUTRAL → WEAK SELL,2026-09-04 09:03
FSL,WATCH → WEAK SELL,2026-09-04 09:03
IEX,STRONG SELL → WEAK SELL,2026-09-04 09:03
MAPMYINDIA,STRONG SELL → WEAK SELL,2026-09-04 09:03
ABLBL,WEAK SELL → STRONG SELL,2026-09-04 09:03
HINDUNILVR,WEAK SELL → STRONG SELL,2026-09-04 09:03
SBILIFE,WEAK SELL → STRONG SELL,2026-09-04 09:03
ABFRL,WEAK SELL → STRONG SELL,2026-09-04 09:03
SRF,WEAK SELL → STRONG SELL,2026-09-04 09:03
ONGC,WEAK SELL → STRONG SELL,2026-09-04 09:03
MARUTI,WEAK SELL → STRONG SELL,2026-09-04 09:03
GODIGIT,WEAK SELL → STRONG SELL,2026-09-04 09:03
SUZLON,NEUTRAL → STRONG SELL,2026-09-04 09:03
