Ticker,Change,Date_Changed
LICHSGFIN,WEAK SELL → WEAK BUY,2026-06-03 09:19
JPPOWER,NEUTRAL → WEAK BUY,2026-06-03 09:19
YESBANK,STRONG BUY → WEAK BUY,2026-06-03 09:19
EICHERMOT,STRONG BUY → WEAK BUY,2026-06-03 09:19
BALKRISIND,WATCH → WEAK BUY,2026-06-03 09:19
MMTC,STRONG BUY → WEAK BUY,2026-06-03 09:19
EXIDEIND,NEUTRAL → WEAK BUY,2026-06-03 09:19
POWERGRID,NEUTRAL → WEAK BUY,2026-06-03 09:19
3MINDIA,NEUTRAL → WATCH,2026-06-03 09:19
GMRAIRPORT,WEAK BUY → NEUTRAL,2026-06-03 09:19
JSWINFRA,WEAK BUY → WATCH,2026-06-03 09:19
OLECTRA,WEAK BUY → NEUTRAL,2026-06-03 09:19
GAIL,WEAK BUY → NEUTRAL,2026-06-03 09:19
ANANDRATHI,WEAK BUY → WATCH,2026-06-03 09:19
SYNGENE,WEAK BUY → WATCH,2026-06-03 09:19
GICRE,NEUTRAL → WATCH,2026-06-03 09:19
360ONE,NEUTRAL → WATCH,2026-06-03 09:19
BAJAJHLDNG,WEAK BUY → WATCH,2026-06-03 09:19
INDIGO,NEUTRAL → WATCH,2026-06-03 09:19
ETERNAL,WEAK BUY → WATCH,2026-06-03 09:19
CAMS,NEUTRAL → WATCH,2026-06-03 09:19
JWL,NEUTRAL → WATCH,2026-06-03 09:19
ANURAS,WEAK BUY → WATCH,2026-06-03 09:19
MGL,NEUTRAL → WATCH,2026-06-03 09:19
AARTIIND,NEUTRAL → WATCH,2026-06-03 09:19
NAVA,WEAK SELL → NEUTRAL,2026-06-03 09:19
GESHIP,WEAK BUY → WATCH,2026-06-03 09:19
BBTC,WEAK BUY → WATCH,2026-06-03 09:19
ECLERX,STRONG BUY → NEUTRAL,2026-06-03 09:19
DLF,NEUTRAL → WATCH,2026-06-03 09:19
RKFORGE,NEUTRAL → WATCH,2026-06-03 09:19
BIKAJI,NEUTRAL → WATCH,2026-06-03 09:19
SCHAEFFLER,WEAK BUY → WATCH,2026-06-03 09:19
AWL,WATCH → NEUTRAL,2026-06-03 09:19
BAYERCROP,WEAK SELL → NEUTRAL,2026-06-03 09:19
JKTYRE,WEAK SELL → NEUTRAL,2026-06-03 09:19
SBIN,WEAK SELL → NEUTRAL,2026-06-03 09:19
SCHNEIDER,WEAK BUY → NEUTRAL,2026-06-03 09:19
TATACHEM,WEAK BUY → WATCH,2026-06-03 09:19
ABFRL,WATCH → NEUTRAL,2026-06-03 09:19
NTPCGREEN,WEAK SELL → NEUTRAL,2026-06-03 09:19
POLICYBZR,WATCH → NEUTRAL,2026-06-03 09:19
HDFCAMC,WEAK SELL → NEUTRAL,2026-06-03 09:19
AMBUJACEM,WEAK BUY → NEUTRAL,2026-06-03 09:19
ACC,WATCH → NEUTRAL,2026-06-03 09:19
AXISBANK,NEUTRAL → WATCH,2026-06-03 09:19
ASTRAL,WEAK SELL → WATCH,2026-06-03 09:19
CREDITACC,NEUTRAL → WEAK SELL,2026-06-03 09:19
FIVESTAR,WATCH → WEAK SELL,2026-06-03 09:19
CANFINHOME,NEUTRAL → WEAK SELL,2026-06-03 09:19
AUBANK,WATCH → WEAK SELL,2026-06-03 09:19
NHPC,NEUTRAL → WEAK SELL,2026-06-03 09:19
APLAPOLLO,NEUTRAL → WEAK SELL,2026-06-03 09:19
LTM,WEAK BUY → WEAK SELL,2026-06-03 09:19
TBOTEK,NEUTRAL → WEAK SELL,2026-06-03 09:19
TCS,STRONG BUY → WEAK SELL,2026-06-03 09:19
HCLTECH,WEAK BUY → WEAK SELL,2026-06-03 09:19
PRESTIGE,NEUTRAL → WEAK SELL,2026-06-03 09:19
SAGILITY,WATCH → WEAK SELL,2026-06-03 09:19
LTTS,WATCH → WEAK SELL,2026-06-03 09:19
IEX,WATCH → WEAK SELL,2026-06-03 09:19
GRSE,WATCH → WEAK SELL,2026-06-03 09:19
GODREJPROP,WATCH → WEAK SELL,2026-06-03 09:19
MFSL,WATCH → WEAK SELL,2026-06-03 09:19
IREDA,WATCH → WEAK SELL,2026-06-03 09:19
BAJAJHFL,WATCH → WEAK SELL,2026-06-03 09:19
ALKEM,NEUTRAL → WEAK SELL,2026-06-03 09:19
PNB,STRONG SELL → WEAK SELL,2026-06-03 09:19
AADHARHFC,NEUTRAL → WEAK SELL,2026-06-03 09:19
APOLLOTYRE,STRONG SELL → WEAK SELL,2026-06-03 09:19
CONCOR,WEAK SELL → STRONG SELL,2026-06-03 09:19
SBICARD,WEAK SELL → STRONG SELL,2026-06-03 09:19
