Ticker,Change,Date_Changed
NUVOCO,WATCH → NEUTRAL,2026-07-03 07:51
TEGA,WATCH → NEUTRAL,2026-07-03 07:51
COLPAL,WEAK SELL → WATCH,2026-07-03 07:51
AFFLE,WEAK SELL → WATCH,2026-07-03 07:51
UBL,WEAK SELL → WATCH,2026-07-03 07:51
NSLNISP,NEUTRAL → WATCH,2026-07-03 07:51
POLICYBZR,WEAK BUY → NEUTRAL,2026-07-03 07:51
UNIONBANK,STRONG BUY → WATCH,2026-07-03 07:51
JSWENERGY,WEAK BUY → WATCH,2026-07-03 07:51
RHIM,NEUTRAL → WATCH,2026-07-03 07:51
SARDAEN,WEAK SELL → NEUTRAL,2026-07-03 07:51
DMART,WATCH → NEUTRAL,2026-07-03 07:51
ONESOURCE,WEAK SELL → NEUTRAL,2026-07-03 07:51
HCLTECH,WEAK SELL → WATCH,2026-07-03 07:51
POWERINDIA,WEAK SELL → NEUTRAL,2026-07-03 07:51
IGL,WEAK SELL → NEUTRAL,2026-07-03 07:51
GVT&D,WEAK BUY → NEUTRAL,2026-07-03 07:51
BANKBARODA,WEAK SELL → NEUTRAL,2026-07-03 07:51
PVRINOX,WATCH → NEUTRAL,2026-07-03 07:51
BIKAJI,WEAK SELL → WATCH,2026-07-03 07:51
CYIENT,WEAK SELL → WATCH,2026-07-03 07:51
TIINDIA,WEAK BUY → WEAK SELL,2026-07-03 07:51
VMM,NEUTRAL → WEAK SELL,2026-07-03 07:51
TIMKEN,NEUTRAL → WEAK SELL,2026-07-03 07:51
CUMMINSIND,WATCH → WEAK SELL,2026-07-03 07:51
GMDCLTD,NEUTRAL → WEAK SELL,2026-07-03 07:51
FIRSTCRY,WATCH → WEAK SELL,2026-07-03 07:51
NATCOPHARM,NEUTRAL → WEAK SELL,2026-07-03 07:51
SAGILITY,NEUTRAL → WEAK SELL,2026-07-03 07:51
KPITTECH,STRONG SELL → WEAK SELL,2026-07-03 07:51
