Ticker,Change,Date_Changed
IDBI,WATCH → WEAK BUY,2026-06-12 08:52
CANBK,NEUTRAL → WEAK BUY,2026-06-12 08:52
LODHA,WATCH → WEAK BUY,2026-06-12 08:52
YESBANK,NEUTRAL → WEAK BUY,2026-06-12 08:52
AAVAS,WEAK SELL → WEAK BUY,2026-06-12 08:52
MOTILALOFS,WATCH → WEAK BUY,2026-06-12 08:52
ITI,WATCH → WEAK BUY,2026-06-12 08:52
BPCL,WEAK SELL → WEAK BUY,2026-06-12 08:52
PETRONET,WEAK SELL → WEAK BUY,2026-06-12 08:52
KARURVYSYA,NEUTRAL → WEAK BUY,2026-06-12 08:52
IGL,WATCH → WEAK BUY,2026-06-12 08:52
HINDPETRO,WEAK SELL → WEAK BUY,2026-06-12 08:52
PARADEEP,WEAK SELL → WEAK BUY,2026-06-12 08:52
ABBOTINDIA,WATCH → WEAK BUY,2026-06-12 08:52
360ONE,WATCH → WEAK BUY,2026-06-12 08:52
NYKAA,WATCH → WEAK BUY,2026-06-12 08:52
KPITTECH,WATCH → WEAK BUY,2026-06-12 08:52
LLOYDSME,WATCH → NEUTRAL,2026-06-12 08:52
CAPLIPOINT,WEAK BUY → NEUTRAL,2026-06-12 08:52
SOLARINDS,WEAK BUY → NEUTRAL,2026-06-12 08:52
INDIGO,WATCH → NEUTRAL,2026-06-12 08:52
INDHOTEL,WATCH → NEUTRAL,2026-06-12 08:52
JSWINFRA,WATCH → NEUTRAL,2026-06-12 08:52
MARUTI,WATCH → NEUTRAL,2026-06-12 08:52
CANFINHOME,WEAK SELL → NEUTRAL,2026-06-12 08:52
ABCAPITAL,WEAK SELL → NEUTRAL,2026-06-12 08:52
LT,WATCH → NEUTRAL,2026-06-12 08:52
COHANCE,WEAK BUY → NEUTRAL,2026-06-12 08:52
MARICO,WATCH → NEUTRAL,2026-06-12 08:52
DEEPAKNTR,NEUTRAL → WATCH,2026-06-12 08:52
MANAPPURAM,NEUTRAL → WATCH,2026-06-12 08:52
RKFORGE,WATCH → NEUTRAL,2026-06-12 08:52
PCBL,NEUTRAL → WATCH,2026-06-12 08:52
ADANIPOWER,WATCH → NEUTRAL,2026-06-12 08:52
POLYMED,WATCH → NEUTRAL,2026-06-12 08:52
ABB,WEAK BUY → WATCH,2026-06-12 08:52
COLPAL,WEAK SELL → WATCH,2026-06-12 08:52
RECLTD,WEAK SELL → WATCH,2026-06-12 08:52
GODREJIND,NEUTRAL → WATCH,2026-06-12 08:52
MPHASIS,STRONG BUY → WATCH,2026-06-12 08:52
HOMEFIRST,WEAK SELL → WATCH,2026-06-12 08:52
ENDURANCE,WEAK SELL → WATCH,2026-06-12 08:52
GABRIEL,WEAK SELL → WATCH,2026-06-12 08:52
3MINDIA,NEUTRAL → WATCH,2026-06-12 08:52
MRPL,NEUTRAL → WATCH,2026-06-12 08:52
AUBANK,WEAK SELL → WATCH,2026-06-12 08:52
UNIONBANK,WEAK SELL → WATCH,2026-06-12 08:52
CAMS,NEUTRAL → WATCH,2026-06-12 08:52
NAUKRI,NEUTRAL → WATCH,2026-06-12 08:52
DELHIVERY,WEAK SELL → NEUTRAL,2026-06-12 08:52
NLCINDIA,NEUTRAL → WATCH,2026-06-12 08:52
PPLPHARMA,NEUTRAL → WATCH,2026-06-12 08:52
DLF,WEAK SELL → WATCH,2026-06-12 08:52
SIEMENS,WEAK SELL → NEUTRAL,2026-06-12 08:52
SCI,WEAK SELL → WATCH,2026-06-12 08:52
SHRIRAMFIN,WEAK SELL → NEUTRAL,2026-06-12 08:52
SAIL,WEAK SELL → WATCH,2026-06-12 08:52
TECHM,WEAK BUY → WATCH,2026-06-12 08:52
CESC,WEAK SELL → NEUTRAL,2026-06-12 08:52
PNBHOUSING,NEUTRAL → WATCH,2026-06-12 08:52
JPPOWER,WEAK SELL → NEUTRAL,2026-06-12 08:52
CIEINDIA,WEAK SELL → NEUTRAL,2026-06-12 08:52
CREDITACC,WEAK SELL → WATCH,2026-06-12 08:52
LATENTVIEW,NEUTRAL → WATCH,2026-06-12 08:52
ENGINERSIN,WEAK SELL → WATCH,2026-06-12 08:52
NUVOCO,NEUTRAL → WATCH,2026-06-12 08:52
INDIANB,WEAK SELL → WATCH,2026-06-12 08:52
TATACONSUM,WEAK SELL → NEUTRAL,2026-06-12 08:52
SCHAEFFLER,WEAK SELL → WATCH,2026-06-12 08:52
INDIAMART,WEAK SELL → NEUTRAL,2026-06-12 08:52
AMBER,WEAK SELL → NEUTRAL,2026-06-12 08:52
PRESTIGE,WEAK SELL → WATCH,2026-06-12 08:52
MGL,WEAK SELL → WATCH,2026-06-12 08:52
HBLENGINE,NEUTRAL → WATCH,2026-06-12 08:52
FORCEMOT,NEUTRAL → WEAK SELL,2026-06-12 08:52
GESHIP,NEUTRAL → WEAK SELL,2026-06-12 08:52
JUBLINGREA,NEUTRAL → WEAK SELL,2026-06-12 08:52
NAVA,NEUTRAL → WEAK SELL,2026-06-12 08:52
APLAPOLLO,NEUTRAL → WEAK SELL,2026-06-12 08:52
AFFLE,WATCH → WEAK SELL,2026-06-12 08:52
UBL,STRONG SELL → WEAK SELL,2026-06-12 08:52
JYOTICNC,STRONG SELL → WEAK SELL,2026-06-12 08:52
NESTLEIND,NEUTRAL → WEAK SELL,2026-06-12 08:52
DEVYANI,NEUTRAL → WEAK SELL,2026-06-12 08:52
PFIZER,WEAK SELL → STRONG SELL,2026-06-12 08:52
MSUMI,WEAK SELL → STRONG SELL,2026-06-12 08:52
SUNTV,WEAK SELL → STRONG SELL,2026-06-12 08:52
JUBLFOOD,WEAK SELL → STRONG SELL,2026-06-12 08:52
BDL,WEAK SELL → STRONG SELL,2026-06-12 08:52
