Ticker,Change,Date_Changed
IEX,NEUTRAL → WEAK BUY,2026-07-28 07:14
PETRONET,WATCH → WEAK BUY,2026-07-28 07:14
ONESOURCE,WATCH → WEAK BUY,2026-07-28 07:14
WIPRO,WEAK SELL → WEAK BUY,2026-07-28 07:14
TCS,STRONG BUY → WEAK BUY,2026-07-28 07:14
KIRLOSENG,WEAK BUY → NEUTRAL,2026-07-28 07:14
CEMPRO,WEAK BUY → NEUTRAL,2026-07-28 07:14
GILLETTE,NEUTRAL → WATCH,2026-07-28 07:14
DEVYANI,NEUTRAL → WATCH,2026-07-28 07:14
DCMSHRIRAM,WEAK SELL → NEUTRAL,2026-07-28 07:14
ASHOKLEY,WATCH → NEUTRAL,2026-07-28 07:14
SARDAEN,WEAK SELL → NEUTRAL,2026-07-28 07:14
SAPPHIRE,NEUTRAL → WATCH,2026-07-28 07:14
NHPC,NEUTRAL → WATCH,2026-07-28 07:14
HCLTECH,WEAK BUY → NEUTRAL,2026-07-28 07:14
ABDL,NEUTRAL → WATCH,2026-07-28 07:14
PREMIERENE,WATCH → NEUTRAL,2026-07-28 07:14
INDIGO,WEAK BUY → NEUTRAL,2026-07-28 07:14
ANTHEM,NEUTRAL → WATCH,2026-07-28 07:14
UPL,STRONG BUY → WATCH,2026-07-28 07:14
SBFC,WATCH → NEUTRAL,2026-07-28 07:14
JUBLPHARMA,STRONG BUY → WATCH,2026-07-28 07:14
BLUESTARCO,WEAK BUY → WATCH,2026-07-28 07:14
ELGIEQUIP,WATCH → NEUTRAL,2026-07-28 07:14
SCHNEIDER,NEUTRAL → WATCH,2026-07-28 07:14
ADANIENT,WEAK BUY → WATCH,2026-07-28 07:14
ACC,WEAK BUY → WATCH,2026-07-28 07:14
PIIND,STRONG BUY → WATCH,2026-07-28 07:14
INTELLECT,NEUTRAL → WATCH,2026-07-28 07:14
GRAPHITE,WEAK BUY → WATCH,2026-07-28 07:14
IOB,WEAK BUY → WATCH,2026-07-28 07:14
ZYDUSLIFE,STRONG BUY → WATCH,2026-07-28 07:14
GRAVITA,STRONG BUY → NEUTRAL,2026-07-28 07:14
CENTRALBK,WATCH → NEUTRAL,2026-07-28 07:14
OLECTRA,WATCH → NEUTRAL,2026-07-28 07:14
FORTIS,WATCH → NEUTRAL,2026-07-28 07:14
FACT,WEAK SELL → NEUTRAL,2026-07-28 07:14
TITAGARH,WEAK SELL → NEUTRAL,2026-07-28 07:14
APARINDS,WATCH → NEUTRAL,2026-07-28 07:14
NAVA,WEAK SELL → NEUTRAL,2026-07-28 07:14
CROMPTON,WEAK SELL → NEUTRAL,2026-07-28 07:14
GVT&D,WEAK SELL → NEUTRAL,2026-07-28 07:14
CGPOWER,WEAK SELL → NEUTRAL,2026-07-28 07:14
MAHABANK,WEAK SELL → NEUTRAL,2026-07-28 07:14
KEI,WEAK SELL → NEUTRAL,2026-07-28 07:14
ITCHOTELS,WATCH → WEAK SELL,2026-07-28 07:14
CANFINHOME,NEUTRAL → WEAK SELL,2026-07-28 07:14
CARBORUNIV,WATCH → WEAK SELL,2026-07-28 07:14
SCI,NEUTRAL → WEAK SELL,2026-07-28 07:14
IFCI,NEUTRAL → WEAK SELL,2026-07-28 07:14
SYRMA,NEUTRAL → WEAK SELL,2026-07-28 07:14
GODFRYPHLP,WEAK BUY → WEAK SELL,2026-07-28 07:14
GALLANTT,NEUTRAL → WEAK SELL,2026-07-28 07:14
SAIL,NEUTRAL → WEAK SELL,2026-07-28 07:14
TIINDIA,NEUTRAL → WEAK SELL,2026-07-28 07:14
TRITURBINE,NEUTRAL → WEAK SELL,2026-07-28 07:14
NTPCGREEN,NEUTRAL → WEAK SELL,2026-07-28 07:14
SIEMENS,NEUTRAL → WEAK SELL,2026-07-28 07:14
CUMMINSIND,WATCH → WEAK SELL,2026-07-28 07:14
BERGEPAINT,WATCH → WEAK SELL,2026-07-28 07:14
GRSE,WATCH → WEAK SELL,2026-07-28 07:14
JSWSTEEL,WATCH → WEAK SELL,2026-07-28 07:14
TRENT,WATCH → WEAK SELL,2026-07-28 07:14
POWERGRID,WATCH → WEAK SELL,2026-07-28 07:14
HINDUNILVR,WEAK BUY → WEAK SELL,2026-07-28 07:14
BEML,WATCH → WEAK SELL,2026-07-28 07:14
HUDCO,STRONG SELL → WEAK SELL,2026-07-28 07:14
IRB,WEAK SELL → STRONG SELL,2026-07-28 07:14
