Ticker,Change,Date_Changed
LALPATHLAB,WEAK BUY → NEUTRAL,2026-06-05 08:35
ANURAS,WEAK BUY → WATCH,2026-06-05 08:35
SCHNEIDER,WEAK SELL → WATCH,2026-06-05 08:35
INDHOTEL,NEUTRAL → WATCH,2026-06-05 08:35
AFFLE,NEUTRAL → WATCH,2026-06-05 08:35
INDIGO,NEUTRAL → WATCH,2026-06-05 08:35
NYKAA,WEAK BUY → WATCH,2026-06-05 08:35
RHIM,NEUTRAL → WATCH,2026-06-05 08:35
WIPRO,STRONG BUY → WATCH,2026-06-05 08:35
AXISBANK,NEUTRAL → WATCH,2026-06-05 08:35
ATUL,WEAK BUY → WATCH,2026-06-05 08:35
TATACONSUM,STRONG BUY → WATCH,2026-06-05 08:35
KOTAKBANK,STRONG BUY → WATCH,2026-06-05 08:35
LTFOODS,WEAK SELL → NEUTRAL,2026-06-05 08:35
ZFCVINDIA,WEAK BUY → WATCH,2026-06-05 08:35
RITES,WEAK SELL → WATCH,2026-06-05 08:35
GPIL,WATCH → NEUTRAL,2026-06-05 08:35
NESTLEIND,WATCH → NEUTRAL,2026-06-05 08:35
PERSISTENT,WEAK BUY → WATCH,2026-06-05 08:35
JINDALSTEL,WATCH → NEUTRAL,2026-06-05 08:35
MGL,WATCH → NEUTRAL,2026-06-05 08:35
OBEROIRLTY,WEAK BUY → WATCH,2026-06-05 08:35
EICHERMOT,STRONG BUY → WATCH,2026-06-05 08:35
KAJARIACER,STRONG BUY → WATCH,2026-06-05 08:35
ICICIGI,NEUTRAL → WATCH,2026-06-05 08:35
SUNTV,WEAK SELL → NEUTRAL,2026-06-05 08:35
SHRIRAMFIN,WEAK SELL → NEUTRAL,2026-06-05 08:35
AEGISVOPAK,WATCH → NEUTRAL,2026-06-05 08:35
UPL,WEAK BUY → WATCH,2026-06-05 08:35
NATIONALUM,STRONG BUY → NEUTRAL,2026-06-05 08:35
CHALET,WEAK BUY → WATCH,2026-06-05 08:35
SHREECEM,WATCH → NEUTRAL,2026-06-05 08:35
GESHIP,WEAK BUY → WATCH,2026-06-05 08:35
GMDCLTD,WEAK BUY → WATCH,2026-06-05 08:35
HCLTECH,WEAK SELL → NEUTRAL,2026-06-05 08:35
AFCONS,NEUTRAL → WATCH,2026-06-05 08:35
UNOMINDA,WEAK SELL → WATCH,2026-06-05 08:35
LTM,WEAK SELL → NEUTRAL,2026-06-05 08:35
AWL,NEUTRAL → WATCH,2026-06-05 08:35
LUPIN,WEAK SELL → WATCH,2026-06-05 08:35
HINDZINC,WATCH → NEUTRAL,2026-06-05 08:35
DELHIVERY,WEAK SELL → NEUTRAL,2026-06-05 08:35
BRITANNIA,WEAK SELL → NEUTRAL,2026-06-05 08:35
MCX,WATCH → NEUTRAL,2026-06-05 08:35
CYIENT,WEAK BUY → WATCH,2026-06-05 08:35
ABBOTINDIA,NEUTRAL → WATCH,2026-06-05 08:35
IEX,WATCH → NEUTRAL,2026-06-05 08:35
AAVAS,STRONG SELL → WEAK SELL,2026-06-05 08:35
LINDEINDIA,NEUTRAL → WEAK SELL,2026-06-05 08:35
BEML,WATCH → WEAK SELL,2026-06-05 08:35
BHARTIARTL,WATCH → WEAK SELL,2026-06-05 08:35
BAYERCROP,NEUTRAL → WEAK SELL,2026-06-05 08:35
CROMPTON,WATCH → WEAK SELL,2026-06-05 08:35
HINDCOPPER,WATCH → WEAK SELL,2026-06-05 08:35
PFC,NEUTRAL → WEAK SELL,2026-06-05 08:35
RKFORGE,WATCH → WEAK SELL,2026-06-05 08:35
GRSE,WEAK BUY → WEAK SELL,2026-06-05 08:35
BPCL,WATCH → WEAK SELL,2026-06-05 08:35
NTPCGREEN,NEUTRAL → WEAK SELL,2026-06-05 08:35
TATASTEEL,WATCH → WEAK SELL,2026-06-05 08:35
DLF,WATCH → WEAK SELL,2026-06-05 08:35
MAXHEALTH,NEUTRAL → WEAK SELL,2026-06-05 08:35
ACC,NEUTRAL → WEAK SELL,2026-06-05 08:35
CHOLAHLDNG,NEUTRAL → WEAK SELL,2026-06-05 08:35
CHOLAFIN,NEUTRAL → WEAK SELL,2026-06-05 08:35
ITCHOTELS,WATCH → WEAK SELL,2026-06-05 08:35
GLAXO,WEAK SELL → STRONG SELL,2026-06-05 08:35
