Ticker,Change,Date_Changed
KOTAKBANK,WEAK SELL → WATCH,2026-07-29 07:20
AUBANK,WEAK BUY → NEUTRAL,2026-07-29 07:20
TCS,STRONG BUY → NEUTRAL,2026-07-29 07:20
GMRAIRPORT,WEAK BUY → WATCH,2026-07-29 07:20
ABREL,WEAK BUY → NEUTRAL,2026-07-29 07:20
JSWINFRA,WEAK BUY → WATCH,2026-07-29 07:20
LTF,WEAK BUY → NEUTRAL,2026-07-29 07:20
CHOLAFIN,WEAK BUY → NEUTRAL,2026-07-29 07:20
GILLETTE,WATCH → NEUTRAL,2026-07-29 07:20
ABDL,WATCH → NEUTRAL,2026-07-29 07:20
TATAINVEST,WEAK SELL → WATCH,2026-07-29 07:20
JBMA,NEUTRAL → WATCH,2026-07-29 07:20
ITC,WEAK SELL → WATCH,2026-07-29 07:20
PETRONET,STRONG BUY → WATCH,2026-07-29 07:20
BELRISE,WEAK SELL → WATCH,2026-07-29 07:20
WOCKPHARMA,WEAK SELL → NEUTRAL,2026-07-29 07:20
ELGIEQUIP,NEUTRAL → WATCH,2026-07-29 07:20
COHANCE,NEUTRAL → WATCH,2026-07-29 07:20
TITAGARH,WEAK SELL → NEUTRAL,2026-07-29 07:20
OLAELEC,WEAK SELL → NEUTRAL,2026-07-29 07:20
JIOFIN,WEAK SELL → WATCH,2026-07-29 07:20
KPIL,WEAK SELL → WATCH,2026-07-29 07:20
NIACL,WEAK SELL → NEUTRAL,2026-07-29 07:20
NSLNISP,WEAK SELL → NEUTRAL,2026-07-29 07:20
IFCI,WEAK SELL → NEUTRAL,2026-07-29 07:20
HFCL,WEAK SELL → NEUTRAL,2026-07-29 07:20
POWERINDIA,WEAK SELL → NEUTRAL,2026-07-29 07:20
ENGINERSIN,WEAK SELL → NEUTRAL,2026-07-29 07:20
NMDC,WEAK SELL → WATCH,2026-07-29 07:20
GODFRYPHLP,WEAK SELL → NEUTRAL,2026-07-29 07:20
TRENT,WEAK SELL → WATCH,2026-07-29 07:20
NTPCGREEN,WEAK SELL → NEUTRAL,2026-07-29 07:20
SAIL,WEAK SELL → NEUTRAL,2026-07-29 07:20
NATIONALUM,WEAK SELL → NEUTRAL,2026-07-29 07:20
LT,NEUTRAL → WATCH,2026-07-29 07:20
GESHIP,WEAK SELL → NEUTRAL,2026-07-29 07:20
AMBER,WEAK SELL → NEUTRAL,2026-07-29 07:20
IOC,WEAK BUY → WATCH,2026-07-29 07:20
POWERGRID,WEAK SELL → NEUTRAL,2026-07-29 07:20
BERGEPAINT,WEAK SELL → WATCH,2026-07-29 07:20
FACT,WEAK SELL → NEUTRAL,2026-07-29 07:20
GMDCLTD,NEUTRAL → WEAK SELL,2026-07-29 07:20
ADANIPORTS,NEUTRAL → WEAK SELL,2026-07-29 07:20
GRAVITA,NEUTRAL → WEAK SELL,2026-07-29 07:20
ADANIGREEN,NEUTRAL → WEAK SELL,2026-07-29 07:20
SCHNEIDER,WATCH → WEAK SELL,2026-07-29 07:20
CROMPTON,NEUTRAL → WEAK SELL,2026-07-29 07:20
NAVA,NEUTRAL → WEAK SELL,2026-07-29 07:20
CENTRALBK,NEUTRAL → WEAK SELL,2026-07-29 07:20
COCHINSHIP,WEAK SELL → STRONG SELL,2026-07-29 07:20
HINDZINC,WEAK SELL → STRONG SELL,2026-07-29 07:20
