Ticker,Change,Date_Changed
GRASIM,STRONG BUY → NEUTRAL,2026-09-15 09:39
CGPOWER,STRONG BUY → NEUTRAL,2026-09-15 09:39
MOTHERSON,WEAK BUY → WATCH,2026-09-15 09:39
MAHABANK,STRONG BUY → WATCH,2026-09-15 09:39
ABDL,WEAK BUY → WATCH,2026-09-15 09:39
PCBL,STRONG BUY → WATCH,2026-09-15 09:39
KAJARIACER,STRONG BUY → WATCH,2026-09-15 09:39
ABSLAMC,WEAK BUY → WATCH,2026-09-15 09:39
JSL,WEAK BUY → WATCH,2026-09-15 09:39
POLYMED,WEAK BUY → WATCH,2026-09-15 09:39
JINDALSTEL,WEAK BUY → WATCH,2026-09-15 09:39
IGL,WEAK BUY → WATCH,2026-09-15 09:39
IRB,WEAK BUY → NEUTRAL,2026-09-15 09:39
MPHASIS,WEAK SELL → WATCH,2026-09-15 09:39
HINDZINC,STRONG BUY → WATCH,2026-09-15 09:39
PETRONET,STRONG BUY → WATCH,2026-09-15 09:39
TEJASNET,STRONG BUY → NEUTRAL,2026-09-15 09:39
MRPL,STRONG BUY → WATCH,2026-09-15 09:39
TATACHEM,WEAK SELL → NEUTRAL,2026-09-15 09:39
IFCI,WEAK BUY → NEUTRAL,2026-09-15 09:39
GICRE,STRONG BUY → NEUTRAL,2026-09-15 09:39
TORNTPHARM,WEAK BUY → WATCH,2026-09-15 09:39
SWIGGY,WEAK BUY → WATCH,2026-09-15 09:39
MGL,WATCH → NEUTRAL,2026-09-15 09:39
SARDAEN,STRONG BUY → WATCH,2026-09-15 09:39
SAIL,WEAK BUY → WATCH,2026-09-15 09:39
GAIL,WEAK BUY → WATCH,2026-09-15 09:39
TECHM,NEUTRAL → WATCH,2026-09-15 09:39
MANKIND,WEAK SELL → NEUTRAL,2026-09-15 09:39
ANGELONE,WEAK BUY → WATCH,2026-09-15 09:39
COHANCE,WATCH → NEUTRAL,2026-09-15 09:39
DATAPATTNS,WEAK BUY → NEUTRAL,2026-09-15 09:39
CHOLAFIN,WATCH → NEUTRAL,2026-09-15 09:39
ADANIPORTS,WEAK BUY → WATCH,2026-09-15 09:39
GPIL,WATCH → NEUTRAL,2026-09-15 09:39
JSWINFRA,WEAK BUY → NEUTRAL,2026-09-15 09:39
USHAMART,WATCH → NEUTRAL,2026-09-15 09:39
AXISBANK,WATCH → NEUTRAL,2026-09-15 09:39
INDIANB,WATCH → NEUTRAL,2026-09-15 09:39
HONASA,WEAK BUY → NEUTRAL,2026-09-15 09:39
MINDACORP,STRONG BUY → NEUTRAL,2026-09-15 09:39
HAL,STRONG BUY → WATCH,2026-09-15 09:39
LT,WATCH → NEUTRAL,2026-09-15 09:39
ADANIPOWER,WATCH → NEUTRAL,2026-09-15 09:39
SBICARD,WEAK BUY → NEUTRAL,2026-09-15 09:39
INOXWIND,WATCH → NEUTRAL,2026-09-15 09:39
TIMKEN,STRONG BUY → WATCH,2026-09-15 09:39
NAUKRI,WEAK SELL → WATCH,2026-09-15 09:39
JMFINANCIL,WATCH → NEUTRAL,2026-09-15 09:39
NAM-INDIA,WATCH → NEUTRAL,2026-09-15 09:39
ZYDUSLIFE,WATCH → NEUTRAL,2026-09-15 09:39
CDSL,WEAK BUY → NEUTRAL,2026-09-15 09:39
NUVOCO,WATCH → NEUTRAL,2026-09-15 09:39
ABBOTINDIA,WEAK SELL → NEUTRAL,2026-09-15 09:39
ANANTRAJ,WATCH → NEUTRAL,2026-09-15 09:39
KIRLOSENG,WATCH → NEUTRAL,2026-09-15 09:39
AUBANK,WATCH → NEUTRAL,2026-09-15 09:39
LTM,NEUTRAL → WATCH,2026-09-15 09:39
ADANIENT,WEAK BUY → NEUTRAL,2026-09-15 09:39
AIIL,WATCH → NEUTRAL,2026-09-15 09:39
AFFLE,WATCH → NEUTRAL,2026-09-15 09:39
POONAWALLA,WEAK SELL → NEUTRAL,2026-09-15 09:39
COCHINSHIP,WEAK SELL → NEUTRAL,2026-09-15 09:39
RITES,WEAK SELL → NEUTRAL,2026-09-15 09:39
PIDILITIND,WEAK SELL → NEUTRAL,2026-09-15 09:39
DELHIVERY,WEAK SELL → NEUTRAL,2026-09-15 09:39
SBIN,WEAK SELL → NEUTRAL,2026-09-15 09:39
ABB,WATCH → NEUTRAL,2026-09-15 09:39
AARTIIND,WATCH → NEUTRAL,2026-09-15 09:39
ZENTEC,WEAK SELL → NEUTRAL,2026-09-15 09:39
CHOICEIN,WEAK SELL → NEUTRAL,2026-09-15 09:39
PRESTIGE,WEAK SELL → NEUTRAL,2026-09-15 09:39
DIXON,WEAK SELL → NEUTRAL,2026-09-15 09:39
SOLARINDS,STRONG BUY → NEUTRAL,2026-09-15 09:39
ICICIBANK,WEAK SELL → NEUTRAL,2026-09-15 09:39
HSCL,WEAK SELL → NEUTRAL,2026-09-15 09:39
GRAVITA,WEAK SELL → NEUTRAL,2026-09-15 09:39
BAJFINANCE,WEAK SELL → NEUTRAL,2026-09-15 09:39
BAJAJFINSV,WEAK SELL → NEUTRAL,2026-09-15 09:39
BHARATFORG,WEAK SELL → NEUTRAL,2026-09-15 09:39
ASHOKLEY,WEAK SELL → NEUTRAL,2026-09-15 09:39
ASTERDM,WEAK SELL → NEUTRAL,2026-09-15 09:39
ATUL,WEAK SELL → NEUTRAL,2026-09-15 09:39
LODHA,WEAK SELL → NEUTRAL,2026-09-15 09:39
3MINDIA,WEAK SELL → NEUTRAL,2026-09-15 09:39
ACUTAAS,NEUTRAL → WATCH,2026-09-15 09:39
IKS,WEAK SELL → WATCH,2026-09-15 09:39
RAINBOW,NEUTRAL → WATCH,2026-09-15 09:39
FORCEMOT,WATCH → NEUTRAL,2026-09-15 09:39
OLAELEC,WATCH → NEUTRAL,2026-09-15 09:39
TVSMOTOR,WATCH → NEUTRAL,2026-09-15 09:39
SCHAEFFLER,WEAK SELL → NEUTRAL,2026-09-15 09:39
BEL,WATCH → NEUTRAL,2026-09-15 09:39
FACT,NEUTRAL → WEAK SELL,2026-09-15 09:39
KFINTECH,NEUTRAL → WEAK SELL,2026-09-15 09:39
KARURVYSYA,WEAK BUY → WEAK SELL,2026-09-15 09:39
NETWEB,WEAK BUY → WEAK SELL,2026-09-15 09:39
JSWSTEEL,WATCH → WEAK SELL,2026-09-15 09:39
HINDCOPPER,WATCH → WEAK SELL,2026-09-15 09:39
VEDL,NEUTRAL → WEAK SELL,2026-09-15 09:39
CREDITACC,NEUTRAL → WEAK SELL,2026-09-15 09:39
SIEMENS,STRONG BUY → WEAK SELL,2026-09-15 09:39
BLUEJET,NEUTRAL → WEAK SELL,2026-09-15 09:39
CARBORUNIV,WATCH → WEAK SELL,2026-09-15 09:39
TITAN,STRONG BUY → WEAK SELL,2026-09-15 09:39
TRITURBINE,NEUTRAL → WEAK SELL,2026-09-15 09:39
UNIONBANK,WATCH → WEAK SELL,2026-09-15 09:39
BELRISE,NEUTRAL → WEAK SELL,2026-09-15 09:39
PHOENIXLTD,NEUTRAL → WEAK SELL,2026-09-15 09:39
APOLLOHOSP,WATCH → WEAK SELL,2026-09-15 09:39
FORTIS,NEUTRAL → WEAK SELL,2026-09-15 09:39
LTF,WATCH → WEAK SELL,2026-09-15 09:39
HCLTECH,NEUTRAL → WEAK SELL,2026-09-15 09:39
ANURAS,NEUTRAL → WEAK SELL,2026-09-15 09:39
BLS,STRONG SELL → WEAK SELL,2026-09-15 09:39
SAREGAMA,WATCH → WEAK SELL,2026-09-15 09:39
GALLANTT,NEUTRAL → WEAK SELL,2026-09-15 09:39
NHPC,WATCH → WEAK SELL,2026-09-15 09:39
IDBI,NEUTRAL → WEAK SELL,2026-09-15 09:39
SWANCORP,NEUTRAL → WEAK SELL,2026-09-15 09:39
ONGC,STRONG SELL → WEAK SELL,2026-09-15 09:39
INDIAMART,STRONG SELL → WEAK SELL,2026-09-15 09:39
ABLBL,STRONG SELL → WEAK SELL,2026-09-15 09:39
ICICIGI,STRONG SELL → WEAK SELL,2026-09-15 09:39
BLUESTARCO,NEUTRAL → WEAK SELL,2026-09-15 09:39
MAZDOCK,NEUTRAL → WEAK SELL,2026-09-15 09:39
GMDCLTD,WATCH → STRONG SELL,2026-09-15 09:39
NTPC,WEAK SELL → STRONG SELL,2026-09-15 09:39
JUBLFOOD,WATCH → STRONG SELL,2026-09-15 09:39
HINDUNILVR,WEAK SELL → STRONG SELL,2026-09-15 09:39
DABUR,WEAK SELL → STRONG SELL,2026-09-15 09:39
COLPAL,WEAK SELL → STRONG SELL,2026-09-15 09:39
ALKEM,NEUTRAL → STRONG SELL,2026-09-15 09:39
