Ticker,Change,Date_Changed
ABFRL,WEAK BUY → WATCH,2026-08-10 05:59
RECLTD,STRONG BUY → WATCH,2026-08-10 05:59
TATAELXSI,WATCH → NEUTRAL,2026-08-10 05:59
MGL,STRONG BUY → WATCH,2026-08-10 05:59
TECHNOE,NEUTRAL → WATCH,2026-08-10 05:59
STARHEALTH,WATCH → NEUTRAL,2026-08-10 05:59
NCC,WEAK SELL → WATCH,2026-08-10 05:59
KOTAKBANK,STRONG BUY → WATCH,2026-08-10 05:59
GRAVITA,WATCH → NEUTRAL,2026-08-10 05:59
IPCALAB,WEAK BUY → WATCH,2026-08-10 05:59
ABDL,WEAK SELL → WATCH,2026-08-10 05:59
POLICYBZR,WATCH → NEUTRAL,2026-08-10 05:59
BANKINDIA,NEUTRAL → WATCH,2026-08-10 05:59
GODREJCP,WATCH → NEUTRAL,2026-08-10 05:59
SPLPETRO,WATCH → NEUTRAL,2026-08-10 05:59
JSWENERGY,WATCH → NEUTRAL,2026-08-10 05:59
IOB,WEAK BUY → WATCH,2026-08-10 05:59
ITC,WEAK BUY → WATCH,2026-08-10 05:59
IFCI,NEUTRAL → WATCH,2026-08-10 05:59
UCOBANK,WEAK BUY → WATCH,2026-08-10 05:59
TRITURBINE,WEAK SELL → WATCH,2026-08-10 05:59
MCX,WEAK SELL → NEUTRAL,2026-08-10 05:59
TMPV,WEAK SELL → NEUTRAL,2026-08-10 05:59
ADANIGREEN,WEAK SELL → NEUTRAL,2026-08-10 05:59
JKTYRE,WEAK BUY → WATCH,2026-08-10 05:59
RVNL,WEAK BUY → WATCH,2026-08-10 05:59
CYIENT,WEAK SELL → WATCH,2026-08-10 05:59
TEJASNET,WEAK SELL → NEUTRAL,2026-08-10 05:59
TEGA,WEAK SELL → NEUTRAL,2026-08-10 05:59
TARIL,WEAK SELL → NEUTRAL,2026-08-10 05:59
LUPIN,WATCH → NEUTRAL,2026-08-10 05:59
ADANIPORTS,WEAK SELL → NEUTRAL,2026-08-10 05:59
PFC,WEAK BUY → NEUTRAL,2026-08-10 05:59
CESC,NEUTRAL → WATCH,2026-08-10 05:59
VOLTAS,WATCH → NEUTRAL,2026-08-10 05:59
BAYERCROP,WATCH → WEAK SELL,2026-08-10 05:59
BHARTIHEXA,WATCH → WEAK SELL,2026-08-10 05:59
CCL,NEUTRAL → WEAK SELL,2026-08-10 05:59
ZYDUSWELL,WATCH → WEAK SELL,2026-08-10 05:59
OLAELEC,NEUTRAL → WEAK SELL,2026-08-10 05:59
NLCINDIA,NEUTRAL → WEAK SELL,2026-08-10 05:59
NAVA,WATCH → WEAK SELL,2026-08-10 05:59
PAGEIND,WATCH → WEAK SELL,2026-08-10 05:59
GRSE,NEUTRAL → WEAK SELL,2026-08-10 05:59
BDL,WATCH → WEAK SELL,2026-08-10 05:59
NTPC,STRONG SELL → WEAK SELL,2026-08-10 05:59
IRCON,WATCH → WEAK SELL,2026-08-10 05:59
NMDC,WATCH → WEAK SELL,2026-08-10 05:59
RPOWER,NEUTRAL → WEAK SELL,2026-08-10 05:59
AADHARHFC,WEAK BUY → WEAK SELL,2026-08-10 05:59
VMM,STRONG SELL → WEAK SELL,2026-08-10 05:59
RAILTEL,STRONG SELL → WEAK SELL,2026-08-10 05:59
LEMONTREE,STRONG SELL → WEAK SELL,2026-08-10 05:59
NBCC,NEUTRAL → WEAK SELL,2026-08-10 05:59
GODIGIT,STRONG SELL → WEAK SELL,2026-08-10 05:59
ANURAS,NEUTRAL → STRONG SELL,2026-08-10 05:59
FIRSTCRY,WEAK SELL → STRONG SELL,2026-08-10 05:59
DCMSHRIRAM,WEAK SELL → STRONG SELL,2026-08-10 05:59
