Ticker,Change,Date_Changed
CHALET,STRONG SELL → WEAK SELL,2026-04-10 09:02
MINDACORP,NEUTRAL → WEAK SELL,2026-04-10 09:02
TORNTPHARM,NEUTRAL → WEAK SELL,2026-04-10 09:02
CRISIL,STRONG SELL → WEAK SELL,2026-04-10 09:02
IDFCFIRSTB,STRONG SELL → WEAK SELL,2026-04-10 09:02
CREDITACC,NEUTRAL → WEAK SELL,2026-04-10 09:02
AARTIIND,WATCH → WEAK SELL,2026-04-10 09:02
TATATECH,STRONG SELL → WEAK SELL,2026-04-10 09:02
KFINTECH,STRONG SELL → WEAK SELL,2026-04-10 09:02
IRCTC,STRONG SELL → WEAK SELL,2026-04-10 09:02
KIMS,WATCH → WEAK SELL,2026-04-10 09:02
INDHOTEL,NEUTRAL → WEAK SELL,2026-04-10 09:02
SHREECEM,STRONG SELL → WEAK SELL,2026-04-10 09:02
DEEPAKNTR,STRONG SELL → WEAK SELL,2026-04-10 09:02
RVNL,STRONG SELL → WEAK SELL,2026-04-10 09:02
RHIM,STRONG SELL → WEAK SELL,2026-04-10 09:02
LATENTVIEW,STRONG SELL → WEAK SELL,2026-04-10 09:02
ULTRACEMCO,STRONG SELL → WEAK SELL,2026-04-10 09:02
DEVYANI,STRONG SELL → WEAK SELL,2026-04-10 09:02
YESBANK,STRONG SELL → WEAK SELL,2026-04-10 09:02
JIOFIN,STRONG SELL → WEAK SELL,2026-04-10 09:02
GODREJCP,STRONG SELL → WEAK SELL,2026-04-10 09:02
MSUMI,STRONG SELL → WEAK SELL,2026-04-10 09:02
APOLLOTYRE,NEUTRAL → WEAK SELL,2026-04-10 09:02
BSOFT,WEAK SELL → STRONG SELL,2026-04-10 09:02
