Ticker,Change,Date_Changed
PIIND,STRONG BUY → WEAK BUY,2026-05-04 07:38
MGL,STRONG BUY → WEAK BUY,2026-05-04 07:38
DEEPAKFERT,STRONG BUY → WEAK BUY,2026-05-04 07:38
PREMIERENE,STRONG BUY → WEAK BUY,2026-05-04 07:38
JSL,WATCH → WEAK BUY,2026-05-04 07:38
UPL,WATCH → WEAK BUY,2026-05-04 07:38
SYNGENE,STRONG BUY → WEAK BUY,2026-05-04 07:38
HAL,STRONG BUY → WEAK BUY,2026-05-04 07:38
SAPPHIRE,STRONG BUY → WEAK BUY,2026-05-04 07:38
ANANTRAJ,WATCH → WEAK BUY,2026-05-04 07:38
ITCHOTELS,WATCH → WEAK BUY,2026-05-04 07:38
POONAWALLA,WATCH → WEAK BUY,2026-05-04 07:38
INDHOTEL,WATCH → WEAK BUY,2026-05-04 07:38
AJANTPHARM,NEUTRAL → WEAK BUY,2026-05-04 07:38
IKS,STRONG BUY → WEAK BUY,2026-05-04 07:38
CASTROLIND,NEUTRAL → WEAK BUY,2026-05-04 07:38
BLUEJET,STRONG BUY → WEAK BUY,2026-05-04 07:38
INDGN,STRONG BUY → WEAK BUY,2026-05-04 07:38
360ONE,WATCH → WEAK BUY,2026-05-04 07:38
CHOLAFIN,WATCH → WEAK BUY,2026-05-04 07:38
IGIL,WEAK BUY → NEUTRAL,2026-05-04 07:38
MAXHEALTH,WATCH → NEUTRAL,2026-05-04 07:38
JIOFIN,WATCH → NEUTRAL,2026-05-04 07:38
ABFRL,WEAK BUY → WATCH,2026-05-04 07:38
DOMS,WATCH → NEUTRAL,2026-05-04 07:38
DMART,WEAK BUY → NEUTRAL,2026-05-04 07:38
BLUESTARCO,NEUTRAL → WATCH,2026-05-04 07:38
EICHERMOT,NEUTRAL → WATCH,2026-05-04 07:38
SRF,WEAK SELL → WATCH,2026-05-04 07:38
TORNTPHARM,WEAK SELL → WATCH,2026-05-04 07:38
ESCORTS,STRONG BUY → WATCH,2026-05-04 07:38
SHREECEM,NEUTRAL → WATCH,2026-05-04 07:38
BBTC,NEUTRAL → WATCH,2026-05-04 07:38
WAAREEENER,WATCH → NEUTRAL,2026-05-04 07:38
JBCHEPHARM,WATCH → NEUTRAL,2026-05-04 07:38
AFFLE,WEAK BUY → WATCH,2026-05-04 07:38
CENTRALBK,STRONG BUY → WATCH,2026-05-04 07:38
3MINDIA,WEAK BUY → WATCH,2026-05-04 07:38
IRCTC,NEUTRAL → WATCH,2026-05-04 07:38
INDIAMART,WATCH → NEUTRAL,2026-05-04 07:38
IDBI,WEAK SELL → NEUTRAL,2026-05-04 07:38
INDIACEM,WEAK BUY → WATCH,2026-05-04 07:38
AIIL,WEAK BUY → WATCH,2026-05-04 07:38
PTCIL,WEAK SELL → NEUTRAL,2026-05-04 07:38
ASTRAL,WEAK SELL → NEUTRAL,2026-05-04 07:38
APLAPOLLO,WEAK SELL → NEUTRAL,2026-05-04 07:38
MRPL,WEAK SELL → NEUTRAL,2026-05-04 07:38
HEROMOTOCO,NEUTRAL → WEAK SELL,2026-05-04 07:38
BPCL,NEUTRAL → WEAK SELL,2026-05-04 07:38
TVSMOTOR,NEUTRAL → WEAK SELL,2026-05-04 07:38
SUNTV,STRONG BUY → WEAK SELL,2026-05-04 07:38
CDSL,WEAK BUY → WEAK SELL,2026-05-04 07:38
CEATLTD,NEUTRAL → WEAK SELL,2026-05-04 07:38
ASAHIINDIA,NEUTRAL → WEAK SELL,2026-05-04 07:38
BHARTIARTL,NEUTRAL → WEAK SELL,2026-05-04 07:38
KOTAKBANK,WATCH → WEAK SELL,2026-05-04 07:38
MRF,NEUTRAL → WEAK SELL,2026-05-04 07:38
KFINTECH,NEUTRAL → WEAK SELL,2026-05-04 07:38
ALKEM,WATCH → STRONG SELL,2026-05-04 07:38
