Ticker,Change,Date_Changed
GODREJPROP,WEAK BUY → WATCH,2026-05-15 07:47
AEGISLOG,WEAK SELL → NEUTRAL,2026-05-15 07:47
IGIL,WEAK SELL → NEUTRAL,2026-05-15 07:47
UNITDSPR,WEAK SELL → NEUTRAL,2026-05-15 07:47
KPRMILL,WATCH → NEUTRAL,2026-05-15 07:47
LTTS,WATCH → NEUTRAL,2026-05-15 07:47
MGL,WATCH → NEUTRAL,2026-05-15 07:47
FIRSTCRY,WATCH → NEUTRAL,2026-05-15 07:47
ANANTRAJ,WEAK BUY → WATCH,2026-05-15 07:47
LEMONTREE,WEAK BUY → WATCH,2026-05-15 07:47
CUB,NEUTRAL → WATCH,2026-05-15 07:47
M&M,WEAK BUY → WATCH,2026-05-15 07:47
INDIGO,NEUTRAL → WATCH,2026-05-15 07:47
AMBUJACEM,WEAK BUY → WATCH,2026-05-15 07:47
JSL,WEAK SELL → WATCH,2026-05-15 07:47
PETRONET,WATCH → NEUTRAL,2026-05-15 07:47
BHARTIHEXA,WEAK SELL → NEUTRAL,2026-05-15 07:47
AXISBANK,NEUTRAL → WATCH,2026-05-15 07:47
AADHARHFC,WATCH → NEUTRAL,2026-05-15 07:47
EMAMILTD,NEUTRAL → WATCH,2026-05-15 07:47
ECLERX,WEAK BUY → WATCH,2026-05-15 07:47
JUBLFOOD,WEAK SELL → WATCH,2026-05-15 07:47
HINDPETRO,STRONG BUY → WATCH,2026-05-15 07:47
CIEINDIA,WEAK SELL → WATCH,2026-05-15 07:47
SHRIRAMFIN,WEAK SELL → NEUTRAL,2026-05-15 07:47
MUTHOOTFIN,STRONG BUY → NEUTRAL,2026-05-15 07:47
BAJAJFINSV,NEUTRAL → WATCH,2026-05-15 07:47
ACC,NEUTRAL → WATCH,2026-05-15 07:47
LUPIN,NEUTRAL → WATCH,2026-05-15 07:47
HCLTECH,WEAK SELL → NEUTRAL,2026-05-15 07:47
REDINGTON,NEUTRAL → WATCH,2026-05-15 07:47
BEL,WATCH → NEUTRAL,2026-05-15 07:47
ASTRAL,NEUTRAL → WATCH,2026-05-15 07:47
UNIONBANK,NEUTRAL → WEAK SELL,2026-05-15 07:47
RELIANCE,WATCH → WEAK SELL,2026-05-15 07:47
NHPC,WATCH → WEAK SELL,2026-05-15 07:47
3MINDIA,STRONG SELL → WEAK SELL,2026-05-15 07:47
UCOBANK,WATCH → WEAK SELL,2026-05-15 07:47
BANKINDIA,NEUTRAL → WEAK SELL,2026-05-15 07:47
BRIGADE,STRONG SELL → WEAK SELL,2026-05-15 07:47
PERSISTENT,NEUTRAL → WEAK SELL,2026-05-15 07:47
BANKBARODA,NEUTRAL → WEAK SELL,2026-05-15 07:47
PNB,WEAK SELL → STRONG SELL,2026-05-15 07:47
