Ticker,Change,Date_Changed
LLOYDSME,STRONG BUY → WEAK BUY,2026-07-13 07:53
INTELLECT,NEUTRAL → WEAK BUY,2026-07-13 07:53
JUBLINGREA,STRONG BUY → WEAK BUY,2026-07-13 07:53
SCHAEFFLER,WATCH → WEAK BUY,2026-07-13 07:53
VOLTAS,WATCH → NEUTRAL,2026-07-13 07:53
SRF,NEUTRAL → WATCH,2026-07-13 07:53
PTCIL,WEAK BUY → WATCH,2026-07-13 07:53
UNOMINDA,WEAK BUY → NEUTRAL,2026-07-13 07:53
BANKINDIA,WEAK BUY → NEUTRAL,2026-07-13 07:53
THERMAX,STRONG BUY → WATCH,2026-07-13 07:53
CENTRALBK,WEAK BUY → WATCH,2026-07-13 07:53
SUNDARMFIN,WEAK BUY → NEUTRAL,2026-07-13 07:53
SOLARINDS,WEAK BUY → NEUTRAL,2026-07-13 07:53
SBILIFE,WEAK BUY → NEUTRAL,2026-07-13 07:53
CONCORDBIO,WEAK BUY → NEUTRAL,2026-07-13 07:53
LINDEINDIA,NEUTRAL → WATCH,2026-07-13 07:53
SAPPHIRE,WATCH → NEUTRAL,2026-07-13 07:53
ULTRACEMCO,NEUTRAL → WATCH,2026-07-13 07:53
KALYANKJIL,WEAK BUY → NEUTRAL,2026-07-13 07:53
NUVOCO,WEAK BUY → NEUTRAL,2026-07-13 07:53
TATAINVEST,WEAK BUY → NEUTRAL,2026-07-13 07:53
BDL,WEAK BUY → WATCH,2026-07-13 07:53
GALLANTT,NEUTRAL → WATCH,2026-07-13 07:53
CARBORUNIV,WEAK BUY → WATCH,2026-07-13 07:53
GODIGIT,WEAK BUY → WATCH,2026-07-13 07:53
AFFLE,WATCH → NEUTRAL,2026-07-13 07:53
DATAPATTNS,WEAK BUY → WATCH,2026-07-13 07:53
GILLETTE,WEAK BUY → WATCH,2026-07-13 07:53
JUBLFOOD,WEAK BUY → WATCH,2026-07-13 07:53
DABUR,WEAK BUY → WATCH,2026-07-13 07:53
MAHABANK,WEAK BUY → WATCH,2026-07-13 07:53
JMFINANCIL,NEUTRAL → WATCH,2026-07-13 07:53
BATAINDIA,WEAK SELL → WATCH,2026-07-13 07:53
DRREDDY,WEAK SELL → NEUTRAL,2026-07-13 07:53
TATACOMM,WEAK BUY → WATCH,2026-07-13 07:53
ONGC,WEAK SELL → NEUTRAL,2026-07-13 07:53
TRENT,NEUTRAL → WATCH,2026-07-13 07:53
LT,WATCH → NEUTRAL,2026-07-13 07:53
ZEEL,WEAK SELL → WATCH,2026-07-13 07:53
TRITURBINE,WEAK SELL → NEUTRAL,2026-07-13 07:53
NETWEB,WATCH → NEUTRAL,2026-07-13 07:53
ICICIGI,WEAK BUY → WATCH,2026-07-13 07:53
TEGA,WEAK SELL → WATCH,2026-07-13 07:53
BIOCON,WATCH → NEUTRAL,2026-07-13 07:53
INFY,WEAK SELL → WATCH,2026-07-13 07:53
JSL,WEAK BUY → WATCH,2026-07-13 07:53
ONESOURCE,WEAK SELL → NEUTRAL,2026-07-13 07:53
GRAPHITE,WEAK SELL → NEUTRAL,2026-07-13 07:53
KOTAKBANK,WEAK SELL → NEUTRAL,2026-07-13 07:53
BSOFT,WEAK SELL → NEUTRAL,2026-07-13 07:53
PATANJALI,WEAK SELL → NEUTRAL,2026-07-13 07:53
BEL,WEAK SELL → WATCH,2026-07-13 07:53
JSWSTEEL,WATCH → NEUTRAL,2026-07-13 07:53
LTFOODS,WEAK SELL → WATCH,2026-07-13 07:53
JPPOWER,WEAK SELL → NEUTRAL,2026-07-13 07:53
NSLNISP,NEUTRAL → WEAK SELL,2026-07-13 07:53
COALINDIA,NEUTRAL → WEAK SELL,2026-07-13 07:53
GVT&D,NEUTRAL → WEAK SELL,2026-07-13 07:53
MGL,WATCH → WEAK SELL,2026-07-13 07:53
NLCINDIA,NEUTRAL → WEAK SELL,2026-07-13 07:53
CUMMINSIND,WATCH → WEAK SELL,2026-07-13 07:53
NMDC,NEUTRAL → WEAK SELL,2026-07-13 07:53
NATIONALUM,NEUTRAL → WEAK SELL,2026-07-13 07:53
FACT,NEUTRAL → WEAK SELL,2026-07-13 07:53
INDIAMART,STRONG SELL → WEAK SELL,2026-07-13 07:53
WIPRO,STRONG SELL → WEAK SELL,2026-07-13 07:53
HINDALCO,NEUTRAL → WEAK SELL,2026-07-13 07:53
CANBK,WATCH → WEAK SELL,2026-07-13 07:53
INDUSTOWER,WATCH → STRONG SELL,2026-07-13 07:53
