Ticker,Change,Date_Changed
HEG,WEAK SELL → NEUTRAL,2026-07-06 08:52
TORNTPOWER,WEAK SELL → NEUTRAL,2026-07-06 08:52
TATASTEEL,NEUTRAL → WEAK SELL,2026-07-06 08:52
SYNGENE,NEUTRAL → WEAK SELL,2026-07-06 08:52
SAIL,NEUTRAL → WEAK SELL,2026-07-06 08:52
NMDC,NEUTRAL → WEAK SELL,2026-07-06 08:52
NSLNISP,WATCH → WEAK SELL,2026-07-06 08:52
COCHINSHIP,NEUTRAL → WEAK SELL,2026-07-06 08:52
SIEMENS,NEUTRAL → WEAK SELL,2026-07-06 08:52
NBCC,WEAK BUY → WEAK SELL,2026-07-06 08:52
TRITURBINE,WATCH → WEAK SELL,2026-07-06 08:52
CESC,NEUTRAL → WEAK SELL,2026-07-06 08:52
CRISIL,WATCH → WEAK SELL,2026-07-06 08:52
PATANJALI,NEUTRAL → WEAK SELL,2026-07-06 08:52
NAVA,WATCH → WEAK SELL,2026-07-06 08:52
RHIM,WATCH → WEAK SELL,2026-07-06 08:52
RPOWER,NEUTRAL → WEAK SELL,2026-07-06 08:52
UNOMINDA,WATCH → WEAK SELL,2026-07-06 08:52
VOLTAS,NEUTRAL → WEAK SELL,2026-07-06 08:52
BIKAJI,WATCH → WEAK SELL,2026-07-06 08:52
LTFOODS,STRONG SELL → WEAK SELL,2026-07-06 08:52
IGL,NEUTRAL → WEAK SELL,2026-07-06 08:52
CYIENT,WATCH → WEAK SELL,2026-07-06 08:52
TECHM,WATCH → WEAK SELL,2026-07-06 08:52
TECHNOE,WEAK SELL → STRONG SELL,2026-07-06 08:52
SBILIFE,WEAK SELL → STRONG SELL,2026-07-06 08:52
WHIRLPOOL,WEAK SELL → STRONG SELL,2026-07-06 08:52
