Ticker,Change,Date_Changed
HEROMOTOCO,WEAK BUY → NEUTRAL,2026-08-05 07:16
JSWDULUX,NEUTRAL → WATCH,2026-08-05 07:16
GODREJCP,WATCH → NEUTRAL,2026-08-05 07:16
ABREL,WEAK BUY → NEUTRAL,2026-08-05 07:16
LINDEINDIA,NEUTRAL → WATCH,2026-08-05 07:16
SAIL,STRONG BUY → NEUTRAL,2026-08-05 07:16
CHOLAHLDNG,WEAK SELL → WATCH,2026-08-05 07:16
KPITTECH,WEAK BUY → NEUTRAL,2026-08-05 07:16
CEMPRO,NEUTRAL → WATCH,2026-08-05 07:16
TATAELXSI,WEAK SELL → NEUTRAL,2026-08-05 07:16
TMPV,WEAK SELL → NEUTRAL,2026-08-05 07:16
HFCL,WATCH → NEUTRAL,2026-08-05 07:16
PAGEIND,WEAK SELL → WATCH,2026-08-05 07:16
EMAMILTD,NEUTRAL → WATCH,2026-08-05 07:16
CYIENT,WEAK SELL → WATCH,2026-08-05 07:16
ASTRAL,WATCH → NEUTRAL,2026-08-05 07:16
POLICYBZR,WEAK SELL → WATCH,2026-08-05 07:16
ELGIEQUIP,WEAK BUY → WATCH,2026-08-05 07:16
SCHNEIDER,WATCH → NEUTRAL,2026-08-05 07:16
ACUTAAS,NEUTRAL → WATCH,2026-08-05 07:16
VBL,WEAK SELL → NEUTRAL,2026-08-05 07:16
CUB,WEAK SELL → WATCH,2026-08-05 07:16
GMDCLTD,WEAK SELL → NEUTRAL,2026-08-05 07:16
GESHIP,WEAK BUY → WATCH,2026-08-05 07:16
COHANCE,NEUTRAL → WATCH,2026-08-05 07:16
DMART,WATCH → NEUTRAL,2026-08-05 07:16
NMDC,NEUTRAL → WATCH,2026-08-05 07:16
SARDAEN,WEAK SELL → NEUTRAL,2026-08-05 07:16
VTL,WEAK SELL → NEUTRAL,2026-08-05 07:16
CUMMINSIND,WATCH → NEUTRAL,2026-08-05 07:16
PREMIERENE,WATCH → WEAK SELL,2026-08-05 07:16
ANGELONE,NEUTRAL → WEAK SELL,2026-08-05 07:16
DELHIVERY,NEUTRAL → WEAK SELL,2026-08-05 07:16
MCX,NEUTRAL → WEAK SELL,2026-08-05 07:16
MMTC,NEUTRAL → WEAK SELL,2026-08-05 07:16
ZYDUSWELL,WATCH → WEAK SELL,2026-08-05 07:16
ZEEL,NEUTRAL → WEAK SELL,2026-08-05 07:16
YESBANK,NEUTRAL → WEAK SELL,2026-08-05 07:16
CIEINDIA,NEUTRAL → WEAK SELL,2026-08-05 07:16
COALINDIA,NEUTRAL → WEAK SELL,2026-08-05 07:16
JWL,NEUTRAL → WEAK SELL,2026-08-05 07:16
DCMSHRIRAM,WATCH → WEAK SELL,2026-08-05 07:16
JSWENERGY,NEUTRAL → WEAK SELL,2026-08-05 07:16
UPL,NEUTRAL → WEAK SELL,2026-08-05 07:16
CLEAN,NEUTRAL → WEAK SELL,2026-08-05 07:16
SOBHA,NEUTRAL → WEAK SELL,2026-08-05 07:16
NTPCGREEN,STRONG SELL → WEAK SELL,2026-08-05 07:16
NSLNISP,NEUTRAL → WEAK SELL,2026-08-05 07:16
TATACOMM,NEUTRAL → WEAK SELL,2026-08-05 07:16
HDBFS,NEUTRAL → WEAK SELL,2026-08-05 07:16
PFC,WATCH → WEAK SELL,2026-08-05 07:16
TTML,WEAK SELL → STRONG SELL,2026-08-05 07:16
IRFC,WEAK SELL → STRONG SELL,2026-08-05 07:16
COCHINSHIP,WEAK SELL → STRONG SELL,2026-08-05 07:16
TATAPOWER,WEAK SELL → STRONG SELL,2026-08-05 07:16
