Ticker,Change,Date_Changed
AMBUJACEM,NEUTRAL → WEAK SELL,2026-05-12 07:29
TECHM,NEUTRAL → WEAK SELL,2026-05-12 07:29
DIXON,WEAK BUY → WEAK SELL,2026-05-12 07:29
TITAN,WATCH → WEAK SELL,2026-05-12 07:29
IIFL,WATCH → WEAK SELL,2026-05-12 07:29
PERSISTENT,NEUTRAL → WEAK SELL,2026-05-12 07:29
BSOFT,NEUTRAL → WEAK SELL,2026-05-12 07:29
HDFCBANK,STRONG SELL → WEAK SELL,2026-05-12 07:29
PFIZER,WATCH → WEAK SELL,2026-05-12 07:29
3MINDIA,WEAK SELL → STRONG SELL,2026-05-12 07:29
GODIGIT,WEAK SELL → STRONG SELL,2026-05-12 07:29
