Ticker,Change,Date_Changed
GMRAIRPORT,NEUTRAL → WEAK BUY,2026-05-08 06:20
WELSPUNLIV,NEUTRAL → WEAK BUY,2026-05-08 06:20
UNOMINDA,NEUTRAL → WEAK BUY,2026-05-08 06:20
INDHOTEL,NEUTRAL → WEAK BUY,2026-05-08 06:20
BRIGADE,NEUTRAL → WEAK BUY,2026-05-08 06:20
GRASIM,NEUTRAL → WEAK BUY,2026-05-08 06:20
NUVAMA,STRONG BUY → WEAK BUY,2026-05-08 06:20
SHREECEM,NEUTRAL → WEAK BUY,2026-05-08 06:20
BAJAJHFL,NEUTRAL → WEAK BUY,2026-05-08 06:20
NHPC,NEUTRAL → WEAK BUY,2026-05-08 06:20
MAXHEALTH,NEUTRAL → WEAK BUY,2026-05-08 06:20
HDFCLIFE,NEUTRAL → WEAK BUY,2026-05-08 06:20
SAGILITY,WEAK BUY → NEUTRAL,2026-05-08 06:20
CHOICEIN,WEAK BUY → WATCH,2026-05-08 06:20
BEL,WEAK BUY → WATCH,2026-05-08 06:20
MAPMYINDIA,WEAK BUY → WATCH,2026-05-08 06:20
ERIS,STRONG BUY → NEUTRAL,2026-05-08 06:20
TITAN,WEAK BUY → WATCH,2026-05-08 06:20
IRB,NEUTRAL → WATCH,2026-05-08 06:20
NATIONALUM,WEAK BUY → WATCH,2026-05-08 06:20
SAMMAANCAP,WEAK BUY → WATCH,2026-05-08 06:20
PFIZER,WEAK SELL → WATCH,2026-05-08 06:20
ONGC,STRONG BUY → WATCH,2026-05-08 06:20
BAJAJFINSV,WEAK BUY → WATCH,2026-05-08 06:20
ESCORTS,STRONG BUY → WATCH,2026-05-08 06:20
PERSISTENT,WATCH → NEUTRAL,2026-05-08 06:20
PGEL,WATCH → NEUTRAL,2026-05-08 06:20
DALBHARAT,WEAK BUY → NEUTRAL,2026-05-08 06:20
LICI,WEAK BUY → WATCH,2026-05-08 06:20
BSOFT,NEUTRAL → WATCH,2026-05-08 06:20
UTIAMC,WEAK SELL → WATCH,2026-05-08 06:20
OIL,WEAK SELL → NEUTRAL,2026-05-08 06:20
TATAELXSI,WEAK SELL → WATCH,2026-05-08 06:20
SUNTV,NEUTRAL → WEAK SELL,2026-05-08 06:20
CDSL,WATCH → WEAK SELL,2026-05-08 06:20
VOLTAS,NEUTRAL → WEAK SELL,2026-05-08 06:20
APLAPOLLO,NEUTRAL → WEAK SELL,2026-05-08 06:20
FORCEMOT,NEUTRAL → WEAK SELL,2026-05-08 06:20
BLUESTARCO,NEUTRAL → WEAK SELL,2026-05-08 06:20
SUNDARMFIN,NEUTRAL → WEAK SELL,2026-05-08 06:20
SBILIFE,STRONG SELL → WEAK SELL,2026-05-08 06:20
IOC,STRONG SELL → WEAK SELL,2026-05-08 06:20
BRITANNIA,WATCH → WEAK SELL,2026-05-08 06:20
JKTYRE,NEUTRAL → STRONG SELL,2026-05-08 06:20
