Ticker,Change,Date_Changed
PETRONET,STRONG BUY → WEAK BUY,2026-05-07 07:29
ICICIGI,WEAK SELL → WEAK BUY,2026-05-07 07:29
KAJARIACER,STRONG BUY → WEAK BUY,2026-05-07 07:29
COFORGE,NEUTRAL → WEAK BUY,2026-05-07 07:29
LATENTVIEW,WATCH → WEAK BUY,2026-05-07 07:29
ANURAS,STRONG BUY → WEAK BUY,2026-05-07 07:29
PARADEEP,STRONG BUY → WEAK BUY,2026-05-07 07:29
ERIS,WATCH → WEAK BUY,2026-05-07 07:29
IRCTC,STRONG BUY → WEAK BUY,2026-05-07 07:29
KEI,STRONG BUY → WEAK BUY,2026-05-07 07:29
IRCON,STRONG BUY → WEAK BUY,2026-05-07 07:29
ENDURANCE,WEAK SELL → WEAK BUY,2026-05-07 07:29
LICHSGFIN,STRONG BUY → WEAK BUY,2026-05-07 07:29
BIOCON,STRONG BUY → WEAK BUY,2026-05-07 07:29
BEL,WATCH → WEAK BUY,2026-05-07 07:29
CAPLIPOINT,STRONG BUY → WEAK BUY,2026-05-07 07:29
CROMPTON,STRONG BUY → WEAK BUY,2026-05-07 07:29
JUBLPHARMA,STRONG BUY → WEAK BUY,2026-05-07 07:29
CRISIL,WATCH → WEAK BUY,2026-05-07 07:29
JSWSTEEL,STRONG BUY → WEAK BUY,2026-05-07 07:29
MFSL,WATCH → WEAK BUY,2026-05-07 07:29
AWL,STRONG BUY → WEAK BUY,2026-05-07 07:29
MAPMYINDIA,WATCH → WEAK BUY,2026-05-07 07:29
BAJAJFINSV,STRONG BUY → WEAK BUY,2026-05-07 07:29
CHOLAHLDNG,STRONG BUY → WEAK BUY,2026-05-07 07:29
CHOICEIN,WATCH → WEAK BUY,2026-05-07 07:29
MOTILALOFS,STRONG BUY → WEAK BUY,2026-05-07 07:29
SUMICHEM,STRONG BUY → WEAK BUY,2026-05-07 07:29
AFFLE,NEUTRAL → WEAK BUY,2026-05-07 07:29
NBCC,WEAK BUY → NEUTRAL,2026-05-07 07:29
UNOMINDA,WEAK BUY → NEUTRAL,2026-05-07 07:29
TATACOMM,WEAK BUY → NEUTRAL,2026-05-07 07:29
APTUS,WEAK BUY → NEUTRAL,2026-05-07 07:29
HEROMOTOCO,STRONG SELL → NEUTRAL,2026-05-07 07:29
INDHOTEL,WEAK BUY → NEUTRAL,2026-05-07 07:29
EICHERMOT,WEAK BUY → NEUTRAL,2026-05-07 07:29
WELSPUNLIV,WEAK BUY → NEUTRAL,2026-05-07 07:29
GRASIM,WEAK BUY → NEUTRAL,2026-05-07 07:29
KPITTECH,NEUTRAL → WATCH,2026-05-07 07:29
TATACONSUM,WEAK BUY → NEUTRAL,2026-05-07 07:29
DOMS,WEAK BUY → NEUTRAL,2026-05-07 07:29
NHPC,WEAK BUY → NEUTRAL,2026-05-07 07:29
MAXHEALTH,WEAK BUY → NEUTRAL,2026-05-07 07:29
SHREECEM,WATCH → NEUTRAL,2026-05-07 07:29
GODREJIND,WEAK BUY → NEUTRAL,2026-05-07 07:29
MINDACORP,WEAK BUY → NEUTRAL,2026-05-07 07:29
SWANCORP,WATCH → NEUTRAL,2026-05-07 07:29
BPCL,WATCH → NEUTRAL,2026-05-07 07:29
INDIAMART,NEUTRAL → WATCH,2026-05-07 07:29
KOTAKBANK,WEAK SELL → WATCH,2026-05-07 07:29
BLUESTARCO,WATCH → NEUTRAL,2026-05-07 07:29
CANBK,WATCH → NEUTRAL,2026-05-07 07:29
BSOFT,WEAK BUY → WATCH,2026-05-07 07:29
PGEL,WEAK BUY → WATCH,2026-05-07 07:29
GMRAIRPORT,WEAK BUY → NEUTRAL,2026-05-07 07:29
SUNTV,WEAK SELL → NEUTRAL,2026-05-07 07:29
GODREJCP,WATCH → NEUTRAL,2026-05-07 07:29
UTIAMC,WEAK SELL → WATCH,2026-05-07 07:29
INDIANB,NEUTRAL → WEAK SELL,2026-05-07 07:29
ASTRAL,NEUTRAL → WEAK SELL,2026-05-07 07:29
IOC,NEUTRAL → WEAK SELL,2026-05-07 07:29
