Ticker,Change,Date_Changed
PATANJALI,WATCH → WEAK BUY,2026-05-25 08:51
MAZDOCK,WEAK SELL → WEAK BUY,2026-05-25 08:51
PERSISTENT,WEAK SELL → WEAK BUY,2026-05-25 08:51
SHYAMMETL,STRONG BUY → WEAK BUY,2026-05-25 08:51
ONGC,STRONG BUY → WEAK BUY,2026-05-25 08:51
ZFCVINDIA,STRONG BUY → WEAK BUY,2026-05-25 08:51
DEEPAKNTR,NEUTRAL → WEAK BUY,2026-05-25 08:51
SBFC,WATCH → WEAK BUY,2026-05-25 08:51
DABUR,STRONG BUY → WEAK BUY,2026-05-25 08:51
DLF,NEUTRAL → WEAK BUY,2026-05-25 08:51
TATACOMM,NEUTRAL → WEAK BUY,2026-05-25 08:51
UCOBANK,WEAK SELL → WEAK BUY,2026-05-25 08:51
TRIDENT,WEAK SELL → WEAK BUY,2026-05-25 08:51
IRFC,WEAK SELL → WEAK BUY,2026-05-25 08:51
KAJARIACER,WEAK SELL → WEAK BUY,2026-05-25 08:51
LTFOODS,WEAK SELL → WEAK BUY,2026-05-25 08:51
JMFINANCIL,WEAK SELL → WEAK BUY,2026-05-25 08:51
INOXWIND,NEUTRAL → WEAK BUY,2026-05-25 08:51
LICHSGFIN,WATCH → WEAK BUY,2026-05-25 08:51
AUBANK,WATCH → NEUTRAL,2026-05-25 08:51
TATACONSUM,WEAK BUY → NEUTRAL,2026-05-25 08:51
ZYDUSWELL,WEAK BUY → NEUTRAL,2026-05-25 08:51
IDFCFIRSTB,WEAK BUY → NEUTRAL,2026-05-25 08:51
ONESOURCE,WEAK BUY → NEUTRAL,2026-05-25 08:51
JSWENERGY,STRONG BUY → NEUTRAL,2026-05-25 08:51
INDHOTEL,WEAK BUY → NEUTRAL,2026-05-25 08:51
AXISBANK,WEAK BUY → NEUTRAL,2026-05-25 08:51
CREDITACC,WATCH → NEUTRAL,2026-05-25 08:51
VBL,STRONG BUY → NEUTRAL,2026-05-25 08:51
BHARTIARTL,WEAK BUY → WATCH,2026-05-25 08:51
BAJAJFINSV,WATCH → NEUTRAL,2026-05-25 08:51
AARTIIND,WEAK BUY → NEUTRAL,2026-05-25 08:51
IOC,WEAK SELL → WATCH,2026-05-25 08:51
ENGINERSIN,WEAK SELL → WATCH,2026-05-25 08:51
RKFORGE,WATCH → NEUTRAL,2026-05-25 08:51
ETERNAL,WATCH → NEUTRAL,2026-05-25 08:51
INDIGO,WATCH → NEUTRAL,2026-05-25 08:51
LEMONTREE,WATCH → NEUTRAL,2026-05-25 08:51
IGL,NEUTRAL → WATCH,2026-05-25 08:51
TATAINVEST,WATCH → NEUTRAL,2026-05-25 08:51
LTTS,WATCH → NEUTRAL,2026-05-25 08:51
LTF,WATCH → NEUTRAL,2026-05-25 08:51
CHOICEIN,WATCH → NEUTRAL,2026-05-25 08:51
INTELLECT,WATCH → NEUTRAL,2026-05-25 08:51
PCBL,WEAK BUY → NEUTRAL,2026-05-25 08:51
ULTRACEMCO,WATCH → NEUTRAL,2026-05-25 08:51
BAJFINANCE,WATCH → NEUTRAL,2026-05-25 08:51
JWL,WATCH → NEUTRAL,2026-05-25 08:51
ASAHIINDIA,WEAK BUY → WATCH,2026-05-25 08:51
JKCEMENT,NEUTRAL → WATCH,2026-05-25 08:51
BPCL,WEAK SELL → NEUTRAL,2026-05-25 08:51
ICICIBANK,WEAK SELL → WATCH,2026-05-25 08:51
CYIENT,WEAK BUY → NEUTRAL,2026-05-25 08:51
SBILIFE,WATCH → NEUTRAL,2026-05-25 08:51
GALLANTT,NEUTRAL → WATCH,2026-05-25 08:51
CHOLAFIN,WATCH → NEUTRAL,2026-05-25 08:51
HOMEFIRST,WEAK SELL → WATCH,2026-05-25 08:51
ZEEL,STRONG SELL → WATCH,2026-05-25 08:51
TBOTEK,WATCH → NEUTRAL,2026-05-25 08:51
SJVN,WEAK SELL → WATCH,2026-05-25 08:51
UNOMINDA,WEAK SELL → NEUTRAL,2026-05-25 08:51
BALKRISIND,WEAK BUY → WATCH,2026-05-25 08:51
MAXHEALTH,NEUTRAL → WATCH,2026-05-25 08:51
JIOFIN,WEAK SELL → WATCH,2026-05-25 08:51
CANFINHOME,STRONG BUY → WATCH,2026-05-25 08:51
M&MFIN,NEUTRAL → WATCH,2026-05-25 08:51
TATAPOWER,WEAK SELL → WATCH,2026-05-25 08:51
SHRIRAMFIN,NEUTRAL → WATCH,2026-05-25 08:51
ASHOKLEY,NEUTRAL → WATCH,2026-05-25 08:51
NAVA,NEUTRAL → WATCH,2026-05-25 08:51
RECLTD,NEUTRAL → WATCH,2026-05-25 08:51
TITAN,WEAK SELL → WATCH,2026-05-25 08:51
BANKINDIA,NEUTRAL → WATCH,2026-05-25 08:51
FORCEMOT,NEUTRAL → WATCH,2026-05-25 08:51
GILLETTE,WEAK SELL → WATCH,2026-05-25 08:51
BATAINDIA,NEUTRAL → WATCH,2026-05-25 08:51
ACC,NEUTRAL → WATCH,2026-05-25 08:51
SBIN,NEUTRAL → WEAK SELL,2026-05-25 08:51
WAAREEENER,NEUTRAL → WEAK SELL,2026-05-25 08:51
JUBLFOOD,NEUTRAL → WEAK SELL,2026-05-25 08:51
NCC,NEUTRAL → WEAK SELL,2026-05-25 08:51
NTPCGREEN,WATCH → WEAK SELL,2026-05-25 08:51
SARDAEN,WEAK BUY → WEAK SELL,2026-05-25 08:51
TORNTPOWER,NEUTRAL → WEAK SELL,2026-05-25 08:51
ASTRAL,NEUTRAL → WEAK SELL,2026-05-25 08:51
SUNDARMFIN,STRONG SELL → WEAK SELL,2026-05-25 08:51
TVSMOTOR,WEAK SELL → STRONG SELL,2026-05-25 08:51
