Ticker,Change,Date_Changed
HCLTECH,WATCH → NEUTRAL,2026-09-09 09:10
FIVESTAR,NEUTRAL → WATCH,2026-09-09 09:10
BBTC,WATCH → NEUTRAL,2026-09-09 09:10
BALKRISIND,WATCH → NEUTRAL,2026-09-09 09:10
BANDHANBNK,WEAK SELL → NEUTRAL,2026-09-09 09:10
MANKIND,WEAK SELL → NEUTRAL,2026-09-09 09:10
TECHM,WATCH → NEUTRAL,2026-09-09 09:10
ATUL,WEAK SELL → NEUTRAL,2026-09-09 09:10
TCS,WATCH → NEUTRAL,2026-09-09 09:10
ABDL,WEAK SELL → NEUTRAL,2026-09-09 09:10
BANKINDIA,WEAK SELL → WATCH,2026-09-09 09:10
NHPC,WEAK SELL → WATCH,2026-09-09 09:10
PHOENIXLTD,WEAK SELL → NEUTRAL,2026-09-09 09:10
GODREJPROP,WEAK SELL → NEUTRAL,2026-09-09 09:10
SJVN,STRONG SELL → WEAK SELL,2026-09-09 09:10
GABRIEL,WATCH → WEAK SELL,2026-09-09 09:10
ESCORTS,WEAK BUY → WEAK SELL,2026-09-09 09:10
BAJFINANCE,WATCH → WEAK SELL,2026-09-09 09:10
BAJAJFINSV,WATCH → WEAK SELL,2026-09-09 09:10
LODHA,STRONG BUY → WEAK SELL,2026-09-09 09:10
NTPC,STRONG SELL → WEAK SELL,2026-09-09 09:10
GALLANTT,NEUTRAL → WEAK SELL,2026-09-09 09:10
JPPOWER,NEUTRAL → WEAK SELL,2026-09-09 09:10
RITES,NEUTRAL → WEAK SELL,2026-09-09 09:10
DOMS,NEUTRAL → WEAK SELL,2026-09-09 09:10
NESTLEIND,NEUTRAL → WEAK SELL,2026-09-09 09:10
TRITURBINE,NEUTRAL → WEAK SELL,2026-09-09 09:10
PAGEIND,NEUTRAL → WEAK SELL,2026-09-09 09:10
DCMSHRIRAM,WATCH → WEAK SELL,2026-09-09 09:10
PFIZER,NEUTRAL → WEAK SELL,2026-09-09 09:10
ONESOURCE,WATCH → WEAK SELL,2026-09-09 09:10
BPCL,NEUTRAL → WEAK SELL,2026-09-09 09:10
J&KBANK,NEUTRAL → WEAK SELL,2026-09-09 09:10
CCL,WATCH → WEAK SELL,2026-09-09 09:10
HINDUNILVR,STRONG SELL → WEAK SELL,2026-09-09 09:10
VBL,STRONG SELL → WEAK SELL,2026-09-09 09:10
INDIAMART,STRONG SELL → WEAK SELL,2026-09-09 09:10
CHAMBLFERT,STRONG SELL → WEAK SELL,2026-09-09 09:10
VOLTAS,WEAK SELL → STRONG SELL,2026-09-09 09:10
CENTRALBK,WEAK SELL → STRONG SELL,2026-09-09 09:10
JWL,WEAK SELL → STRONG SELL,2026-09-09 09:10
M&M,WEAK SELL → STRONG SELL,2026-09-09 09:10
BLUESTARCO,WEAK SELL → STRONG SELL,2026-09-09 09:10
FIRSTCRY,WEAK SELL → STRONG SELL,2026-09-09 09:10
EMAMILTD,WEAK SELL → STRONG SELL,2026-09-09 09:10
RVNL,WEAK SELL → STRONG SELL,2026-09-09 09:10
SWANCORP,WEAK SELL → STRONG SELL,2026-09-09 09:10
RECLTD,NEUTRAL → STRONG SELL,2026-09-09 09:10
