Ticker,Change,Date_Changed
TECHM,WATCH → WEAK BUY,2026-05-26 08:12
INDIGO,NEUTRAL → WEAK BUY,2026-05-26 08:12
CASTROLIND,WATCH → WEAK BUY,2026-05-26 08:12
CYIENT,NEUTRAL → WEAK BUY,2026-05-26 08:12
KIRLOSENG,STRONG BUY → WEAK BUY,2026-05-26 08:12
IGL,WATCH → WEAK BUY,2026-05-26 08:12
ZENTEC,NEUTRAL → WEAK BUY,2026-05-26 08:12
GAIL,STRONG BUY → WEAK BUY,2026-05-26 08:12
TECHNOE,STRONG BUY → WEAK BUY,2026-05-26 08:12
CUB,WEAK SELL → WEAK BUY,2026-05-26 08:12
KPITTECH,NEUTRAL → WEAK BUY,2026-05-26 08:12
JSWINFRA,WEAK BUY → NEUTRAL,2026-05-26 08:12
LT,WEAK BUY → NEUTRAL,2026-05-26 08:12
SHREECEM,WEAK BUY → NEUTRAL,2026-05-26 08:12
GMRAIRPORT,WEAK BUY → WATCH,2026-05-26 08:12
ASAHIINDIA,WATCH → NEUTRAL,2026-05-26 08:12
DEVYANI,WEAK BUY → NEUTRAL,2026-05-26 08:12
TATAELXSI,WEAK BUY → NEUTRAL,2026-05-26 08:12
KARURVYSYA,WEAK BUY → WATCH,2026-05-26 08:12
AXISBANK,WEAK BUY → WATCH,2026-05-26 08:12
TATACOMM,WEAK BUY → NEUTRAL,2026-05-26 08:12
COLPAL,WEAK BUY → WATCH,2026-05-26 08:12
VBL,WEAK BUY → NEUTRAL,2026-05-26 08:12
DEEPAKNTR,WEAK BUY → NEUTRAL,2026-05-26 08:12
BHARTIARTL,WEAK BUY → WATCH,2026-05-26 08:12
SIEMENS,WEAK BUY → NEUTRAL,2026-05-26 08:12
ADANIENT,WEAK BUY → NEUTRAL,2026-05-26 08:12
PERSISTENT,WEAK BUY → NEUTRAL,2026-05-26 08:12
DLF,WEAK BUY → NEUTRAL,2026-05-26 08:12
AFCONS,WEAK SELL → NEUTRAL,2026-05-26 08:12
MGL,WATCH → NEUTRAL,2026-05-26 08:12
CARTRADE,WEAK BUY → NEUTRAL,2026-05-26 08:12
GILLETTE,WEAK SELL → WATCH,2026-05-26 08:12
ASTRAL,WEAK SELL → WATCH,2026-05-26 08:12
ULTRACEMCO,NEUTRAL → WATCH,2026-05-26 08:12
SBILIFE,NEUTRAL → WATCH,2026-05-26 08:12
POLYMED,NEUTRAL → WATCH,2026-05-26 08:12
ERIS,STRONG BUY → WATCH,2026-05-26 08:12
GALLANTT,WATCH → NEUTRAL,2026-05-26 08:12
UNOMINDA,NEUTRAL → WATCH,2026-05-26 08:12
ITC,WEAK BUY → WATCH,2026-05-26 08:12
M&M,WEAK BUY → WATCH,2026-05-26 08:12
PFC,WEAK BUY → WATCH,2026-05-26 08:12
NTPCGREEN,WEAK SELL → WATCH,2026-05-26 08:12
NAVA,WATCH → NEUTRAL,2026-05-26 08:12
BIKAJI,WATCH → NEUTRAL,2026-05-26 08:12
ASHOKLEY,WATCH → NEUTRAL,2026-05-26 08:12
IRCON,WEAK BUY → WATCH,2026-05-26 08:12
ZEEL,STRONG SELL → WATCH,2026-05-26 08:12
NHPC,WEAK BUY → WATCH,2026-05-26 08:12
BANKINDIA,WEAK BUY → WATCH,2026-05-26 08:12
AMBER,WATCH → WEAK SELL,2026-05-26 08:12
RITES,WATCH → WEAK SELL,2026-05-26 08:12
CONCOR,WEAK BUY → WEAK SELL,2026-05-26 08:12
BEL,NEUTRAL → WEAK SELL,2026-05-26 08:12
APLAPOLLO,NEUTRAL → WEAK SELL,2026-05-26 08:12
SHRIRAMFIN,WATCH → WEAK SELL,2026-05-26 08:12
JKCEMENT,WATCH → WEAK SELL,2026-05-26 08:12
CIEINDIA,WATCH → WEAK SELL,2026-05-26 08:12
TCS,STRONG SELL → WEAK SELL,2026-05-26 08:12
RECLTD,WATCH → WEAK SELL,2026-05-26 08:12
EMAMILTD,NEUTRAL → WEAK SELL,2026-05-26 08:12
IOC,WATCH → WEAK SELL,2026-05-26 08:12
HDFCBANK,WATCH → WEAK SELL,2026-05-26 08:12
IDBI,STRONG SELL → WEAK SELL,2026-05-26 08:12
GODIGIT,STRONG SELL → WEAK SELL,2026-05-26 08:12
