Ticker,Change,Date_Changed
BANKINDIA,WATCH → WEAK SELL,2026-09-10 09:09
ASHOKLEY,WATCH → WEAK SELL,2026-09-10 09:09
BBTC,NEUTRAL → WEAK SELL,2026-09-10 09:09
AFCONS,NEUTRAL → WEAK SELL,2026-09-10 09:09
JWL,STRONG SELL → WEAK SELL,2026-09-10 09:09
IOB,STRONG SELL → WEAK SELL,2026-09-10 09:09
RELIANCE,WATCH → WEAK SELL,2026-09-10 09:09
CENTRALBK,STRONG SELL → WEAK SELL,2026-09-10 09:09
HAVELLS,STRONG SELL → WEAK SELL,2026-09-10 09:09
DMART,STRONG SELL → WEAK SELL,2026-09-10 09:09
SUZLON,STRONG SELL → WEAK SELL,2026-09-10 09:09
NHPC,WATCH → WEAK SELL,2026-09-10 09:09
BLUESTARCO,STRONG SELL → WEAK SELL,2026-09-10 09:09
IRCON,WEAK SELL → STRONG SELL,2026-09-10 09:09
CEATLTD,NEUTRAL → STRONG SELL,2026-09-10 09:09
