Ticker,Change,Date_Changed
DEEPAKNTR,WEAK SELL → NEUTRAL,2026-09-17 09:40
ADANIENT,WEAK SELL → NEUTRAL,2026-09-17 09:40
NIVABUPA,WEAK SELL → NEUTRAL,2026-09-17 09:40
LTF,WEAK SELL → NEUTRAL,2026-09-17 09:40
MANAPPURAM,WEAK SELL → NEUTRAL,2026-09-17 09:40
TATATECH,WEAK SELL → NEUTRAL,2026-09-17 09:40
TORNTPOWER,WEAK SELL → NEUTRAL,2026-09-17 09:40
SCHNEIDER,WEAK SELL → NEUTRAL,2026-09-17 09:40
FORCEMOT,NEUTRAL → WATCH,2026-09-17 09:40
GICRE,NEUTRAL → WATCH,2026-09-17 09:40
APOLLOHOSP,WEAK SELL → WATCH,2026-09-17 09:40
EIHOTEL,STRONG SELL → WEAK SELL,2026-09-17 09:40
TITAN,WATCH → WEAK SELL,2026-09-17 09:40
RITES,NEUTRAL → WEAK SELL,2026-09-17 09:40
SIEMENS,NEUTRAL → WEAK SELL,2026-09-17 09:40
POLYCAB,NEUTRAL → WEAK SELL,2026-09-17 09:40
NEWGEN,NEUTRAL → WEAK SELL,2026-09-17 09:40
OLAELEC,NEUTRAL → WEAK SELL,2026-09-17 09:40
ATUL,NEUTRAL → WEAK SELL,2026-09-17 09:40
TIINDIA,NEUTRAL → WEAK SELL,2026-09-17 09:40
AMBER,NEUTRAL → WEAK SELL,2026-09-17 09:40
NCC,NEUTRAL → WEAK SELL,2026-09-17 09:40
NYKAA,WATCH → WEAK SELL,2026-09-17 09:40
AIAENG,NEUTRAL → WEAK SELL,2026-09-17 09:40
TRITURBINE,NEUTRAL → WEAK SELL,2026-09-17 09:40
CREDITACC,NEUTRAL → WEAK SELL,2026-09-17 09:40
JBMA,NEUTRAL → WEAK SELL,2026-09-17 09:40
FORTIS,NEUTRAL → WEAK SELL,2026-09-17 09:40
SRF,STRONG SELL → WEAK SELL,2026-09-17 09:40
DRREDDY,STRONG SELL → WEAK SELL,2026-09-17 09:40
EMAMILTD,STRONG SELL → WEAK SELL,2026-09-17 09:40
CEATLTD,STRONG SELL → WEAK SELL,2026-09-17 09:40
COCHINSHIP,NEUTRAL → WEAK SELL,2026-09-17 09:40
JPPOWER,STRONG SELL → WEAK SELL,2026-09-17 09:40
BAJAJHFL,STRONG SELL → WEAK SELL,2026-09-17 09:40
SUNTV,STRONG SELL → WEAK SELL,2026-09-17 09:40
ASHOKLEY,NEUTRAL → WEAK SELL,2026-09-17 09:40
CHAMBLFERT,STRONG SELL → WEAK SELL,2026-09-17 09:40
FIRSTCRY,WEAK SELL → STRONG SELL,2026-09-17 09:40
ABLBL,WEAK SELL → STRONG SELL,2026-09-17 09:40
ICICIGI,WEAK SELL → STRONG SELL,2026-09-17 09:40
PIIND,WEAK SELL → STRONG SELL,2026-09-17 09:40
MSUMI,WEAK SELL → STRONG SELL,2026-09-17 09:40
TRENT,WEAK SELL → STRONG SELL,2026-09-17 09:40
IDBI,WEAK SELL → STRONG SELL,2026-09-17 09:40
MMTC,NEUTRAL → STRONG SELL,2026-09-17 09:40
NLCINDIA,NEUTRAL → STRONG SELL,2026-09-17 09:40
