Ticker,Change,Date_Changed
UCOBANK,STRONG SELL → NEUTRAL,2026-04-08 08:27
BAJAJFINSV,STRONG SELL → NEUTRAL,2026-04-08 08:27
ICICIBANK,STRONG SELL → WATCH,2026-04-08 08:27
MAZDOCK,WEAK SELL → WATCH,2026-04-08 08:27
MARUTI,STRONG SELL → NEUTRAL,2026-04-08 08:27
NAVINFLUOR,WEAK SELL → NEUTRAL,2026-04-08 08:27
GODREJIND,STRONG SELL → NEUTRAL,2026-04-08 08:27
CHOICEIN,WEAK SELL → NEUTRAL,2026-04-08 08:27
HEROMOTOCO,WEAK SELL → NEUTRAL,2026-04-08 08:27
MOTHERSON,WEAK SELL → WATCH,2026-04-08 08:27
INDUSTOWER,NEUTRAL → WATCH,2026-04-08 08:27
SCI,NEUTRAL → WATCH,2026-04-08 08:27
BAJAJ-AUTO,NEUTRAL → WATCH,2026-04-08 08:27
BEL,WEAK SELL → WATCH,2026-04-08 08:27
BAJFINANCE,STRONG SELL → WATCH,2026-04-08 08:27
BAJAJHFL,STRONG SELL → WATCH,2026-04-08 08:27
JSWSTEEL,NEUTRAL → WATCH,2026-04-08 08:27
JSL,WEAK SELL → WATCH,2026-04-08 08:27
ZFCVINDIA,NEUTRAL → WATCH,2026-04-08 08:27
MINDACORP,WEAK SELL → NEUTRAL,2026-04-08 08:27
HDFCAMC,STRONG SELL → WATCH,2026-04-08 08:27
HOMEFIRST,STRONG SELL → NEUTRAL,2026-04-08 08:27
LEMONTREE,STRONG SELL → NEUTRAL,2026-04-08 08:27
CARTRADE,WEAK SELL → NEUTRAL,2026-04-08 08:27
INDHOTEL,STRONG SELL → WATCH,2026-04-08 08:27
SCHAEFFLER,WEAK SELL → WATCH,2026-04-08 08:27
GRAPHITE,WEAK SELL → WATCH,2026-04-08 08:27
BPCL,WEAK SELL → NEUTRAL,2026-04-08 08:27
ADANIENT,WEAK SELL → NEUTRAL,2026-04-08 08:27
JIOFIN,STRONG SELL → WEAK SELL,2026-04-08 08:27
DALBHARAT,STRONG SELL → WEAK SELL,2026-04-08 08:27
ETERNAL,STRONG SELL → WEAK SELL,2026-04-08 08:27
INDUSINDBK,NEUTRAL → WEAK SELL,2026-04-08 08:27
BIOCON,NEUTRAL → WEAK SELL,2026-04-08 08:27
DRREDDY,NEUTRAL → WEAK SELL,2026-04-08 08:27
BLUESTARCO,NEUTRAL → WEAK SELL,2026-04-08 08:27
3MINDIA,NEUTRAL → WEAK SELL,2026-04-08 08:27
GRAVITA,STRONG SELL → WEAK SELL,2026-04-08 08:27
DLF,STRONG SELL → WEAK SELL,2026-04-08 08:27
GODREJCP,STRONG SELL → WEAK SELL,2026-04-08 08:27
HINDUNILVR,STRONG SELL → WEAK SELL,2026-04-08 08:27
ITC,STRONG SELL → WEAK SELL,2026-04-08 08:27
MRF,STRONG SELL → WEAK SELL,2026-04-08 08:27
SHREECEM,STRONG SELL → WEAK SELL,2026-04-08 08:27
CENTRALBK,STRONG SELL → WEAK SELL,2026-04-08 08:27
SOBHA,STRONG SELL → WEAK SELL,2026-04-08 08:27
CAPLIPOINT,STRONG SELL → WEAK SELL,2026-04-08 08:27
AMBUJACEM,STRONG SELL → WEAK SELL,2026-04-08 08:27
BERGEPAINT,STRONG SELL → WEAK SELL,2026-04-08 08:27
APOLLOTYRE,STRONG SELL → WEAK SELL,2026-04-08 08:27
NESTLEIND,NEUTRAL → WEAK SELL,2026-04-08 08:27
UPL,STRONG SELL → WEAK SELL,2026-04-08 08:27
MARICO,WATCH → WEAK SELL,2026-04-08 08:27
UTIAMC,STRONG SELL → WEAK SELL,2026-04-08 08:27
ASIANPAINT,STRONG SELL → WEAK SELL,2026-04-08 08:27
ANANTRAJ,STRONG SELL → WEAK SELL,2026-04-08 08:27
SIGNATURE,STRONG SELL → WEAK SELL,2026-04-08 08:27
TATATECH,STRONG SELL → WEAK SELL,2026-04-08 08:27
RVNL,STRONG SELL → WEAK SELL,2026-04-08 08:27
CONCOR,STRONG SELL → WEAK SELL,2026-04-08 08:27
RITES,STRONG SELL → WEAK SELL,2026-04-08 08:27
PPLPHARMA,STRONG SELL → WEAK SELL,2026-04-08 08:27
POONAWALLA,STRONG SELL → WEAK SELL,2026-04-08 08:27
PIDILITIND,STRONG SELL → WEAK SELL,2026-04-08 08:27
DEEPAKNTR,STRONG SELL → WEAK SELL,2026-04-08 08:27
M&M,STRONG SELL → WEAK SELL,2026-04-08 08:27
INTELLECT,STRONG SELL → WEAK SELL,2026-04-08 08:27
IRCON,STRONG SELL → WEAK SELL,2026-04-08 08:27
VBL,STRONG SELL → WEAK SELL,2026-04-08 08:27
MGL,STRONG SELL → WEAK SELL,2026-04-08 08:27
TATACONSUM,STRONG SELL → WEAK SELL,2026-04-08 08:27
NAUKRI,STRONG SELL → WEAK SELL,2026-04-08 08:27
CHALET,STRONG SELL → WEAK SELL,2026-04-08 08:27
TATACOMM,STRONG SELL → WEAK SELL,2026-04-08 08:27
LICI,STRONG SELL → WEAK SELL,2026-04-08 08:27
AAVAS,STRONG SELL → WEAK SELL,2026-04-08 08:27
OIL,WEAK BUY → WEAK SELL,2026-04-08 08:27
CHOLAFIN,STRONG SELL → WEAK SELL,2026-04-08 08:27
SONATSOFTW,STRONG SELL → WEAK SELL,2026-04-08 08:27
ERIS,STRONG SELL → WEAK SELL,2026-04-08 08:27
RKFORGE,STRONG SELL → WEAK SELL,2026-04-08 08:27
SWANCORP,STRONG SELL → WEAK SELL,2026-04-08 08:27
REDINGTON,STRONG SELL → WEAK SELL,2026-04-08 08:27
ZEEL,STRONG SELL → WEAK SELL,2026-04-08 08:27
SBFC,STRONG SELL → WEAK SELL,2026-04-08 08:27
EXIDEIND,STRONG SELL → WEAK SELL,2026-04-08 08:27
NH,STRONG SELL → WEAK SELL,2026-04-08 08:27
INDIAMART,STRONG SELL → WEAK SELL,2026-04-08 08:27
MAXHEALTH,WEAK SELL → STRONG SELL,2026-04-08 08:27
APTUS,WEAK SELL → STRONG SELL,2026-04-08 08:27
LODHA,WEAK SELL → STRONG SELL,2026-04-08 08:27
HEXT,WEAK SELL → STRONG SELL,2026-04-08 08:27
ASAHIINDIA,WEAK SELL → STRONG SELL,2026-04-08 08:27
RAMCOCEM,NEUTRAL → STRONG SELL,2026-04-08 08:27
