Ticker,Change,Date_Changed
NTPCGREEN,WEAK SELL → NEUTRAL,2026-09-21 10:13
HONASA,WEAK BUY → WATCH,2026-09-21 10:13
UNOMINDA,WEAK BUY → WATCH,2026-09-21 10:13
NH,WEAK BUY → WATCH,2026-09-21 10:13
GRASIM,WATCH → NEUTRAL,2026-09-21 10:13
CHOLAFIN,WATCH → NEUTRAL,2026-09-21 10:13
NAUKRI,WATCH → NEUTRAL,2026-09-21 10:13
TECHNOE,WEAK BUY → NEUTRAL,2026-09-21 10:13
SOLARINDS,NEUTRAL → WATCH,2026-09-21 10:13
TITAN,NEUTRAL → WATCH,2026-09-21 10:13
TVSMOTOR,WEAK BUY → WATCH,2026-09-21 10:13
MFSL,WATCH → NEUTRAL,2026-09-21 10:13
FIVESTAR,WATCH → NEUTRAL,2026-09-21 10:13
BLUESTARCO,WEAK SELL → NEUTRAL,2026-09-21 10:13
PHOENIXLTD,NEUTRAL → WATCH,2026-09-21 10:13
APOLLOHOSP,STRONG BUY → NEUTRAL,2026-09-21 10:13
MINDACORP,WATCH → NEUTRAL,2026-09-21 10:13
FLUOROCHEM,WEAK BUY → WATCH,2026-09-21 10:13
RADICO,NEUTRAL → WATCH,2026-09-21 10:13
POONAWALLA,STRONG BUY → WATCH,2026-09-21 10:13
ATGL,STRONG BUY → WATCH,2026-09-21 10:13
FSL,WEAK BUY → WATCH,2026-09-21 10:13
BRIGADE,WEAK BUY → WATCH,2026-09-21 10:13
DLF,NEUTRAL → WATCH,2026-09-21 10:13
GAIL,WEAK BUY → WATCH,2026-09-21 10:13
CPPLUS,WEAK SELL → NEUTRAL,2026-09-21 10:13
KALYANKJIL,WATCH → NEUTRAL,2026-09-21 10:13
SBILIFE,WEAK SELL → WATCH,2026-09-21 10:13
AXISBANK,WEAK BUY → WATCH,2026-09-21 10:13
POWERINDIA,WATCH → NEUTRAL,2026-09-21 10:13
CIEINDIA,STRONG SELL → NEUTRAL,2026-09-21 10:13
ABB,WATCH → NEUTRAL,2026-09-21 10:13
CCL,WEAK SELL → NEUTRAL,2026-09-21 10:13
OLAELEC,WEAK SELL → NEUTRAL,2026-09-21 10:13
HINDALCO,WATCH → NEUTRAL,2026-09-21 10:13
ANANTRAJ,WATCH → NEUTRAL,2026-09-21 10:13
SWANCORP,STRONG SELL → WATCH,2026-09-21 10:13
CEATLTD,WATCH → NEUTRAL,2026-09-21 10:13
CHOICEIN,NEUTRAL → WATCH,2026-09-21 10:13
CDSL,WEAK BUY → WATCH,2026-09-21 10:13
SONATSOFTW,WEAK SELL → NEUTRAL,2026-09-21 10:13
IGIL,WATCH → NEUTRAL,2026-09-21 10:13
DELHIVERY,WEAK SELL → NEUTRAL,2026-09-21 10:13
NIVABUPA,WEAK SELL → NEUTRAL,2026-09-21 10:13
OBEROIRLTY,NEUTRAL → WATCH,2026-09-21 10:13
KAYNES,WEAK SELL → WATCH,2026-09-21 10:13
AARTIIND,NEUTRAL → WATCH,2026-09-21 10:13
ABREL,WEAK SELL → NEUTRAL,2026-09-21 10:13
DEEPAKNTR,WEAK SELL → NEUTRAL,2026-09-21 10:13
MANAPPURAM,WEAK SELL → NEUTRAL,2026-09-21 10:13
AADHARHFC,WEAK SELL → NEUTRAL,2026-09-21 10:13
AIAENG,WEAK SELL → NEUTRAL,2026-09-21 10:13
TARIL,WEAK SELL → NEUTRAL,2026-09-21 10:13
TATACOMM,NEUTRAL → WATCH,2026-09-21 10:13
BHARTIHEXA,WATCH → NEUTRAL,2026-09-21 10:13
FORTIS,WEAK SELL → NEUTRAL,2026-09-21 10:13
SAREGAMA,WATCH → NEUTRAL,2026-09-21 10:13
ALKEM,WEAK BUY → WATCH,2026-09-21 10:13
MARICO,NEUTRAL → WATCH,2026-09-21 10:13
ENDURANCE,NEUTRAL → WEAK SELL,2026-09-21 10:13
GMRAIRPORT,NEUTRAL → WEAK SELL,2026-09-21 10:13
JSWSTEEL,WATCH → WEAK SELL,2026-09-21 10:13
IFCI,NEUTRAL → WEAK SELL,2026-09-21 10:13
DEEPAKFERT,NEUTRAL → WEAK SELL,2026-09-21 10:13
CONCOR,WATCH → WEAK SELL,2026-09-21 10:13
CUMMINSIND,NEUTRAL → WEAK SELL,2026-09-21 10:13
NMDC,NEUTRAL → WEAK SELL,2026-09-21 10:13
POLYCAB,NEUTRAL → WEAK SELL,2026-09-21 10:13
BSE,NEUTRAL → WEAK SELL,2026-09-21 10:13
SHRIRAMFIN,NEUTRAL → WEAK SELL,2026-09-21 10:13
BAJFINANCE,NEUTRAL → WEAK SELL,2026-09-21 10:13
AUBANK,WATCH → WEAK SELL,2026-09-21 10:13
SUNPHARMA,NEUTRAL → WEAK SELL,2026-09-21 10:13
KARURVYSYA,WATCH → WEAK SELL,2026-09-21 10:13
TRITURBINE,NEUTRAL → WEAK SELL,2026-09-21 10:13
ADANIENSOL,NEUTRAL → WEAK SELL,2026-09-21 10:13
TATASTEEL,WATCH → WEAK SELL,2026-09-21 10:13
ITC,STRONG SELL → WEAK SELL,2026-09-21 10:13
BAJAJHFL,NEUTRAL → WEAK SELL,2026-09-21 10:13
COLPAL,NEUTRAL → WEAK SELL,2026-09-21 10:13
RAINBOW,WATCH → WEAK SELL,2026-09-21 10:13
BHARTIARTL,WATCH → WEAK SELL,2026-09-21 10:13
LTF,WATCH → WEAK SELL,2026-09-21 10:13
OFSS,STRONG BUY → WEAK SELL,2026-09-21 10:13
DALBHARAT,STRONG SELL → WEAK SELL,2026-09-21 10:13
LEMONTREE,STRONG SELL → WEAK SELL,2026-09-21 10:13
TATAPOWER,NEUTRAL → WEAK SELL,2026-09-21 10:13
IDBI,STRONG SELL → WEAK SELL,2026-09-21 10:13
HDFCAMC,STRONG SELL → WEAK SELL,2026-09-21 10:13
ITCHOTELS,STRONG SELL → WEAK SELL,2026-09-21 10:13
KFINTECH,WATCH → WEAK SELL,2026-09-21 10:13
INDIAMART,STRONG SELL → WEAK SELL,2026-09-21 10:13
HAVELLS,STRONG SELL → WEAK SELL,2026-09-21 10:13
GODREJCP,STRONG SELL → WEAK SELL,2026-09-21 10:13
DABUR,NEUTRAL → STRONG SELL,2026-09-21 10:13
VOLTAS,WEAK SELL → STRONG SELL,2026-09-21 10:13
ICICIGI,WEAK SELL → STRONG SELL,2026-09-21 10:13
BRITANNIA,WEAK SELL → STRONG SELL,2026-09-21 10:13
IRCON,WEAK SELL → STRONG SELL,2026-09-21 10:13
RELIANCE,WEAK SELL → STRONG SELL,2026-09-21 10:13
HEXT,WEAK SELL → STRONG SELL,2026-09-21 10:13
HDBFS,NEUTRAL → STRONG SELL,2026-09-21 10:13
SYNGENE,WEAK SELL → STRONG SELL,2026-09-21 10:13
NHPC,WATCH → STRONG SELL,2026-09-21 10:13
