Ticker,Change,Date_Changed
BPCL,WEAK SELL → WATCH,2026-06-02 08:58
SAGILITY,NEUTRAL → WATCH,2026-06-02 08:58
AJANTPHARM,WEAK BUY → WATCH,2026-06-02 08:58
NIACL,WEAK BUY → NEUTRAL,2026-06-02 08:58
NTPC,WEAK SELL → NEUTRAL,2026-06-02 08:58
RHIM,WEAK SELL → NEUTRAL,2026-06-02 08:58
GRSE,WEAK SELL → WATCH,2026-06-02 08:58
HEG,WEAK SELL → NEUTRAL,2026-06-02 08:58
PFC,WEAK SELL → NEUTRAL,2026-06-02 08:58
CHOLAHLDNG,WEAK SELL → NEUTRAL,2026-06-02 08:58
BAJAJHFL,WEAK SELL → WATCH,2026-06-02 08:58
ALKEM,WATCH → NEUTRAL,2026-06-02 08:58
IREDA,WEAK SELL → WATCH,2026-06-02 08:58
LTF,WEAK SELL → WATCH,2026-06-02 08:58
BHARTIHEXA,WATCH → NEUTRAL,2026-06-02 08:58
AIIL,NEUTRAL → WEAK SELL,2026-06-02 08:58
MCX,WEAK BUY → WEAK SELL,2026-06-02 08:58
IRCON,NEUTRAL → WEAK SELL,2026-06-02 08:58
MSUMI,NEUTRAL → WEAK SELL,2026-06-02 08:58
HOMEFIRST,WATCH → WEAK SELL,2026-06-02 08:58
LICHSGFIN,WATCH → WEAK SELL,2026-06-02 08:58
COCHINSHIP,NEUTRAL → WEAK SELL,2026-06-02 08:58
PAYTM,WATCH → WEAK SELL,2026-06-02 08:58
MUTHOOTFIN,NEUTRAL → WEAK SELL,2026-06-02 08:58
HDFCLIFE,NEUTRAL → WEAK SELL,2026-06-02 08:58
AADHARHFC,NEUTRAL → WEAK SELL,2026-06-02 08:58
MAZDOCK,NEUTRAL → WEAK SELL,2026-06-02 08:58
HINDUNILVR,NEUTRAL → WEAK SELL,2026-06-02 08:58
EIHOTEL,NEUTRAL → WEAK SELL,2026-06-02 08:58
BLUEDART,STRONG SELL → WEAK SELL,2026-06-02 08:58
TATAPOWER,WATCH → WEAK SELL,2026-06-02 08:58
JMFINANCIL,NEUTRAL → WEAK SELL,2026-06-02 08:58
JIOFIN,STRONG SELL → WEAK SELL,2026-06-02 08:58
LTFOODS,NEUTRAL → WEAK SELL,2026-06-02 08:58
CANBK,STRONG SELL → WEAK SELL,2026-06-02 08:58
IOC,STRONG SELL → WEAK SELL,2026-06-02 08:58
SUPREMEIND,STRONG SELL → WEAK SELL,2026-06-02 08:58
AAVAS,WATCH → STRONG SELL,2026-06-02 08:58
RAMCOCEM,WEAK SELL → STRONG SELL,2026-06-02 08:58
