Ticker,Change,Date_Changed
GLAND,STRONG BUY → WATCH,2026-04-24 06:30
COFORGE,WATCH → WEAK SELL,2026-04-24 06:30
TECHM,WATCH → WEAK SELL,2026-04-24 06:30
SAPPHIRE,NEUTRAL → WEAK SELL,2026-04-24 06:30
BANKINDIA,NEUTRAL → WEAK SELL,2026-04-24 06:30
ENDURANCE,WATCH → WEAK SELL,2026-04-24 06:30
IDEA,NEUTRAL → WEAK SELL,2026-04-24 06:30
CYIENT,STRONG BUY → WEAK SELL,2026-04-24 06:30
FORCEMOT,NEUTRAL → WEAK SELL,2026-04-24 06:30
ICICIPRULI,STRONG SELL → WEAK SELL,2026-04-24 06:30
BLUESTARCO,WATCH → WEAK SELL,2026-04-24 06:30
ASAHIINDIA,NEUTRAL → WEAK SELL,2026-04-24 06:30
TEGA,WATCH → WEAK SELL,2026-04-24 06:30
UTIAMC,WEAK BUY → WEAK SELL,2026-04-24 06:30
IIFL,STRONG SELL → WEAK SELL,2026-04-24 06:30
PERSISTENT,WEAK SELL → STRONG SELL,2026-04-24 06:30
SRF,WEAK SELL → STRONG SELL,2026-04-24 06:30
BHARTIHEXA,WEAK SELL → STRONG SELL,2026-04-24 06:30
HCLTECH,WEAK SELL → STRONG SELL,2026-04-24 06:30
