Ticker,Change,Date_Changed
TCS,WEAK SELL → NEUTRAL,2026-06-04 08:44
CCL,WATCH → NEUTRAL,2026-06-04 08:44
BAYERCROP,WEAK SELL → NEUTRAL,2026-06-04 08:44
BALKRISIND,WEAK BUY → WATCH,2026-06-04 08:44
AXISBANK,WATCH → NEUTRAL,2026-06-04 08:44
NHPC,WEAK SELL → NEUTRAL,2026-06-04 08:44
POWERGRID,WEAK BUY → NEUTRAL,2026-06-04 08:44
TITAN,WEAK SELL → WATCH,2026-06-04 08:44
ABBOTINDIA,WATCH → NEUTRAL,2026-06-04 08:44
IEX,WEAK SELL → WATCH,2026-06-04 08:44
WAAREEENER,WEAK SELL → NEUTRAL,2026-06-04 08:44
SUNTV,NEUTRAL → WEAK SELL,2026-06-04 08:44
TRENT,NEUTRAL → WEAK SELL,2026-06-04 08:44
TORNTPOWER,NEUTRAL → WEAK SELL,2026-06-04 08:44
SCHNEIDER,NEUTRAL → WEAK SELL,2026-06-04 08:44
DABUR,NEUTRAL → WEAK SELL,2026-06-04 08:44
CIEINDIA,NEUTRAL → WEAK SELL,2026-06-04 08:44
BAJAJFINSV,WATCH → WEAK SELL,2026-06-04 08:44
FIRSTCRY,NEUTRAL → WEAK SELL,2026-06-04 08:44
NIACL,NEUTRAL → WEAK SELL,2026-06-04 08:44
FORCEMOT,NEUTRAL → WEAK SELL,2026-06-04 08:44
ICICIGI,NEUTRAL → WEAK SELL,2026-06-04 08:44
HDFCAMC,NEUTRAL → WEAK SELL,2026-06-04 08:44
HAL,WATCH → WEAK SELL,2026-06-04 08:44
ECLERX,NEUTRAL → WEAK SELL,2026-06-04 08:44
KARURVYSYA,WATCH → WEAK SELL,2026-06-04 08:44
AMBUJACEM,NEUTRAL → WEAK SELL,2026-06-04 08:44
INOXWIND,NEUTRAL → WEAK SELL,2026-06-04 08:44
VEDL,STRONG SELL → WEAK SELL,2026-06-04 08:44
BLS,WEAK SELL → STRONG SELL,2026-06-04 08:44
MUTHOOTFIN,NEUTRAL → STRONG SELL,2026-06-04 08:44
IOB,WEAK SELL → STRONG SELL,2026-06-04 08:44
ASHOKLEY,WEAK SELL → STRONG SELL,2026-06-04 08:44
CANFINHOME,WEAK SELL → STRONG SELL,2026-06-04 08:44
