Ticker,Change,Date_Changed
FACT,STRONG BUY → WATCH,2026-06-25 08:05
MAXHEALTH,WEAK BUY → NEUTRAL,2026-06-25 08:05
CHOLAFIN,WEAK BUY → NEUTRAL,2026-06-25 08:05
IEX,WEAK BUY → WATCH,2026-06-25 08:05
PAYTM,WEAK SELL → WATCH,2026-06-25 08:05
GODIGIT,NEUTRAL → WATCH,2026-06-25 08:05
SAPPHIRE,NEUTRAL → WATCH,2026-06-25 08:05
CROMPTON,WEAK BUY → WATCH,2026-06-25 08:05
INDIANB,STRONG BUY → WATCH,2026-06-25 08:05
UNOMINDA,WEAK SELL → NEUTRAL,2026-06-25 08:05
LINDEINDIA,WATCH → NEUTRAL,2026-06-25 08:05
PVRINOX,WEAK SELL → NEUTRAL,2026-06-25 08:05
JUBLPHARMA,STRONG BUY → WATCH,2026-06-25 08:05
DOMS,WEAK BUY → WATCH,2026-06-25 08:05
PPLPHARMA,NEUTRAL → WATCH,2026-06-25 08:05
RVNL,WEAK SELL → NEUTRAL,2026-06-25 08:05
BRIGADE,STRONG BUY → NEUTRAL,2026-06-25 08:05
BLUEDART,NEUTRAL → WATCH,2026-06-25 08:05
NCC,STRONG BUY → WATCH,2026-06-25 08:05
GRSE,STRONG BUY → WATCH,2026-06-25 08:05
MAZDOCK,WEAK SELL → WATCH,2026-06-25 08:05
VMM,WATCH → NEUTRAL,2026-06-25 08:05
TATAINVEST,WEAK SELL → WATCH,2026-06-25 08:05
RITES,WEAK SELL → WATCH,2026-06-25 08:05
NUVOCO,WATCH → NEUTRAL,2026-06-25 08:05
TATACONSUM,WEAK SELL → NEUTRAL,2026-06-25 08:05
DEEPAKNTR,WEAK SELL → NEUTRAL,2026-06-25 08:05
SBFC,WATCH → NEUTRAL,2026-06-25 08:05
SYNGENE,WATCH → NEUTRAL,2026-06-25 08:05
COALINDIA,WEAK SELL → NEUTRAL,2026-06-25 08:05
JPPOWER,WEAK SELL → NEUTRAL,2026-06-25 08:05
SIEMENS,WEAK SELL → NEUTRAL,2026-06-25 08:05
APLAPOLLO,WEAK SELL → NEUTRAL,2026-06-25 08:05
ASTRAL,WATCH → NEUTRAL,2026-06-25 08:05
GODFRYPHLP,WEAK SELL → WATCH,2026-06-25 08:05
HEG,WEAK SELL → NEUTRAL,2026-06-25 08:05
NTPCGREEN,NEUTRAL → WEAK SELL,2026-06-25 08:05
LTFOODS,NEUTRAL → WEAK SELL,2026-06-25 08:05
DEVYANI,WATCH → WEAK SELL,2026-06-25 08:05
RKFORGE,WATCH → WEAK SELL,2026-06-25 08:05
BIKAJI,WATCH → WEAK SELL,2026-06-25 08:05
MFSL,WATCH → WEAK SELL,2026-06-25 08:05
TECHNOE,STRONG SELL → WEAK SELL,2026-06-25 08:05
RHIM,STRONG SELL → WEAK SELL,2026-06-25 08:05
IRFC,STRONG SELL → WEAK SELL,2026-06-25 08:05
DCMSHRIRAM,STRONG SELL → WEAK SELL,2026-06-25 08:05
JWL,STRONG SELL → WEAK SELL,2026-06-25 08:05
BLS,STRONG SELL → WEAK SELL,2026-06-25 08:05
TECHM,WATCH → WEAK SELL,2026-06-25 08:05
GILLETTE,WEAK SELL → STRONG SELL,2026-06-25 08:05
FIRSTCRY,WEAK SELL → STRONG SELL,2026-06-25 08:05
ARE&M,WATCH → STRONG SELL,2026-06-25 08:05
