Ticker,Change,Date_Changed
BERGEPAINT,WEAK SELL → NEUTRAL,2026-09-02 09:00
BSE,WEAK SELL → NEUTRAL,2026-09-02 09:00
ASIANPAINT,WEAK SELL → NEUTRAL,2026-09-02 09:00
ABDL,WATCH → NEUTRAL,2026-09-02 09:00
DELHIVERY,WEAK SELL → NEUTRAL,2026-09-02 09:00
VTL,WATCH → NEUTRAL,2026-09-02 09:00
FSL,WEAK SELL → WATCH,2026-09-02 09:00
WOCKPHARMA,NEUTRAL → WATCH,2026-09-02 09:00
HEROMOTOCO,STRONG BUY → NEUTRAL,2026-09-02 09:00
TATACOMM,NEUTRAL → WEAK SELL,2026-09-02 09:00
SHRIRAMFIN,WATCH → WEAK SELL,2026-09-02 09:00
SAREGAMA,WATCH → WEAK SELL,2026-09-02 09:00
GRANULES,WATCH → WEAK SELL,2026-09-02 09:00
KEI,WATCH → WEAK SELL,2026-09-02 09:00
NESTLEIND,WATCH → WEAK SELL,2026-09-02 09:00
ZEEL,NEUTRAL → WEAK SELL,2026-09-02 09:00
EXIDEIND,WATCH → WEAK SELL,2026-09-02 09:00
ENDURANCE,WEAK BUY → WEAK SELL,2026-09-02 09:00
OLAELEC,WEAK BUY → WEAK SELL,2026-09-02 09:00
FIVESTAR,WEAK BUY → WEAK SELL,2026-09-02 09:00
FORCEMOT,WATCH → WEAK SELL,2026-09-02 09:00
GODREJPROP,NEUTRAL → WEAK SELL,2026-09-02 09:00
TITAGARH,WATCH → WEAK SELL,2026-09-02 09:00
SBIN,WATCH → WEAK SELL,2026-09-02 09:00
POLYCAB,NEUTRAL → WEAK SELL,2026-09-02 09:00
POWERINDIA,WATCH → WEAK SELL,2026-09-02 09:00
HDFCAMC,NEUTRAL → WEAK SELL,2026-09-02 09:00
BHARTIARTL,WATCH → WEAK SELL,2026-09-02 09:00
ESCORTS,STRONG BUY → WEAK SELL,2026-09-02 09:00
ITI,STRONG SELL → WEAK SELL,2026-09-02 09:00
BDL,NEUTRAL → WEAK SELL,2026-09-02 09:00
BIKAJI,STRONG SELL → WEAK SELL,2026-09-02 09:00
TATACHEM,STRONG SELL → WEAK SELL,2026-09-02 09:00
PATANJALI,STRONG SELL → WEAK SELL,2026-09-02 09:00
ABFRL,STRONG SELL → WEAK SELL,2026-09-02 09:00
ABLBL,STRONG SELL → WEAK SELL,2026-09-02 09:00
HINDUNILVR,STRONG SELL → WEAK SELL,2026-09-02 09:00
HDFCBANK,STRONG SELL → WEAK SELL,2026-09-02 09:00
HINDPETRO,NEUTRAL → WEAK SELL,2026-09-02 09:00
TTML,WEAK SELL → STRONG SELL,2026-09-02 09:00
VBL,WEAK SELL → STRONG SELL,2026-09-02 09:00
GALLANTT,WEAK SELL → STRONG SELL,2026-09-02 09:00
SOBHA,WEAK SELL → STRONG SELL,2026-09-02 09:00
FIRSTCRY,WEAK SELL → STRONG SELL,2026-09-02 09:00
GODIGIT,WEAK SELL → STRONG SELL,2026-09-02 09:00
BAYERCROP,WEAK SELL → STRONG SELL,2026-09-02 09:00
CHAMBLFERT,NEUTRAL → STRONG SELL,2026-09-02 09:00
