Ticker,Change,Date_Changed
CLEAN,STRONG BUY → WEAK BUY,2026-09-03 09:10
KIRLOSENG,NEUTRAL → WEAK BUY,2026-09-03 09:10
SBICARD,WATCH → WEAK BUY,2026-09-03 09:10
SWIGGY,WATCH → WEAK BUY,2026-09-03 09:10
CHOLAFIN,WATCH → WEAK BUY,2026-09-03 09:10
JSWINFRA,WATCH → WEAK BUY,2026-09-03 09:10
CPPLUS,NEUTRAL → WEAK BUY,2026-09-03 09:10
LICHSGFIN,STRONG BUY → WEAK BUY,2026-09-03 09:10
ATGL,NEUTRAL → WEAK BUY,2026-09-03 09:10
HFCL,STRONG BUY → WEAK BUY,2026-09-03 09:10
RRKABEL,WEAK BUY → WATCH,2026-09-03 09:10
AFCONS,WATCH → NEUTRAL,2026-09-03 09:10
LTM,WEAK BUY → NEUTRAL,2026-09-03 09:10
KFINTECH,WEAK BUY → WATCH,2026-09-03 09:10
HINDCOPPER,WEAK BUY → WATCH,2026-09-03 09:10
HINDALCO,STRONG BUY → WATCH,2026-09-03 09:10
PIDILITIND,WEAK BUY → WATCH,2026-09-03 09:10
NMDC,STRONG BUY → WATCH,2026-09-03 09:10
COCHINSHIP,WATCH → NEUTRAL,2026-09-03 09:10
CARBORUNIV,NEUTRAL → WATCH,2026-09-03 09:10
IRB,WEAK SELL → NEUTRAL,2026-09-03 09:10
POONAWALLA,NEUTRAL → WATCH,2026-09-03 09:10
LICI,NEUTRAL → WATCH,2026-09-03 09:10
AEGISLOG,NEUTRAL → WATCH,2026-09-03 09:10
PRESTIGE,NEUTRAL → WATCH,2026-09-03 09:10
ESCORTS,STRONG BUY → WATCH,2026-09-03 09:10
CIPLA,WATCH → NEUTRAL,2026-09-03 09:10
SUNPHARMA,STRONG BUY → WATCH,2026-09-03 09:10
GVT&D,WEAK SELL → WATCH,2026-09-03 09:10
BHARTIHEXA,WATCH → NEUTRAL,2026-09-03 09:10
KEI,WEAK SELL → WATCH,2026-09-03 09:10
NH,WATCH → NEUTRAL,2026-09-03 09:10
INDUSTOWER,WEAK BUY → WATCH,2026-09-03 09:10
ONESOURCE,NEUTRAL → WATCH,2026-09-03 09:10
GRAVITA,WATCH → NEUTRAL,2026-09-03 09:10
FEDERALBNK,STRONG BUY → WATCH,2026-09-03 09:10
TORNTPOWER,STRONG SELL → NEUTRAL,2026-09-03 09:10
ABSLAMC,WEAK SELL → WATCH,2026-09-03 09:10
HSCL,WEAK SELL → NEUTRAL,2026-09-03 09:10
SAREGAMA,WEAK SELL → NEUTRAL,2026-09-03 09:10
MANAPPURAM,WEAK SELL → WATCH,2026-09-03 09:10
ADANIENT,WEAK SELL → NEUTRAL,2026-09-03 09:10
GESHIP,NEUTRAL → WATCH,2026-09-03 09:10
ENDURANCE,WEAK SELL → NEUTRAL,2026-09-03 09:10
ABREL,NEUTRAL → WATCH,2026-09-03 09:10
FIVESTAR,WEAK SELL → WATCH,2026-09-03 09:10
PFIZER,NEUTRAL → WATCH,2026-09-03 09:10
GALLANTT,STRONG SELL → NEUTRAL,2026-09-03 09:10
MAXHEALTH,WEAK SELL → NEUTRAL,2026-09-03 09:10
TRITURBINE,WEAK SELL → NEUTRAL,2026-09-03 09:10
ADANIPORTS,WEAK SELL → NEUTRAL,2026-09-03 09:10
JSWCEMENT,WEAK SELL → NEUTRAL,2026-09-03 09:10
EXIDEIND,WEAK SELL → NEUTRAL,2026-09-03 09:10
3MINDIA,WEAK SELL → NEUTRAL,2026-09-03 09:10
BIOCON,WEAK SELL → NEUTRAL,2026-09-03 09:10
TITAGARH,WEAK SELL → WATCH,2026-09-03 09:10
POLYCAB,WEAK SELL → NEUTRAL,2026-09-03 09:10
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-09-03 09:10
HDBFS,WEAK SELL → WATCH,2026-09-03 09:10
PHOENIXLTD,WEAK SELL → WATCH,2026-09-03 09:10
MUTHOOTFIN,NEUTRAL → WEAK SELL,2026-09-03 09:10
ZEEL,NEUTRAL → WEAK SELL,2026-09-03 09:10
BANDHANBNK,NEUTRAL → WEAK SELL,2026-09-03 09:10
IKS,NEUTRAL → WEAK SELL,2026-09-03 09:10
ASTERDM,NEUTRAL → WEAK SELL,2026-09-03 09:10
KAYNES,WATCH → WEAK SELL,2026-09-03 09:10
TIMKEN,STRONG SELL → WEAK SELL,2026-09-03 09:10
GABRIEL,WATCH → WEAK SELL,2026-09-03 09:10
MARICO,NEUTRAL → WEAK SELL,2026-09-03 09:10
SUMICHEM,NEUTRAL → WEAK SELL,2026-09-03 09:10
AAVAS,NEUTRAL → WEAK SELL,2026-09-03 09:10
HDFCAMC,NEUTRAL → WEAK SELL,2026-09-03 09:10
SCHAEFFLER,NEUTRAL → WEAK SELL,2026-09-03 09:10
HEXT,WATCH → WEAK SELL,2026-09-03 09:10
JSWENERGY,NEUTRAL → WEAK SELL,2026-09-03 09:10
ULTRACEMCO,WATCH → WEAK SELL,2026-09-03 09:10
TEGA,NEUTRAL → WEAK SELL,2026-09-03 09:10
JIOFIN,NEUTRAL → WEAK SELL,2026-09-03 09:10
NAVA,STRONG SELL → WEAK SELL,2026-09-03 09:10
PATANJALI,STRONG SELL → WEAK SELL,2026-09-03 09:10
HINDUNILVR,STRONG SELL → WEAK SELL,2026-09-03 09:10
GODIGIT,STRONG SELL → WEAK SELL,2026-09-03 09:10
BRITANNIA,NEUTRAL → STRONG SELL,2026-09-03 09:10
BLS,WEAK SELL → STRONG SELL,2026-09-03 09:10
MAPMYINDIA,WEAK SELL → STRONG SELL,2026-09-03 09:10
PIIND,WEAK SELL → STRONG SELL,2026-09-03 09:10
INDIAMART,WEAK SELL → STRONG SELL,2026-09-03 09:10
BHARTIARTL,WEAK SELL → STRONG SELL,2026-09-03 09:10
HDFCBANK,WEAK SELL → STRONG SELL,2026-09-03 09:10
IEX,WEAK SELL → STRONG SELL,2026-09-03 09:10
PFC,NEUTRAL → STRONG SELL,2026-09-03 09:10
