Ticker,Change,Date_Changed
PPLPHARMA,NEUTRAL → WEAK BUY,2026-04-22 06:24
NIVABUPA,STRONG BUY → WEAK BUY,2026-04-22 06:24
LEMONTREE,STRONG BUY → WEAK BUY,2026-04-22 06:24
PAGEIND,NEUTRAL → WEAK BUY,2026-04-22 06:24
IPCALAB,WATCH → WEAK BUY,2026-04-22 06:24
PNBHOUSING,STRONG BUY → WEAK BUY,2026-04-22 06:24
MSUMI,WATCH → WEAK BUY,2026-04-22 06:24
MEDANTA,WATCH → WEAK BUY,2026-04-22 06:24
KARURVYSYA,NEUTRAL → WEAK BUY,2026-04-22 06:24
TRENT,STRONG BUY → NEUTRAL,2026-04-22 06:24
APTUS,STRONG BUY → NEUTRAL,2026-04-22 06:24
VBL,WEAK BUY → NEUTRAL,2026-04-22 06:24
SAMMAANCAP,STRONG BUY → WATCH,2026-04-22 06:24
MINDACORP,WEAK BUY → NEUTRAL,2026-04-22 06:24
SAILIFE,WATCH → NEUTRAL,2026-04-22 06:24
SIGNATURE,WEAK BUY → NEUTRAL,2026-04-22 06:24
JWL,WATCH → NEUTRAL,2026-04-22 06:24
MRPL,NEUTRAL → WATCH,2026-04-22 06:24
PNB,WEAK SELL → WATCH,2026-04-22 06:24
FSL,WATCH → NEUTRAL,2026-04-22 06:24
BANKINDIA,NEUTRAL → WATCH,2026-04-22 06:24
JUBLFOOD,WEAK SELL → NEUTRAL,2026-04-22 06:24
INDUSINDBK,WEAK SELL → NEUTRAL,2026-04-22 06:24
PETRONET,WATCH → NEUTRAL,2026-04-22 06:24
IKS,WATCH → NEUTRAL,2026-04-22 06:24
WIPRO,STRONG BUY → WATCH,2026-04-22 06:24
BHARTIARTL,WATCH → NEUTRAL,2026-04-22 06:24
SBIN,STRONG BUY → NEUTRAL,2026-04-22 06:24
TATAELXSI,WEAK BUY → NEUTRAL,2026-04-22 06:24
CHOLAFIN,NEUTRAL → WATCH,2026-04-22 06:24
SOBHA,WEAK BUY → NEUTRAL,2026-04-22 06:24
MRF,STRONG BUY → WATCH,2026-04-22 06:24
360ONE,WEAK BUY → WATCH,2026-04-22 06:24
ITCHOTELS,WEAK BUY → NEUTRAL,2026-04-22 06:24
HEXT,STRONG BUY → NEUTRAL,2026-04-22 06:24
TCS,STRONG BUY → WATCH,2026-04-22 06:24
PIDILITIND,WEAK BUY → NEUTRAL,2026-04-22 06:24
IRCTC,NEUTRAL → WATCH,2026-04-22 06:24
INFY,WATCH → NEUTRAL,2026-04-22 06:24
NEWGEN,WATCH → NEUTRAL,2026-04-22 06:24
JBCHEPHARM,WATCH → NEUTRAL,2026-04-22 06:24
FORCEMOT,WEAK SELL → WATCH,2026-04-22 06:24
TECHM,WEAK BUY → WATCH,2026-04-22 06:24
INTELLECT,WATCH → NEUTRAL,2026-04-22 06:24
PERSISTENT,WEAK BUY → WEAK SELL,2026-04-22 06:24
DRREDDY,NEUTRAL → WEAK SELL,2026-04-22 06:24
OIL,WATCH → WEAK SELL,2026-04-22 06:24
M&MFIN,NEUTRAL → WEAK SELL,2026-04-22 06:24
BRITANNIA,WEAK BUY → WEAK SELL,2026-04-22 06:24
JKTYRE,NEUTRAL → WEAK SELL,2026-04-22 06:24
LATENTVIEW,NEUTRAL → WEAK SELL,2026-04-22 06:24
IIFL,WATCH → WEAK SELL,2026-04-22 06:24
ITC,WEAK BUY → WEAK SELL,2026-04-22 06:24
KOTAKBANK,NEUTRAL → WEAK SELL,2026-04-22 06:24
COFORGE,WEAK BUY → WEAK SELL,2026-04-22 06:24
GILLETTE,NEUTRAL → WEAK SELL,2026-04-22 06:24
PATANJALI,STRONG SELL → WEAK SELL,2026-04-22 06:24
BPCL,NEUTRAL → WEAK SELL,2026-04-22 06:24
HCLTECH,STRONG BUY → WEAK SELL,2026-04-22 06:24
SRF,STRONG SELL → WEAK SELL,2026-04-22 06:24
M&M,WATCH → WEAK SELL,2026-04-22 06:24
HDFCLIFE,WEAK SELL → STRONG SELL,2026-04-22 06:24
BHARTIHEXA,WEAK SELL → STRONG SELL,2026-04-22 06:24
HDFCBANK,WEAK SELL → STRONG SELL,2026-04-22 06:24
