Ticker,Change,Date_Changed
RBLBANK,STRONG BUY → WEAK BUY,2026-05-27 08:22
GMDCLTD,NEUTRAL → WEAK BUY,2026-05-27 08:22
AWL,WATCH → WEAK BUY,2026-05-27 08:22
GODFRYPHLP,STRONG BUY → WEAK BUY,2026-05-27 08:22
IOB,WATCH → WEAK BUY,2026-05-27 08:22
LINDEINDIA,WATCH → WEAK BUY,2026-05-27 08:22
PPLPHARMA,STRONG BUY → WEAK BUY,2026-05-27 08:22
GODREJIND,STRONG BUY → WEAK BUY,2026-05-27 08:22
GMRAIRPORT,WATCH → WEAK BUY,2026-05-27 08:22
GILLETTE,WATCH → WEAK BUY,2026-05-27 08:22
ETERNAL,NEUTRAL → WEAK BUY,2026-05-27 08:22
MPHASIS,WATCH → WEAK BUY,2026-05-27 08:22
ACC,WATCH → WEAK BUY,2026-05-27 08:22
TIINDIA,NEUTRAL → WEAK BUY,2026-05-27 08:22
JKTYRE,WEAK SELL → WEAK BUY,2026-05-27 08:22
BAYERCROP,WEAK SELL → WEAK BUY,2026-05-27 08:22
ASAHIINDIA,NEUTRAL → WEAK BUY,2026-05-27 08:22
ABSLAMC,WATCH → WEAK BUY,2026-05-27 08:22
NHPC,WATCH → WEAK BUY,2026-05-27 08:22
IOC,WEAK SELL → WEAK BUY,2026-05-27 08:22
SHREECEM,NEUTRAL → WEAK BUY,2026-05-27 08:22
ZENTEC,NEUTRAL → WEAK BUY,2026-05-27 08:22
AARTIIND,NEUTRAL → WEAK BUY,2026-05-27 08:22
AFFLE,STRONG BUY → WEAK BUY,2026-05-27 08:22
EXIDEIND,STRONG BUY → WEAK BUY,2026-05-27 08:22
CAMS,NEUTRAL → WEAK BUY,2026-05-27 08:22
HDFCAMC,WEAK BUY → NEUTRAL,2026-05-27 08:22
CASTROLIND,WEAK BUY → NEUTRAL,2026-05-27 08:22
SAPPHIRE,WEAK BUY → NEUTRAL,2026-05-27 08:22
HDFCLIFE,WEAK BUY → WATCH,2026-05-27 08:22
BHARTIHEXA,WEAK BUY → WATCH,2026-05-27 08:22
KARURVYSYA,NEUTRAL → WATCH,2026-05-27 08:22
MFSL,WEAK BUY → NEUTRAL,2026-05-27 08:22
IDBI,WEAK SELL → WATCH,2026-05-27 08:22
JINDALSTEL,WEAK BUY → WATCH,2026-05-27 08:22
BAJAJFINSV,WEAK BUY → NEUTRAL,2026-05-27 08:22
PERSISTENT,NEUTRAL → WATCH,2026-05-27 08:22
AMBER,WEAK SELL → WATCH,2026-05-27 08:22
IEX,NEUTRAL → WATCH,2026-05-27 08:22
INDIGO,WEAK BUY → NEUTRAL,2026-05-27 08:22
ZEEL,WATCH → NEUTRAL,2026-05-27 08:22
SJVN,WEAK SELL → WATCH,2026-05-27 08:22
LTTS,NEUTRAL → WATCH,2026-05-27 08:22
HOMEFIRST,WEAK BUY → NEUTRAL,2026-05-27 08:22
CREDITACC,NEUTRAL → WATCH,2026-05-27 08:22
CARTRADE,NEUTRAL → WATCH,2026-05-27 08:22
RKFORGE,NEUTRAL → WATCH,2026-05-27 08:22
POWERGRID,NEUTRAL → WATCH,2026-05-27 08:22
TECHM,WEAK BUY → NEUTRAL,2026-05-27 08:22
CDSL,WEAK SELL → WATCH,2026-05-27 08:22
INOXWIND,WEAK BUY → NEUTRAL,2026-05-27 08:22
NAUKRI,WEAK SELL → NEUTRAL,2026-05-27 08:22
DABUR,STRONG BUY → WATCH,2026-05-27 08:22
TATAPOWER,WATCH → NEUTRAL,2026-05-27 08:22
TBOTEK,NEUTRAL → WATCH,2026-05-27 08:22
GRSE,NEUTRAL → WATCH,2026-05-27 08:22
BAJAJHFL,WATCH → NEUTRAL,2026-05-27 08:22
EIHOTEL,WEAK BUY → WATCH,2026-05-27 08:22
TRIDENT,WEAK SELL → WATCH,2026-05-27 08:22
UNITDSPR,WEAK SELL → WATCH,2026-05-27 08:22
NAVA,NEUTRAL → WATCH,2026-05-27 08:22
COALINDIA,STRONG BUY → WATCH,2026-05-27 08:22
BIKAJI,WATCH → NEUTRAL,2026-05-27 08:22
ASHOKLEY,NEUTRAL → WATCH,2026-05-27 08:22
CIEINDIA,WEAK SELL → WATCH,2026-05-27 08:22
CONCOR,WEAK SELL → NEUTRAL,2026-05-27 08:22
IRCTC,WATCH → NEUTRAL,2026-05-27 08:22
TECHNOE,WEAK BUY → WEAK SELL,2026-05-27 08:22
BDL,WATCH → WEAK SELL,2026-05-27 08:22
SBIN,NEUTRAL → WEAK SELL,2026-05-27 08:22
ONGC,STRONG BUY → WEAK SELL,2026-05-27 08:22
CUB,WEAK BUY → WEAK SELL,2026-05-27 08:22
POONAWALLA,NEUTRAL → WEAK SELL,2026-05-27 08:22
HEG,WEAK BUY → WEAK SELL,2026-05-27 08:22
MAZDOCK,WATCH → WEAK SELL,2026-05-27 08:22
IRCON,WATCH → WEAK SELL,2026-05-27 08:22
FIRSTCRY,WATCH → WEAK SELL,2026-05-27 08:22
PATANJALI,WEAK BUY → WEAK SELL,2026-05-27 08:22
PIIND,NEUTRAL → WEAK SELL,2026-05-27 08:22
RVNL,NEUTRAL → WEAK SELL,2026-05-27 08:22
SBILIFE,WATCH → WEAK SELL,2026-05-27 08:22
NEWGEN,NEUTRAL → WEAK SELL,2026-05-27 08:22
CANBK,STRONG SELL → WEAK SELL,2026-05-27 08:22
BLS,WATCH → WEAK SELL,2026-05-27 08:22
PNB,STRONG SELL → WEAK SELL,2026-05-27 08:22
CEATLTD,WEAK SELL → STRONG SELL,2026-05-27 08:22
ICICIBANK,WATCH → STRONG SELL,2026-05-27 08:22
HDFCBANK,WEAK SELL → STRONG SELL,2026-05-27 08:22
CENTRALBK,WEAK SELL → STRONG SELL,2026-05-27 08:22
