Ticker,Change,Date_Changed
JPPOWER,WEAK SELL → NEUTRAL,2026-06-24 08:04
NLCINDIA,WEAK BUY → WEAK SELL,2026-06-24 08:04
MAZDOCK,WATCH → WEAK SELL,2026-06-24 08:04
CONCOR,NEUTRAL → WEAK SELL,2026-06-24 08:04
JSWSTEEL,NEUTRAL → WEAK SELL,2026-06-24 08:04
UNOMINDA,WATCH → WEAK SELL,2026-06-24 08:04
GILLETTE,WATCH → WEAK SELL,2026-06-24 08:04
PFC,NEUTRAL → WEAK SELL,2026-06-24 08:04
SJVN,STRONG SELL → WEAK SELL,2026-06-24 08:04
AMBUJACEM,STRONG SELL → WEAK SELL,2026-06-24 08:04
FIRSTCRY,STRONG SELL → WEAK SELL,2026-06-24 08:04
ACC,STRONG SELL → WEAK SELL,2026-06-24 08:04
IRCON,STRONG SELL → WEAK SELL,2026-06-24 08:04
IRCTC,STRONG SELL → WEAK SELL,2026-06-24 08:04
ABBOTINDIA,STRONG SELL → WEAK SELL,2026-06-24 08:04
ECLERX,STRONG SELL → WEAK SELL,2026-06-24 08:04
RHIM,WEAK SELL → STRONG SELL,2026-06-24 08:04
TECHNOE,WEAK SELL → STRONG SELL,2026-06-24 08:04
IRFC,WATCH → STRONG SELL,2026-06-24 08:04
BHARTIHEXA,WEAK SELL → STRONG SELL,2026-06-24 08:04
WIPRO,WEAK SELL → STRONG SELL,2026-06-24 08:04
