Ticker,Change,Date_Changed
POONAWALLA,WEAK BUY → NEUTRAL,2026-07-31 07:27
COLPAL,WEAK BUY → WATCH,2026-07-31 07:27
WELSPUNLIV,NEUTRAL → WATCH,2026-07-31 07:27
TMPV,WEAK SELL → NEUTRAL,2026-07-31 07:27
SCHNEIDER,WEAK SELL → NEUTRAL,2026-07-31 07:27
ADANIENT,WEAK BUY → WATCH,2026-07-31 07:27
APARINDS,NEUTRAL → WATCH,2026-07-31 07:27
DATAPATTNS,STRONG BUY → WATCH,2026-07-31 07:27
NETWEB,WEAK SELL → NEUTRAL,2026-07-31 07:27
KIRLOSENG,WEAK SELL → NEUTRAL,2026-07-31 07:27
JUBLPHARMA,WATCH → NEUTRAL,2026-07-31 07:27
RHIM,WEAK BUY → WATCH,2026-07-31 07:27
PAGEIND,WEAK BUY → WATCH,2026-07-31 07:27
CUMMINSIND,NEUTRAL → WATCH,2026-07-31 07:27
SCHAEFFLER,NEUTRAL → WATCH,2026-07-31 07:27
ASTRAL,WEAK BUY → WATCH,2026-07-31 07:27
ACC,WEAK BUY → WATCH,2026-07-31 07:27
INTELLECT,WEAK SELL → WATCH,2026-07-31 07:27
KIMS,WATCH → NEUTRAL,2026-07-31 07:27
MGL,WEAK SELL → WATCH,2026-07-31 07:27
AMBER,NEUTRAL → WATCH,2026-07-31 07:27
ADANIPOWER,WEAK SELL → NEUTRAL,2026-07-31 07:27
MCX,WEAK SELL → NEUTRAL,2026-07-31 07:27
PREMIERENE,WEAK SELL → NEUTRAL,2026-07-31 07:27
OLECTRA,NEUTRAL → WATCH,2026-07-31 07:27
HFCL,WEAK SELL → NEUTRAL,2026-07-31 07:27
POWERINDIA,WEAK SELL → NEUTRAL,2026-07-31 07:27
TIMKEN,WEAK SELL → NEUTRAL,2026-07-31 07:27
ENGINERSIN,WEAK SELL → NEUTRAL,2026-07-31 07:27
GMRAIRPORT,WEAK SELL → WATCH,2026-07-31 07:27
YESBANK,WEAK SELL → NEUTRAL,2026-07-31 07:27
HDFCAMC,WEAK SELL → WATCH,2026-07-31 07:27
KPRMILL,WEAK SELL → NEUTRAL,2026-07-31 07:27
NLCINDIA,WEAK SELL → NEUTRAL,2026-07-31 07:27
FINCABLES,WEAK SELL → NEUTRAL,2026-07-31 07:27
GODFRYPHLP,NEUTRAL → WATCH,2026-07-31 07:27
IFCI,NEUTRAL → WATCH,2026-07-31 07:27
AIAENG,WATCH → NEUTRAL,2026-07-31 07:27
SAMMAANCAP,WEAK SELL → NEUTRAL,2026-07-31 07:27
NTPC,WEAK SELL → NEUTRAL,2026-07-31 07:27
THERMAX,WEAK SELL → NEUTRAL,2026-07-31 07:27
JSWENERGY,WEAK SELL → WATCH,2026-07-31 07:27
GRSE,WEAK SELL → WATCH,2026-07-31 07:27
ABFRL,WEAK SELL → NEUTRAL,2026-07-31 07:27
LICHSGFIN,WEAK SELL → NEUTRAL,2026-07-31 07:27
FORCEMOT,WEAK SELL → WATCH,2026-07-31 07:27
GILLETTE,WEAK SELL → NEUTRAL,2026-07-31 07:27
ZFCVINDIA,NEUTRAL → WEAK SELL,2026-07-31 07:27
BAYERCROP,WATCH → WEAK SELL,2026-07-31 07:27
BSE,NEUTRAL → WEAK SELL,2026-07-31 07:27
GRAVITA,NEUTRAL → WEAK SELL,2026-07-31 07:27
CEATLTD,WEAK BUY → WEAK SELL,2026-07-31 07:27
MMTC,NEUTRAL → WEAK SELL,2026-07-31 07:27
NMDC,NEUTRAL → WEAK SELL,2026-07-31 07:27
SAIL,NEUTRAL → WEAK SELL,2026-07-31 07:27
DCMSHRIRAM,WEAK BUY → WEAK SELL,2026-07-31 07:27
HINDPETRO,WATCH → WEAK SELL,2026-07-31 07:27
TATACONSUM,STRONG SELL → WEAK SELL,2026-07-31 07:27
NCC,STRONG SELL → WEAK SELL,2026-07-31 07:27
ITCHOTELS,WEAK SELL → STRONG SELL,2026-07-31 07:27
PATANJALI,WEAK SELL → STRONG SELL,2026-07-31 07:27
GODIGIT,WEAK SELL → STRONG SELL,2026-07-31 07:27
