Ticker,Change,Date_Changed
WELCORP,WEAK BUY → NEUTRAL,2026-04-15 09:15
PIIND,STRONG SELL → NEUTRAL,2026-04-15 09:15
ULTRACEMCO,STRONG SELL → NEUTRAL,2026-04-15 09:15
THERMAX,WEAK BUY → NEUTRAL,2026-04-15 09:15
GALLANTT,WEAK BUY → NEUTRAL,2026-04-15 09:15
CROMPTON,STRONG SELL → WATCH,2026-04-15 09:15
LTTS,NEUTRAL → WATCH,2026-04-15 09:15
ZEEL,WEAK SELL → NEUTRAL,2026-04-15 09:15
IRFC,WEAK SELL → NEUTRAL,2026-04-15 09:15
ONESOURCE,WEAK BUY → NEUTRAL,2026-04-15 09:15
CANBK,WEAK SELL → WATCH,2026-04-15 09:15
DLF,WEAK SELL → NEUTRAL,2026-04-15 09:15
UCOBANK,WEAK SELL → WATCH,2026-04-15 09:15
TCS,STRONG SELL → NEUTRAL,2026-04-15 09:15
RHIM,WEAK SELL → NEUTRAL,2026-04-15 09:15
INFY,WEAK SELL → NEUTRAL,2026-04-15 09:15
GODREJIND,WEAK SELL → NEUTRAL,2026-04-15 09:15
IPCALAB,NEUTRAL → WATCH,2026-04-15 09:15
BAJFINANCE,WEAK SELL → WATCH,2026-04-15 09:15
JSWSTEEL,WEAK SELL → NEUTRAL,2026-04-15 09:15
CREDITACC,WEAK SELL → NEUTRAL,2026-04-15 09:15
HONAUT,WEAK SELL → NEUTRAL,2026-04-15 09:15
SHREECEM,WEAK SELL → NEUTRAL,2026-04-15 09:15
ETERNAL,WEAK SELL → NEUTRAL,2026-04-15 09:15
M&M,STRONG SELL → WATCH,2026-04-15 09:15
APOLLOTYRE,WEAK SELL → WATCH,2026-04-15 09:15
LEMONTREE,NEUTRAL → WATCH,2026-04-15 09:15
KPRMILL,WEAK SELL → NEUTRAL,2026-04-15 09:15
MRF,WEAK SELL → WATCH,2026-04-15 09:15
BANKBARODA,WEAK SELL → NEUTRAL,2026-04-15 09:15
CHALET,WEAK SELL → NEUTRAL,2026-04-15 09:15
CANFINHOME,NEUTRAL → WATCH,2026-04-15 09:15
INDHOTEL,WATCH → NEUTRAL,2026-04-15 09:15
ICICIGI,STRONG SELL → NEUTRAL,2026-04-15 09:15
TATACONSUM,WEAK SELL → WATCH,2026-04-15 09:15
SCHAEFFLER,WEAK SELL → WATCH,2026-04-15 09:15
ABFRL,WEAK SELL → NEUTRAL,2026-04-15 09:15
BSOFT,STRONG SELL → WATCH,2026-04-15 09:15
AEGISLOG,WEAK SELL → NEUTRAL,2026-04-15 09:15
MANKIND,STRONG SELL → NEUTRAL,2026-04-15 09:15
KIMS,WEAK SELL → WATCH,2026-04-15 09:15
BHARTIARTL,WATCH → NEUTRAL,2026-04-15 09:15
WELSPUNLIV,WATCH → NEUTRAL,2026-04-15 09:15
CRISIL,WEAK SELL → NEUTRAL,2026-04-15 09:15
SBIN,WEAK SELL → NEUTRAL,2026-04-15 09:15
TBOTEK,WEAK SELL → NEUTRAL,2026-04-15 09:15
BPCL,WEAK SELL → NEUTRAL,2026-04-15 09:15
IDFCFIRSTB,STRONG SELL → NEUTRAL,2026-04-15 09:15
SAREGAMA,WEAK SELL → NEUTRAL,2026-04-15 09:15
HDFCLIFE,STRONG SELL → NEUTRAL,2026-04-15 09:15
LATENTVIEW,STRONG SELL → NEUTRAL,2026-04-15 09:15
ACC,STRONG SELL → NEUTRAL,2026-04-15 09:15
AMBUJACEM,STRONG SELL → NEUTRAL,2026-04-15 09:15
MRPL,WEAK SELL → NEUTRAL,2026-04-15 09:15
ENDURANCE,WEAK SELL → WATCH,2026-04-15 09:15
BALKRISIND,WEAK SELL → NEUTRAL,2026-04-15 09:15
360ONE,STRONG SELL → NEUTRAL,2026-04-15 09:15
GODREJCP,STRONG SELL → NEUTRAL,2026-04-15 09:15
IOC,WEAK SELL → NEUTRAL,2026-04-15 09:15
PNB,WEAK SELL → NEUTRAL,2026-04-15 09:15
DIVISLAB,WEAK SELL → NEUTRAL,2026-04-15 09:15
PGEL,WEAK SELL → NEUTRAL,2026-04-15 09:15
ESCORTS,WEAK SELL → NEUTRAL,2026-04-15 09:15
BAJAJFINSV,WEAK SELL → NEUTRAL,2026-04-15 09:15
GRASIM,WEAK SELL → WATCH,2026-04-15 09:15
PETRONET,WEAK SELL → NEUTRAL,2026-04-15 09:15
INDUSINDBK,WEAK SELL → NEUTRAL,2026-04-15 09:15
OIL,WATCH → NEUTRAL,2026-04-15 09:15
SONATSOFTW,STRONG SELL → NEUTRAL,2026-04-15 09:15
ITCHOTELS,STRONG SELL → NEUTRAL,2026-04-15 09:15
IRCTC,STRONG SELL → NEUTRAL,2026-04-15 09:15
BAJAJHLDNG,WEAK SELL → NEUTRAL,2026-04-15 09:15
RRKABEL,WEAK SELL → WATCH,2026-04-15 09:15
SUPREMEIND,WEAK SELL → WATCH,2026-04-15 09:15
GLAND,WATCH → NEUTRAL,2026-04-15 09:15
YESBANK,STRONG SELL → NEUTRAL,2026-04-15 09:15
KPITTECH,STRONG SELL → WEAK SELL,2026-04-15 09:15
DRREDDY,NEUTRAL → WEAK SELL,2026-04-15 09:15
AJANTPHARM,WEAK BUY → WEAK SELL,2026-04-15 09:15
PTCIL,NEUTRAL → WEAK SELL,2026-04-15 09:15
SUNPHARMA,NEUTRAL → WEAK SELL,2026-04-15 09:15
TORNTPHARM,WATCH → WEAK SELL,2026-04-15 09:15
MAXHEALTH,STRONG SELL → WEAK SELL,2026-04-15 09:15
HDFCBANK,STRONG SELL → WEAK SELL,2026-04-15 09:15
RAMCOCEM,STRONG SELL → WEAK SELL,2026-04-15 09:15
ELECON,STRONG BUY → WEAK SELL,2026-04-15 09:15
KOTAKBANK,STRONG SELL → WEAK SELL,2026-04-15 09:15
KEC,NEUTRAL → WEAK SELL,2026-04-15 09:15
RKFORGE,WATCH → WEAK SELL,2026-04-15 09:15
CARTRADE,NEUTRAL → WEAK SELL,2026-04-15 09:15
REDINGTON,STRONG SELL → WEAK SELL,2026-04-15 09:15
MAPMYINDIA,STRONG SELL → WEAK SELL,2026-04-15 09:15
SWANCORP,STRONG SELL → WEAK SELL,2026-04-15 09:15
HINDUNILVR,STRONG SELL → WEAK SELL,2026-04-15 09:15
RVNL,STRONG SELL → WEAK SELL,2026-04-15 09:15
ZENSARTECH,STRONG SELL → WEAK SELL,2026-04-15 09:15
INTELLECT,STRONG SELL → WEAK SELL,2026-04-15 09:15
IIFL,STRONG SELL → WEAK SELL,2026-04-15 09:15
POONAWALLA,STRONG SELL → WEAK SELL,2026-04-15 09:15
JIOFIN,STRONG SELL → WEAK SELL,2026-04-15 09:15
ICICIPRULI,STRONG SELL → WEAK SELL,2026-04-15 09:15
SWIGGY,STRONG SELL → WEAK SELL,2026-04-15 09:15
JWL,STRONG SELL → WEAK SELL,2026-04-15 09:15
TRITURBINE,STRONG SELL → WEAK SELL,2026-04-15 09:15
KFINTECH,STRONG SELL → WEAK SELL,2026-04-15 09:15
GILLETTE,STRONG SELL → WEAK SELL,2026-04-15 09:15
JYOTICNC,STRONG SELL → WEAK SELL,2026-04-15 09:15
SBICARD,STRONG SELL → WEAK SELL,2026-04-15 09:15
NUVOCO,NEUTRAL → WEAK SELL,2026-04-15 09:15
ASAHIINDIA,STRONG SELL → WEAK SELL,2026-04-15 09:15
POLICYBZR,STRONG SELL → WEAK SELL,2026-04-15 09:15
