Ticker,Change,Date_Changed
GABRIEL,STRONG BUY → WEAK BUY,2026-09-23 09:32
HINDZINC,STRONG BUY → WEAK BUY,2026-09-23 09:32
KIRLOSENG,WATCH → WEAK BUY,2026-09-23 09:32
JSWSTEEL,WATCH → WEAK BUY,2026-09-23 09:32
MANKIND,STRONG BUY → WEAK BUY,2026-09-23 09:32
NIACL,WATCH → WEAK BUY,2026-09-23 09:32
SWANCORP,STRONG BUY → WEAK BUY,2026-09-23 09:32
JMFINANCIL,WEAK SELL → WEAK BUY,2026-09-23 09:32
NH,WATCH → WEAK BUY,2026-09-23 09:32
LLOYDSME,NEUTRAL → WEAK BUY,2026-09-23 09:32
PETRONET,WATCH → WEAK BUY,2026-09-23 09:32
SAIL,WEAK SELL → NEUTRAL,2026-09-23 09:32
CPPLUS,WATCH → NEUTRAL,2026-09-23 09:32
TECHNOE,WATCH → NEUTRAL,2026-09-23 09:32
KIMS,WATCH → NEUTRAL,2026-09-23 09:32
BPCL,WEAK SELL → WATCH,2026-09-23 09:32
VEDL,WEAK SELL → WATCH,2026-09-23 09:32
RKFORGE,WEAK BUY → NEUTRAL,2026-09-23 09:32
NEULANDLAB,WEAK BUY → NEUTRAL,2026-09-23 09:32
BHEL,STRONG BUY → WATCH,2026-09-23 09:32
SOLARINDS,WEAK BUY → WATCH,2026-09-23 09:32
GRASIM,NEUTRAL → WATCH,2026-09-23 09:32
ALKEM,WEAK SELL → NEUTRAL,2026-09-23 09:32
MOTHERSON,WATCH → NEUTRAL,2026-09-23 09:32
AIIL,WATCH → NEUTRAL,2026-09-23 09:32
BRIGADE,WEAK BUY → WATCH,2026-09-23 09:32
CEMPRO,NEUTRAL → WATCH,2026-09-23 09:32
SWIGGY,NEUTRAL → WATCH,2026-09-23 09:32
TEJASNET,NEUTRAL → WATCH,2026-09-23 09:32
MGL,NEUTRAL → WATCH,2026-09-23 09:32
NAUKRI,NEUTRAL → WATCH,2026-09-23 09:32
RHIM,WEAK SELL → NEUTRAL,2026-09-23 09:32
IFCI,WEAK SELL → WATCH,2026-09-23 09:32
INOXWIND,STRONG BUY → WATCH,2026-09-23 09:32
MINDACORP,NEUTRAL → WATCH,2026-09-23 09:32
SCHNEIDER,WEAK SELL → NEUTRAL,2026-09-23 09:32
EIHOTEL,WATCH → NEUTRAL,2026-09-23 09:32
ACUTAAS,NEUTRAL → WATCH,2026-09-23 09:32
BIKAJI,STRONG SELL → NEUTRAL,2026-09-23 09:32
AUBANK,WEAK SELL → WATCH,2026-09-23 09:32
LT,NEUTRAL → WATCH,2026-09-23 09:32
NMDC,WEAK SELL → NEUTRAL,2026-09-23 09:32
HYUNDAI,WATCH → NEUTRAL,2026-09-23 09:32
HINDALCO,NEUTRAL → WATCH,2026-09-23 09:32
DEEPAKFERT,WEAK SELL → NEUTRAL,2026-09-23 09:32
IGIL,NEUTRAL → WATCH,2026-09-23 09:32
SCI,WATCH → NEUTRAL,2026-09-23 09:32
ITCHOTELS,WEAK SELL → WATCH,2026-09-23 09:32
BSE,WEAK SELL → NEUTRAL,2026-09-23 09:32
TATAPOWER,WEAK SELL → WATCH,2026-09-23 09:32
ITC,STRONG SELL → WATCH,2026-09-23 09:32
ADANIPOWER,WATCH → NEUTRAL,2026-09-23 09:32
SBILIFE,NEUTRAL → WATCH,2026-09-23 09:32
COLPAL,WEAK SELL → NEUTRAL,2026-09-23 09:32
BLUESTARCO,NEUTRAL → WATCH,2026-09-23 09:32
LTF,WEAK SELL → WATCH,2026-09-23 09:32
OFSS,WEAK SELL → NEUTRAL,2026-09-23 09:32
TVSMOTOR,WATCH → WEAK SELL,2026-09-23 09:32
UNIONBANK,WATCH → WEAK SELL,2026-09-23 09:32
MANAPPURAM,NEUTRAL → WEAK SELL,2026-09-23 09:32
NETWEB,WATCH → WEAK SELL,2026-09-23 09:32
SBFC,NEUTRAL → WEAK SELL,2026-09-23 09:32
AIAENG,NEUTRAL → WEAK SELL,2026-09-23 09:32
DMART,STRONG SELL → WEAK SELL,2026-09-23 09:32
CIPLA,NEUTRAL → WEAK SELL,2026-09-23 09:32
ENRIN,NEUTRAL → WEAK SELL,2026-09-23 09:32
ENDURANCE,NEUTRAL → WEAK SELL,2026-09-23 09:32
PERSISTENT,WATCH → WEAK SELL,2026-09-23 09:32
FIRSTCRY,STRONG SELL → WEAK SELL,2026-09-23 09:32
ITI,STRONG SELL → WEAK SELL,2026-09-23 09:32
JSWENERGY,NEUTRAL → WEAK SELL,2026-09-23 09:32
GODIGIT,STRONG SELL → WEAK SELL,2026-09-23 09:32
MMTC,STRONG SELL → WEAK SELL,2026-09-23 09:32
KAYNES,STRONG SELL → WEAK SELL,2026-09-23 09:32
HEXT,STRONG SELL → WEAK SELL,2026-09-23 09:32
IRCTC,WEAK SELL → STRONG SELL,2026-09-23 09:32
VOLTAS,WEAK SELL → STRONG SELL,2026-09-23 09:32
IEX,WEAK SELL → STRONG SELL,2026-09-23 09:32
NBCC,WEAK SELL → STRONG SELL,2026-09-23 09:32
MUTHOOTFIN,WEAK SELL → STRONG SELL,2026-09-23 09:32
CANFINHOME,WEAK SELL → STRONG SELL,2026-09-23 09:32
HINDPETRO,WEAK SELL → STRONG SELL,2026-09-23 09:32
SBIN,WEAK SELL → STRONG SELL,2026-09-23 09:32
LUPIN,NEUTRAL → STRONG SELL,2026-09-23 09:32
GRSE,NEUTRAL → STRONG SELL,2026-09-23 09:32
